Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20971,20879,18075,18332,
00:05,20971,21032,18093,17828,
00:10,20971,21047,18186,17828,
00:15,20971,20963,18086,17828,
00:20,20872,20938,18007,17828,
00:25,20872,20857,17905,17828,
00:30,20872,20795,17786,17828,
00:35,20658,20706,17729,17828,
00:40,20658,20665,17593,17828,
00:45,20658,20580,17554,17828,
00:50,20343,20504,17469,17828,
00:55,20343,20402,17358,17828,
01:00,20343,20284,17240,17828,
01:05,20189,20258,17150,16824,
01:10,20189,20247,17126,16824,
01:15,20189,20183,17096,16824,
01:20,19980,20107,17008,16824,
01:25,19980,20052,16956,16824,
01:30,19980,19983,16895,16824,
01:35,19797,19926,16869,16824,
01:40,19797,19853,16843,16824,
01:45,19797,19806,16821,16824,
01:50,19646,19766,16798,16824,
01:55,19646,19700,16716,16824,
02:00,19646,19623,16629,16824,
02:05,19537,19602,16551,16202,
02:10,19537,19551,16522,16202,
02:15,19537,19495,16505,16202,
02:20,19391,19437,16430,16202,
02:25,19391,19388,16370,16202,
02:30,19391,19325,16372,16202,
02:35,19224,19287,16290,16202,
02:40,19224,19239,16223,16202,
02:45,19224,19199,16179,16202,
02:50,19105,19153,16140,16202,
02:55,19105,19113,16110,16202,
03:00,19105,19076,16092,16202,
03:05,19033,19054,16066,16038,
03:10,19033,19042,16085,16038,
03:15,19033,19014,16116,16038,
03:20,18968,19003,16142,16038,
03:25,18968,18952,16132,16038,
03:30,18968,18935,16204,16038,
03:35,18907,18921,16255,16038,
03:40,18907,18909,16233,16038,
03:45,18907,18878,16203,16038,
03:50,18866,18882,16143,16038,
03:55,18866,18840,16103,16038,
04:00,18866,18845,16066,16038,
04:05,18903,18850,16101,16293,
04:10,18903,18876,16144,16293,
04:15,18903,18898,16240,16293,
04:20,18925,18893,16256,16293,
04:25,18925,18880,16241,16293,
04:30,18925,18870,16231,16293,
04:35,18954,18894,16220,16293,
04:40,18954,18910,16206,16293,
04:45,18954,18905,16184,16293,
04:50,18985,18918,16167,16293,
04:55,18985,18913,16165,16293,
05:00,18985,18965,16244,16293,
05:05,19092,19045,16347,16881,
05:10,19092,19121,16453,16881,
05:15,19092,19136,16501,16881,
05:20,19203,19221,16505,16881,
05:25,19203,19240,16515,16881,
05:30,19203,19264,16535,16881,
05:35,19354,19283,16541,16881,
05:40,19354,19321,16464,16881,
05:45,19354,19379,16582,16881,
05:50,19520,19382,16651,16881,
05:55,19520,19424,16725,16881,
06:00,19520,19479,16818,16881,
06:05,19810,19651,16954,17978,
06:10,19810,19882,17211,17978,
06:15,19810,20026,17376,17978,
06:20,20053,20092,17443,17978,
06:25,20053,20178,17488,17978,
06:30,20053,20246,17564,17978,
06:35,20225,20337,17717,17978,
06:40,20225,20416,17826,17978,
06:45,20225,20452,17947,17978,
06:50,20463,20521,18123,17978,
06:55,20463,20617,18304,17978,
07:00,20463,20589,18356,17978,
07:05,20657,20616,18313,17027,
07:10,20657,20616,18203,17027,
07:15,20657,20609,18076,17027,
07:20,20722,20606,17892,17027,
07:25,20722,20583,17676,17027,
07:30,20722,20567,17351,17027,
07:35,20665,20542,17081,17027,
07:40,20665,20531,16817,17027,
07:45,20665,20522,16407,17027,
07:50,20558,20482,15980,17027,
07:55,20558,20481,15655,17027,
08:00,20558,20433,15110,17027,
08:05,20536,20623,14726,11966,
08:10,20536,20661,14527,11966,
08:15,20536,20562,14107,11966,
08:20,20421,20546,13794,11966,
08:25,20421,20486,13577,11966,
08:30,20421,20411,13279,11966,
08:35,20368,20368,13244,11966,
08:40,20368,20321,13055,11966,
08:45,20368,20229,12913,11966,
08:50,20166,20143,12660,11966,
08:55,20166,20090,12545,11966,
09:00,20166,19926,12278,11966,
09:05,20040,20008,12238,8353,
09:10,20040,20054,12226,8353,
09:15,20040,19956,11944,8353,
09:20,19761,19862,11855,8353,
09:25,19761,19785,11472,8353,
09:30,19761,19739,11155,8353,
09:35,19488,19695,10508,8353,
09:40,19488,19660,10003,8353,
09:45,19488,19511,9348,8353,
09:50,19264,19291,8756,8353,
09:55,19264,19189,8091,8353,
10:00,19264,19366,7462,8353,
10:05,19034,19289,7005,5644,
10:10,19034,19184,6745,5644,
10:15,19034,19160,6271,5644,
10:20,18939,19110,6068,5644,
10:25,18939,19092,5780,5644,
10:30,18939,18981,5590,5644,
10:35,18687,18879,5438,5644,
10:40,18687,18822,5447,5644,
10:45,18687,18787,5444,5644,
10:50,18295,18762,6005,5644,
10:55,18295,18601,5885,5644,
11:00,18295,18584,5284,5644,
11:05,18182,18671,4678,3140,
11:10,18182,18731,4528,3140,
11:15,18182,18679,4294,3140,
11:20,17943,18696,4011,3140,
11:25,17943,18719,3847,3140,
11:30,17943,18720,3817,3140,
11:35,18139,18780,3871,3140,
11:40,18139,18745,3479,3140,
11:45,18139,18524,3349,3140,
11:50,18102,18354,3395,3140,
11:55,18102,18229,3380,3140,
12:00,18102,18196,3228,3140,
12:05,18345,18242,3068,1421,
12:10,18345,18125,2832,1421,
12:15,18345,18067,2718,1421,
12:20,18120,18017,2335,1421,
12:25,18120,17948,2130,1421,
12:30,18120,17963,1941,1421,
12:35,17713,18055,1997,1421,
12:40,17713,17980,2058,1421,
12:45,17713,17894,2392,1421,
12:50,17553,17714,2407,1421,
12:55,17553,17710,2434,1421,
13:00,17553,17565,2116,1421,
13:05,17476,17453,1832,510,
13:10,17476,17370,1819,510,
13:15,17476,17420,1769,510,
13:20,17349,17563,1715,510,
13:25,17349,17599,1954,510,
13:30,17349,17566,2111,510,
13:35,17036,17464,2021,510,
13:40,17036,17492,1607,510,
13:45,17036,17431,2182,510,
13:50,17234,17376,2162,510,
13:55,17234,17325,2064,510,
14:00,17234,17061,1967,510,
14:05,17067,17081,1888,-29,
14:10,17067,16938,1679,-29,
14:15,17067,16813,1680,-29,
14:20,17008,16777,1749,-29,
14:25,17008,16732,1703,-29,
14:30,17008,16616,1469,-29,
14:35,16829,16481,1619,-29,
14:40,16829,16422,1958,-29,
14:45,16829,16497,1777,-29,
14:50,16707,16510,1737,-29,
14:55,16707,16584,2186,-29,
15:00,16707,16626,2196,-29,
15:05,16518,16578,1898,454,
15:10,16518,16618,1582,454,
15:15,16518,16649,1246,454,
15:20,16637,16657,1625,454,
15:25,16637,16642,1826,454,
15:30,16637,16667,2119,454,
15:35,16909,16758,2189,454,
15:40,16909,16922,2465,454,
15:45,16909,16916,2805,454,
15:50,17026,17149,3037,454,
15:55,17026,17257,3370,454,
16:00,17026,17298,3890,454,
16:05,17054,17124,4221,2251,
16:10,17054,17212,4246,2251,
16:15,17054,17469,4519,2251,
16:20,17446,17636,4659,2251,
16:25,17446,17770,4988,2251,
16:30,17446,17918,5332,2251,
16:35,18096,17991,5142,2251,
16:40,18096,18099,5033,2251,
16:45,18096,18124,4850,2251,
16:50,18763,18392,5193,2251,
16:55,18763,18560,5556,2251,
17:00,18763,18716,5779,2251,
17:05,19008,18778,5872,7088,
17:10,19008,18785,6276,7088,
17:15,19008,18927,6496,7088,
17:20,19542,19020,6009,7088,
17:25,19542,19161,6361,7088,
17:30,19542,19321,6923,7088,
17:35,19933,19485,7658,7088,
17:40,19933,19667,8264,7088,
17:45,19933,19850,8688,7088,
17:50,20281,20049,8883,7088,
17:55,20281,20271,9599,7088,
18:00,20281,20440,10399,7088,
18:05,20760,20459,11236,15022,
18:10,20760,20600,11891,15022,
18:15,20760,20804,12730,15022,
18:20,21227,20968,13479,15022,
18:25,21227,21114,14058,15022,
18:30,21227,21306,14739,15022,
18:35,21660,21522,15328,15022,
18:40,21660,21687,15781,15022,
18:45,21660,21847,16019,15022,
18:50,22094,21991,16166,15022,
18:55,22094,22194,16451,15022,
19:00,22094,22373,16886,15022,
19:05,22725,22486,17244,18376,
19:10,22725,22618,17519,18376,
19:15,22725,22794,17738,18376,
19:20,23233,22936,18036,18376,
19:25,23233,23108,18419,18376,
19:30,23233,23221,18738,18376,
19:35,23444,23285,18846,18376,
19:40,23444,,,18376,
19:45,23444,,,18376,
19:50,23495,,,18376,
19:55,23495,,,18376,
20:00,23495,,,18376,
20:05,23506,,,18922,
20:10,23506,,,18922,
20:15,23506,,,18922,
20:20,23449,,,18922,
20:25,23449,,,18922,
20:30,23449,,,18922,
20:35,23331,,,18922,
20:40,23331,,,18922,
20:45,23331,,,18922,
20:50,23194,,,18922,
20:55,23194,,,18922,
21:00,23194,,,18922,
21:05,23233,,,18609,
21:10,23233,,,18609,
21:15,23233,,,18609,
21:20,23180,,,18609,
21:25,23180,,,18609,
21:30,23180,,,18609,
21:35,22977,,,18609,
21:40,22977,,,18609,
21:45,22977,,,18609,
21:50,22749,,,18609,
21:55,22749,,,18609,
22:00,22749,,,18609,
22:05,22558,,,17592,
22:10,22558,,,17592,
22:15,22558,,,17592,
22:20,22334,,,17592,
22:25,22334,,,17592,
22:30,22334,,,17592,
22:35,22029,,,17592,
22:40,22029,,,17592,
22:45,22029,,,17592,
22:50,21719,,,17592,
22:55,21719,,,17592,
23:00,21719,,,17592,
23:05,21488,,,16356,
23:10,21488,,,16356,
23:15,21488,,,16356,
23:20,21249,,,16356,
23:25,21249,,,16356,
23:30,21249,,,16356,
23:35,21001,,,16356,
23:40,21001,,,16356,
23:45,21001,,,16356,
23:50,20778,,,16356,
23:55,20778,,,16356,
00:00,20778,,,16356,
