Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20886,20921,15485,16443,
00:05,20886,21102,15522,15644,
00:10,20886,21150,15596,15644,
00:15,20886,21014,15409,15644,
00:20,20764,21007,15356,15644,
00:25,20764,20922,15311,15644,
00:30,20764,20905,15350,15644,
00:35,20617,20803,15290,15644,
00:40,20617,20788,15265,15644,
00:45,20617,20654,15203,15644,
00:50,20405,20560,15065,15644,
00:55,20405,20460,15010,15644,
01:00,20405,20404,15008,15644,
01:05,20284,20330,14925,14766,
01:10,20284,20256,14912,14766,
01:15,20284,20162,14822,14766,
01:20,20080,20108,14733,14766,
01:25,20080,20030,14692,14766,
01:30,20080,19940,14622,14766,
01:35,19848,19844,14551,14766,
01:40,19848,19744,14466,14766,
01:45,19848,19718,14456,14766,
01:50,19621,19659,14433,14766,
01:55,19621,19591,14411,14766,
02:00,19621,19483,14324,14766,
02:05,19475,19458,14342,14158,
02:10,19475,19386,14281,14158,
02:15,19475,19327,14256,14158,
02:20,19313,19272,14194,14158,
02:25,19313,19248,14208,14158,
02:30,19313,19201,14248,14158,
02:35,19149,19128,14223,14158,
02:40,19149,19064,14203,14158,
02:45,19149,19049,14280,14158,
02:50,18973,19012,14298,14158,
02:55,18973,18936,14246,14158,
03:00,18973,,,14158,
03:05,18880,,,13918,
03:10,18880,,,13918,
03:15,18880,,,13918,
03:20,18811,,,13918,
03:25,18811,,,13918,
03:30,18811,,,13918,
03:35,18743,,,13918,
03:40,18743,,,13918,
03:45,18743,,,13918,
03:50,18689,,,13918,
03:55,18689,,,13918,
04:00,18689,,,13918,
04:05,18713,,,14191,
04:10,18713,,,14191,
04:15,18713,,,14191,
04:20,18722,,,14191,
04:25,18722,,,14191,
04:30,18722,,,14191,
04:35,18740,,,14191,
04:40,18740,,,14191,
04:45,18740,,,14191,
04:50,18776,,,14191,
04:55,18776,,,14191,
05:00,18776,,,14191,
05:05,18954,,,14881,
05:10,18954,,,14881,
05:15,18954,,,14881,
05:20,19060,,,14881,
05:25,19060,,,14881,
05:30,19060,,,14881,
05:35,19176,,,14881,
05:40,19176,,,14881,
05:45,19176,,,14881,
05:50,19289,,,14881,
05:55,19289,,,14881,
06:00,19289,,,14881,
06:05,19534,,,13817,
06:10,19534,,,13817,
06:15,19534,,,13817,
06:20,19503,,,13817,
06:25,19503,,,13817,
06:30,19503,,,13817,
06:35,19401,,,13817,
06:40,19401,,,13817,
06:45,19401,,,13817,
06:50,19273,,,13817,
06:55,19273,,,13817,
07:00,19273,,,13817,
07:05,19251,,,7429,
07:10,19251,,,7429,
07:15,19251,,,7429,
07:20,19096,,,7429,
07:25,19096,,,7429,
07:30,19096,,,7429,
07:35,18848,,,7429,
07:40,18848,,,7429,
07:45,18848,,,7429,
07:50,18529,,,7429,
07:55,18529,,,7429,
08:00,18529,,,7429,
08:05,18328,,,560,
08:10,18328,,,560,
08:15,18328,,,560,
08:20,17998,,,560,
08:25,17998,,,560,
08:30,17998,,,560,
08:35,17614,,,560,
08:40,17614,,,560,
08:45,17614,,,560,
08:50,17357,,,560,
08:55,17357,,,560,
09:00,17357,,,560,
09:05,16770,,,-2771,
09:10,16770,,,-2771,
09:15,16770,,,-2771,
09:20,16375,,,-2771,
09:25,16375,,,-2771,
09:30,16375,,,-2771,
09:35,15916,,,-2771,
09:40,15916,,,-2771,
09:45,15916,,,-2771,
09:50,15483,,,-2771,
09:55,15483,,,-2771,
10:00,15483,,,-2771,
10:05,15108,,,-4779,
10:10,15108,,,-4779,
10:15,15108,,,-4779,
10:20,14707,,,-4779,
10:25,14707,,,-4779,
10:30,14707,,,-4779,
10:35,14286,,,-4779,
10:40,14286,,,-4779,
10:45,14286,,,-4779,
10:50,13944,,,-4779,
10:55,13944,,,-4779,
11:00,13944,,,-4779,
11:05,13643,,,-6079,
11:10,13643,,,-6079,
11:15,13643,,,-6079,
11:20,13377,,,-6079,
11:25,13377,,,-6079,
11:30,13377,,,-6079,
11:35,13170,,,-6079,
11:40,13170,,,-6079,
11:45,13170,,,-6079,
11:50,13020,,,-6079,
11:55,13020,,,-6079,
12:00,13020,,,-6079,
12:05,12891,,,-6696,
12:10,12891,,,-6696,
12:15,12891,,,-6696,
12:20,12740,,,-6696,
12:25,12740,,,-6696,
12:30,12740,,,-6696,
12:35,12609,,,-6696,
12:40,12609,,,-6696,
12:45,12609,,,-6696,
12:50,12574,,,-6696,
12:55,12574,,,-6696,
13:00,12574,,,-6696,
13:05,12609,,,-6863,
13:10,12609,,,-6863,
13:15,12609,,,-6863,
13:20,12638,,,-6863,
13:25,12638,,,-6863,
13:30,12638,,,-6863,
13:35,12672,,,-6863,
13:40,12672,,,-6863,
13:45,12672,,,-6863,
13:50,12771,,,-6863,
13:55,12771,,,-6863,
14:00,12771,,,-6863,
14:05,12897,,,-6590,
14:10,12897,,,-6590,
14:15,12897,,,-6590,
14:20,13065,,,-6590,
14:25,13065,,,-6590,
14:30,13065,,,-6590,
14:35,13283,,,-6590,
14:40,13283,,,-6590,
14:45,13283,,,-6590,
14:50,13623,,,-6590,
14:55,13623,,,-6590,
15:00,13623,,,-6590,
15:05,13997,,,-5176,
15:10,13997,,,-5176,
15:15,13997,,,-5176,
15:20,14398,,,-5176,
15:25,14398,,,-5176,
15:30,14398,,,-5176,
15:35,14827,,,-5176,
15:40,14827,,,-5176,
15:45,14827,,,-5176,
15:50,15306,,,-5176,
15:55,15306,,,-5176,
16:00,15306,,,-5176,
16:05,15830,,,-2764,
16:10,15830,,,-2764,
16:15,15830,,,-2764,
16:20,16413,,,-2764,
16:25,16413,,,-2764,
16:30,16413,,,-2764,
16:35,16997,,,-2764,
16:40,16997,,,-2764,
16:45,16997,,,-2764,
16:50,17676,,,-2764,
16:55,17676,,,-2764,
17:00,17676,,,-2764,
17:05,18203,,,3124,
17:10,18203,,,3124,
17:15,18203,,,3124,
17:20,18926,,,3124,
17:25,18926,,,3124,
17:30,18926,,,3124,
17:35,19690,,,3124,
17:40,19690,,,3124,
17:45,19690,,,3124,
17:50,20334,,,3124,
17:55,20334,,,3124,
18:00,20334,,,3124,
18:05,20806,,,12704,
18:10,20806,,,12704,
18:15,20806,,,12704,
18:20,21429,,,12704,
18:25,21429,,,12704,
18:30,21429,,,12704,
18:35,22002,,,12704,
18:40,22002,,,12704,
18:45,22002,,,12704,
18:50,22395,,,12704,
18:55,22395,,,12704,
19:00,22395,,,12704,
19:05,22788,,,18533,
19:10,22788,,,18533,
