Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22324,22177,17021,17697,
00:05,22144,22247,16984,16922,
00:10,22144,22239,17060,16922,
00:15,22144,22165,17012,16922,
00:20,21932,,,16922,
00:25,21932,,,16922,
00:30,21932,,,16922,
00:35,21719,,,16922,
00:40,21719,,,16922,
00:45,21719,,,16922,
00:50,21536,,,16922,
00:55,21536,,,16922,
01:00,21536,,,16922,
01:05,21377,,,16277,
01:10,21377,,,16277,
01:15,21377,,,16277,
01:20,21223,,,16277,
01:25,21223,,,16277,
01:30,21223,,,16277,
01:35,21071,,,16277,
01:40,21071,,,16277,
01:45,21071,,,16277,
01:50,20951,,,16277,
01:55,20951,,,16277,
02:00,20951,,,16277,
02:05,20848,,,15886,
02:10,20848,,,15886,
02:15,20848,,,15886,
02:20,20746,,,15886,
02:25,20746,,,15886,
02:30,20746,,,15886,
02:35,20661,,,15886,
02:40,20661,,,15886,
02:45,20661,,,15886,
02:50,20636,,,15886,
02:55,20636,,,15886,
03:00,20636,,,15886,
03:05,20619,,,15811,
03:10,20619,,,15811,
03:15,20619,,,15811,
03:20,20606,,,15811,
03:25,20606,,,15811,
03:30,20606,,,15811,
03:35,20615,,,15811,
03:40,20615,,,15811,
03:45,20615,,,15811,
03:50,20726,,,15811,
03:55,20726,,,15811,
04:00,20726,,,15811,
04:05,20856,,,16233,
04:10,20856,,,16233,
04:15,20856,,,16233,
04:20,20992,,,16233,
04:25,20992,,,16233,
04:30,20992,,,16233,
04:35,21159,,,16233,
04:40,21159,,,16233,
04:45,21159,,,16233,
04:50,21520,,,16233,
04:55,21520,,,16233,
05:00,21520,,,16233,
05:05,21866,,,17646,
05:10,21866,,,17646,
05:15,21866,,,17646,
05:20,22176,,,17646,
05:25,22176,,,17646,
05:30,22176,,,17646,
05:35,22508,,,17646,
05:40,22508,,,17646,
05:45,22508,,,17646,
05:50,23043,,,17646,
05:55,23043,,,17646,
06:00,23043,,,17646,
06:05,23477,,,19186,
06:10,23477,,,19186,
06:15,23477,,,19186,
06:20,23814,,,19186,
06:25,23814,,,19186,
06:30,23814,,,19186,
06:35,23988,,,19186,
06:40,23988,,,19186,
06:45,23988,,,19186,
06:50,24207,,,19186,
06:55,24207,,,19186,
07:00,24207,,,19186,
07:05,24335,,,15003,
