Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22687,22486,20180,21185,
00:05,22481,22610,20206,20199,
00:10,22481,22581,20329,20199,
00:15,22481,22496,20210,20199,
00:20,22349,22464,20175,20199,
00:25,22349,22398,20180,20199,
00:30,22349,22337,20127,20199,
00:35,22127,22241,20066,20199,
00:40,22127,22198,20093,20199,
00:45,22127,22130,20070,20199,
00:50,21929,22057,20056,20199,
00:55,21929,22006,19998,20199,
01:00,21929,21933,19981,20199,
01:05,21755,22007,20197,19396,
01:10,21755,22046,20516,19396,
01:15,21755,21985,20506,19396,
01:20,21780,21921,20396,19396,
01:25,21780,21874,20331,19396,
01:30,21780,21802,20255,19396,
01:35,21681,21687,20073,19396,
01:40,21681,21560,19924,19396,
01:45,21681,21518,19968,19396,
01:50,21442,21539,20011,19396,
01:55,21442,21540,20111,19396,
02:00,21442,21505,19961,19396,
02:05,21396,21413,19850,19003,
02:10,21396,21379,19764,19003,
02:15,21396,21336,19754,19003,
02:20,21258,21324,19732,19003,
02:25,21258,21263,19652,19003,
02:30,21258,21254,19589,19003,
02:35,21169,21201,19496,19003,
02:40,21169,21184,19452,19003,
02:45,21169,21150,19406,19003,
02:50,21129,21137,19363,19003,
02:55,21129,21108,19331,19003,
03:00,21129,21087,19264,19003,
03:05,21099,21075,19243,18785,
03:10,21099,21068,19226,18785,
03:15,21099,21050,19296,18785,
03:20,21057,21048,19307,18785,
03:25,21057,21018,19399,18785,
03:30,21057,20863,19451,18785,
03:35,21010,20849,19418,18785,
03:40,21010,20840,19472,18785,
03:45,21010,20843,19513,18785,
03:50,20968,20833,19518,18785,
03:55,20968,20826,19491,18785,
04:00,20968,20816,19454,18785,
04:05,21022,20868,19449,18905,
04:10,21022,20885,19468,18905,
04:15,21022,,,18905,
04:20,21078,,,18905,
04:25,21078,,,18905,
04:30,21078,,,18905,
04:35,21133,,,18905,
04:40,21133,,,18905,
04:45,21133,,,18905,
04:50,21317,,,18905,
04:55,21317,,,18905,
05:00,21317,,,18905,
05:05,21498,,,19493,
05:10,21498,,,19493,
05:15,21498,,,19493,
05:20,21648,,,19493,
05:25,21648,,,19493,
05:30,21648,,,19493,
05:35,21801,,,19493,
05:40,21801,,,19493,
05:45,21801,,,19493,
05:50,22169,,,19493,
05:55,22169,,,19493,
06:00,22169,,,19493,
06:05,22458,,,20202,
06:10,22458,,,20202,
06:15,22458,,,20202,
06:20,22553,,,20202,
06:25,22553,,,20202,
06:30,22553,,,20202,
06:35,22532,,,20202,
06:40,22532,,,20202,
06:45,22532,,,20202,
06:50,22618,,,20202,
06:55,22618,,,20202,
07:00,22618,,,20202,
07:05,22635,,,16935,
07:10,22635,,,16935,
07:15,22635,,,16935,
07:20,22485,,,16935,
07:25,22485,,,16935,
07:30,22485,,,16935,
07:35,22218,,,16935,
07:40,22218,,,16935,
07:45,22218,,,16935,
07:50,21978,,,16935,
07:55,21978,,,16935,
08:00,21978,,,16935,
08:05,21617,,,9677,
08:10,21617,,,9677,
08:15,21617,,,9677,
08:20,21155,,,9677,
08:25,21155,,,9677,
08:30,21155,,,9677,
08:35,20789,,,9677,
08:40,20789,,,9677,
08:45,20789,,,9677,
08:50,20265,,,9677,
08:55,20265,,,9677,
09:00,20265,,,9677,
09:05,19750,,,5305,
09:10,19750,,,5305,
09:15,19750,,,5305,
09:20,19235,,,5305,
09:25,19235,,,5305,
09:30,19235,,,5305,
09:35,18704,,,5305,
09:40,18704,,,5305,
09:45,18704,,,5305,
09:50,18212,,,5305,
09:55,18212,,,5305,
10:00,18212,,,5305,
10:05,17705,,,2050,
10:10,17705,,,2050,
10:15,17705,,,2050,
10:20,17172,,,2050,
10:25,17172,,,2050,
10:30,17172,,,2050,
10:35,16733,,,2050,
10:40,16733,,,2050,
10:45,16733,,,2050,
10:50,16341,,,2050,
10:55,16341,,,2050,
11:00,16341,,,2050,
11:05,15974,,,-94,
11:10,15974,,,-94,
11:15,15974,,,-94,
11:20,15615,,,-94,
11:25,15615,,,-94,
11:30,15615,,,-94,
11:35,15365,,,-94,
11:40,15365,,,-94,
11:45,15365,,,-94,
11:50,15155,,,-94,
11:55,15155,,,-94,
12:00,15155,,,-94,
12:05,14957,,,-1345,
12:10,14957,,,-1345,
12:15,14957,,,-1345,
12:20,14760,,,-1345,
12:25,14760,,,-1345,
12:30,14760,,,-1345,
12:35,14629,,,-1345,
12:40,14629,,,-1345,
12:45,14629,,,-1345,
12:50,14555,,,-1345,
12:55,14555,,,-1345,
13:00,14555,,,-1345,
13:05,14493,,,-2316,
13:10,14493,,,-2316,
13:15,14493,,,-2316,
13:20,14427,,,-2316,
13:25,14427,,,-2316,
13:30,14427,,,-2316,
13:35,14447,,,-2316,
13:40,14447,,,-2316,
13:45,14447,,,-2316,
13:50,14485,,,-2316,
13:55,14485,,,-2316,
14:00,14485,,,-2316,
14:05,14535,,,-2832,
14:10,14535,,,-2832,
14:15,14535,,,-2832,
14:20,14586,,,-2832,
14:25,14586,,,-2832,
14:30,14586,,,-2832,
14:35,14721,,,-2832,
14:40,14721,,,-2832,
14:45,14721,,,-2832,
14:50,14880,,,-2832,
14:55,14880,,,-2832,
15:00,14880,,,-2832,
15:05,15043,,,-2483,
15:10,15043,,,-2483,
15:15,15043,,,-2483,
15:20,15203,,,-2483,
15:25,15203,,,-2483,
15:30,15203,,,-2483,
15:35,15504,,,-2483,
15:40,15504,,,-2483,
15:45,15504,,,-2483,
15:50,15849,,,-2483,
15:55,15849,,,-2483,
16:00,15849,,,-2483,
16:05,16201,,,-423,
16:10,16201,,,-423,
16:15,16201,,,-423,
16:20,16542,,,-423,
16:25,16542,,,-423,
16:30,16542,,,-423,
16:35,17087,,,-423,
16:40,17087,,,-423,
16:45,17087,,,-423,
16:50,17700,,,-423,
16:55,17700,,,-423,
17:00,17700,,,-423,
17:05,18315,,,5428,
17:10,18315,,,5428,
17:15,18315,,,5428,
17:20,18918,,,5428,
17:25,18918,,,5428,
17:30,18918,,,5428,
17:35,19641,,,5428,
17:40,19641,,,5428,
17:45,19641,,,5428,
17:50,20419,,,5428,
17:55,20419,,,5428,
18:00,20419,,,5428,
18:05,21187,,,15946,
18:10,21187,,,15946,
18:15,21187,,,15946,
18:20,21962,,,15946,
18:25,21962,,,15946,
18:30,21962,,,15946,
18:35,22547,,,15946,
18:40,22547,,,15946,
18:45,22547,,,15946,
18:50,23058,,,15946,
18:55,23058,,,15946,
19:00,23058,,,15946,
19:05,23584,,,20042,
19:10,23584,,,20042,
19:15,23584,,,20042,
19:20,24139,,,20042,
19:25,24139,,,20042,
19:30,24139,,,20042,
19:35,24382,,,20042,
19:40,24382,,,20042,
19:45,24382,,,20042,
19:50,24502,,,20042,
19:55,24502,,,20042,
20:00,24502,,,20042,
20:05,24609,,,20414,
20:10,24609,,,20414,
20:15,24609,,,20414,
20:20,24720,,,20414,
20:25,24720,,,20414,
20:30,24720,,,20414,
20:35,24673,,,20414,
20:40,24673,,,20414,
20:45,24673,,,20414,
20:50,24565,,,20414,
20:55,24565,,,20414,
21:00,24565,,,20414,
21:05,24459,,,19894,
21:10,24459,,,19894,
21:15,24459,,,19894,
21:20,24361,,,19894,
21:25,24361,,,19894,
21:30,24361,,,19894,
21:35,24156,,,19894,
21:40,24156,,,19894,
21:45,24156,,,19894,
21:50,23912,,,19894,
21:55,23912,,,19894,
22:00,23912,,,19894,
22:05,23667,,,18824,
22:10,23667,,,18824,
22:15,23667,,,18824,
22:20,23421,,,18824,
22:25,23421,,,18824,
22:30,23421,,,18824,
22:35,23155,,,18824,
22:40,23155,,,18824,
22:45,23155,,,18824,
22:50,22868,,,18824,
22:55,22868,,,18824,
23:00,22868,,,18824,
23:05,22589,,,17706,
23:10,22589,,,17706,
23:15,22589,,,17706,
23:20,22311,,,17706,
23:25,22311,,,17706,
23:30,22311,,,17706,
23:35,22097,,,17706,
23:40,22097,,,17706,
23:45,22097,,,17706,
23:50,21910,,,17706,
