Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22418,22273,19621,20401,
00:05,22418,22419,19652,19339,
00:10,22418,22543,19866,19339,
00:15,22418,22507,19835,19339,
00:20,22237,22464,19756,19339,
00:25,22237,22406,19688,19339,
00:30,22237,22344,19580,19339,
00:35,22170,22249,19433,19339,
00:40,22170,22145,19314,19339,
00:45,22170,22072,19254,19339,
00:50,22019,21983,19186,19339,
00:55,22019,21920,19056,19339,
01:00,22019,21851,18973,19339,
01:05,21860,21782,18921,18448,
01:10,21860,21761,18893,18448,
01:15,21860,21685,18817,18448,
01:20,21658,21634,18780,18448,
01:25,21658,21574,18757,18448,
01:30,21658,21513,18732,18448,
01:35,21504,21412,18632,18448,
01:40,21504,21352,18573,18448,
01:45,21504,21316,18547,18448,
01:50,21323,21187,18492,18448,
01:55,21323,21048,18308,18448,
02:00,21323,21050,18276,18448,
02:05,21202,21091,18340,18002,
02:10,21202,21063,18336,18002,
02:15,21202,21026,18342,18002,
02:20,21032,20997,18329,18002,
02:25,21032,20946,18283,18002,
02:30,21032,20912,18289,18002,
02:35,20916,20874,18236,18002,
02:40,20916,20850,18202,18002,
02:45,20916,20795,18145,18002,
02:50,20802,20763,18111,18002,
02:55,20802,20737,18066,18002,
03:00,20802,20720,18016,18002,
03:05,20774,20754,18007,17770,
03:10,20774,20757,18007,17770,
03:15,20774,20750,18002,17770,
03:20,20755,20744,17982,17770,
03:25,20755,20733,17950,17770,
03:30,20755,20699,17885,17770,
03:35,20783,20690,17867,17770,
03:40,20783,20663,17827,17770,
03:45,20783,20697,17808,17770,
03:50,20790,20689,17802,17770,
03:55,20790,20691,17816,17770,
04:00,20790,20715,17822,17770,
04:05,20940,20781,17859,18251,
04:10,20940,20857,17935,18251,
04:15,20940,20920,17968,18251,
04:20,21036,20929,17973,18251,
04:25,21036,20979,18020,18251,
04:30,21036,21004,18076,18251,
04:35,21156,21025,18166,18251,
04:40,21156,21084,18246,18251,
04:45,21156,21124,18305,18251,
04:50,21289,21169,18348,18251,
04:55,21289,21248,18475,18251,
05:00,21289,21280,18544,18251,
05:05,21719,21520,18736,19511,
05:10,21719,21678,18998,19511,
05:15,21719,21819,19135,19511,
05:20,21999,21957,19257,19511,
05:25,21999,22043,19375,19511,
05:30,21999,22116,19432,19511,
05:35,22318,22258,19514,19511,
05:40,22318,22262,19602,19511,
05:45,22318,22323,19585,19511,
05:50,22564,22412,19682,19511,
05:55,22564,22539,19807,19511,
06:00,22564,22618,19957,19511,
