Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22296,22268,18022,18109
00:05,22143,22288,18029,17596
00:10,22143,22269,18093,17596
00:15,22143,22184,18008,17596
00:20,21927,22142,17982,17596
00:25,21927,22045,18011,17596
00:30,21927,21980,18020,17596
00:35,21689,21886,17992,17596
00:40,21689,21813,17961,17596
00:45,21689,21745,17911,17596
00:50,21442,21648,17838,17596
00:55,21442,21592,17765,17596
01:00,21442,21534,17795,17596
01:05,21273,21492,17767,17263
01:10,21273,21427,17705,17263
01:15,21273,21394,17648,17263
01:20,21135,21316,17560,17263
01:25,21135,21252,17506,17263
01:30,21135,21204,17470,17263
01:35,20937,21146,17435,17263
01:40,20937,21072,17399,17263
01:45,20937,21021,17323,17263
01:50,20821,20970,17220,17263
01:55,20821,20930,17125,17263
02:00,20821,20866,17085,17263
02:05,20709,20767,17022,16966
02:10,20709,20775,17003,16966
02:15,20709,20744,16992,16966
02:20,20603,,,16966
02:25,20603,,,16966
02:30,20603,,,16966
02:35,20505,,,16966
02:40,20505,,,16966
02:45,20505,,,16966
02:50,20481,,,16966
02:55,20481,,,16966
03:00,20481,,,16966
03:05,20460,,,16919
03:10,20460,,,16919
03:15,20460,,,16919
03:20,20445,,,16919
03:25,20445,,,16919
03:30,20445,,,16919
03:35,20441,,,16919
03:40,20441,,,16919
03:45,20441,,,16919
03:50,20572,,,16919
03:55,20572,,,16919
04:00,20572,,,16919
04:05,20719,,,17632
04:10,20719,,,17632
04:15,20719,,,17632
04:20,20865,,,17632
04:25,20865,,,17632
04:30,20865,,,17632
04:35,21014,,,17632
04:40,21014,,,17632
04:45,21014,,,17632
04:50,21374,,,17632
04:55,21374,,,17632
05:00,21374,,,17632
05:05,21722,,,19147
05:10,21722,,,19147
05:15,21722,,,19147
05:20,22009,,,19147
05:25,22009,,,19147
05:30,22009,,,19147
05:35,22205,,,19147
05:40,22205,,,19147
05:45,22205,,,19147
05:50,22612,,,19147
05:55,22612,,,19147
06:00,22612,,,19147
06:05,22907,,,18431
06:10,22907,,,18431
06:15,22907,,,18431
06:20,23113,,,18431
06:25,23113,,,18431
06:30,23113,,,18431
06:35,23249,,,18431
06:40,23249,,,18431
06:45,23249,,,18431
06:50,23428,,,18431
06:55,23428,,,18431
07:00,23428,,,18431
07:05,23483,,,12570
07:10,23483,,,12570
07:15,23483,,,12570
07:20,23396,,,12570
07:25,23396,,,12570
07:30,23396,,,12570
07:35,23146,,,12570
07:40,23146,,,12570
07:45,23146,,,12570
07:50,22938,,,12570
07:55,22938,,,12570
08:00,22938,,,12570
08:05,22686,,,8252
08:10,22686,,,8252
08:15,22686,,,8252
08:20,22379,,,8252
08:25,22379,,,8252
08:30,22379,,,8252
08:35,22326,,,8252
08:40,22326,,,8252
08:45,22326,,,8252
08:50,21838,,,8252
08:55,21838,,,8252
09:00,21838,,,8252
09:05,21418,,,5922
09:10,21418,,,5922
09:15,21418,,,5922
09:20,21082,,,5922
09:25,21082,,,5922
09:30,21082,,,5922
09:35,20844,,,5922
09:40,20844,,,5922
09:45,20844,,,5922
09:50,20656,,,5922
09:55,20656,,,5922
10:00,20656,,,5922
10:05,20483,,,4867
10:10,20483,,,4867
10:15,20483,,,4867
10:20,20314,,,4867
10:25,20314,,,4867
10:30,20314,,,4867
10:35,20190,,,4867
10:40,20190,,,4867
10:45,20190,,,4867
10:50,20065,,,4867
10:55,20065,,,4867
11:00,20065,,,4867
11:05,19933,,,4450
11:10,19933,,,4450
11:15,19933,,,4450
11:20,19804,,,4450
11:25,19804,,,4450
11:30,19804,,,4450
11:35,19701,,,4450
11:40,19701,,,4450
11:45,19701,,,4450
11:50,19601,,,4450
11:55,19601,,,4450
12:00,19601,,,4450
12:05,19503,,,4218
12:10,19503,,,4218
12:15,19503,,,4218
12:20,19404,,,4218
12:25,19404,,,4218
12:30,19404,,,4218
12:35,19384,,,4218
12:40,19384,,,4218
12:45,19384,,,4218
12:50,19392,,,4218
12:55,19392,,,4218
13:00,19392,,,4218
13:05,19399,,,4235
13:10,19399,,,4235
13:15,19399,,,4235
13:20,19405,,,4235
13:25,19405,,,4235
13:30,19405,,,4235
13:35,19458,,,4235
13:40,19458,,,4235
13:45,19458,,,4235
13:50,19528,,,4235
13:55,19528,,,4235
14:00,19528,,,4235
14:05,19581,,,4359
14:10,19581,,,4359
14:15,19581,,,4359
14:20,19641,,,4359
14:25,19641,,,4359
14:30,19641,,,4359
14:35,19796,,,4359
14:40,19796,,,4359
14:45,19796,,,4359
14:50,19975,,,4359
14:55,19975,,,4359
15:00,19975,,,4359
15:05,20148,,,4799
15:10,20148,,,4799
15:15,20148,,,4799
15:20,20315,,,4799
15:25,20315,,,4799
15:30,20315,,,4799
15:35,20565,,,4799
15:40,20565,,,4799
15:45,20565,,,4799
15:50,20827,,,4799
15:55,20827,,,4799
16:00,20827,,,4799
16:05,21099,,,6160
16:10,21099,,,6160
16:15,21099,,,6160
16:20,21372,,,6160
16:25,21372,,,6160
16:30,21372,,,6160
16:35,21758,,,6160
16:40,21758,,,6160
16:45,21758,,,6160
16:50,22184,,,6160
16:55,22184,,,6160
17:00,22184,,,6160
17:05,22607,,,9257
17:10,22607,,,9257
17:15,22607,,,9257
17:20,23032,,,9257
17:25,23032,,,9257
17:30,23032,,,9257
17:35,23423,,,9257
17:40,23423,,,9257
17:45,23423,,,9257
17:50,23800,,,9257
17:55,23800,,,9257
18:00,23800,,,9257
18:05,24177,,,15865
18:10,24177,,,15865
18:15,24177,,,15865
18:20,24558,,,15865
18:25,24558,,,15865
18:30,24558,,,15865
18:35,24852,,,15865
18:40,24852,,,15865
18:45,24852,,,15865
18:50,25116,,,15865
18:55,25116,,,15865
19:00,25116,,,15865
19:05,25367,,,21467
19:10,25367,,,21467
19:15,25367,,,21467
19:20,25637,,,21467
19:25,25637,,,21467
19:30,25637,,,21467
19:35,25837,,,21467
19:40,25837,,,21467
19:45,25837,,,21467
19:50,26005,,,21467
19:55,26005,,,21467
20:00,26005,,,21467
20:05,26167,,,22541
20:10,26167,,,22541
20:15,26167,,,22541
20:20,26343,,,22541
20:25,26343,,,22541
20:30,26343,,,22541
20:35,26266,,,22541
20:40,26266,,,22541
20:45,26266,,,22541
20:50,26148,,,22541
20:55,26148,,,22541
21:00,26148,,,22541
21:05,26007,,,21878
21:10,26007,,,21878
21:15,26007,,,21878
21:20,25848,,,21878
21:25,25848,,,21878
21:30,25848,,,21878
21:35,25510,,,21878
21:40,25510,,,21878
21:45,25510,,,21878
21:50,25109,,,21878
21:55,25109,,,21878
22:00,25109,,,21878
22:05,24708,,,20427
22:10,24708,,,20427
22:15,24708,,,20427
22:20,24316,,,20427
22:25,24316,,,20427
22:30,24316,,,20427
22:35,23923,,,20427
22:40,23923,,,20427
22:45,23923,,,20427
22:50,23564,,,20427
22:55,23564,,,20427
23:00,23564,,,20427
23:05,23198,,,19067
23:10,23198,,,19067
23:15,23198,,,19067
23:20,22811,,,19067
23:25,22811,,,19067
23:30,22811,,,19067
23:35,22503,,,19067
23:40,22503,,,19067
23:45,22503,,,19067
23:50,22225,,,19067
23:55,22225,,,19067
00:00,22225,,,19067
