Time,Hour ahead forecast,Current demand,Net demand
00:00,28942,28926,25323
00:05,28522,28823,25254
00:10,28522,28711,25186
00:15,28522,28534,25043
00:20,28062,,
00:25,28062,,
00:30,28062,,
00:35,27607,,
00:40,27607,,
00:45,27607,,
00:50,27226,,
00:55,27226,,
01:00,27226,,
01:05,26871,,
01:10,26871,,
01:15,26871,,
01:20,26523,,
01:25,26523,,
01:30,26523,,
01:35,26191,,
01:40,26191,,
01:45,26191,,
01:50,25902,,
01:55,25902,,
02:00,25902,,
02:05,25650,,
02:10,25650,,
02:15,25650,,
02:20,25369,,
02:25,25369,,
02:30,25369,,
02:35,25144,,
02:40,25144,,
02:45,25144,,
02:50,24982,,
02:55,24982,,
03:00,24982,,
03:05,24839,,
03:10,24839,,
03:15,24839,,
03:20,24703,,
03:25,24703,,
03:30,24703,,
03:35,24598,,
03:40,24598,,
03:45,24598,,
03:50,24617,,
03:55,24617,,
04:00,24617,,
04:05,24666,,
04:10,24666,,
04:15,24666,,
04:20,24697,,
04:25,24697,,
04:30,24697,,
04:35,24765,,
04:40,24765,,
04:45,24765,,
04:50,25013,,
04:55,25013,,
05:00,25013,,
05:05,25259,,
05:10,25259,,
05:15,25259,,
05:20,25443,,
05:25,25443,,
05:30,25443,,
05:35,25546,,
05:40,25546,,
05:45,25546,,
05:50,25702,,
05:55,25702,,
06:00,25702,,
06:05,25874,,
06:10,25874,,
06:15,25874,,
06:20,26050,,
06:25,26050,,
06:30,26050,,
06:35,26277,,
06:40,26277,,
06:45,26277,,
06:50,26598,,
06:55,26598,,
07:00,26598,,
07:05,26883,,
07:10,26883,,
07:15,26883,,
07:20,27139,,
07:25,27139,,
07:30,27139,,
07:35,27328,,
07:40,27328,,
07:45,27328,,
07:50,27518,,
07:55,27518,,
08:00,27518,,
08:05,27689,,
08:10,27689,,
08:15,27689,,
08:20,27862,,
08:25,27862,,
08:30,27862,,
08:35,27779,,
08:40,27779,,
08:45,27779,,
08:50,28028,,
08:55,28028,,
09:00,28028,,
09:05,28204,,
09:10,28204,,
09:15,28204,,
09:20,28296,,
09:25,28296,,
09:30,28296,,
09:35,28421,,
09:40,28421,,
09:45,28421,,
09:50,28561,,
09:55,28561,,
10:00,28561,,
10:05,28702,,
10:10,28702,,
10:15,28702,,
10:20,28848,,
10:25,28848,,
10:30,28848,,
10:35,29044,,
10:40,29044,,
10:45,29044,,
10:50,29265,,
10:55,29265,,
11:00,29265,,
11:05,29486,,
11:10,29486,,
11:15,29486,,
11:20,29705,,
11:25,29705,,
11:30,29705,,
11:35,29955,,
11:40,29955,,
11:45,29955,,
11:50,30209,,
11:55,30209,,
12:00,30209,,
12:05,30466,,
12:10,30466,,
12:15,30466,,
12:20,30718,,
12:25,30718,,
12:30,30718,,
12:35,31066,,
12:40,31066,,
12:45,31066,,
12:50,31447,,
12:55,31447,,
13:00,31447,,
13:05,31830,,
13:10,31830,,
13:15,31830,,
13:20,32213,,
13:25,32213,,
13:30,32213,,
13:35,32610,,
13:40,32610,,
13:45,32610,,
13:50,32960,,
13:55,32960,,
14:00,32960,,
14:05,33337,,
14:10,33337,,
14:15,33337,,
14:20,33731,,
14:25,33731,,
14:30,33731,,
14:35,34119,,
14:40,34119,,
14:45,34119,,
14:50,34502,,
14:55,34502,,
15:00,34502,,
15:05,34887,,
15:10,34887,,
15:15,34887,,
15:20,35275,,
15:25,35275,,
15:30,35275,,
15:35,35600,,
15:40,35600,,
15:45,35600,,
15:50,35819,,
15:55,35819,,
16:00,35819,,
16:05,36091,,
16:10,36091,,
16:15,36091,,
16:20,36400,,
16:25,36400,,
16:30,36400,,
16:35,36653,,
16:40,36653,,
16:45,36653,,
16:50,36879,,
16:55,36879,,
17:00,36879,,
17:05,37112,,
17:10,37112,,
17:15,37112,,
17:20,37360,,
17:25,37360,,
17:30,37360,,
17:35,37461,,
17:40,37461,,
17:45,37461,,
17:50,37504,,
17:55,37504,,
18:00,37504,,
18:05,37546,,
18:10,37546,,
18:15,37546,,
18:20,37609,,
18:25,37609,,
18:30,37609,,
18:35,37450,,
18:40,37450,,
18:45,37450,,
18:50,37205,,
18:55,37205,,
19:00,37205,,
19:05,36958,,
19:10,36958,,
19:15,36958,,
19:20,36714,,
19:25,36714,,
19:30,36714,,
19:35,36449,,
19:40,36449,,
19:45,36449,,
19:50,36182,,
19:55,36182,,
20:00,36182,,
20:05,35921,,
20:10,35921,,
20:15,35921,,
20:20,35669,,
20:25,35669,,
20:30,35669,,
20:35,35353,,
20:40,35353,,
20:45,35353,,
20:50,35010,,
20:55,35010,,
21:00,35010,,
21:05,34662,,
21:10,34662,,
21:15,34662,,
21:20,34347,,
21:25,34347,,
21:30,34347,,
21:35,33785,,
21:40,33785,,
21:45,33785,,
21:50,33178,,
21:55,33178,,
22:00,33178,,
22:05,32559,,
22:10,32559,,
22:15,32559,,
22:20,31910,,
22:25,31910,,
22:30,31910,,
22:35,31271,,
22:40,31271,,
22:45,31271,,
22:50,30639,,
22:55,30639,,
23:00,30639,,
23:05,30007,,
23:10,30007,,
23:15,30007,,
23:20,29372,,
23:25,29372,,
23:30,29372,,
23:35,28863,,
23:40,28863,,
23:45,28863,,
23:50,28403,,
23:55,28403,,
00:00,28403,,
