Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21806,21793,20770,21686
00:05,21644,21804,20720,20916
00:10,21644,21767,20746,20916
00:15,21644,21753,20689,20916
00:20,21551,21693,20605,20916
00:25,21551,21615,20503,20916
00:30,21551,21528,20412,20916
00:35,21405,21473,20319,20916
00:40,21405,21395,20237,20916
00:45,21405,21342,20175,20916
00:50,21201,21272,20115,20916
00:55,21201,21234,20069,20916
01:00,21201,21164,20008,20916
01:05,21041,21122,19945,20233
01:10,21041,21088,19897,20233
01:15,21041,21023,19838,20233
01:20,20915,20975,19807,20233
01:25,20915,20924,19738,20233
01:30,20915,20885,19685,20233
01:35,20796,20827,19618,20233
01:40,20796,20773,19539,20233
01:45,20796,20717,19498,20233
01:50,20699,20678,19477,20233
01:55,20699,20673,19475,20233
02:00,20699,20627,19454,20233
02:05,20608,20622,19434,19835
02:10,20608,20609,19409,19835
02:15,20608,20564,19364,19835
02:20,20563,20540,19327,19835
02:25,20563,20528,19302,19835
02:30,20563,20491,19301,19835
02:35,20511,20465,19303,19835
02:40,20511,20444,19295,19835
02:45,20511,20453,19298,19835
02:50,20503,20465,19316,19835
02:55,20503,20440,19306,19835
03:00,20503,20398,19298,19835
03:05,20543,20455,19320,19782
03:10,20543,20469,19350,19782
03:15,20543,20471,19366,19782
03:20,20570,20468,19353,19782
03:25,20570,20487,19376,19782
03:30,20570,20491,19393,19782
03:35,20606,20517,19448,19782
03:40,20606,20504,19468,19782
03:45,20606,20532,19495,19782
03:50,20779,20560,19511,19782
03:55,20779,20581,19505,19782
04:00,20779,20621,19511,19782
04:05,20980,20720,19550,20296
04:10,20980,20833,19651,20296
04:15,20980,20890,19724,20296
04:20,21205,20952,19773,20296
04:25,21205,21009,19845,20296
04:30,21205,21062,19911,20296
04:35,21405,,,20296
04:40,21405,,,20296
04:45,21405,,,20296
04:50,21837,,,20296
04:55,21837,,,20296
05:00,21837,,,20296
05:05,22251,,,21688
05:10,22251,,,21688
05:15,22251,,,21688
05:20,22638,,,21688
05:25,22638,,,21688
05:30,22638,,,21688
05:35,23001,,,21688
05:40,23001,,,21688
05:45,23001,,,21688
05:50,23708,,,21688
05:55,23708,,,21688
06:00,23708,,,21688
06:05,24351,,,23789
06:10,24351,,,23789
06:15,24351,,,23789
06:20,24872,,,23789
06:25,24872,,,23789
06:30,24872,,,23789
06:35,25243,,,23789
06:40,25243,,,23789
06:45,25243,,,23789
06:50,25659,,,23789
06:55,25659,,,23789
07:00,25659,,,23789
07:05,25878,,,23327
07:10,25878,,,23327
07:15,25878,,,23327
07:20,25874,,,23327
07:25,25874,,,23327
07:30,25874,,,23327
07:35,25741,,,23327
07:40,25741,,,23327
07:45,25741,,,23327
07:50,25679,,,23327
07:55,25679,,,23327
08:00,25679,,,23327
08:05,25513,,,18316
08:10,25513,,,18316
08:15,25513,,,18316
08:20,25242,,,18316
08:25,25242,,,18316
08:30,25242,,,18316
08:35,24984,,,18316
08:40,24984,,,18316
08:45,24984,,,18316
08:50,24691,,,18316
08:55,24691,,,18316
09:00,24691,,,18316
09:05,24399,,,14835
09:10,24399,,,14835
09:15,24399,,,14835
09:20,24127,,,14835
09:25,24127,,,14835
09:30,24127,,,14835
09:35,23848,,,14835
09:40,23848,,,14835
09:45,23848,,,14835
09:50,23584,,,14835
09:55,23584,,,14835
10:00,23584,,,14835
10:05,23343,,,13278
10:10,23343,,,13278
10:15,23343,,,13278
10:20,23098,,,13278
10:25,23098,,,13278
10:30,23098,,,13278
10:35,22865,,,13278
10:40,22865,,,13278
10:45,22865,,,13278
10:50,22661,,,13278
10:55,22661,,,13278
11:00,22661,,,13278
11:05,22456,,,12316
11:10,22456,,,12316
11:15,22456,,,12316
11:20,22254,,,12316
11:25,22254,,,12316
11:30,22254,,,12316
11:35,22137,,,12316
11:40,22137,,,12316
11:45,22137,,,12316
11:50,22049,,,12316
11:55,22049,,,12316
12:00,22049,,,12316
12:05,21962,,,11814
12:10,21962,,,11814
12:15,21962,,,11814
12:20,21864,,,11814
12:25,21864,,,11814
12:30,21864,,,11814
12:35,21889,,,11814
12:40,21889,,,11814
12:45,21889,,,11814
12:50,21962,,,11814
12:55,21962,,,11814
13:00,21962,,,11814
13:05,22044,,,12507
13:10,22044,,,12507
13:15,22044,,,12507
13:20,22125,,,12507
13:25,22125,,,12507
13:30,22125,,,12507
13:35,22286,,,12507
13:40,22286,,,12507
13:45,22286,,,12507
13:50,22477,,,12507
13:55,22477,,,12507
14:00,22477,,,12507
14:05,22666,,,14052
14:10,22666,,,14052
14:15,22666,,,14052
14:20,22849,,,14052
14:25,22849,,,14052
14:30,22849,,,14052
14:35,23083,,,14052
14:40,23083,,,14052
14:45,23083,,,14052
14:50,23337,,,14052
14:55,23337,,,14052
15:00,23337,,,14052
15:05,23589,,,18160
15:10,23589,,,18160
15:15,23589,,,18160
15:20,23830,,,18160
15:25,23830,,,18160
15:30,23830,,,18160
15:35,24238,,,18160
15:40,24238,,,18160
15:45,24238,,,18160
15:50,24702,,,18160
15:55,24702,,,18160
16:00,24702,,,18160
16:05,25164,,,24597
16:10,25164,,,24597
16:15,25164,,,24597
16:20,25623,,,24597
16:25,25623,,,24597
16:30,25623,,,24597
16:35,26112,,,24597
16:40,26112,,,24597
16:45,26112,,,24597
