Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21206,21234,18839,19428
00:05,21078,21221,18787,18608
00:10,21078,21288,18853,18608
00:15,21078,21256,18893,18608
00:20,20865,21190,18860,18608
00:25,20865,21112,18821,18608
00:30,20865,21038,18832,18608
00:35,20689,20953,18834,18608
00:40,20689,20878,18817,18608
00:45,20689,20773,18765,18608
00:50,20529,20718,18749,18608
00:55,20529,20656,18754,18608
01:00,20529,20579,18726,18608
01:05,20376,20535,18715,18130
01:10,20376,20489,18699,18130
01:15,20376,20420,18708,18130
01:20,20199,20393,18721,18130
01:25,20199,20305,18748,18130
01:30,20199,20255,18735,18130
01:35,19996,20200,18678,18130
01:40,19996,20169,18650,18130
01:45,19996,20096,18585,18130
01:50,19892,20015,18520,18130
01:55,19892,19991,18506,18130
02:00,19892,19914,18494,18130
02:05,19782,19851,18457,17848
02:10,19782,19861,18459,17848
02:15,19782,19802,18464,17848
02:20,19636,19770,18482,17848
02:25,19636,19699,18425,17848
02:30,19636,19637,18389,17848
02:35,19487,19630,18366,17848
02:40,19487,19602,18353,17848
02:45,19487,19544,18307,17848
02:50,19430,19499,18225,17848
02:55,19430,19454,18220,17848
03:00,19430,19403,18227,17848
03:05,19346,19384,18198,17711
03:10,19346,19379,18188,17711
03:15,19346,19383,18210,17711
03:20,19255,19361,18203,17711
03:25,19255,19330,18185,17711
03:30,19255,19294,18148,17711
03:35,19219,19297,18134,17711
03:40,19219,19293,18152,17711
03:45,19219,19263,18131,17711
03:50,19218,19267,18170,17711
03:55,19218,19239,18168,17711
04:00,19218,19232,18181,17711
04:05,19252,19262,18235,17783
04:10,19252,19293,18278,17783
04:15,19252,19265,18304,17783
04:20,19260,19289,18345,17783
04:25,19260,19281,18357,17783
04:30,19260,19246,18338,17783
04:35,19265,19274,18331,17783
04:40,19265,19271,18340,17783
04:45,19265,19282,18371,17783
04:50,19359,19273,18405,17783
04:55,19359,19265,18426,17783
05:00,19359,19282,18475,17783
05:05,19436,19342,18511,18141
05:10,19436,19386,18598,18141
05:15,19436,19404,18645,18141
05:20,19483,19440,18718,18141
05:25,19483,19431,18730,18141
05:30,19483,19450,18726,18141
05:35,19519,19473,18700,18141
05:40,19519,19499,18718,18141
05:45,19519,19523,18714,18141
05:50,19739,19541,18756,18141
05:55,19739,19561,18812,18141
06:00,19739,19607,18892,18141
06:05,19927,19758,19054,18741
06:10,19927,19894,19253,18741
06:15,19927,19969,19349,18741
06:20,20070,20021,19392,18741
06:25,20070,20049,19407,18741
06:30,20070,20091,19386,18741
06:35,20130,20145,19415,18741
06:40,20130,20149,19372,18741
06:45,20130,20152,19322,18741
06:50,20138,20136,19252,18741
06:55,20138,20149,19166,18741
07:00,20138,20162,19123,18741
07:05,20147,20193,18990,16925
07:10,20147,20215,18839,16925
07:15,20147,20206,18599,16925
07:20,20146,20211,18307,16925
07:25,20146,20187,17956,16925
07:30,20146,20129,17488,16925
07:35,20068,20073,16980,16925
07:40,20068,20053,16470,16925
07:45,20068,20028,16011,16925
07:50,20018,19933,15569,16925
07:55,20018,19863,15160,16925
08:00,20018,19816,14813,16925
08:05,19857,19891,13642,11146
08:10,19857,19899,13046,11146
08:15,19857,19814,12665,11146
08:20,19710,19767,12295,11146
08:25,19710,19723,12052,11146
08:30,19710,19641,11842,11146
08:35,19421,19554,11652,11146
08:40,19421,19492,11581,11146
08:45,19421,19347,11461,11146
08:50,19238,19241,11071,11146
08:55,19238,19164,10453,11146
09:00,19238,19118,10326,11146
09:05,18984,19065,9958,7607
09:10,18984,19028,9695,7607
09:15,18984,18949,9480,7607
09:20,18732,18872,9335,7607
09:25,18732,18765,9331,7607
09:30,18732,18682,9229,7607
09:35,18457,18591,9089,7607
09:40,18457,18504,9011,7607
09:45,18457,18448,8921,7607
09:50,18284,18388,8864,7607
09:55,18284,18302,8533,7607
10:00,18284,18244,8651,7607
10:05,18150,18217,8624,5932
10:10,18150,18198,8546,5932
10:15,18150,18093,8433,5932
10:20,17994,18021,8244,5932
10:25,17994,17972,8302,5932
10:30,17994,17928,8149,5932
10:35,17821,17862,8045,5932
10:40,17821,17842,7479,5932
10:45,17821,17770,7878,5932
10:50,17754,17710,7944,5932
10:55,17754,17688,7754,5932
11:00,17754,17687,7743,5932
11:05,17655,17616,7432,5227
11:10,17655,17595,7014,5227
11:15,17655,17654,6812,5227
11:20,17636,17697,7066,5227
11:25,17636,17699,7202,5227
11:30,17636,17702,7194,5227
11:35,17784,17713,7270,5227
11:40,17784,17640,7380,5227
11:45,17784,17609,7398,5227
11:50,17720,17592,7362,5227
11:55,17720,17666,7137,5227
12:00,17720,17716,7338,5227
12:05,17817,17543,7350,5106
12:10,17817,17509,7233,5106
12:15,17817,17513,7245,5106
12:20,17762,17502,7177,5106
12:25,17762,17506,7112,5106
12:30,17762,17568,7086,5106
12:35,17759,17556,7151,5106
12:40,17759,17604,7306,5106
12:45,17759,17628,7425,5106
12:50,17830,17662,7108,5106
12:55,17830,17686,7235,5106
13:00,17830,17722,7133,5106
13:05,18002,17768,7102,5571
13:10,18002,17847,7132,5571
13:15,18002,17839,6990,5571
13:20,18162,17897,6902,5571
13:25,18162,17929,7050,5571
13:30,18162,18019,7156,5571
13:35,18345,18087,7093,5571
13:40,18345,18174,6933,5571
13:45,18345,18245,6995,5571
13:50,18604,18338,6892,5571
13:55,18604,18391,6791,5571
14:00,18604,18499,6663,5571
14:05,18864,18523,6469,6507
14:10,18864,18625,6586,6507
14:15,18864,18699,6993,6507
14:20,19139,18804,7249,6507
14:25,19139,18905,7366,6507
14:30,19139,19006,7422,6507
14:35,19452,19069,7534,6507
14:40,19452,19232,7651,6507
14:45,19452,19323,7733,6507
14:50,19782,19453,7707,6507
14:55,19782,19551,7803,6507
15:00,19782,19687,7923,6507
15:05,20219,19834,8011,8125
15:10,20219,19952,8157,8125
15:15,20219,20082,8352,8125
15:20,20633,20221,8201,8125
15:25,20633,20390,8543,8125
15:30,20633,20579,8611,8125
15:35,21080,20666,8592,8125
15:40,21080,20865,8764,8125
15:45,21080,20974,8974,8125
15:50,21468,21184,9212,8125
15:55,21468,21345,9551,8125
16:00,21468,21521,10194,8125
16:05,22033,21566,10842,11476
16:10,22033,21769,11394,11476
16:15,22033,21910,11406,11476
16:20,22531,22062,11365,11476
16:25,22531,22256,11457,11476
16:30,22531,22428,11598,11476
16:35,23004,22622,11889,11476
16:40,23004,22847,12139,11476
16:45,23004,23074,12416,11476
16:50,23609,23259,12667,11476
16:55,23609,23500,13229,11476
17:00,23609,23684,13885,11476
17:05,24219,23857,14626,18031
17:10,24219,24038,15313,18031
17:15,24219,24239,16138,18031
17:20,24633,24440,16942,18031
17:25,24633,24618,17653,18031
17:30,24633,24767,18358,18031
17:35,25122,24885,18997,18031
17:40,25122,25039,19637,18031
17:45,25122,25165,20193,18031
17:50,25491,25305,20692,18031
17:55,25491,25423,21143,18031
18:00,25491,25532,21481,18031
18:05,25959,25567,21785,22211
18:10,25959,25550,22151,22211
18:15,25959,25553,22407,22211
18:20,26207,25598,22519,22211
18:25,26207,25681,22617,22211
18:30,26207,25845,22704,22211
18:35,26349,25959,22795,22211
18:40,26349,26075,22890,22211
18:45,26349,26198,22999,22211
18:50,26555,26301,23104,22211
18:55,26555,26370,23153,22211
19:00,26555,26412,23180,22211
19:05,26455,26354,23116,22718
19:10,26455,26376,23104,22718
19:15,26455,26361,23096,22718
19:20,26230,26316,23035,22718
19:25,26230,26343,23057,22718
19:30,26230,26331,23027,22718
19:35,26079,26271,22960,22718
19:40,26079,26260,22883,22718
19:45,26079,26195,22867,22718
19:50,25882,26135,22803,22718
19:55,25882,26049,22748,22718
20:00,25882,25994,22664,22718
20:05,25659,25956,22617,21687
20:10,25659,25887,22580,21687
20:15,25659,25848,22552,21687
20:20,25479,25771,22546,21687
20:25,25479,25679,22511,21687
20:30,25479,25594,22375,21687
20:35,25209,25481,22306,21687
20:40,25209,25392,22120,21687
20:45,25209,,,21687
20:50,25011,,,21687
20:55,25011,,,21687
21:00,25011,,,21687
21:05,24798,,,20464
21:10,24798,,,20464
21:15,24798,,,20464
21:20,24488,,,20464
21:25,24488,,,20464
21:30,24488,,,20464
21:35,24106,,,20464
21:40,24106,,,20464
21:45,24106,,,20464
21:50,23737,,,20464
21:55,23737,,,20464
22:00,23737,,,20464
22:05,23364,,,18823
22:10,23364,,,18823
22:15,23364,,,18823
22:20,22975,,,18823
22:25,22975,,,18823
22:30,22975,,,18823
22:35,22586,,,18823
