Time,Hour ahead forecast,Current demand,Net demand
00:00,28119,28137,24444
00:05,27762,28074,24298
00:10,27762,27937,24250
00:15,27762,27789,24076
00:20,27323,27661,23954
00:25,27323,27500,23834
00:30,27323,27367,23699
00:35,26863,27216,23576
00:40,26863,27096,23452
00:45,26863,26949,23337
00:50,26452,26815,23211
00:55,26452,26657,23076
01:00,26452,26535,22960
01:05,26080,26402,22793
01:10,26080,26280,22694
01:15,26080,26145,22557
01:20,25733,26025,22395
01:25,25733,25879,22251
01:30,25733,25776,22110
01:35,25358,25656,22006
01:40,25358,25542,21879
01:45,25358,25412,21787
01:50,25040,25317,21687
01:55,25040,25201,21587
02:00,25040,25090,21474
02:05,24796,24973,21379
02:10,24796,24923,21289
02:15,24796,24826,21190
02:20,24527,24753,21085
02:25,24527,24646,21036
02:30,24527,,
02:35,24278,,
02:40,24278,,
02:45,24278,,
02:50,24093,,
02:55,24093,,
03:00,24093,,
03:05,23914,,
03:10,23914,,
03:15,23914,,
03:20,23742,,
03:25,23742,,
03:30,23742,,
03:35,23572,,
03:40,23572,,
03:45,23572,,
03:50,23489,,
03:55,23489,,
04:00,23489,,
04:05,23413,,
04:10,23413,,
04:15,23413,,
04:20,23333,,
04:25,23333,,
04:30,23333,,
04:35,23249,,
04:40,23249,,
04:45,23249,,
04:50,23284,,
04:55,23284,,
05:00,23284,,
05:05,23319,,
05:10,23319,,
05:15,23319,,
05:20,23332,,
05:25,23332,,
05:30,23332,,
05:35,23337,,
05:40,23337,,
05:45,23337,,
05:50,23421,,
05:55,23421,,
06:00,23421,,
06:05,23341,,
06:10,23341,,
06:15,23341,,
06:20,23198,,
06:25,23198,,
06:30,23198,,
06:35,23149,,
06:40,23149,,
06:45,23149,,
06:50,23302,,
06:55,23302,,
07:00,23302,,
07:05,23422,,
07:10,23422,,
07:15,23422,,
07:20,23502,,
07:25,23502,,
07:30,23502,,
07:35,23646,,
07:40,23646,,
07:45,23646,,
07:50,23892,,
07:55,23892,,
08:00,23892,,
08:05,24091,,
08:10,24091,,
08:15,24091,,
08:20,24276,,
08:25,24276,,
08:30,24276,,
08:35,24285,,
08:40,24285,,
08:45,24285,,
08:50,24694,,
08:55,24694,,
09:00,24694,,
09:05,25023,,
09:10,25023,,
09:15,25023,,
09:20,25247,,
09:25,25247,,
09:30,25247,,
09:35,25547,,
09:40,25547,,
09:45,25547,,
09:50,25901,,
09:55,25901,,
10:00,25901,,
10:05,26263,,
10:10,26263,,
10:15,26263,,
10:20,26623,,
10:25,26623,,
10:30,26623,,
10:35,27088,,
10:40,27088,,
10:45,27088,,
10:50,27477,,
10:55,27477,,
11:00,27477,,
11:05,27899,,
11:10,27899,,
11:15,27899,,
11:20,28346,,
11:25,28346,,
11:30,28346,,
11:35,28868,,
11:40,28868,,
11:45,28868,,
11:50,29413,,
11:55,29413,,
12:00,29413,,
12:05,29955,,
12:10,29955,,
12:15,29955,,
12:20,30505,,
12:25,30505,,
12:30,30505,,
12:35,31081,,
12:40,31081,,
12:45,31081,,
12:50,31656,,
12:55,31656,,
13:00,31656,,
13:05,32240,,
13:10,32240,,
13:15,32240,,
13:20,32830,,
13:25,32830,,
13:30,32830,,
13:35,33417,,
13:40,33417,,
13:45,33417,,
13:50,33988,,
13:55,33988,,
14:00,33988,,
14:05,34567,,
14:10,34567,,
14:15,34567,,
14:20,35154,,
14:25,35154,,
14:30,35154,,
14:35,35716,,
14:40,35716,,
14:45,35716,,
14:50,36273,,
14:55,36273,,
15:00,36273,,
15:05,36837,,
15:10,36837,,
15:15,36837,,
15:20,37399,,
15:25,37399,,
15:30,37399,,
15:35,37843,,
15:40,37843,,
15:45,37843,,
15:50,38198,,
15:55,38198,,
16:00,38198,,
16:05,38583,,
16:10,38583,,
16:15,38583,,
16:20,38984,,
16:25,38984,,
16:30,38984,,
16:35,39342,,
16:40,39342,,
16:45,39342,,
16:50,39582,,
16:55,39582,,
17:00,39582,,
17:05,39881,,
17:10,39881,,
17:15,39881,,
17:20,40225,,
17:25,40225,,
17:30,40225,,
17:35,40348,,
17:40,40348,,
17:45,40348,,
17:50,40383,,
17:55,40383,,
18:00,40383,,
18:05,40418,,
18:10,40418,,
18:15,40418,,
18:20,40468,,
18:25,40468,,
18:30,40468,,
18:35,40269,,
18:40,40269,,
18:45,40269,,
18:50,39979,,
18:55,39979,,
19:00,39979,,
19:05,39687,,
19:10,39687,,
19:15,39687,,
19:20,39400,,
19:25,39400,,
19:30,39400,,
19:35,39137,,
19:40,39137,,
19:45,39137,,
19:50,38887,,
19:55,38887,,
20:00,38887,,
20:05,38641,,
20:10,38641,,
20:15,38641,,
20:20,38396,,
20:25,38396,,
20:30,38396,,
20:35,37932,,
20:40,37932,,
20:45,37932,,
20:50,37458,,
20:55,37458,,
21:00,37458,,
21:05,36961,,
21:10,36961,,
21:15,36961,,
21:20,36443,,
21:25,36443,,
21:30,36443,,
21:35,35747,,
21:40,35747,,
21:45,35747,,
21:50,35029,,
21:55,35029,,
22:00,35029,,
22:05,34295,,
22:10,34295,,
22:15,34295,,
22:20,33543,,
22:25,33543,,
22:30,33543,,
22:35,32809,,
22:40,32809,,
22:45,32809,,
22:50,32082,,
22:55,32082,,
23:00,32082,,
23:05,31355,,
23:10,31355,,
23:15,31355,,
23:20,30627,,
23:25,30627,,
23:30,30627,,
23:35,29993,,
23:40,29993,,
23:45,29993,,
23:50,29396,,
23:55,29396,,
00:00,29396,,
