Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22241,22157,21856,21740
00:05,22023,22146,21784,21083
00:10,22023,22099,21768,21083
00:15,22023,22007,21676,21083
00:20,21803,,,21083
00:25,21803,,,21083
00:30,21803,,,21083
00:35,21576,,,21083
00:40,21576,,,21083
00:45,21576,,,21083
00:50,21431,,,21083
00:55,21431,,,21083
01:00,21431,,,21083
01:05,21259,,,20135
01:10,21259,,,20135
01:15,21259,,,20135
01:20,21064,,,20135
01:25,21064,,,20135
01:30,21064,,,20135
01:35,20885,,,20135
01:40,20885,,,20135
01:45,20885,,,20135
01:50,20751,,,20135
01:55,20751,,,20135
02:00,20751,,,20135
02:05,20641,,,19687
02:10,20641,,,19687
02:15,20641,,,19687
02:20,20535,,,19687
02:25,20535,,,19687
02:30,20535,,,19687
02:35,20434,,,19687
02:40,20434,,,19687
02:45,20434,,,19687
02:50,20391,,,19687
02:55,20391,,,19687
03:00,20391,,,19687
03:05,20356,,,19564
03:10,20356,,,19564
03:15,20356,,,19564
03:20,20333,,,19564
03:25,20333,,,19564
03:30,20333,,,19564
03:35,20335,,,19564
03:40,20335,,,19564
03:45,20335,,,19564
03:50,20451,,,19564
03:55,20451,,,19564
04:00,20451,,,19564
04:05,20569,,,19987
04:10,20569,,,19987
04:15,20569,,,19987
04:20,20676,,,19987
04:25,20676,,,19987
04:30,20676,,,19987
04:35,20832,,,19987
04:40,20832,,,19987
04:45,20832,,,19987
04:50,21165,,,19987
04:55,21165,,,19987
05:00,21165,,,19987
05:05,21500,,,21293
05:10,21500,,,21293
05:15,21500,,,21293
05:20,21800,,,21293
05:25,21800,,,21293
05:30,21800,,,21293
05:35,22184,,,21293
05:40,22184,,,21293
05:45,22184,,,21293
05:50,22784,,,21293
05:55,22784,,,21293
06:00,22784,,,21293
06:05,23375,,,23551
06:10,23375,,,23551
06:15,23375,,,23551
06:20,23916,,,23551
06:25,23916,,,23551
06:30,23916,,,23551
06:35,24266,,,23551
06:40,24266,,,23551
06:45,24266,,,23551
06:50,24577,,,23551
06:55,24577,,,23551
07:00,24577,,,23551
07:05,24830,,,23315
07:10,24830,,,23315
07:15,24830,,,23315
07:20,25048,,,23315
07:25,25048,,,23315
07:30,25048,,,23315
07:35,25081,,,23315
07:40,25081,,,23315
07:45,25081,,,23315
07:50,25160,,,23315
07:55,25160,,,23315
08:00,25160,,,23315
08:05,25227,,,18518
08:10,25227,,,18518
08:15,25227,,,18518
08:20,25233,,,18518
08:25,25233,,,18518
08:30,25233,,,18518
08:35,25208,,,18518
08:40,25208,,,18518
08:45,25208,,,18518
08:50,25048,,,18518
08:55,25048,,,18518
09:00,25048,,,18518
09:05,24917,,,15071
09:10,24917,,,15071
09:15,24917,,,15071
09:20,24805,,,15071
09:25,24805,,,15071
09:30,24805,,,15071
09:35,24694,,,15071
09:40,24694,,,15071
09:45,24694,,,15071
09:50,24583,,,15071
09:55,24583,,,15071
10:00,24583,,,15071
10:05,24472,,,13742
10:10,24472,,,13742
10:15,24472,,,13742
10:20,24358,,,13742
10:25,24358,,,13742
10:30,24358,,,13742
10:35,24302,,,13742
10:40,24302,,,13742
10:45,24302,,,13742
10:50,24258,,,13742
10:55,24258,,,13742
11:00,24258,,,13742
11:05,24213,,,13434
11:10,24213,,,13434
11:15,24213,,,13434
11:20,24170,,,13434
11:25,24170,,,13434
11:30,24170,,,13434
11:35,24178,,,13434
11:40,24178,,,13434
11:45,24178,,,13434
11:50,24201,,,13434
11:55,24201,,,13434
12:00,24201,,,13434
12:05,24228,,,13592
12:10,24228,,,13592
12:15,24228,,,13592
12:20,24248,,,13592
12:25,24248,,,13592
12:30,24248,,,13592
12:35,24349,,,13592
12:40,24349,,,13592
12:45,24349,,,13592
12:50,24481,,,13592
12:55,24481,,,13592
13:00,24481,,,13592
13:05,24614,,,13978
13:10,24614,,,13978
13:15,24614,,,13978
13:20,24746,,,13978
13:25,24746,,,13978
13:30,24746,,,13978
13:35,24917,,,13978
13:40,24917,,,13978
13:45,24917,,,13978
13:50,25098,,,13978
13:55,25098,,,13978
14:00,25098,,,13978
14:05,25278,,,14872
14:10,25278,,,14872
14:15,25278,,,14872
14:20,25456,,,14872
14:25,25456,,,14872
14:30,25456,,,14872
14:35,25669,,,14872
14:40,25669,,,14872
14:45,25669,,,14872
14:50,25803,,,14872
14:55,25803,,,14872
15:00,25803,,,14872
15:05,26007,,,16530
15:10,26007,,,16530
15:15,26007,,,16530
15:20,26239,,,16530
15:25,26239,,,16530
15:30,26239,,,16530
15:35,26479,,,16530
15:40,26479,,,16530
15:45,26479,,,16530
15:50,26683,,,16530
15:55,26683,,,16530
16:00,26683,,,16530
16:05,26908,,,19970
16:10,26908,,,19970
16:15,26908,,,19970
16:20,27151,,,19970
16:25,27151,,,19970
