Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21117,20978,17402,17727,
00:05,21117,21124,17446,16970,
00:10,21117,21176,17652,16970,
00:15,21117,21016,17579,16970,
00:20,21007,20986,17519,16970,
00:25,21007,20901,17455,16970,
00:30,21007,20850,17400,16970,
00:35,20743,20737,17337,16970,
00:40,20743,20691,17268,16970,
00:45,20743,20639,17285,16970,
00:50,20452,20554,17267,16970,
00:55,20452,20489,17245,16970,
01:00,20452,20396,17208,16970,
01:05,20287,20345,17224,16574,
01:10,20287,20287,17210,16574,
01:15,20287,20218,17188,16574,
01:20,20107,20154,17110,16574,
01:25,20107,20063,17024,16574,
01:30,20107,19978,16932,16574,
01:35,19927,19915,16850,16574,
01:40,19927,19843,16769,16574,
01:45,19927,19794,16708,16574,
01:50,19713,19788,16682,16574,
01:55,19713,19660,16600,16574,
02:00,19713,19587,16488,16574,
02:05,19569,19561,16407,16256,
02:10,19569,19534,16388,16256,
02:15,19569,19488,16341,16256,
02:20,19454,19439,16297,16256,
02:25,19454,19388,16283,16256,
02:30,19454,19373,16256,16256,
02:35,19305,19335,16210,16256,
02:40,19305,19298,16170,16256,
02:45,19305,19240,16152,16256,
02:50,19199,19203,16125,16256,
02:55,19199,19206,16097,16256,
03:00,19199,19168,16025,16256,
03:05,19161,19185,15921,16310,
03:10,19161,19171,15819,16310,
03:15,19161,19153,15781,16310,
03:20,19136,19090,15761,16310,
03:25,19136,19103,15726,16310,
03:30,19136,19091,15674,16310,
03:35,19125,19107,15550,16310,
03:40,19125,,,16310,
03:45,19125,,,16310,
03:50,19085,,,16310,
03:55,19085,,,16310,
04:00,19085,,,16310,
04:05,19244,,,16874,
04:10,19244,,,16874,
04:15,19244,,,16874,
04:20,19355,,,16874,
04:25,19355,,,16874,
04:30,19355,,,16874,
04:35,19489,,,16874,
04:40,19489,,,16874,
04:45,19489,,,16874,
04:50,19640,,,16874,
04:55,19640,,,16874,
05:00,19640,,,16874,
05:05,20053,,,18118,
05:10,20053,,,18118,
05:15,20053,,,18118,
05:20,20346,,,18118,
05:25,20346,,,18118,
05:30,20346,,,18118,
05:35,20661,,,18118,
05:40,20661,,,18118,
05:45,20661,,,18118,
05:50,20986,,,18118,
05:55,20986,,,18118,
06:00,20986,,,18118,
06:05,21721,,,20200,
06:10,21721,,,20200,
06:15,21721,,,20200,
06:20,22237,,,20200,
06:25,22237,,,20200,
06:30,22237,,,20200,
06:35,22695,,,20200,
06:40,22695,,,20200,
06:45,22695,,,20200,
06:50,23008,,,20200,
06:55,23008,,,20200,
07:00,23008,,,20200,
07:05,23341,,,18824,
07:10,23341,,,18824,
07:15,23341,,,18824,
07:20,23453,,,18824,
07:25,23453,,,18824,
07:30,23453,,,18824,
07:35,23396,,,18824,
07:40,23396,,,18824,
07:45,23396,,,18824,
07:50,23174,,,18824,
07:55,23174,,,18824,
08:00,23174,,,18824,
08:05,23021,,,11694,
08:10,23021,,,11694,
08:15,23021,,,11694,
08:20,22762,,,11694,
08:25,22762,,,11694,
08:30,22762,,,11694,
08:35,22428,,,11694,
08:40,22428,,,11694,
08:45,22428,,,11694,
08:50,22117,,,11694,
08:55,22117,,,11694,
09:00,22117,,,11694,
09:05,21539,,,6472,
09:10,21539,,,6472,
09:15,21539,,,6472,
09:20,21069,,,6472,
09:25,21069,,,6472,
09:30,21069,,,6472,
09:35,20583,,,6472,
09:40,20583,,,6472,
09:45,20583,,,6472,
09:50,20081,,,6472,
09:55,20081,,,6472,
10:00,20081,,,6472,
10:05,19614,,,3171,
10:10,19614,,,3171,
10:15,19614,,,3171,
10:20,19123,,,3171,
10:25,19123,,,3171,
10:30,19123,,,3171,
10:35,18676,,,3171,
10:40,18676,,,3171,
10:45,18676,,,3171,
10:50,18293,,,3171,
10:55,18293,,,3171,
11:00,18293,,,3171,
11:05,17953,,,804,
11:10,17953,,,804,
11:15,17953,,,804,
11:20,17619,,,804,
11:25,17619,,,804,
11:30,17619,,,804,
11:35,17268,,,804,
11:40,17268,,,804,
11:45,17268,,,804,
11:50,17054,,,804,
11:55,17054,,,804,
12:00,17054,,,804,
12:05,16812,,,-385,
12:10,16812,,,-385,
