Time,Hour ahead forecast,Current demand,Net demand
00:00,22652,22643,17309
00:05,22390,22584,17179
00:10,22390,22600,17278
00:15,22390,22397,17074
00:20,22097,22293,16906
00:25,22097,22220,16811
00:30,22097,22068,16678
00:35,21774,22007,16584
00:40,21774,21942,16575
00:45,21774,21834,16591
00:50,21566,21777,16481
00:55,21566,21700,16383
01:00,21566,21622,16308
01:05,21366,21550,16239
01:10,21366,21496,16203
01:15,21366,21437,16194
01:20,21185,21357,16129
01:25,21185,21312,16110
01:30,21185,21277,16114
01:35,20997,21248,16076
01:40,20997,21129,16001
01:45,20997,21041,15920
01:50,20885,20962,15840
01:55,20885,20907,15770
02:00,20885,20883,15752
02:05,20720,20833,15682
02:10,20720,20818,15644
02:15,20720,20767,15645
02:20,20626,20735,15582
02:25,20626,20696,15559
02:30,20626,20699,15516
02:35,20533,20622,15508
02:40,20533,20561,15507
02:45,20533,20529,15454
02:50,20458,20504,15375
02:55,20458,20466,15381
03:00,20458,20471,15369
03:05,20426,20455,15347
03:10,20426,20491,15358
03:15,20426,20465,15354
03:20,20427,20463,15382
03:25,20427,20437,15376
03:30,20427,20415,15404
03:35,20397,20435,15439
03:40,20397,20450,15456
03:45,20397,20444,15459
03:50,20551,20435,15420
03:55,20551,20417,15412
04:00,20551,20448,15442
04:05,20654,20513,15469
04:10,20654,20622,15558
04:15,20654,20639,15637
04:20,20774,20666,15655
04:25,20774,20736,15720
04:30,20774,20765,15747
04:35,20944,20830,15809
04:40,20944,20824,15823
04:45,20944,20903,15931
04:50,21311,21002,15999
04:55,21311,,
05:00,21311,,
05:05,21635,,
05:10,21635,,
05:15,21635,,
05:20,21930,,
05:25,21930,,
05:30,21930,,
05:35,22214,,
05:40,22214,,
05:45,22214,,
05:50,22733,,
05:55,22733,,
06:00,22733,,
06:05,23053,,
06:10,23053,,
06:15,23053,,
06:20,23201,,
06:25,23201,,
06:30,23201,,
06:35,23332,,
06:40,23332,,
06:45,23332,,
06:50,23611,,
06:55,23611,,
07:00,23611,,
07:05,23788,,
07:10,23788,,
07:15,23788,,
07:20,23820,,
07:25,23820,,
07:30,23820,,
07:35,23716,,
07:40,23716,,
07:45,23716,,
07:50,23658,,
07:55,23658,,
08:00,23658,,
08:05,23526,,
08:10,23526,,
08:15,23526,,
08:20,23303,,
08:25,23303,,
08:30,23303,,
08:35,23199,,
08:40,23199,,
08:45,23199,,
08:50,22891,,
08:55,22891,,
09:00,22891,,
09:05,22584,,
09:10,22584,,
09:15,22584,,
09:20,22344,,
09:25,22344,,
09:30,22344,,
09:35,22109,,
09:40,22109,,
09:45,22109,,
09:50,21854,,
09:55,21854,,
10:00,21854,,
10:05,21622,,
10:10,21622,,
10:15,21622,,
10:20,21374,,
10:25,21374,,
10:30,21374,,
10:35,21197,,
10:40,21197,,
10:45,21197,,
10:50,21032,,
10:55,21032,,
11:00,21032,,
11:05,20903,,
11:10,20903,,
11:15,20903,,
11:20,20784,,
11:25,20784,,
11:30,20784,,
11:35,20741,,
11:40,20741,,
11:45,20741,,
11:50,20776,,
11:55,20776,,
12:00,20776,,
12:05,20790,,
12:10,20790,,
12:15,20790,,
12:20,20782,,
12:25,20782,,
12:30,20782,,
12:35,20808,,
12:40,20808,,
12:45,20808,,
12:50,20836,,
12:55,20836,,
13:00,20836,,
13:05,20880,,
13:10,20880,,
13:15,20880,,
13:20,20952,,
13:25,20952,,
13:30,20952,,
13:35,21056,,
13:40,21056,,
13:45,21056,,
13:50,21159,,
13:55,21159,,
14:00,21159,,
14:05,21257,,
14:10,21257,,
14:15,21257,,
14:20,21347,,
14:25,21347,,
14:30,21347,,
14:35,21492,,
14:40,21492,,
14:45,21492,,
14:50,21652,,
14:55,21652,,
15:00,21652,,
15:05,21831,,
15:10,21831,,
15:15,21831,,
15:20,22008,,
15:25,22008,,
15:30,22008,,
15:35,22235,,
15:40,22235,,
15:45,22235,,
15:50,22425,,
15:55,22425,,
16:00,22425,,
16:05,22643,,
16:10,22643,,
16:15,22643,,
16:20,22893,,
16:25,22893,,
16:30,22893,,
16:35,23208,,
16:40,23208,,
16:45,23208,,
16:50,23554,,
16:55,23554,,
17:00,23554,,
17:05,23911,,
17:10,23911,,
17:15,23911,,
17:20,24267,,
17:25,24267,,
17:30,24267,,
17:35,24603,,
17:40,24603,,
17:45,24603,,
17:50,24894,,
17:55,24894,,
18:00,24894,,
18:05,25199,,
18:10,25199,,
18:15,25199,,
18:20,25494,,
18:25,25494,,
18:30,25494,,
18:35,25733,,
18:40,25733,,
18:45,25733,,
18:50,25956,,
18:55,25956,,
19:00,25956,,
19:05,26210,,
19:10,26210,,
19:15,26210,,
19:20,26509,,
19:25,26509,,
19:30,26509,,
19:35,26640,,
19:40,26640,,
19:45,26640,,
19:50,26686,,
19:55,26686,,
20:00,26686,,
20:05,26701,,
20:10,26701,,
20:15,26701,,
20:20,26696,,
20:25,26696,,
20:30,26696,,
20:35,26474,,
20:40,26474,,
20:45,26474,,
20:50,26188,,
20:55,26188,,
21:00,26188,,
21:05,25896,,
21:10,25896,,
21:15,25896,,
21:20,25611,,
21:25,25611,,
21:30,25611,,
21:35,25206,,
21:40,25206,,
21:45,25206,,
21:50,24804,,
21:55,24804,,
22:00,24804,,
22:05,24381,,
22:10,24381,,
22:15,24381,,
22:20,23935,,
22:25,23935,,
22:30,23935,,
22:35,23492,,
22:40,23492,,
22:45,23492,,
22:50,23063,,
22:55,23063,,
23:00,23063,,
23:05,22637,,
23:10,22637,,
23:15,22637,,
23:20,22215,,
23:25,22215,,
23:30,22215,,
23:35,21930,,
23:40,21930,,
23:45,21930,,
23:50,21707,,
23:55,21707,,
00:00,21707,,
