Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21169,21133,16126,17366
00:05,20994,21137,16121,16344
00:10,20994,21195,16291,16344
00:15,20994,21093,16268,16344
00:20,20915,21043,16252,16344
00:25,20915,20932,16189,16344
00:30,20915,20863,16104,16344
00:35,20682,20769,16030,16344
00:40,20682,20715,15943,16344
00:45,20682,20666,15933,16344
00:50,20450,20557,15798,16344
00:55,20450,20468,15737,16344
01:00,20450,20398,15654,16344
01:05,20257,20377,15655,15489
01:10,20257,20331,15645,15489
01:15,20257,20277,15650,15489
01:20,20128,20251,15504,15489
01:25,20128,20190,15421,15489
01:30,20128,20114,15387,15489
01:35,19963,20098,15351,15489
01:40,19963,20028,15413,15489
01:45,19963,19979,15450,15489
01:50,19853,19936,15493,15489
01:55,19853,19885,15418,15489
02:00,19853,19867,15334,15489
02:05,19787,19840,15304,15230
02:10,19787,19815,15253,15230
02:15,19787,19811,15213,15230
02:20,19700,19787,15167,15230
02:25,19700,19750,15143,15230
02:30,19700,19720,15103,15230
02:35,19628,19679,15120,15230
02:40,19628,19639,15109,15230
02:45,19628,19646,15117,15230
02:50,19602,19627,15175,15230
02:55,19602,19609,15122,15230
03:00,19602,19546,15096,15230
03:05,19613,19564,14950,15376
03:10,19613,19545,14830,15376
03:15,19613,19534,14778,15376
03:20,19554,19527,14706,15376
03:25,19554,19504,14660,15376
03:30,19554,19489,14618,15376
03:35,19566,19496,14604,15376
03:40,19566,19493,14630,15376
03:45,19566,19491,14684,15376
03:50,19677,19506,14785,15376
03:55,19677,19535,14888,15376
04:00,19677,19554,15040,15376
04:05,19844,19660,15229,16243
04:10,19844,19745,15490,16243
04:15,19844,19761,15697,16243
04:20,20000,,,16243
04:25,20000,,,16243
04:30,20000,,,16243
04:35,20152,,,16243
04:40,20152,,,16243
04:45,20152,,,16243
04:50,20523,,,16243
04:55,20523,,,16243
05:00,20523,,,16243
05:05,20905,,,17854
05:10,20905,,,17854
05:15,20905,,,17854
05:20,21267,,,17854
05:25,21267,,,17854
05:30,21267,,,17854
05:35,21594,,,17854
05:40,21594,,,17854
05:45,21594,,,17854
05:50,22233,,,17854
05:55,22233,,,17854
06:00,22233,,,17854
06:05,22790,,,20093
06:10,22790,,,20093
06:15,22790,,,20093
06:20,23228,,,20093
06:25,23228,,,20093
06:30,23228,,,20093
06:35,23530,,,20093
06:40,23530,,,20093
06:45,23530,,,20093
06:50,23853,,,20093
06:55,23853,,,20093
07:00,23853,,,20093
07:05,24029,,,18499
07:10,24029,,,18499
07:15,24029,,,18499
07:20,24023,,,18499
07:25,24023,,,18499
07:30,24023,,,18499
07:35,23919,,,18499
07:40,23919,,,18499
07:45,23919,,,18499
07:50,23849,,,18499
07:55,23849,,,18499
08:00,23849,,,18499
08:05,23686,,,12083
08:10,23686,,,12083
08:15,23686,,,12083
08:20,23416,,,12083
08:25,23416,,,12083
08:30,23416,,,12083
08:35,23178,,,12083
08:40,23178,,,12083
08:45,23178,,,12083
08:50,22912,,,12083
08:55,22912,,,12083
09:00,22912,,,12083
09:05,22640,,,8245
09:10,22640,,,8245
09:15,22640,,,8245
09:20,22339,,,8245
09:25,22339,,,8245
09:30,22339,,,8245
09:35,22044,,,8245
09:40,22044,,,8245
09:45,22044,,,8245
09:50,21811,,,8245
09:55,21811,,,8245
10:00,21811,,,8245
10:05,21572,,,6403
10:10,21572,,,6403
10:15,21572,,,6403
10:20,21315,,,6403
10:25,21315,,,6403
10:30,21315,,,6403
10:35,21081,,,6403
10:40,21081,,,6403
10:45,21081,,,6403
10:50,20877,,,6403
10:55,20877,,,6403
11:00,20877,,,6403
11:05,20675,,,5204
11:10,20675,,,5204
11:15,20675,,,5204
11:20,20470,,,5204
11:25,20470,,,5204
11:30,20470,,,5204
11:35,20335,,,5204
11:40,20335,,,5204
11:45,20335,,,5204
11:50,20230,,,5204
11:55,20230,,,5204
12:00,20230,,,5204
12:05,20117,,,4470
12:10,20117,,,4470
12:15,20117,,,4470
12:20,20005,,,4470
12:25,20005,,,4470
12:30,20005,,,4470
12:35,19943,,,4470
12:40,19943,,,4470
12:45,19943,,,4470
12:50,19895,,,4470
12:55,19895,,,4470
13:00,19895,,,4470
13:05,19845,,,4122
13:10,19845,,,4122
13:15,19845,,,4122
13:20,19792,,,4122
13:25,19792,,,4122
13:30,19792,,,4122
13:35,19809,,,4122
13:40,19809,,,4122
13:45,19809,,,4122
13:50,19796,,,4122
13:55,19796,,,4122
14:00,19796,,,4122
14:05,19814,,,3973
14:10,19814,,,3973
14:15,19814,,,3973
14:20,19845,,,3973
14:25,19845,,,3973
14:30,19845,,,3973
14:35,19950,,,3973
14:40,19950,,,3973
14:45,19950,,,3973
14:50,20072,,,3973
14:55,20072,,,3973
15:00,20072,,,3973
15:05,20199,,,4674
15:10,20199,,,4674
15:15,20199,,,4674
15:20,20326,,,4674
15:25,20326,,,4674
15:30,20326,,,4674
15:35,20532,,,4674
15:40,20532,,,4674
15:45,20532,,,4674
15:50,20712,,,4674
15:55,20712,,,4674
16:00,20712,,,4674
16:05,20939,,,6358
16:10,20939,,,6358
16:15,20939,,,6358
16:20,21184,,,6358
16:25,21184,,,6358
16:30,21184,,,6358
16:35,21517,,,6358
16:40,21517,,,6358
16:45,21517,,,6358
16:50,21874,,,6358
16:55,21874,,,6358
17:00,21874,,,6358
17:05,22240,,,10740
17:10,22240,,,10740
17:15,22240,,,10740
17:20,22609,,,10740
17:25,22609,,,10740
17:30,22609,,,10740
17:35,23024,,,10740
17:40,23024,,,10740
17:45,23024,,,10740
17:50,23357,,,10740
17:55,23357,,,10740
18:00,23357,,,10740
18:05,23764,,,18427
18:10,23764,,,18427
18:15,23764,,,18427
