Time,Hour ahead forecast,Current demand,Net demand
00:00,21948,21932,17450
00:05,21738,21889,17481
00:10,21738,21803,17452
00:15,21738,21733,17390
00:20,21503,21688,17377
00:25,21503,21551,17243
00:30,21503,21486,17171
00:35,21255,21452,17250
00:40,21255,21371,17292
00:45,21255,21347,17307
00:50,21054,21319,17359
00:55,21054,21214,17325
01:00,21054,21154,17284
01:05,20895,21103,17215
01:10,20895,21047,17209
01:15,20895,20979,17156
01:20,20765,20921,17003
01:25,20765,20889,16871
01:30,20765,20817,16664
01:35,20559,20704,16452
01:40,20559,20693,16240
01:45,20559,20660,16101
01:50,20402,20600,16019
01:55,20402,20479,15817
02:00,20402,20394,15645
02:05,20277,20339,15564
02:10,20277,20413,15609
02:15,20277,20336,15664
02:20,20096,20277,15626
02:25,20096,20245,15725
02:30,20096,20249,15844
02:35,20003,20181,15903
02:40,20003,20202,15905
02:45,20003,20156,15952
02:50,19991,20110,15958
02:55,19991,20090,15991
03:00,19991,20041,16072
03:05,19967,20026,16242
03:10,19967,20064,16384
03:15,19967,20052,16525
03:20,19903,20030,16653
03:25,19903,19996,16705
03:30,19903,19980,16749
03:35,19885,19954,16643
03:40,19885,20039,16619
03:45,19885,19955,16517
03:50,19971,19895,16407
03:55,19971,19894,16219
04:00,19971,19890,16119
04:05,19961,19941,16038
04:10,19961,20000,16069
04:15,19961,19989,16041
04:20,20008,19993,16031
04:25,20008,19998,15980
04:30,20008,19964,16004
04:35,20050,20035,15985
04:40,20050,20046,16052
04:45,20050,20072,16084
04:50,20183,20064,16068
04:55,20183,20130,16100
05:00,20183,20166,16191
05:05,20370,20165,16234
05:10,20370,20173,16256
05:15,20370,20198,16300
05:20,20443,20212,16356
05:25,20443,20242,16360
05:30,20443,20291,16484
05:35,20449,20336,16466
05:40,20449,20411,16583
05:45,20449,20437,16660
05:50,20623,20491,16706
05:55,20623,20531,16785
06:00,20623,20532,16901
06:05,20667,20665,16978
06:10,20667,20734,17126
06:15,20667,20732,17111
06:20,20561,20676,17015
06:25,20561,20677,16887
06:30,20561,20641,16675
06:35,20572,20665,16485
06:40,20572,,
06:45,20572,,
06:50,20673,,
06:55,20673,,
07:00,20673,,
07:05,20739,,
07:10,20739,,
07:15,20739,,
07:20,20740,,
07:25,20740,,
07:30,20740,,
07:35,20714,,
07:40,20714,,
07:45,20714,,
07:50,20764,,
07:55,20764,,
08:00,20764,,
08:05,20734,,
08:10,20734,,
08:15,20734,,
08:20,20606,,
08:25,20606,,
08:30,20606,,
08:35,20470,,
08:40,20470,,
08:45,20470,,
08:50,20399,,
08:55,20399,,
09:00,20399,,
09:05,20292,,
09:10,20292,,
09:15,20292,,
09:20,20142,,
09:25,20142,,
09:30,20142,,
09:35,19978,,
09:40,19978,,
09:45,19978,,
09:50,19873,,
09:55,19873,,
10:00,19873,,
10:05,19728,,
10:10,19728,,
10:15,19728,,
10:20,19529,,
10:25,19529,,
10:30,19529,,
10:35,19334,,
10:40,19334,,
10:45,19334,,
10:50,19152,,
10:55,19152,,
11:00,19152,,
11:05,18992,,
11:10,18992,,
11:15,18992,,
11:20,18845,,
11:25,18845,,
11:30,18845,,
11:35,18727,,
11:40,18727,,
11:45,18727,,
11:50,18624,,
11:55,18624,,
12:00,18624,,
12:05,18511,,
12:10,18511,,
12:15,18511,,
12:20,18398,,
12:25,18398,,
12:30,18398,,
12:35,18340,,
12:40,18340,,
12:45,18340,,
12:50,18299,,
12:55,18299,,
13:00,18299,,
13:05,18279,,
13:10,18279,,
13:15,18279,,
13:20,18263,,
13:25,18263,,
13:30,18263,,
13:35,18292,,
13:40,18292,,
13:45,18292,,
13:50,18344,,
13:55,18344,,
14:00,18344,,
14:05,18405,,
14:10,18405,,
14:15,18405,,
14:20,18470,,
14:25,18470,,
14:30,18470,,
14:35,18597,,
14:40,18597,,
14:45,18597,,
14:50,18714,,
14:55,18714,,
15:00,18714,,
15:05,18906,,
15:10,18906,,
15:15,18906,,
15:20,19128,,
15:25,19128,,
15:30,19128,,
15:35,19392,,
15:40,19392,,
15:45,19392,,
15:50,19676,,
15:55,19676,,
16:00,19676,,
16:05,19981,,
16:10,19981,,
16:15,19981,,
16:20,20285,,
16:25,20285,,
16:30,20285,,
16:35,20587,,
16:40,20587,,
16:45,20587,,
16:50,20910,,
16:55,20910,,
17:00,20910,,
17:05,21246,,
17:10,21246,,
17:15,21246,,
17:20,21555,,
17:25,21555,,
17:30,21555,,
17:35,21807,,
17:40,21807,,
17:45,21807,,
17:50,21986,,
17:55,21986,,
18:00,21986,,
18:05,22223,,
18:10,22223,,
18:15,22223,,
18:20,22495,,
18:25,22495,,
18:30,22495,,
18:35,22763,,
18:40,22763,,
18:45,22763,,
18:50,23044,,
18:55,23044,,
19:00,23044,,
