Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22579,22583,18819,
00:05,22396,22496,18709,19319
00:10,22396,22429,18561,19319
00:15,22396,22350,18396,19319
00:20,22163,22289,18365,19319
00:25,22163,22198,18252,19319
00:30,22163,22101,18126,19319
00:35,21948,22019,18084,19319
00:40,21948,21951,17992,19319
00:45,21948,21884,17982,19319
00:50,21656,21830,17933,19319
00:55,21656,21779,17876,19319
01:00,21656,21701,17908,19319
01:05,21491,21651,17926,18462
01:10,21491,21591,17961,18462
01:15,21491,21537,17909,18462
01:20,21324,21487,17911,18462
01:25,21324,21428,17909,18462
01:30,21324,21360,17895,18462
01:35,21144,21303,17815,18462
01:40,21144,21221,17683,18462
01:45,21144,21177,17649,18462
01:50,20995,21114,17684,18462
01:55,20995,21078,17756,18462
02:00,20995,21030,17790,18462
02:05,20859,20983,17780,18186
02:10,20859,20904,17707,18186
02:15,20859,20921,17690,18186
02:20,20736,20869,17675,18186
02:25,20736,20820,17692,18186
02:30,20736,20757,17666,18186
02:35,20637,20732,17659,18186
02:40,20637,20685,17650,18186
02:45,20637,20636,17612,18186
02:50,20530,20609,17548,18186
02:55,20530,20566,17580,18186
03:00,20530,20496,17550,18186
03:05,20471,20509,17538,18195
03:10,20471,20483,17578,18195
03:15,20471,20448,17491,18195
03:20,20328,20418,17465,18195
03:25,20328,20434,17466,18195
03:30,20328,20397,17495,18195
03:35,20337,20396,17551,18195
03:40,20337,20365,17601,18195
03:45,20337,20351,17529,18195
03:50,20330,20330,17567,18195
03:55,20330,20336,17596,18195
04:00,20330,20326,17627,18195
04:05,20356,20353,17638,18627
04:10,20356,20377,17666,18627
04:15,20356,20424,17707,18627
04:20,20380,20413,17720,18627
04:25,20380,20406,17703,18627
04:30,20380,20404,17712,18627
04:35,20401,20458,17776,18627
04:40,20401,20438,17836,18627
04:45,20401,20434,17838,18627
04:50,20570,20461,17925,18627
04:55,20570,20478,17934,18627
05:00,20570,20508,17997,18627
05:05,20682,20626,18106,19353
05:10,20682,20713,18265,19353
05:15,20682,20730,18351,19353
05:20,20766,20753,18405,19353
05:25,20766,20782,18472,19353
05:30,20766,20802,18528,19353
05:35,20885,20849,18605,19353
05:40,20885,20905,18690,19353
05:45,20885,20920,18793,19353
05:50,21178,20934,18819,19353
05:55,21178,20965,18880,19353
06:00,21178,21009,18957,19353
06:05,21334,21196,19146,20191
06:10,21334,21328,19371,20191
06:15,21334,21389,19492,20191
06:20,21560,21419,19552,20191
06:25,21560,21430,19574,20191
06:30,21560,21471,19607,20191
06:35,21598,21521,19610,20191
06:40,21598,21562,19650,20191
06:45,21598,21604,19669,20191
06:50,21623,21620,19692,20191
06:55,21623,21621,19650,20191
07:00,21623,,,20191
07:05,21535,,,18665
07:10,21535,,,18665
07:15,21535,,,18665
07:20,21389,,,18665
07:25,21389,,,18665
07:30,21389,,,18665
07:35,21212,,,18665
07:40,21212,,,18665
07:45,21212,,,18665
07:50,21049,,,18665
07:55,21049,,,18665
08:00,21049,,,18665
08:05,20814,,,13844
08:10,20814,,,13844
08:15,20814,,,13844
08:20,20482,,,13844
08:25,20482,,,13844
08:30,20482,,,13844
08:35,20164,,,13844
08:40,20164,,,13844
08:45,20164,,,13844
08:50,19898,,,13844
08:55,19898,,,13844
09:00,19898,,,13844
09:05,19654,,,10549
09:10,19654,,,10549
09:15,19654,,,10549
09:20,19368,,,10549
09:25,19368,,,10549
09:30,19368,,,10549
09:35,19053,,,10549
09:40,19053,,,10549
09:45,19053,,,10549
09:50,18836,,,10549
09:55,18836,,,10549
10:00,18836,,,10549
10:05,18634,,,9280
10:10,18634,,,9280
10:15,18634,,,9280
10:20,18451,,,9280
10:25,18451,,,9280
10:30,18451,,,9280
10:35,18297,,,9280
10:40,18297,,,9280
10:45,18297,,,9280
10:50,18206,,,9280
10:55,18206,,,9280
11:00,18206,,,9280
11:05,18131,,,8480
11:10,18131,,,8480
11:15,18131,,,8480
11:20,18071,,,8480
11:25,18071,,,8480
11:30,18071,,,8480
11:35,18025,,,8480
11:40,18025,,,8480
11:45,18025,,,8480
11:50,18094,,,8480
11:55,18094,,,8480
12:00,18094,,,8480
12:05,18150,,,7877
12:10,18150,,,7877
12:15,18150,,,7877
12:20,18198,,,7877
12:25,18198,,,7877
12:30,18198,,,7877
12:35,18272,,,7877
12:40,18272,,,7877
12:45,18272,,,7877
12:50,18349,,,7877
12:55,18349,,,7877
13:00,18349,,,7877
13:05,18441,,,7957
13:10,18441,,,7957
13:15,18441,,,7957
13:20,18549,,,7957
13:25,18549,,,7957
13:30,18549,,,7957
13:35,18778,,,7957
13:40,18778,,,7957
13:45,18778,,,7957
13:50,18951,,,7957
13:55,18951,,,7957
14:00,18951,,,7957
14:05,19192,,,9818
14:10,19192,,,9818
14:15,19192,,,9818
14:20,19469,,,9818
14:25,19469,,,9818
14:30,19469,,,9818
14:35,19846,,,9818
14:40,19846,,,9818
14:45,19846,,,9818
14:50,20243,,,9818
14:55,20243,,,9818
15:00,20243,,,9818
15:05,20652,,,15089
15:10,20652,,,15089
15:15,20652,,,15089
15:20,21037,,,15089
15:25,21037,,,15089
15:30,21037,,,15089
15:35,21590,,,15089
15:40,21590,,,15089
15:45,21590,,,15089
15:50,22206,,,15089
15:55,22206,,,15089
16:00,22206,,,15089
16:05,22819,,,22056
16:10,22819,,,22056
16:15,22819,,,22056
16:20,23433,,,22056
16:25,23433,,,22056
16:30,23433,,,22056
16:35,24148,,,22056
16:40,24148,,,22056
16:45,24148,,,22056
16:50,24906,,,22056
16:55,24906,,,22056
17:00,24906,,,22056
17:05,25659,,,25562
17:10,25659,,,25562
17:15,25659,,,25562
17:20,26428,,,25562
17:25,26428,,,25562
17:30,26428,,,25562
17:35,26700,,,25562
17:40,26700,,,25562
17:45,26700,,,25562
17:50,26796,,,25562
17:55,26796,,,25562
18:00,26796,,,25562
18:05,26893,,,25983
18:10,26893,,,25983
18:15,26893,,,25983
18:20,26998,,,25983
18:25,26998,,,25983
18:30,26998,,,25983
18:35,26952,,,25983
18:40,26952,,,25983
18:45,26952,,,25983
18:50,26853,,,25983
18:55,26853,,,25983
19:00,26853,,,25983
19:05,26759,,,25649
19:10,26759,,,25649
19:15,26759,,,25649
19:20,26666,,,25649
19:25,26666,,,25649
19:30,26666,,,25649
19:35,26545,,,25649
19:40,26545,,,25649
19:45,26545,,,25649
19:50,26411,,,25649
19:55,26411,,,25649
20:00,26411,,,25649
20:05,26281,,,25234
20:10,26281,,,25234
20:15,26281,,,25234
20:20,26152,,,25234
20:25,26152,,,25234
20:30,26152,,,25234
20:35,25971,,,25234
20:40,25971,,,25234
20:45,25971,,,25234
20:50,25770,,,25234
20:55,25770,,,25234
21:00,25770,,,25234
21:05,25569,,,24536
21:10,25569,,,24536
21:15,25569,,,24536
21:20,25372,,,24536
21:25,25372,,,24536
21:30,25372,,,24536
21:35,25088,,,24536
21:40,25088,,,24536
