Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,26593,26548,25549,25791
00:05,26230,26504,25443,23499
00:10,26230,26459,25457,23499
00:15,26230,26269,25331,23499
00:20,25810,26130,25182,23499
00:25,25810,25976,25048,23499
00:30,25810,25811,24896,23499
00:35,25394,,,23499
00:40,25394,,,23499
00:45,25394,,,23499
00:50,25036,,,23499
00:55,25036,,,23499
01:00,25036,,,23499
01:05,24699,,,23079
01:10,24699,,,23079
01:15,24699,,,23079
01:20,24370,,,23079
01:25,24370,,,23079
01:30,24370,,,23079
01:35,24056,,,23079
01:40,24056,,,23079
01:45,24056,,,23079
01:50,23806,,,23079
01:55,23806,,,23079
02:00,23806,,,23079
02:05,23571,,,22040
02:10,23571,,,22040
02:15,23571,,,22040
02:20,23356,,,22040
02:25,23356,,,22040
02:30,23356,,,22040
02:35,23137,,,22040
02:40,23137,,,22040
02:45,23137,,,22040
02:50,22955,,,22040
02:55,22955,,,22040
03:00,22955,,,22040
03:05,22789,,,21190
03:10,22789,,,21190
03:15,22789,,,21190
03:20,22637,,,21190
03:25,22637,,,21190
03:30,22637,,,21190
03:35,22497,,,21190
03:40,22497,,,21190
03:45,22497,,,21190
03:50,22436,,,21190
03:55,22436,,,21190
04:00,22436,,,21190
04:05,22393,,,21027
04:10,22393,,,21027
04:15,22393,,,21027
04:20,22360,,,21027
04:25,22360,,,21027
04:30,22360,,,21027
04:35,22315,,,21027
04:40,22315,,,21027
04:45,22315,,,21027
04:50,22402,,,21027
04:55,22402,,,21027
05:00,22402,,,21027
05:05,22446,,,21253
05:10,22446,,,21253
05:15,22446,,,21253
05:20,22462,,,21253
05:25,22462,,,21253
05:30,22462,,,21253
05:35,22478,,,21253
05:40,22478,,,21253
05:45,22478,,,21253
05:50,22655,,,21253
05:55,22655,,,21253
06:00,22655,,,21253
06:05,22727,,,21586
06:10,22727,,,21586
06:15,22727,,,21586
06:20,22678,,,21586
06:25,22678,,,21586
06:30,22678,,,21586
06:35,22610,,,21586
06:40,22610,,,21586
06:45,22610,,,21586
06:50,22645,,,21586
06:55,22645,,,21586
07:00,22645,,,21586
07:05,22689,,,18299
