Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22217,22124,20788,21696
00:05,21975,22088,20733,20848
00:10,21975,22060,20741,20848
00:15,21975,22002,20674,20848
00:20,21760,21926,20574,20848
00:25,21760,21859,20495,20848
00:30,21760,21742,20419,20848
00:35,21551,21700,20366,20848
00:40,21551,21599,20299,20848
00:45,21551,21547,20210,20848
00:50,21353,21488,20178,20848
00:55,21353,21420,20105,20848
01:00,21353,21349,20031,20848
01:05,21169,21320,19972,20157
01:10,21169,21278,19933,20157
01:15,21169,21200,19854,20157
01:20,21034,21130,19766,20157
01:25,21034,21053,19685,20157
01:30,21034,21030,19636,20157
01:35,20875,20947,19580,20157
01:40,20875,20904,19536,20157
01:45,20875,20869,19514,20157
01:50,20775,20810,19501,20157
01:55,20775,20753,19480,20157
02:00,20775,20750,19452,20157
02:05,20681,20769,19519,19703
02:10,20681,20746,19551,19703
02:15,20681,20718,19596,19703
02:20,20647,20681,19627,19703
02:25,20647,20654,19649,19703
02:30,20647,20624,19639,19703
02:35,20570,20603,19615,19703
02:40,20570,20604,19598,19703
02:45,20570,20552,19493,19703
02:50,20563,20559,19398,19703
02:55,20563,20514,19304,19703
03:00,20563,20511,19242,19703
03:05,20568,20534,19237,19599
03:10,20568,20467,19184,19599
03:15,20568,20494,19146,19599
03:20,20545,20482,19149,19599
03:25,20545,20445,19114,19599
03:30,20545,20468,19092,19599
03:35,20560,,,19599
03:40,20560,,,19599
03:45,20560,,,19599
03:50,20723,,,19599
03:55,20723,,,19599
04:00,20723,,,19599
04:05,20887,,,20135
04:10,20887,,,20135
04:15,20887,,,20135
04:20,21058,,,20135
04:25,21058,,,20135
04:30,21058,,,20135
04:35,21244,,,20135
04:40,21244,,,20135
04:45,21244,,,20135
04:50,21675,,,20135
04:55,21675,,,20135
05:00,21675,,,20135
05:05,22080,,,21551
05:10,22080,,,21551
05:15,22080,,,21551
05:20,22450,,,21551
05:25,22450,,,21551
05:30,22450,,,21551
05:35,22809,,,21551
05:40,22809,,,21551
05:45,22809,,,21551
05:50,23511,,,21551
05:55,23511,,,21551
06:00,23511,,,21551
06:05,24143,,,23727
06:10,24143,,,23727
06:15,24143,,,23727
06:20,24651,,,23727
06:25,24651,,,23727
06:30,24651,,,23727
06:35,25010,,,23727
06:40,25010,,,23727
06:45,25010,,,23727
06:50,25433,,,23727
06:55,25433,,,23727
07:00,25433,,,23727
07:05,25661,,,23246
07:10,25661,,,23246
07:15,25661,,,23246
07:20,25692,,,23246
07:25,25692,,,23246
07:30,25692,,,23246
07:35,25615,,,23246
07:40,25615,,,23246
07:45,25615,,,23246
07:50,25578,,,23246
07:55,25578,,,23246
08:00,25578,,,23246
08:05,25482,,,18802
08:10,25482,,,18802
08:15,25482,,,18802
08:20,25313,,,18802
08:25,25313,,,18802
08:30,25313,,,18802
08:35,25184,,,18802
08:40,25184,,,18802
08:45,25184,,,18802
08:50,24875,,,18802
08:55,24875,,,18802
09:00,24875,,,18802
09:05,24606,,,15798
09:10,24606,,,15798
09:15,24606,,,15798
09:20,24392,,,15798
09:25,24392,,,15798
09:30,24392,,,15798
09:35,24192,,,15798
09:40,24192,,,15798
09:45,24192,,,15798
09:50,24005,,,15798
09:55,24005,,,15798
10:00,24005,,,15798
10:05,23823,,,14492
10:10,23823,,,14492
10:15,23823,,,14492
10:20,23642,,,14492
10:25,23642,,,14492
10:30,23642,,,14492
10:35,23494,,,14492
10:40,23494,,,14492
10:45,23494,,,14492
10:50,23372,,,14492
10:55,23372,,,14492
11:00,23372,,,14492
11:05,23245,,,13673
11:10,23245,,,13673
11:15,23245,,,13673
11:20,23116,,,13673
11:25,23116,,,13673
11:30,23116,,,13673
11:35,23042,,,13673
11:40,23042,,,13673
11:45,23042,,,13673
11:50,23005,,,13673
11:55,23005,,,13673
12:00,23005,,,13673
12:05,22956,,,13254
12:10,22956,,,13254
12:15,22956,,,13254
12:20,22909,,,13254
12:25,22909,,,13254
