Time,Hour ahead forecast,Current demand,Net demand
00:00,28240,28209,25517
00:05,27805,28124,25395
00:10,27805,27985,25319
00:15,27805,27844,25131
00:20,27392,27717,24996
00:25,27392,27558,24883
00:30,27392,27367,24761
00:35,26905,27216,24629
00:40,26905,27090,24527
00:45,26905,26978,24414
00:50,26443,26861,24282
00:55,26443,26742,24190
01:00,26443,26613,24047
01:05,26123,26491,23953
01:10,26123,26321,23811
01:15,26123,26170,23653
01:20,25801,26069,23590
01:25,25801,25934,23498
01:30,25801,25823,23337
01:35,25395,25723,23270
01:40,25395,25642,23162
01:45,25395,25541,23061
01:50,25163,25446,22918
01:55,25163,25330,22776
02:00,25163,25217,22633
02:05,24957,25099,22541
02:10,24957,25065,22439
02:15,24957,25035,22494
02:20,24633,24942,22445
02:25,24633,24876,22366
02:30,24633,24808,22323
02:35,24517,24728,22275
02:40,24517,24663,22218
02:45,24517,24582,22152
02:50,24365,24516,22052
02:55,24365,24466,21969
03:00,24365,24407,21894
03:05,24241,24367,21815
03:10,24241,24307,21776
03:15,24241,24269,21740
03:20,24187,24231,21648
03:25,24187,24202,21634
03:30,24187,24159,21614
03:35,24061,24128,21508
03:40,24061,24095,21389
03:45,24061,24030,21258
03:50,24099,24005,21143
03:55,24099,23971,21090
04:00,24099,23952,21078
04:05,24101,23969,21092
04:10,24101,24055,21239
04:15,24101,24118,21441
04:20,24132,24130,21560
04:25,24132,24134,21691
04:30,24132,24167,21779
04:35,24233,24210,21830
04:40,24233,24223,21849
04:45,24233,24189,21823
04:50,24513,24205,21889
04:55,24513,24262,21989
05:00,24513,24318,22101
05:05,24770,24573,22293
05:10,24770,24760,22572
05:15,24770,24845,22746
05:20,25042,24925,22920
05:25,25042,25010,23092
05:30,25042,25032,23344
05:35,25093,25091,23422
05:40,25093,25125,23547
05:45,25093,25130,23579
05:50,25385,25155,23618
05:55,25385,25163,23668
06:00,25385,25202,23696
06:05,25706,25425,23815
06:10,25706,25620,23986
06:15,25706,25711,24010
06:20,25903,25786,23880
06:25,25903,25833,23757
06:30,25903,25893,23618
06:35,26170,25991,23409
06:40,26170,26095,23185
06:45,26170,26153,22973
06:50,26640,26210,22653
06:55,26640,26303,22341
07:00,26640,26414,21975
07:05,26907,26665,21647
07:10,26907,26808,21452
07:15,26907,26894,21061
07:20,27096,26972,20709
07:25,27096,27033,20312
07:30,27096,27071,19904
07:35,27274,27151,19481
07:40,27274,27177,19111
07:45,27274,27226,18725
07:50,27511,27255,18381
07:55,27511,27311,18109
08:00,27511,27378,17918
08:05,27746,27511,17778
08:10,27746,27634,17737
08:15,27746,27648,17661
08:20,27809,27656,17736
08:25,27809,27708,17579
08:30,27809,27763,17316
08:35,27949,27791,17197
08:40,27949,27844,17091
08:45,27949,27867,16968
08:50,28107,27933,16850
08:55,28107,27935,16742
09:00,28107,28042,16632
09:05,28266,,
09:10,28266,,
09:15,28266,,
09:20,28381,,
09:25,28381,,
09:30,28381,,
09:35,28591,,
09:40,28591,,
09:45,28591,,
09:50,28878,,
09:55,28878,,
10:00,28878,,
10:05,29171,,
10:10,29171,,
10:15,29171,,
10:20,29456,,
10:25,29456,,
10:30,29456,,
10:35,29747,,
10:40,29747,,
10:45,29747,,
10:50,30090,,
10:55,30090,,
11:00,30090,,
11:05,30436,,
11:10,30436,,
11:15,30436,,
11:20,30773,,
11:25,30773,,
11:30,30773,,
11:35,31081,,
11:40,31081,,
11:45,31081,,
11:50,31429,,
11:55,31429,,
12:00,31429,,
12:05,31810,,
12:10,31810,,
12:15,31810,,
12:20,32222,,
12:25,32222,,
12:30,32222,,
12:35,32671,,
12:40,32671,,
12:45,32671,,
12:50,33137,,
12:55,33137,,
13:00,33137,,
13:05,33611,,
13:10,33611,,
13:15,33611,,
13:20,34070,,
13:25,34070,,
13:30,34070,,
13:35,34508,,
13:40,34508,,
13:45,34508,,
13:50,34916,,
13:55,34916,,
14:00,34916,,
14:05,35359,,
14:10,35359,,
14:15,35359,,
14:20,35796,,
14:25,35796,,
14:30,35796,,
14:35,36277,,
14:40,36277,,
14:45,36277,,
14:50,36727,,
14:55,36727,,
15:00,36727,,
15:05,37193,,
15:10,37193,,
15:15,37193,,
15:20,37659,,
15:25,37659,,
15:30,37659,,
15:35,38044,,
15:40,38044,,
15:45,38044,,
15:50,38381,,
15:55,38381,,
16:00,38381,,
16:05,38725,,
16:10,38725,,
16:15,38725,,
16:20,39073,,
16:25,39073,,
16:30,39073,,
16:35,39320,,
16:40,39320,,
16:45,39320,,
16:50,39516,,
16:55,39516,,
17:00,39516,,
17:05,39734,,
17:10,39734,,
17:15,39734,,
17:20,39953,,
17:25,39953,,
17:30,39953,,
17:35,40081,,
17:40,40081,,
17:45,40081,,
17:50,40183,,
17:55,40183,,
18:00,40183,,
18:05,40275,,
18:10,40275,,
18:15,40275,,
18:20,40395,,
18:25,40395,,
18:30,40395,,
18:35,40231,,
18:40,40231,,
18:45,40231,,
18:50,39947,,
18:55,39947,,
19:00,39947,,
19:05,39670,,
19:10,39670,,
19:15,39670,,
19:20,39399,,
19:25,39399,,
19:30,39399,,
19:35,39081,,
19:40,39081,,
19:45,39081,,
19:50,38759,,
19:55,38759,,
20:00,38759,,
20:05,38438,,
20:10,38438,,
20:15,38438,,
20:20,38123,,
20:25,38123,,
20:30,38123,,
20:35,37782,,
20:40,37782,,
20:45,37782,,
20:50,37433,,
20:55,37433,,
21:00,37433,,
21:05,37076,,
21:10,37076,,
21:15,37076,,
21:20,36746,,
21:25,36746,,
21:30,36746,,
21:35,36136,,
21:40,36136,,
21:45,36136,,
21:50,35432,,
21:55,35432,,
22:00,35432,,
22:05,34746,,
22:10,34746,,
22:15,34746,,
22:20,34052,,
22:25,34052,,
22:30,34052,,
22:35,33341,,
22:40,33341,,
22:45,33341,,
22:50,32626,,
22:55,32626,,
23:00,32626,,
23:05,31902,,
23:10,31902,,
23:15,31902,,
23:20,31176,,
23:25,31176,,
23:30,31176,,
23:35,30590,,
23:40,30590,,
23:45,30590,,
23:50,30056,,
23:55,30056,,
00:00,30056,,
