Time,Hour ahead forecast,Current demand,Net demand
00:00,28176,28154,24197
00:05,27707,28067,24107
00:10,27707,27915,23936
00:15,27707,27746,23776
00:20,27247,27591,23637
00:25,27247,27427,23504
00:30,27247,27285,23372
00:35,26781,27089,23198
00:40,26781,26934,23004
00:45,26781,26817,22888
00:50,26316,26677,22831
00:55,26316,26550,22700
01:00,26316,26444,22641
01:05,25975,26402,22597
01:10,25975,26222,22584
01:15,25975,26023,22359
01:20,25669,25899,22260
01:25,25669,25769,22180
01:30,25669,,
01:35,25348,,
01:40,25348,,
01:45,25348,,
01:50,25103,,
01:55,25103,,
02:00,25103,,
02:05,24876,,
02:10,24876,,
02:15,24876,,
02:20,24651,,
02:25,24651,,
02:30,24651,,
02:35,24440,,
02:40,24440,,
02:45,24440,,
02:50,24299,,
02:55,24299,,
03:00,24299,,
03:05,24163,,
03:10,24163,,
03:15,24163,,
03:20,24044,,
03:25,24044,,
03:30,24044,,
03:35,23963,,
03:40,23963,,
03:45,23963,,
03:50,24017,,
03:55,24017,,
04:00,24017,,
04:05,24095,,
04:10,24095,,
04:15,24095,,
04:20,24159,,
04:25,24159,,
04:30,24159,,
04:35,24234,,
04:40,24234,,
04:45,24234,,
04:50,24552,,
04:55,24552,,
05:00,24552,,
05:05,24873,,
05:10,24873,,
05:15,24873,,
05:20,25098,,
05:25,25098,,
05:30,25098,,
05:35,25206,,
05:40,25206,,
05:45,25206,,
05:50,25517,,
05:55,25517,,
06:00,25517,,
06:05,25780,,
06:10,25780,,
06:15,25780,,
06:20,26019,,
06:25,26019,,
06:30,26019,,
06:35,26313,,
06:40,26313,,
06:45,26313,,
06:50,26752,,
06:55,26752,,
07:00,26752,,
07:05,27131,,
07:10,27131,,
07:15,27131,,
07:20,27475,,
07:25,27475,,
07:30,27475,,
07:35,27780,,
07:40,27780,,
07:45,27780,,
07:50,28120,,
07:55,28120,,
08:00,28120,,
08:05,28417,,
08:10,28417,,
08:15,28417,,
08:20,28712,,
08:25,28712,,
08:30,28712,,
08:35,28686,,
08:40,28686,,
08:45,28686,,
08:50,29082,,
08:55,29082,,
09:00,29082,,
09:05,29400,,
09:10,29400,,
09:15,29400,,
09:20,29622,,
09:25,29622,,
09:30,29622,,
09:35,29902,,
09:40,29902,,
09:45,29902,,
09:50,30214,,
09:55,30214,,
10:00,30214,,
10:05,30489,,
10:10,30489,,
10:15,30489,,
10:20,30746,,
10:25,30746,,
10:30,30746,,
10:35,31045,,
10:40,31045,,
10:45,31045,,
10:50,31357,,
10:55,31357,,
11:00,31357,,
11:05,31667,,
11:10,31667,,
11:15,31667,,
11:20,31973,,
11:25,31973,,
11:30,31973,,
11:35,32329,,
11:40,32329,,
11:45,32329,,
11:50,32709,,
11:55,32709,,
12:00,32709,,
12:05,33086,,
12:10,33086,,
12:15,33086,,
12:20,33456,,
12:25,33456,,
12:30,33456,,
12:35,33861,,
12:40,33861,,
12:45,33861,,
12:50,34275,,
12:55,34275,,
13:00,34275,,
13:05,34695,,
13:10,34695,,
13:15,34695,,
13:20,35118,,
13:25,35118,,
13:30,35118,,
13:35,35541,,
13:40,35541,,
13:45,35541,,
13:50,35955,,
13:55,35955,,
14:00,35955,,
14:05,36372,,
14:10,36372,,
14:15,36372,,
14:20,36792,,
14:25,36792,,
14:30,36792,,
14:35,37196,,
14:40,37196,,
14:45,37196,,
14:50,37538,,
14:55,37538,,
15:00,37538,,
15:05,37909,,
15:10,37909,,
15:15,37909,,
15:20,38307,,
15:25,38307,,
15:30,38307,,
15:35,38639,,
15:40,38639,,
15:45,38639,,
15:50,38860,,
15:55,38860,,
16:00,38860,,
16:05,39129,,
16:10,39129,,
16:15,39129,,
16:20,39436,,
16:25,39436,,
16:30,39436,,
16:35,39675,,
16:40,39675,,
16:45,39675,,
16:50,39887,,
16:55,39887,,
17:00,39887,,
17:05,40098,,
17:10,40098,,
17:15,40098,,
17:20,40325,,
17:25,40325,,
17:30,40325,,
17:35,40384,,
17:40,40384,,
17:45,40384,,
17:50,40377,,
17:55,40377,,
18:00,40377,,
18:05,40370,,
18:10,40370,,
18:15,40370,,
18:20,40386,,
18:25,40386,,
18:30,40386,,
18:35,40176,,
18:40,40176,,
18:45,40176,,
18:50,39881,,
18:55,39881,,
19:00,39881,,
19:05,39584,,
19:10,39584,,
19:15,39584,,
19:20,39293,,
19:25,39293,,
19:30,39293,,
19:35,38959,,
19:40,38959,,
19:45,38959,,
19:50,38615,,
19:55,38615,,
20:00,38615,,
20:05,38279,,
20:10,38279,,
20:15,38279,,
20:20,37952,,
20:25,37952,,
20:30,37952,,
20:35,37573,,
20:40,37573,,
20:45,37573,,
20:50,37172,,
20:55,37172,,
21:00,37172,,
21:05,36765,,
21:10,36765,,
21:15,36765,,
21:20,36402,,
21:25,36402,,
21:30,36402,,
21:35,35799,,
21:40,35799,,
21:45,35799,,
21:50,35144,,
21:55,35144,,
22:00,35144,,
22:05,34469,,
22:10,34469,,
22:15,34469,,
22:20,33777,,
22:25,33777,,
22:30,33777,,
22:35,33094,,
22:40,33094,,
22:45,33094,,
22:50,32463,,
22:55,32463,,
23:00,32463,,
23:05,31818,,
23:10,31818,,
23:15,31818,,
23:20,31151,,
23:25,31151,,
23:30,31151,,
23:35,30461,,
23:40,30461,,
23:45,30461,,
23:50,29763,,
23:55,29763,,
00:00,29763,,
