Time,Hour ahead forecast,Current demand,Net demand
00:00,30332,30442,27092
00:05,29838,30331,26972
00:10,29838,30201,26924
00:15,29838,30012,26738
00:20,29409,29841,26541
00:25,29409,29659,26359
00:30,29409,29472,26152
00:35,28893,29260,25902
00:40,28893,29118,25714
00:45,28893,28938,25575
00:50,28384,28792,25376
00:55,28384,28670,25278
01:00,28384,28534,25184
01:05,27937,28395,25070
01:10,27937,28216,24929
01:15,27937,28089,24770
01:20,27573,28008,24684
01:25,27573,27863,24549
01:30,27573,27710,24363
01:35,27269,27596,24238
01:40,27269,27502,24187
01:45,27269,27379,24099
01:50,26921,27264,24050
01:55,26921,27146,23987
02:00,26921,27066,23899
02:05,26662,27006,23846
02:10,26662,26907,23780
02:15,26662,26761,23650
02:20,26335,26677,23559
02:25,26335,26569,23454
02:30,26335,26488,23424
02:35,26054,26404,23343
02:40,26054,26306,23275
02:45,26054,26232,23211
02:50,26038,26135,23131
02:55,26038,26050,23060
03:00,26038,25968,22996
03:05,25900,25907,22944
03:10,25900,25899,22966
03:15,25900,25824,22961
03:20,25666,25778,22920
03:25,25666,25728,22919
03:30,25666,25682,22928
03:35,25575,25636,22906
03:40,25575,25595,22937
03:45,25575,25568,22985
03:50,25599,25540,22996
03:55,25599,25487,22983
04:00,25599,25462,22977
04:05,25623,25439,23007
04:10,25623,25517,23073
04:15,25623,25566,23208
04:20,25566,25570,23221
04:25,25566,,
04:30,25566,,
04:35,25571,,
04:40,25571,,
04:45,25571,,
04:50,25807,,
04:55,25807,,
05:00,25807,,
05:05,26067,,
05:10,26067,,
05:15,26067,,
05:20,26197,,
05:25,26197,,
05:30,26197,,
05:35,26188,,
05:40,26188,,
05:45,26188,,
05:50,26433,,
05:55,26433,,
06:00,26433,,
06:05,26651,,
06:10,26651,,
06:15,26651,,
06:20,26837,,
06:25,26837,,
06:30,26837,,
06:35,27024,,
06:40,27024,,
06:45,27024,,
06:50,27530,,
06:55,27530,,
07:00,27530,,
