Time,Hour ahead forecast,Current demand,Net demand
00:00,21970,21932,18130
00:05,21755,21931,18077
00:10,21755,21815,18135
00:15,21755,21752,18067
00:20,21533,21684,18112
00:25,21533,21592,18069
00:30,21533,21495,17977
00:35,21300,21407,17964
00:40,21300,21385,17960
00:45,21300,21286,17939
00:50,21050,21182,17865
00:55,21050,21137,17826
01:00,21050,21095,17840
01:05,20855,21091,17850
01:10,20855,20981,17798
01:15,20855,20911,17665
01:20,20749,20866,17645
01:25,20749,20806,17591
01:30,20749,20761,17538
01:35,20543,20691,17465
01:40,20543,20659,17400
01:45,20543,20623,17400
01:50,20430,20573,17337
01:55,20430,20509,17257
02:00,20430,20470,17204
02:05,20365,20462,17159
02:10,20365,20435,17106
02:15,20365,20378,17007
02:20,20271,20352,16967
02:25,20271,20309,16956
02:30,20271,20271,16955
02:35,20173,20266,16954
02:40,20173,20197,16962
02:45,20173,20198,16955
02:50,20147,20172,16990
02:55,20147,20148,17038
03:00,20147,20154,17060
03:05,20147,20089,17088
03:10,20147,20076,17082
03:15,20147,20062,17130
03:20,20107,20061,17233
03:25,20107,20035,17224
03:30,20107,20010,17256
03:35,20068,20041,17323
03:40,20068,20024,17364
03:45,20068,20027,17428
03:50,20162,20030,17458
03:55,20162,20064,17444
04:00,20162,20116,17478
04:05,20313,20227,17516
04:10,20313,20345,17601
04:15,20313,20376,17634
04:20,20518,20406,17639
04:25,20518,20406,17575
04:30,20518,20450,17560
04:35,20671,20567,17650
04:40,20671,20574,17652
04:45,20671,20600,17669
04:50,21023,20627,17705
04:55,21023,20695,17807
05:00,21023,20802,17942
05:05,21311,20992,18116
05:10,21311,21180,18372
05:15,21311,21288,18509
05:20,21664,21383,18603
05:25,21664,21450,18687
05:30,21664,21501,18728
05:35,21953,21657,18849
05:40,21953,21805,19016
05:45,21953,21877,19138
05:50,22528,21989,19201
05:55,22528,22115,19347
06:00,22528,22273,19525
06:05,22944,22607,19788
06:10,22944,22944,20241
06:15,22944,23025,20374
06:20,23220,23149,20444
06:25,23220,23194,20513
06:30,23220,23241,20589
06:35,23418,23318,20572
06:40,23418,23336,20479
06:45,23418,23440,20378
06:50,23778,23499,20193
06:55,23778,23608,19961
07:00,23778,23590,19691
07:05,24052,23777,19407
07:10,24052,23905,19225
07:15,24052,23973,18990
07:20,24002,24046,18665
07:25,24002,24068,18243
07:30,24002,24008,17873
07:35,23975,24082,17292
07:40,23975,24109,16741
07:45,23975,24073,16310
07:50,23983,24079,15833
07:55,23983,24071,15328
08:00,23983,24060,14701
08:05,23953,24085,14105
08:10,23953,24086,13789
08:15,23953,24037,13408
08:20,23706,23978,13060
08:25,23706,23887,12926
08:30,23706,23770,12680
08:35,23379,23651,12485
08:40,23379,23554,12197
08:45,23379,23444,12082
08:50,23064,23320,11885
08:55,23064,23243,11633
09:00,23064,23111,11461
09:05,22771,23142,11222
09:10,22771,23076,11045
09:15,22771,22988,10816
09:20,22524,22802,10547
09:25,22524,22702,10319
09:30,22524,22497,10241
09:35,22173,22338,10114
09:40,22173,22298,10035
09:45,22173,22229,9885
09:50,21779,22162,9527
09:55,21779,21992,9352
10:00,21779,21824,9217
10:05,21574,21631,8948
10:10,21574,21554,8688
10:15,21574,21489,8481
10:20,21194,21366,8331
10:25,21194,21373,8011
10:30,21194,21274,7838
10:35,20946,21173,7522
10:40,20946,21022,7308
10:45,20946,20968,7346
10:50,20655,20839,7374
10:55,20655,20773,7335
11:00,20655,20717,7205
11:05,20531,20791,7134
11:10,20531,20764,6989
11:15,20531,20630,6982
11:20,20540,20528,6857
11:25,20540,20490,6892
11:30,20540,20421,6793
11:35,20349,20390,6697
11:40,20349,20335,6757
11:45,20349,20282,6649
11:50,20192,20248,6498
11:55,20192,20183,6558
12:00,20192,20116,6431
12:05,20055,20147,6279
12:10,20055,20122,6412
12:15,20055,20069,6268
12:20,19952,20121,6261
12:25,19952,20052,6243
12:30,19952,19963,6239
12:35,19909,,
12:40,19909,,
12:45,19909,,
12:50,19894,,
12:55,19894,,
13:00,19894,,
13:05,19905,,
13:10,19905,,
13:15,19905,,
13:20,19941,,
13:25,19941,,
13:30,19941,,
13:35,19987,,
13:40,19987,,
13:45,19987,,
13:50,20026,,
13:55,20026,,
14:00,20026,,
14:05,20113,,
14:10,20113,,
14:15,20113,,
14:20,20163,,
14:25,20163,,
14:30,20163,,
14:35,20250,,
14:40,20250,,
14:45,20250,,
14:50,20299,,
14:55,20299,,
15:00,20299,,
15:05,20398,,
15:10,20398,,
15:15,20398,,
15:20,20542,,
15:25,20542,,
15:30,20542,,
15:35,20702,,
15:40,20702,,
15:45,20702,,
15:50,20865,,
15:55,20865,,
16:00,20865,,
16:05,21095,,
16:10,21095,,
16:15,21095,,
16:20,21381,,
16:25,21381,,
16:30,21381,,
16:35,21733,,
16:40,21733,,
16:45,21733,,
16:50,22041,,
16:55,22041,,
17:00,22041,,
17:05,22410,,
17:10,22410,,
17:15,22410,,
17:20,22751,,
17:25,22751,,
17:30,22751,,
17:35,23119,,
17:40,23119,,
17:45,23119,,
17:50,23454,,
17:55,23454,,
18:00,23454,,
18:05,23793,,
18:10,23793,,
18:15,23793,,
18:20,24112,,
18:25,24112,,
18:30,24112,,
18:35,24403,,
18:40,24403,,
18:45,24403,,
18:50,24633,,
18:55,24633,,
19:00,24633,,
19:05,24934,,
19:10,24934,,
19:15,24934,,
19:20,25307,,
19:25,25307,,
19:30,25307,,
19:35,25510,,
19:40,25510,,
19:45,25510,,
19:50,25627,,
19:55,25627,,
20:00,25627,,
20:05,25684,,
20:10,25684,,
20:15,25684,,
20:20,25714,,
20:25,25714,,
20:30,25714,,
20:35,25591,,
20:40,25591,,
20:45,25591,,
20:50,25421,,
20:55,25421,,
21:00,25421,,
21:05,25252,,
21:10,25252,,
21:15,25252,,
21:20,25081,,
21:25,25081,,
21:30,25081,,
21:35,24808,,
21:40,24808,,
21:45,24808,,
21:50,24544,,
21:55,24544,,
22:00,24544,,
22:05,24254,,
22:10,24254,,
22:15,24254,,
22:20,23949,,
22:25,23949,,
22:30,23949,,
22:35,23606,,
22:40,23606,,
22:45,23606,,
22:50,23256,,
22:55,23256,,
23:00,23256,,
23:05,22909,,
23:10,22909,,
23:15,22909,,
23:20,22557,,
23:25,22557,,
23:30,22557,,
23:35,22252,,
23:40,22252,,
23:45,22252,,
23:50,21968,,
23:55,21968,,
00:00,21968,,
