Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22421,22348,16920,18142
00:05,22184,22388,16908,17136
00:10,22184,22350,16960,17136
00:15,22184,22227,16871,17136
00:20,21902,22127,16807,17136
00:25,21902,22044,16764,17136
00:30,21902,21933,16655,17136
00:35,21575,21853,16581,17136
00:40,21575,21730,16494,17136
00:45,21575,21629,16404,17136
00:50,21309,21539,16311,17136
00:55,21309,21433,16210,17136
01:00,21309,21294,16060,17136
01:05,21049,21254,16023,16084
01:10,21049,21201,15970,16084
01:15,21049,21126,15923,16084
01:20,20820,21008,15835,16084
01:25,20820,20977,15755,16084
01:30,20820,20910,15718,16084
01:35,20622,20828,15694,16084
01:40,20622,20819,15608,16084
01:45,20622,20754,15525,16084
01:50,20523,20690,15492,16084
01:55,20523,20689,15364,16084
02:00,20523,20630,15288,16084
02:05,20432,20615,15344,15495
02:10,20432,20569,15364,15495
02:15,20432,20511,15362,15495
02:20,20313,20477,15382,15495
02:25,20313,20405,15367,15495
02:30,20313,20392,15337,15495
02:35,20189,20346,15232,15495
02:40,20189,20319,15211,15495
02:45,20189,20276,15217,15495
02:50,20142,20228,15191,15495
02:55,20142,20218,15180,15495
03:00,20142,20197,15124,15495
03:05,20120,20146,15047,15327
03:10,20120,20123,14981,15327
03:15,20120,20075,14959,15327
03:20,20059,20092,14930,15327
03:25,20059,20049,14953,15327
03:30,20059,20041,14974,15327
03:35,19994,20026,14937,15327
03:40,19994,20030,14947,15327
03:45,19994,20020,14972,15327
03:50,20108,19987,14944,15327
03:55,20108,19998,14883,15327
04:00,20108,20034,14960,15327
04:05,20231,20047,14926,15760
04:10,20231,20122,14955,15760
04:15,20231,20157,15037,15760
04:20,20365,,,15760
04:25,20365,,,15760
04:30,20365,,,15760
04:35,20493,,,15760
04:40,20493,,,15760
04:45,20493,,,15760
04:50,20853,,,15760
04:55,20853,,,15760
05:00,20853,,,15760
05:05,21201,,,16888
05:10,21201,,,16888
05:15,21201,,,16888
05:20,21466,,,16888
05:25,21466,,,16888
05:30,21466,,,16888
05:35,21621,,,16888
05:40,21621,,,16888
05:45,21621,,,16888
05:50,21989,,,16888
05:55,21989,,,16888
06:00,21989,,,16888
06:05,22289,,,15794
06:10,22289,,,15794
06:15,22289,,,15794
06:20,22527,,,15794
06:25,22527,,,15794
06:30,22527,,,15794
06:35,22735,,,15794
06:40,22735,,,15794
06:45,22735,,,15794
06:50,23043,,,15794
06:55,23043,,,15794
07:00,23043,,,15794
07:05,23202,,,10326
07:10,23202,,,10326
07:15,23202,,,10326
07:20,23196,,,10326
07:25,23196,,,10326
07:30,23196,,,10326
07:35,23085,,,10326
07:40,23085,,,10326
07:45,23085,,,10326
07:50,23094,,,10326
07:55,23094,,,10326
08:00,23094,,,10326
08:05,23032,,,6575
08:10,23032,,,6575
08:15,23032,,,6575
08:20,22866,,,6575
08:25,22866,,,6575
08:30,22866,,,6575
08:35,22725,,,6575
08:40,22725,,,6575
08:45,22725,,,6575
08:50,22561,,,6575
08:55,22561,,,6575
09:00,22561,,,6575
09:05,22390,,,4854
09:10,22390,,,4854
09:15,22390,,,4854
09:20,22211,,,4854
09:25,22211,,,4854
09:30,22211,,,4854
09:35,22050,,,4854
09:40,22050,,,4854
09:45,22050,,,4854
09:50,21937,,,4854
09:55,21937,,,4854
10:00,21937,,,4854
10:05,21833,,,3668
10:10,21833,,,3668
10:15,21833,,,3668
10:20,21722,,,3668
10:25,21722,,,3668
10:30,21722,,,3668
10:35,21675,,,3668
10:40,21675,,,3668
10:45,21675,,,3668
10:50,21709,,,3668
10:55,21709,,,3668
11:00,21709,,,3668
11:05,21728,,,3159
11:10,21728,,,3159
11:15,21728,,,3159
11:20,21732,,,3159
11:25,21732,,,3159
11:30,21732,,,3159
11:35,21798,,,3159
11:40,21798,,,3159
11:45,21798,,,3159
11:50,21887,,,3159
11:55,21887,,,3159
12:00,21887,,,3159
12:05,21977,,,3159
12:10,21977,,,3159
12:15,21977,,,3159
12:20,22079,,,3159
12:25,22079,,,3159
12:30,22079,,,3159
12:35,22246,,,3159
12:40,22246,,,3159
12:45,22246,,,3159
12:50,22403,,,3159
12:55,22403,,,3159
13:00,22403,,,3159
13:05,22558,,,3548
13:10,22558,,,3548
13:15,22558,,,3548
13:20,22712,,,3548
13:25,22712,,,3548
13:30,22712,,,3548
13:35,22923,,,3548
13:40,22923,,,3548
13:45,22923,,,3548
13:50,23191,,,3548
13:55,23191,,,3548
14:00,23191,,,3548
14:05,23419,,,4364
14:10,23419,,,4364
14:15,23419,,,4364
14:20,23642,,,4364
14:25,23642,,,4364
14:30,23642,,,4364
14:35,23923,,,4364
14:40,23923,,,4364
14:45,23923,,,4364
14:50,24181,,,4364
14:55,24181,,,4364
15:00,24181,,,4364
15:05,24462,,,5727
15:10,24462,,,5727
15:15,24462,,,5727
15:20,24755,,,5727
15:25,24755,,,5727
15:30,24755,,,5727
15:35,25068,,,5727
15:40,25068,,,5727
15:45,25068,,,5727
15:50,25374,,,5727
15:55,25374,,,5727
16:00,25374,,,5727
16:05,25705,,,7679
16:10,25705,,,7679
16:15,25705,,,7679
16:20,26017,,,7679
16:25,26017,,,7679
16:30,26017,,,7679
16:35,26362,,,7679
16:40,26362,,,7679
16:45,26362,,,7679
16:50,26717,,,7679
16:55,26717,,,7679
17:00,26717,,,7679
17:05,27071,,,10847
17:10,27071,,,10847
17:15,27071,,,10847
17:20,27427,,,10847
17:25,27427,,,10847
17:30,27427,,,10847
17:35,27691,,,10847
17:40,27691,,,10847
17:45,27691,,,10847
17:50,27830,,,10847
17:55,27830,,,10847
18:00,27830,,,10847
18:05,28037,,,16893
18:10,28037,,,16893
18:15,28037,,,16893
18:20,28292,,,16893
18:25,28292,,,16893
18:30,28292,,,16893
18:35,28404,,,16893
18:40,28404,,,16893
18:45,28404,,,16893
18:50,28447,,,16893
18:55,28447,,,16893
19:00,28447,,,16893
19:05,28503,,,22391
19:10,28503,,,22391
19:15,28503,,,22391
19:20,28574,,,22391
19:25,28574,,,22391
19:30,28574,,,22391
19:35,28607,,,22391
19:40,28607,,,22391
19:45,28607,,,22391
19:50,28628,,,22391
19:55,28628,,,22391
20:00,28628,,,22391
20:05,28647,,,23185
20:10,28647,,,23185
20:15,28647,,,23185
20:20,28675,,,23185
20:25,28675,,,23185
20:30,28675,,,23185
20:35,28480,,,23185
20:40,28480,,,23185
20:45,28480,,,23185
20:50,28204,,,23185
20:55,28204,,,23185
21:00,28204,,,23185
21:05,27928,,,22255
21:10,27928,,,22255
21:15,27928,,,22255
21:20,27663,,,22255
21:25,27663,,,22255
21:30,27663,,,22255
21:35,27224,,,22255
21:40,27224,,,22255
21:45,27224,,,22255
21:50,26782,,,22255
21:55,26782,,,22255
22:00,26782,,,22255
22:05,26320,,,20496
22:10,26320,,,20496
22:15,26320,,,20496
22:20,25830,,,20496
22:25,25830,,,20496
22:30,25830,,,20496
22:35,25319,,,20496
22:40,25319,,,20496
22:45,25319,,,20496
22:50,24841,,,20496
22:55,24841,,,20496
23:00,24841,,,20496
23:05,24349,,,18535
23:10,24349,,,18535
23:15,24349,,,18535
23:20,23831,,,18535
23:25,23831,,,18535
23:30,23831,,,18535
23:35,23469,,,18535
23:40,23469,,,18535
23:45,23469,,,18535
23:50,23164,,,18535
23:55,23164,,,18535
00:00,23164,,,18535
