Time,Hour ahead forecast,Current demand,Net demand
00:00,20765,20786,16370
00:05,20584,20679,16267
00:10,20584,20679,16207
00:15,20584,20589,16130
00:20,20339,20415,16012
00:25,20339,20320,15878
00:30,20339,20227,15806
00:35,20026,20192,15750
00:40,20026,20111,15719
00:45,20026,20057,15681
00:50,19813,19967,15648
00:55,19813,19909,15639
01:00,19813,19851,15622
01:05,19630,19792,15591
01:10,19630,19738,15596
01:15,19630,19694,15542
01:20,19500,19660,15531
01:25,19500,19602,15460
01:30,19500,19512,15413
01:35,19349,19489,15424
01:40,19349,19421,15337
01:45,19349,19384,15252
01:50,19230,,
01:55,19230,,
02:00,19230,,
02:05,19121,,
02:10,19121,,
02:15,19121,,
02:20,19019,,
02:25,19019,,
02:30,19019,,
02:35,18925,,
02:40,18925,,
02:45,18925,,
02:50,18873,,
02:55,18873,,
03:00,18873,,
03:05,18827,,
03:10,18827,,
03:15,18827,,
03:20,18787,,
03:25,18787,,
03:30,18787,,
03:35,18754,,
03:40,18754,,
03:45,18754,,
03:50,18793,,
03:55,18793,,
04:00,18793,,
04:05,18825,,
04:10,18825,,
04:15,18825,,
04:20,18856,,
04:25,18856,,
04:30,18856,,
04:35,18893,,
04:40,18893,,
04:45,18893,,
04:50,19028,,
04:55,19028,,
05:00,19028,,
05:05,19145,,
05:10,19145,,
05:15,19145,,
05:20,19261,,
05:25,19261,,
05:30,19261,,
05:35,19385,,
05:40,19385,,
05:45,19385,,
05:50,19629,,
05:55,19629,,
06:00,19629,,
06:05,19837,,
06:10,19837,,
06:15,19837,,
06:20,19996,,
06:25,19996,,
06:30,19996,,
06:35,20068,,
06:40,20068,,
06:45,20068,,
06:50,20131,,
06:55,20131,,
07:00,20131,,
07:05,20157,,
07:10,20157,,
07:15,20157,,
07:20,20155,,
07:25,20155,,
07:30,20155,,
07:35,20032,,
07:40,20032,,
07:45,20032,,
07:50,19894,,
07:55,19894,,
08:00,19894,,
08:05,19699,,
08:10,19699,,
08:15,19699,,
08:20,19411,,
08:25,19411,,
08:30,19411,,
08:35,19387,,
08:40,19387,,
08:45,19387,,
08:50,18862,,
08:55,18862,,
09:00,18862,,
09:05,18440,,
09:10,18440,,
09:15,18440,,
09:20,18125,,
09:25,18125,,
09:30,18125,,
09:35,17834,,
09:40,17834,,
09:45,17834,,
09:50,17551,,
09:55,17551,,
10:00,17551,,
10:05,17282,,
10:10,17282,,
10:15,17282,,
10:20,16973,,
10:25,16973,,
10:30,16973,,
10:35,16729,,
10:40,16729,,
10:45,16729,,
10:50,16437,,
10:55,16437,,
11:00,16437,,
11:05,16214,,
11:10,16214,,
11:15,16214,,
11:20,16002,,
11:25,16002,,
11:30,16002,,
11:35,15871,,
11:40,15871,,
11:45,15871,,
11:50,15770,,
11:55,15770,,
12:00,15770,,
12:05,15669,,
12:10,15669,,
12:15,15669,,
12:20,15561,,
12:25,15561,,
12:30,15561,,
12:35,15468,,
12:40,15468,,
12:45,15468,,
12:50,15376,,
12:55,15376,,
13:00,15376,,
13:05,15308,,
13:10,15308,,
13:15,15308,,
13:20,15249,,
13:25,15249,,
13:30,15249,,
13:35,15283,,
13:40,15283,,
13:45,15283,,
13:50,15356,,
13:55,15356,,
14:00,15356,,
14:05,15438,,
14:10,15438,,
14:15,15438,,
14:20,15525,,
14:25,15525,,
14:30,15525,,
14:35,15692,,
14:40,15692,,
14:45,15692,,
14:50,15902,,
14:55,15902,,
15:00,15902,,
15:05,16118,,
15:10,16118,,
15:15,16118,,
15:20,16340,,
15:25,16340,,
15:30,16340,,
15:35,16640,,
15:40,16640,,
15:45,16640,,
15:50,16909,,
15:55,16909,,
16:00,16909,,
16:05,17223,,
16:10,17223,,
16:15,17223,,
16:20,17555,,
16:25,17555,,
16:30,17555,,
16:35,18053,,
16:40,18053,,
16:45,18053,,
16:50,18585,,
16:55,18585,,
17:00,18585,,
17:05,19130,,
17:10,19130,,
17:15,19130,,
17:20,19682,,
17:25,19682,,
17:30,19682,,
17:35,20211,,
17:40,20211,,
17:45,20211,,
17:50,20620,,
17:55,20620,,
18:00,20620,,
18:05,21054,,
18:10,21054,,
18:15,21054,,
18:20,21518,,
18:25,21518,,
18:30,21518,,
18:35,21992,,
18:40,21992,,
18:45,21992,,
18:50,22498,,
18:55,22498,,
19:00,22498,,
19:05,23043,,
19:10,23043,,
19:15,23043,,
19:20,23610,,
19:25,23610,,
19:30,23610,,
19:35,23775,,
19:40,23775,,
19:45,23775,,
19:50,23761,,
19:55,23761,,
20:00,23761,,
20:05,23726,,
20:10,23726,,
20:15,23726,,
20:20,23691,,
20:25,23691,,
20:30,23691,,
20:35,23546,,
20:40,23546,,
20:45,23546,,
20:50,23369,,
20:55,23369,,
21:00,23369,,
21:05,23192,,
21:10,23192,,
21:15,23192,,
21:20,23001,,
21:25,23001,,
21:30,23001,,
21:35,22718,,
21:40,22718,,
21:45,22718,,
21:50,22406,,
21:55,22406,,
22:00,22406,,
22:05,22094,,
22:10,22094,,
22:15,22094,,
22:20,21773,,
22:25,21773,,
22:30,21773,,
22:35,21442,,
22:40,21442,,
22:45,21442,,
22:50,21153,,
22:55,21153,,
23:00,21153,,
23:05,20856,,
23:10,20856,,
23:15,20856,,
23:20,20579,,
23:25,20579,,
23:30,20579,,
23:35,20159,,
23:40,20159,,
23:45,20159,,
23:50,19703,,
23:55,19703,,
00:00,19703,,
