Time,Hour ahead forecast,Current demand,Net demand
00:00,28231,28234,25663
00:05,27835,28102,25436
00:10,27835,27987,25331
00:15,27835,27876,25217
00:20,27366,27764,25178
00:25,27366,27628,25058
00:30,27366,27520,24957
00:35,26924,27360,24878
00:40,26924,27214,24759
00:45,26924,27053,24667
00:50,26495,26877,24511
00:55,26495,26733,24368
01:00,26495,26633,24236
01:05,26092,26539,24174
01:10,26092,26427,24070
01:15,26092,26309,23949
01:20,25807,26175,23865
01:25,25807,26070,23797
01:30,25807,25959,23721
01:35,25509,25805,23604
01:40,25509,25687,23480
01:45,25509,25577,23400
01:50,25188,25491,23376
01:55,25188,25376,23335
02:00,25188,25273,23268
02:05,24938,25206,23205
02:10,24938,25106,23137
02:15,24938,25036,23116
02:20,24706,24904,23081
02:25,24706,24838,23021
02:30,24706,24778,23025
02:35,24430,24685,22964
02:40,24430,24597,22902
02:45,24430,24533,22853
02:50,24285,24477,22804
02:55,24285,24389,22717
03:00,24285,24318,22674
03:05,24133,24273,22646
03:10,24133,24247,22626
03:15,24133,24193,22589
03:20,23966,24097,22536
03:25,23966,24044,22501
03:30,23966,23989,22467
03:35,23819,23953,22442
03:40,23819,23891,22407
03:45,23819,23863,22361
03:50,23759,23814,22319
03:55,23759,23766,22220
04:00,23759,23707,22145
04:05,23692,23726,22074
04:10,23692,23686,22055
04:15,23692,23669,21989
04:20,23609,23652,21935
04:25,23609,23638,21924
04:30,23609,23586,21895
04:35,23552,23599,21912
04:40,23552,23560,21877
04:45,23552,23559,21869
04:50,23637,23524,21864
04:55,23637,23492,21816
05:00,23637,23481,21811
05:05,23698,23584,21854
05:10,23698,23607,21956
05:15,23698,23623,22039
05:20,23656,23648,22114
05:25,23656,23636,22090
05:30,23656,23594,22042
05:35,23423,23578,22025
05:40,23423,23537,22011
05:45,23423,23486,21975
05:50,23327,23422,21921
05:55,23327,23325,21801
06:00,23327,23329,21693
06:05,23343,23364,21667
06:10,23343,23410,21674
06:15,23343,23383,21544
06:20,23365,23391,21440
06:25,23365,23359,21278
06:30,23365,23330,21126
06:35,23327,23343,20916
06:40,23327,23353,20605
06:45,23327,23342,20380
06:50,23549,23350,20127
06:55,23549,23396,19811
07:00,23549,,
07:05,23700,,
07:10,23700,,
07:15,23700,,
07:20,23782,,
07:25,23782,,
07:30,23782,,
07:35,23873,,
07:40,23873,,
07:45,23873,,
07:50,24128,,
07:55,24128,,
08:00,24128,,
08:05,24299,,
08:10,24299,,
08:15,24299,,
08:20,24364,,
08:25,24364,,
08:30,24364,,
08:35,24422,,
08:40,24422,,
08:45,24422,,
08:50,24595,,
08:55,24595,,
09:00,24595,,
09:05,24727,,
09:10,24727,,
09:15,24727,,
09:20,24814,,
09:25,24814,,
09:30,24814,,
09:35,24890,,
09:40,24890,,
09:45,24890,,
09:50,25058,,
09:55,25058,,
10:00,25058,,
10:05,25223,,
10:10,25223,,
10:15,25223,,
10:20,25354,,
10:25,25354,,
10:30,25354,,
