Time,Hour ahead forecast,Current demand,Net demand
00:00,25749,25724,21978
00:05,25386,25654,21846
00:10,25386,25553,21743
00:15,25386,25449,21606
00:20,25080,25373,21513
00:25,25080,25208,21354
00:30,25080,25086,21224
00:35,24684,24904,21072
00:40,24684,24771,20927
00:45,24684,24647,20815
00:50,24264,24527,20651
00:55,24264,24432,20515
01:00,24264,24310,20371
01:05,23986,24177,20231
01:10,23986,24141,20150
01:15,23986,24044,20091
01:20,23695,23991,20031
01:25,23695,23913,19947
01:30,23695,23798,19824
01:35,23491,23690,19704
01:40,23491,23600,19630
01:45,23491,23549,19568
01:50,23275,23474,19508
01:55,23275,23387,19448
02:00,23275,23323,19364
02:05,23101,23317,19341
02:10,23101,23258,19365
02:15,23101,23192,19249
02:20,22980,23117,19167
02:25,22980,23049,19101
02:30,22980,23000,19016
02:35,22823,22967,18984
02:40,22823,22887,18891
02:45,22823,22845,18829
02:50,22739,22752,18771
02:55,22739,22725,18712
03:00,22739,22656,18689
03:05,22620,22694,18699
03:10,22620,22695,18804
03:15,22620,22648,18774
03:20,22576,22620,18812
03:25,22576,22589,18797
03:30,22576,22550,18800
03:35,22494,,
03:40,22494,,
03:45,22494,,
03:50,22522,,
03:55,22522,,
04:00,22522,,
04:05,22591,,
04:10,22591,,
04:15,22591,,
04:20,22663,,
04:25,22663,,
04:30,22663,,
04:35,22742,,
04:40,22742,,
04:45,22742,,
04:50,23021,,
04:55,23021,,
05:00,23021,,
05:05,23262,,
05:10,23262,,
05:15,23262,,
05:20,23345,,
05:25,23345,,
05:30,23345,,
05:35,23325,,
05:40,23325,,
05:45,23325,,
05:50,23549,,
05:55,23549,,
06:00,23549,,
06:05,23779,,
06:10,23779,,
06:15,23779,,
06:20,23975,,
06:25,23975,,
06:30,23975,,
06:35,24159,,
06:40,24159,,
06:45,24159,,
06:50,24493,,
06:55,24493,,
07:00,24493,,
07:05,24719,,
07:10,24719,,
07:15,24719,,
07:20,24858,,
07:25,24858,,
07:30,24858,,
07:35,24924,,
07:40,24924,,
07:45,24924,,
07:50,25047,,
07:55,25047,,
08:00,25047,,
08:05,25105,,
08:10,25105,,
08:15,25105,,
08:20,25086,,
08:25,25086,,
08:30,25086,,
08:35,25072,,
08:40,25072,,
08:45,25072,,
08:50,25056,,
08:55,25056,,
09:00,25056,,
09:05,25016,,
09:10,25016,,
09:15,25016,,
09:20,24976,,
09:25,24976,,
09:30,24976,,
09:35,24966,,
09:40,24966,,
09:45,24966,,
09:50,24996,,
09:55,24996,,
10:00,24996,,
10:05,25023,,
10:10,25023,,
10:15,25023,,
10:20,25024,,
10:25,25024,,
10:30,25024,,
10:35,25087,,
10:40,25087,,
10:45,25087,,
10:50,25194,,
10:55,25194,,
11:00,25194,,
11:05,25299,,
11:10,25299,,
11:15,25299,,
11:20,25402,,
11:25,25402,,
11:30,25402,,
11:35,25550,,
11:40,25550,,
11:45,25550,,
11:50,25713,,
11:55,25713,,
12:00,25713,,
12:05,25881,,
12:10,25881,,
12:15,25881,,
12:20,26033,,
12:25,26033,,
12:30,26033,,
12:35,26215,,
12:40,26215,,
12:45,26215,,
12:50,26470,,
12:55,26470,,
13:00,26470,,
13:05,26713,,
13:10,26713,,
13:15,26713,,
13:20,26931,,
13:25,26931,,
13:30,26931,,
13:35,27223,,
13:40,27223,,
13:45,27223,,
13:50,27549,,
13:55,27549,,
14:00,27549,,
14:05,27884,,
14:10,27884,,
14:15,27884,,
14:20,28214,,
14:25,28214,,
14:30,28214,,
14:35,28571,,
14:40,28571,,
14:45,28571,,
14:50,28945,,
14:55,28945,,
15:00,28945,,
15:05,29317,,
15:10,29317,,
15:15,29317,,
15:20,29703,,
15:25,29703,,
15:30,29703,,
15:35,30051,,
15:40,30051,,
15:45,30051,,
15:50,30296,,
15:55,30296,,
16:00,30296,,
16:05,30613,,
16:10,30613,,
16:15,30613,,
16:20,30957,,
16:25,30957,,
16:30,30957,,
16:35,31267,,
16:40,31267,,
16:45,31267,,
16:50,31574,,
16:55,31574,,
17:00,31574,,
17:05,31884,,
17:10,31884,,
17:15,31884,,
17:20,32189,,
17:25,32189,,
17:30,32189,,
17:35,32361,,
17:40,32361,,
17:45,32361,,
17:50,32467,,
17:55,32467,,
18:00,32467,,
18:05,32564,,
18:10,32564,,
18:15,32564,,
18:20,32688,,
18:25,32688,,
18:30,32688,,
18:35,32647,,
18:40,32647,,
18:45,32647,,
18:50,32538,,
18:55,32538,,
19:00,32538,,
19:05,32414,,
19:10,32414,,
19:15,32414,,
19:20,32282,,
19:25,32282,,
19:30,32282,,
19:35,32109,,
19:40,32109,,
19:45,32109,,
19:50,31922,,
19:55,31922,,
20:00,31922,,
20:05,31761,,
20:10,31761,,
20:15,31761,,
20:20,31667,,
20:25,31667,,
20:30,31667,,
20:35,31516,,
20:40,31516,,
20:45,31516,,
20:50,31327,,
20:55,31327,,
21:00,31327,,
21:05,31112,,
21:10,31112,,
21:15,31112,,
21:20,30884,,
21:25,30884,,
21:30,30884,,
21:35,30456,,
21:40,30456,,
21:45,30456,,
21:50,29954,,
21:55,29954,,
22:00,29954,,
22:05,29450,,
22:10,29450,,
22:15,29450,,
22:20,28936,,
22:25,28936,,
22:30,28936,,
22:35,28401,,
22:40,28401,,
22:45,28401,,
22:50,27928,,
22:55,27928,,
23:00,27928,,
23:05,27437,,
23:10,27437,,
23:15,27437,,
23:20,26915,,
23:25,26915,,
23:30,26915,,
23:35,26434,,
23:40,26434,,
23:45,26434,,
23:50,25990,,
23:55,25990,,
00:00,25990,,
