Time,Hour ahead forecast,Current demand,Net demand
00:00,31199,31268,26800
00:05,30626,31196,26594
00:10,30626,31030,26446
00:15,30626,30851,26275
00:20,30180,30666,26091
00:25,30180,30455,25885
00:30,30180,30269,25659
00:35,29648,30056,25522
00:40,29648,29902,25365
00:45,29648,29750,25239
00:50,29081,29526,25039
00:55,29081,29341,24800
01:00,29081,29130,24609
01:05,28564,28972,24355
01:10,28564,28896,24241
01:15,28564,28695,23984
01:20,28179,28568,23823
01:25,28179,28436,23696
01:30,28179,28283,23619
01:35,27766,28139,23448
01:40,27766,28008,23287
01:45,27766,27876,23136
01:50,27402,27726,23011
01:55,27402,27633,22929
02:00,27402,27475,22830
02:05,27048,27276,22692
02:10,27048,27103,22594
02:15,27048,27010,22469
02:20,26650,26915,22321
02:25,26650,26777,22230
02:30,26650,26640,22150
02:35,26323,26533,22066
02:40,26323,26442,21972
02:45,26323,26338,21880
02:50,26042,26245,21783
02:55,26042,26151,21703
03:00,26042,26090,21621
03:05,25825,26039,21598
03:10,25825,25963,21526
03:15,25825,25911,21472
03:20,25616,25830,21401
03:25,25616,25758,21350
03:30,25616,25673,21291
03:35,25465,25585,21258
03:40,25465,25517,21232
03:45,25465,25446,21150
03:50,25457,25402,21083
03:55,25457,25337,21066
04:00,25457,25343,21048
04:05,25383,25421,21193
04:10,25383,25474,21349
04:15,25383,25392,21389
04:20,25308,25352,21349
04:25,25308,25328,21337
04:30,25308,25299,21345
04:35,25215,25281,21367
04:40,25215,25251,21350
04:45,25215,25217,21407
04:50,25252,25170,21438
04:55,25252,25160,21407
05:00,25252,25141,21420
05:05,25324,25194,21471
05:10,25324,25263,21552
05:15,25324,25251,21617
05:20,25260,25238,21650
05:25,25260,25249,21698
05:30,25260,25247,21757
05:35,25086,25241,21744
05:40,25086,25213,21737
05:45,25086,25166,21700
05:50,25062,25097,21667
05:55,25062,25042,21592
06:00,25062,24984,21494
06:05,25058,25067,21514
06:10,25058,25101,21524
06:15,25058,25084,21483
06:20,25036,25088,21417
06:25,25036,25075,21334
06:30,25036,25085,21188
06:35,25124,25096,21016
06:40,25124,25145,20731
06:45,25124,25179,20430
06:50,25494,25190,20178
06:55,25494,25216,19873
07:00,25494,25277,19616
07:05,25716,25398,19431
07:10,25716,25532,18912
07:15,25716,25581,18523
07:20,25843,25577,18222
07:25,25843,25673,18056
07:30,25843,25705,17679
07:35,26032,25764,17452
07:40,26032,25868,17357
07:45,26032,25917,17261
07:50,26332,25994,17524
07:55,26332,26044,17688
08:00,26332,26173,17825
08:05,26630,26337,17451
08:10,26630,26422,17163
08:15,26630,26475,17097
08:20,26746,26578,16962
08:25,26746,26634,16718
08:30,26746,26689,16712
08:35,26995,26757,16505
08:40,26995,26860,16258
08:45,26995,26967,16128
08:50,27389,27025,16132
08:55,27389,27104,16072
09:00,27389,27153,16004
09:05,27664,27315,16036
09:10,27664,27492,16141
09:15,27664,27597,16001
09:20,27940,27638,15954
09:25,27940,27691,15972
09:30,27940,27783,15810
09:35,28226,27940,15710
09:40,28226,27979,15714
09:45,28226,28068,15546
09:50,28671,28191,15322
09:55,28671,28334,15358
10:00,28671,28450,15376
10:05,29035,28570,15473
10:10,29035,28804,15805
10:15,29035,28902,15950
10:20,29349,29029,16047
10:25,29349,29094,16009
10:30,29349,29216,16126
10:35,29763,29373,16235
10:40,29763,29491,16235
10:45,29763,29562,16267
10:50,30213,29708,16415
10:55,30213,29804,16509
11:00,30213,30033,16549
11:05,30599,30130,16845
11:10,30599,30299,17363
11:15,30599,30505,17540
11:20,31048,30588,17678
11:25,31048,30773,17549
11:30,31048,30959,17573
11:35,31507,31143,17810
11:40,31507,31353,17921
11:45,31507,31512,18012
11:50,32063,31628,18211
11:55,32063,31781,18578
12:00,32063,31908,18570
12:05,32573,32142,18798
12:10,32573,32269,19003
12:15,32573,,
12:20,33088,,
12:25,33088,,
12:30,33088,,
12:35,33592,,
12:40,33592,,
12:45,33592,,
12:50,34127,,
12:55,34127,,
13:00,34127,,
13:05,34607,,
13:10,34607,,
13:15,34607,,
13:20,35072,,
13:25,35072,,
13:30,35072,,
13:35,35510,,
13:40,35510,,
13:45,35510,,
13:50,35909,,
13:55,35909,,
14:00,35909,,
14:05,36353,,
14:10,36353,,
14:15,36353,,
14:20,36793,,
14:25,36793,,
14:30,36793,,
14:35,37235,,
14:40,37235,,
14:45,37235,,
14:50,37608,,
14:55,37608,,
15:00,37608,,
15:05,37997,,
15:10,37997,,
15:15,37997,,
15:20,38363,,
15:25,38363,,
15:30,38363,,
15:35,38714,,
15:40,38714,,
15:45,38714,,
15:50,38950,,
15:55,38950,,
16:00,38950,,
16:05,39264,,
16:10,39264,,
16:15,39264,,
16:20,39594,,
16:25,39594,,
16:30,39594,,
16:35,39880,,
16:40,39880,,
16:45,39880,,
16:50,40054,,
16:55,40054,,
17:00,40054,,
17:05,40276,,
17:10,40276,,
17:15,40276,,
17:20,40518,,
17:25,40518,,
17:30,40518,,
17:35,40645,,
17:40,40645,,
17:45,40645,,
17:50,40648,,
17:55,40648,,
18:00,40648,,
18:05,40669,,
18:10,40669,,
18:15,40669,,
18:20,40694,,
18:25,40694,,
18:30,40694,,
18:35,40557,,
18:40,40557,,
18:45,40557,,
18:50,40322,,
18:55,40322,,
19:00,40322,,
19:05,40063,,
19:10,40063,,
19:15,40063,,
19:20,39798,,
19:25,39798,,
19:30,39798,,
19:35,39461,,
19:40,39461,,
19:45,39461,,
19:50,39118,,
19:55,39118,,
20:00,39118,,
20:05,38805,,
20:10,38805,,
20:15,38805,,
20:20,38493,,
20:25,38493,,
20:30,38493,,
20:35,38113,,
20:40,38113,,
20:45,38113,,
20:50,37706,,
20:55,37706,,
21:00,37706,,
21:05,37291,,
21:10,37291,,
21:15,37291,,
21:20,36889,,
21:25,36889,,
21:30,36889,,
21:35,36305,,
21:40,36305,,
21:45,36305,,
21:50,35673,,
21:55,35673,,
22:00,35673,,
22:05,35037,,
22:10,35037,,
22:15,35037,,
22:20,34396,,
22:25,34396,,
22:30,34396,,
22:35,33742,,
22:40,33742,,
22:45,33742,,
22:50,33155,,
22:55,33155,,
23:00,33155,,
23:05,32542,,
23:10,32542,,
23:15,32542,,
23:20,31877,,
23:25,31877,,
23:30,31877,,
23:35,31368,,
23:40,31368,,
23:45,31368,,
23:50,30914,,
23:55,30914,,
00:00,30914,,
