Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20606,20533,20375,20540
00:05,20421,20522,20366,19813
00:10,20421,20441,20301,19813
00:15,20421,20364,20229,19813
00:20,20206,20307,20158,19813
00:25,20206,20232,20086,19813
00:30,20206,20155,20022,19813
00:35,19951,20112,19960,19813
00:40,19951,20051,19912,19813
00:45,19951,19974,19832,19813
00:50,19768,19904,19769,19813
00:55,19768,19845,19707,19813
01:00,19768,19788,19651,19813
01:05,19610,19741,19608,19180
01:10,19610,19695,19571,19180
01:15,19610,19638,19518,19180
01:20,19428,19578,19456,19180
01:25,19428,19529,19405,19180
01:30,19428,19479,19358,19180
01:35,19299,19417,19299,19180
01:40,19299,19346,19224,19180
01:45,19299,19307,19174,19180
01:50,19148,19267,19122,19180
01:55,19148,19214,19075,19180
02:00,19148,19168,19036,19180
02:05,19038,19130,18988,18722
02:10,19038,19149,18982,18722
02:15,19038,19120,18974,18722
02:20,18955,19083,18947,18722
02:25,18955,19054,18917,18722
02:30,18955,19029,18886,18722
02:35,18920,19008,18866,18722
02:40,18920,18982,18843,18722
02:45,18920,18952,18823,18722
02:50,18859,18914,18771,18722
02:55,18859,18880,18745,18722
03:00,18859,18873,18733,18722
03:05,18824,18871,18728,18463
03:10,18824,18881,18739,18463
03:15,18824,18857,18734,18463
03:20,18796,18847,18722,18463
03:25,18796,18855,18718,18463
03:30,18796,18815,18708,18463
03:35,18757,18807,18676,18463
03:40,18757,18792,18664,18463
03:45,18757,18776,18639,18463
03:50,18784,,,18463
03:55,18784,,,18463
04:00,18784,,,18463
04:05,18820,,,18485
04:10,18820,,,18485
04:15,18820,,,18485
04:20,18864,,,18485
04:25,18864,,,18485
04:30,18864,,,18485
04:35,18894,,,18485
04:40,18894,,,18485
04:45,18894,,,18485
04:50,19026,,,18485
04:55,19026,,,18485
05:00,19026,,,18485
05:05,19147,,,18914
05:10,19147,,,18914
05:15,19147,,,18914
05:20,19230,,,18914
05:25,19230,,,18914
05:30,19230,,,18914
05:35,19298,,,18914
05:40,19298,,,18914
05:45,19298,,,18914
05:50,19519,,,18914
05:55,19519,,,18914
06:00,19519,,,18914
06:05,19651,,,19190
06:10,19651,,,19190
06:15,19651,,,19190
06:20,19666,,,19190
06:25,19666,,,19190
06:30,19666,,,19190
06:35,19636,,,19190
06:40,19636,,,19190
06:45,19636,,,19190
06:50,19671,,,19190
06:55,19671,,,19190
07:00,19671,,,19190
07:05,19681,,,15552
07:10,19681,,,15552
07:15,19681,,,15552
07:20,19655,,,15552
07:25,19655,,,15552
07:30,19655,,,15552
07:35,19550,,,15552
07:40,19550,,,15552
07:45,19550,,,15552
07:50,19466,,,15552
07:55,19466,,,15552
08:00,19466,,,15552
08:05,19355,,,10140
08:10,19355,,,10140
08:15,19355,,,10140
08:20,19190,,,10140
08:25,19190,,,10140
08:30,19190,,,10140
08:35,19126,,,10140
08:40,19126,,,10140
08:45,19126,,,10140
08:50,18814,,,10140
08:55,18814,,,10140
09:00,18814,,,10140
09:05,18565,,,7862
09:10,18565,,,7862
09:15,18565,,,7862
09:20,18363,,,7862
09:25,18363,,,7862
09:30,18363,,,7862
09:35,18158,,,7862
09:40,18158,,,7862
09:45,18158,,,7862
09:50,17981,,,7862
09:55,17981,,,7862
10:00,17981,,,7862
10:05,17825,,,6908
10:10,17825,,,6908
10:15,17825,,,6908
10:20,17669,,,6908
10:25,17669,,,6908
10:30,17669,,,6908
10:35,17553,,,6908
10:40,17553,,,6908
10:45,17553,,,6908
10:50,17406,,,6908
10:55,17406,,,6908
11:00,17406,,,6908
11:05,17300,,,6594
11:10,17300,,,6594
11:15,17300,,,6594
11:20,17228,,,6594
11:25,17228,,,6594
11:30,17228,,,6594
11:35,17226,,,6594
11:40,17226,,,6594
11:45,17226,,,6594
11:50,17245,,,6594
11:55,17245,,,6594
12:00,17245,,,6594
12:05,17272,,,6728
12:10,17272,,,6728
12:15,17272,,,6728
12:20,17310,,,6728
12:25,17310,,,6728
12:30,17310,,,6728
12:35,17414,,,6728
12:40,17414,,,6728
12:45,17414,,,6728
12:50,17591,,,6728
12:55,17591,,,6728
13:00,17591,,,6728
13:05,17758,,,7310
13:10,17758,,,7310
13:15,17758,,,7310
13:20,17913,,,7310
13:25,17913,,,7310
13:30,17913,,,7310
13:35,18121,,,7310
13:40,18121,,,7310
13:45,18121,,,7310
13:50,18347,,,7310
13:55,18347,,,7310
14:00,18347,,,7310
14:05,18582,,,9379
14:10,18582,,,9379
14:15,18582,,,9379
14:20,18825,,,9379
14:25,18825,,,9379
14:30,18825,,,9379
14:35,19189,,,9379
14:40,19189,,,9379
14:45,19189,,,9379
14:50,19605,,,9379
14:55,19605,,,9379
15:00,19605,,,9379
15:05,20031,,,15493
15:10,20031,,,15493
15:15,20031,,,15493
15:20,20447,,,15493
15:25,20447,,,15493
15:30,20447,,,15493
15:35,20917,,,15493
15:40,20917,,,15493
15:45,20917,,,15493
15:50,21398,,,15493
15:55,21398,,,15493
16:00,21398,,,15493
16:05,21881,,,21596
16:10,21881,,,21596
16:15,21881,,,21596
16:20,22399,,,21596
16:25,22399,,,21596
16:30,22399,,,21596
16:35,23006,,,21596
16:40,23006,,,21596
16:45,23006,,,21596
16:50,23643,,,21596
16:55,23643,,,21596
17:00,23643,,,21596
17:05,24235,,,24247
17:10,24235,,,24247
17:15,24235,,,24247
17:20,24760,,,24247
17:25,24760,,,24247
17:30,24760,,,24247
17:35,24947,,,24247
17:40,24947,,,24247
17:45,24947,,,24247
17:50,25001,,,24247
17:55,25001,,,24247
18:00,25001,,,24247
18:05,25027,,,24314
18:10,25027,,,24314
18:15,25027,,,24314
18:20,25025,,,24314
18:25,25025,,,24314
18:30,25025,,,24314
18:35,24919,,,24314
18:40,24919,,,24314
18:45,24919,,,24314
18:50,24773,,,24314
18:55,24773,,,24314
19:00,24773,,,24314
19:05,24619,,,23772
19:10,24619,,,23772
19:15,24619,,,23772
19:20,24459,,,23772
19:25,24459,,,23772
19:30,24459,,,23772
19:35,24286,,,23772
19:40,24286,,,23772
19:45,24286,,,23772
19:50,24116,,,23772
19:55,24116,,,23772
20:00,24116,,,23772
20:05,23956,,,23047
20:10,23956,,,23047
20:15,23956,,,23047
20:20,23785,,,23047
20:25,23785,,,23047
20:30,23785,,,23047
20:35,23594,,,23047
20:40,23594,,,23047
20:45,23594,,,23047
20:50,23397,,,23047
20:55,23397,,,23047
21:00,23397,,,23047
21:05,23199,,,22234
21:10,23199,,,22234
21:15,23199,,,22234
21:20,22996,,,22234
21:25,22996,,,22234
21:30,22996,,,22234
21:35,22725,,,22234
21:40,22725,,,22234
21:45,22725,,,22234
21:50,22424,,,22234
21:55,22424,,,22234
22:00,22424,,,22234
22:05,22117,,,21046
22:10,22117,,,21046
22:15,22117,,,21046
22:20,21805,,,21046
22:25,21805,,,21046
22:30,21805,,,21046
22:35,21501,,,21046
22:40,21501,,,21046
22:45,21501,,,21046
22:50,21199,,,21046
