Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,28654,28675,25885,26305,
00:05,28225,28653,25831,24793,
00:10,28225,28648,25882,24793,
00:15,28225,28570,25866,24793,
00:20,27888,28478,25800,24793,
00:25,27888,28331,25647,24793,
00:30,27888,28173,25431,24793,
00:35,27462,28011,25236,24793,
00:40,27462,27847,25034,24793,
00:45,27462,27670,24837,24793,
00:50,27103,27482,24599,24793,
00:55,27103,27331,24417,24793,
01:00,27103,27179,24207,24793,
01:05,26678,27036,24071,23609,
01:10,26678,26925,23910,23609,
01:15,26678,26774,23775,23609,
01:20,26279,26648,23621,23609,
01:25,26279,26510,23517,23609,
01:30,26279,26374,23359,23609,
01:35,25884,26241,23241,23609,
01:40,25884,26127,23131,23609,
01:45,25884,26012,23044,23609,
01:50,25567,25894,22927,23609,
01:55,25567,25760,22861,23609,
02:00,25567,25636,22779,23609,
02:05,25245,25565,22737,22589,
02:10,25245,25482,22667,22589,
02:15,25245,25369,22562,22589,
02:20,24987,25283,22501,22589,
02:25,24987,25174,22402,22589,
02:30,24987,25068,22325,22589,
02:35,24713,24995,22306,22589,
02:40,24713,24907,22275,22589,
02:45,24713,24809,22233,22589,
02:50,24498,24728,22187,22589,
02:55,24498,24659,22147,22589,
03:00,24498,24554,22057,22589,
03:05,24275,24552,22069,21814,
03:10,24275,24503,22055,21814,
03:15,24275,24443,22053,21814,
03:20,24137,24383,22006,21814,
03:25,24137,24327,21995,21814,
03:30,24137,24241,21927,21814,
03:35,23991,24181,21886,21814,
03:40,23991,24114,21830,21814,
03:45,23991,24037,21748,21814,
03:50,23838,23973,21665,21814,
03:55,23838,23904,21592,21814,
04:00,23838,23845,21520,21814,
04:05,23698,23873,21496,21410,
04:10,23698,23851,21511,21410,
04:15,23698,23791,21429,21410,
04:20,23627,23765,21342,21410,
04:25,23627,23734,21315,21410,
04:30,23627,23651,21250,21410,
04:35,23497,23633,21127,21410,
04:40,23497,23594,21091,21410,
04:45,23497,23578,21115,21410,
04:50,23457,23536,21092,21410,
04:55,23457,23504,21131,21410,
05:00,23457,23446,21140,21410,
05:05,23415,23521,21184,21490,
05:10,23415,23556,21248,21490,
05:15,23415,23560,21260,21490,
05:20,23469,23541,21249,21490,
05:25,23469,23530,21256,21490,
05:30,23469,23500,21273,21490,
05:35,23467,23513,21282,21490,
05:40,23467,23510,21328,21490,
05:45,23467,23494,21327,21490,
05:50,23457,23471,21321,21490,
05:55,23457,23500,21336,21490,
06:00,23457,23482,21314,21490,
06:05,23358,23557,21347,21036,
06:10,23358,23558,21401,21036,
06:15,23358,23474,21344,21036,
06:20,23184,23418,21285,21036,
06:25,23184,23350,21246,21036,
06:30,23184,23247,21092,21036,
06:35,23024,23179,20897,21036,
06:40,23024,23150,20692,21036,
06:45,23024,23084,20499,21036,
06:50,23068,23036,20252,21036,
06:55,23068,22972,19815,21036,
07:00,23068,22935,19267,21036,
07:05,23077,23062,18940,16965,
07:10,23077,23219,18689,16965,
07:15,23077,23275,18240,16965,
07:20,22930,23277,17747,16965,
07:25,22930,23324,17263,16965,
07:30,22930,23311,16742,16965,
07:35,23165,23350,16187,16965,
07:40,23165,23307,15658,16965,
07:45,23165,23282,15327,16965,
07:50,23429,23266,14872,16965,
07:55,23429,23278,14286,16965,
08:00,23429,23301,13907,16965,
08:05,23545,23355,13581,13282,
08:10,23545,23416,13330,13282,
08:15,23545,23443,13152,13282,
08:20,23447,23448,12918,13282,
08:25,23447,23426,12789,13282,
08:30,23447,23452,12616,13282,
08:35,23447,23451,12519,13282,
08:40,23447,23470,12400,13282,
08:45,23447,,,13282,
08:50,23597,,,13282,
08:55,23597,,,13282,
09:00,23597,,,13282,
09:05,23729,,,12510,
09:10,23729,,,12510,
09:15,23729,,,12510,
09:20,23856,,,12510,
09:25,23856,,,12510,
09:30,23856,,,12510,
09:35,24014,,,12510,
09:40,24014,,,12510,
09:45,24014,,,12510,
09:50,24259,,,12510,
09:55,24259,,,12510,
10:00,24259,,,12510,
10:05,24507,,,12902,
10:10,24507,,,12902,
10:15,24507,,,12902,
10:20,24783,,,12902,
10:25,24783,,,12902,
10:30,24783,,,12902,
10:35,25095,,,12902,
10:40,25095,,,12902,
10:45,25095,,,12902,
10:50,25485,,,12902,
10:55,25485,,,12902,
11:00,25485,,,12902,
11:05,25894,,,13906,
11:10,25894,,,13906,
11:15,25894,,,13906,
11:20,26318,,,13906,
11:25,26318,,,13906,
11:30,26318,,,13906,
11:35,26791,,,13906,
11:40,26791,,,13906,
11:45,26791,,,13906,
11:50,27224,,,13906,
11:55,27224,,,13906,
12:00,27224,,,13906,
12:05,27734,,,15518,
12:10,27734,,,15518,
12:15,27734,,,15518,
12:20,28278,,,15518,
12:25,28278,,,15518,
12:30,28278,,,15518,
12:35,28859,,,15518,
12:40,28859,,,15518,
12:45,28859,,,15518,
12:50,29420,,,15518,
12:55,29420,,,15518,
13:00,29420,,,15518,
13:05,30004,,,17587,
13:10,30004,,,17587,
13:15,30004,,,17587,
13:20,30620,,,17587,
13:25,30620,,,17587,
13:30,30620,,,17587,
13:35,31240,,,17587,
13:40,31240,,,17587,
13:45,31240,,,17587,
13:50,31758,,,17587,
13:55,31758,,,17587,
14:00,31758,,,17587,
14:05,32357,,,19711,
14:10,32357,,,19711,
14:15,32357,,,19711,
14:20,33001,,,19711,
14:25,33001,,,19711,
14:30,33001,,,19711,
14:35,33632,,,19711,
14:40,33632,,,19711,
14:45,33632,,,19711,
14:50,34220,,,19711,
14:55,34220,,,19711,
15:00,34220,,,19711,
15:05,34825,,,21943,
15:10,34825,,,21943,
15:15,34825,,,21943,
15:20,35439,,,21943,
15:25,35439,,,21943,
15:30,35439,,,21943,
15:35,35989,,,21943,
15:40,35989,,,21943,
15:45,35989,,,21943,
15:50,36388,,,21943,
15:55,36388,,,21943,
16:00,36388,,,21943,
16:05,36867,,,24051,
16:10,36867,,,24051,
16:15,36867,,,24051,
16:20,37384,,,24051,
16:25,37384,,,24051,
16:30,37384,,,24051,
16:35,37816,,,24051,
16:40,37816,,,24051,
16:45,37816,,,24051,
16:50,38217,,,24051,
16:55,38217,,,24051,
17:00,38217,,,24051,
17:05,38588,,,26849,
17:10,38588,,,26849,
17:15,38588,,,26849,
17:20,38965,,,26849,
17:25,38965,,,26849,
17:30,38965,,,26849,
17:35,39090,,,26849,
17:40,39090,,,26849,
17:45,39090,,,26849,
17:50,39113,,,26849,
17:55,39113,,,26849,
18:00,39113,,,26849,
18:05,39140,,,31497,
18:10,39140,,,31497,
18:15,39140,,,31497,
18:20,39184,,,31497,
18:25,39184,,,31497,
18:30,39184,,,31497,
18:35,39012,,,31497,
18:40,39012,,,31497,
18:45,39012,,,31497,
18:50,38762,,,31497,
18:55,38762,,,31497,
19:00,38762,,,31497,
19:05,38510,,,34091,
19:10,38510,,,34091,
19:15,38510,,,34091,
19:20,38264,,,34091,
19:25,38264,,,34091,
19:30,38264,,,34091,
19:35,38014,,,34091,
19:40,38014,,,34091,
19:45,38014,,,34091,
19:50,37764,,,34091,
19:55,37764,,,34091,
20:00,37764,,,34091,
20:05,37513,,,33447,
20:10,37513,,,33447,
20:15,37513,,,33447,
20:20,37268,,,33447,
20:25,37268,,,33447,
20:30,37268,,,33447,
20:35,36867,,,33447,
20:40,36867,,,33447,
20:45,36867,,,33447,
20:50,36409,,,33447,
20:55,36409,,,33447,
21:00,36409,,,33447,
21:05,35950,,,31600,
21:10,35950,,,31600,
21:15,35950,,,31600,
21:20,35502,,,31600,
21:25,35502,,,31600,
21:30,35502,,,31600,
21:35,34870,,,31600,
21:40,34870,,,31600,
21:45,34870,,,31600,
21:50,34240,,,31600,
21:55,34240,,,31600,
22:00,34240,,,31600,
22:05,33597,,,28845,
22:10,33597,,,28845,
22:15,33597,,,28845,
22:20,32914,,,28845,
22:25,32914,,,28845,
22:30,32914,,,28845,
22:35,32229,,,28845,
22:40,32229,,,28845,
22:45,32229,,,28845,
22:50,31547,,,28845,
22:55,31547,,,28845,
23:00,31547,,,28845,
23:05,30865,,,26396,
23:10,30865,,,26396,
23:15,30865,,,26396,
23:20,30195,,,26396,
23:25,30195,,,26396,
23:30,30195,,,26396,
23:35,29590,,,26396,
23:40,29590,,,26396,
23:45,29590,,,26396,
23:50,29035,,,26396,
23:55,29035,,,26396,
00:00,29035,,,26396,
