Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21870,21811,17413,18671
00:05,21706,21884,17428,17608
00:10,21706,21816,17406,17608
00:15,21706,21766,17384,17608
00:20,21481,21670,17291,17608
00:25,21481,21606,17253,17608
00:30,21481,21515,17194,17608
00:35,21238,21428,17159,17608
00:40,21238,21377,17158,17608
00:45,21238,21263,17094,17608
00:50,20996,21171,16995,17608
00:55,20996,21123,16948,17608
01:00,20996,21032,16896,17608
01:05,20840,20956,16783,16304
01:10,20840,20911,16783,16304
01:15,20840,20870,16673,16304
01:20,20644,20873,16613,16304
01:25,20644,20802,16520,16304
01:30,20644,20737,16369,16304
01:35,20548,20710,16232,16304
01:40,20548,20639,16141,16304
01:45,20548,20597,16096,16304
01:50,20416,20536,15981,16304
01:55,20416,20483,15924,16304
02:00,20416,20451,15927,16304
02:05,20324,20394,15859,15887
02:10,20324,20360,15909,15887
02:15,20324,20330,15908,15887
02:20,20206,20283,15895,15887
02:25,20206,20243,15906,15887
02:30,20206,20214,15878,15887
02:35,20087,20169,15837,15887
02:40,20087,20151,15810,15887
02:45,20087,20095,15779,15887
02:50,20050,20078,15747,15887
02:55,20050,20030,15647,15887
03:00,20050,20005,15558,15887
03:05,19996,20029,15536,15735
03:10,19996,20047,15483,15735
03:15,19996,20025,15445,15735
03:20,19982,20017,15388,15735
03:25,19982,20009,15354,15735
03:30,19982,19966,15326,15735
03:35,19993,20008,15341,15735
03:40,19993,19990,15337,15735
03:45,19993,19994,15288,15735
03:50,20108,19998,15280,15735
03:55,20108,20002,15238,15735
04:00,20108,19994,15246,15735
04:05,20235,19960,15249,16161
04:10,20235,19984,15251,16161
04:15,20235,19996,15320,16161
04:20,20271,20067,15406,16161
04:25,20271,20090,15543,16161
04:30,20271,20117,15649,16161
04:35,20370,20176,15732,16161
04:40,20370,20250,15912,16161
04:45,20370,20287,16012,16161
04:50,20687,20330,16116,16161
04:55,20687,20360,16222,16161
05:00,20687,20434,16358,16161
05:05,20990,20651,16584,17490
05:10,20990,20821,16896,17490
05:15,20990,20947,17073,17490
05:20,21320,21062,17219,17490
05:25,21320,21129,17331,17490
05:30,21320,21182,17248,17490
05:35,21606,21323,17207,17490
05:40,21606,21456,17268,17490
05:45,21606,21572,17399,17490
05:50,22230,21672,17637,17490
05:55,22230,21776,17850,17490
06:00,22230,21902,18058,17490
06:05,22595,22192,18344,18554
06:10,22595,22447,18759,18554
06:15,22595,22555,18963,18554
06:20,22761,22625,19039,18554
06:25,22761,22680,19011,18554
06:30,22761,22713,18893,18554
06:35,22918,22765,18712,18554
06:40,22918,22872,18594,18554
06:45,22918,22915,18424,18554
06:50,23261,22918,18160,18554
06:55,23261,22998,17856,18554
07:00,23261,23032,17423,18554
07:05,23340,23120,17028,14945
07:10,23340,23350,16766,14945
07:15,23340,23342,16262,14945
07:20,23250,23355,15543,14945
07:25,23250,23332,14887,14945
07:30,23250,23296,14313,14945
07:35,23192,23247,13770,14945
07:40,23192,23164,13122,14945
07:45,23192,23136,12551,14945
07:50,23080,23075,12363,14945
07:55,23080,22961,12503,14945
08:00,23080,22946,12409,14945
08:05,22914,23006,11546,9931
08:10,22914,23105,11163,9931
08:15,22914,23048,10841,9931
08:20,22693,23032,10803,9931
08:25,22693,22958,10755,9931
08:30,22693,,,9931
08:35,22471,,,9931
08:40,22471,,,9931
08:45,22471,,,9931
08:50,22292,,,9931
08:55,22292,,,9931
09:00,22292,,,9931
09:05,22094,,,7871
09:10,22094,,,7871
09:15,22094,,,7871
09:20,21870,,,7871
09:25,21870,,,7871
09:30,21870,,,7871
09:35,21631,,,7871
09:40,21631,,,7871
09:45,21631,,,7871
09:50,21445,,,7871
09:55,21445,,,7871
10:00,21445,,,7871
10:05,21261,,,6429
10:10,21261,,,6429
10:15,21261,,,6429
10:20,21056,,,6429
10:25,21056,,,6429
10:30,21056,,,6429
10:35,20871,,,6429
10:40,20871,,,6429
10:45,20871,,,6429
10:50,20712,,,6429
10:55,20712,,,6429
11:00,20712,,,6429
11:05,20563,,,5568
11:10,20563,,,5568
11:15,20563,,,5568
11:20,20435,,,5568
11:25,20435,,,5568
11:30,20435,,,5568
11:35,20342,,,5568
11:40,20342,,,5568
11:45,20342,,,5568
11:50,20259,,,5568
11:55,20259,,,5568
12:00,20259,,,5568
12:05,20217,,,5297
12:10,20217,,,5297
12:15,20217,,,5297
12:20,20199,,,5297
12:25,20199,,,5297
12:30,20199,,,5297
12:35,20225,,,5297
12:40,20225,,,5297
12:45,20225,,,5297
12:50,20256,,,5297
12:55,20256,,,5297
13:00,20256,,,5297
13:05,20320,,,5206
13:10,20320,,,5206
13:15,20320,,,5206
13:20,20370,,,5206
13:25,20370,,,5206
13:30,20370,,,5206
13:35,20452,,,5206
13:40,20452,,,5206
13:45,20452,,,5206
13:50,20533,,,5206
13:55,20533,,,5206
14:00,20533,,,5206
14:05,20643,,,5541
14:10,20643,,,5541
14:15,20643,,,5541
14:20,20742,,,5541
14:25,20742,,,5541
14:30,20742,,,5541
14:35,20883,,,5541
14:40,20883,,,5541
14:45,20883,,,5541
14:50,21021,,,5541
14:55,21021,,,5541
15:00,21021,,,5541
15:05,21177,,,6515
15:10,21177,,,6515
15:15,21177,,,6515
15:20,21336,,,6515
15:25,21336,,,6515
15:30,21336,,,6515
15:35,21565,,,6515
15:40,21565,,,6515
15:45,21565,,,6515
15:50,21818,,,6515
15:55,21818,,,6515
16:00,21818,,,6515
16:05,22084,,,8387
16:10,22084,,,8387
16:15,22084,,,8387
16:20,22329,,,8387
16:25,22329,,,8387
16:30,22329,,,8387
16:35,22613,,,8387
16:40,22613,,,8387
16:45,22613,,,8387
16:50,22978,,,8387
16:55,22978,,,8387
17:00,22978,,,8387
17:05,23318,,,11743
17:10,23318,,,11743
17:15,23318,,,11743
17:20,23617,,,11743
17:25,23617,,,11743
17:30,23617,,,11743
17:35,23888,,,11743
17:40,23888,,,11743
17:45,23888,,,11743
17:50,24152,,,11743
17:55,24152,,,11743
18:00,24152,,,11743
18:05,24416,,,18105
18:10,24416,,,18105
18:15,24416,,,18105
18:20,24680,,,18105
18:25,24680,,,18105
18:30,24680,,,18105
18:35,24964,,,18105
18:40,24964,,,18105
18:45,24964,,,18105
18:50,25258,,,18105
18:55,25258,,,18105
19:00,25258,,,18105
19:05,25558,,,21969
19:10,25558,,,21969
19:15,25558,,,21969
19:20,25876,,,21969
19:25,25876,,,21969
19:30,25876,,,21969
19:35,26056,,,21969
19:40,26056,,,21969
19:45,26056,,,21969
19:50,26182,,,21969
19:55,26182,,,21969
20:00,26182,,,21969
20:05,26303,,,22650
20:10,26303,,,22650
20:15,26303,,,22650
20:20,26436,,,22650
20:25,26436,,,22650
20:30,26436,,,22650
20:35,26324,,,22650
20:40,26324,,,22650
20:45,26324,,,22650
20:50,26120,,,22650
20:55,26120,,,22650
21:00,26120,,,22650
21:05,25919,,,21947
21:10,25919,,,21947
21:15,25919,,,21947
21:20,25726,,,21947
21:25,25726,,,21947
21:30,25726,,,21947
21:35,25394,,,21947
21:40,25394,,,21947
21:45,25394,,,21947
21:50,25012,,,21947
21:55,25012,,,21947
22:00,25012,,,21947
22:05,24634,,,20493
22:10,24634,,,20493
22:15,24634,,,20493
22:20,24264,,,20493
22:25,24264,,,20493
22:30,24264,,,20493
22:35,23890,,,20493
22:40,23890,,,20493
22:45,23890,,,20493
22:50,23515,,,20493
22:55,23515,,,20493
23:00,23515,,,20493
23:05,23140,,,19035
23:10,23140,,,19035
23:15,23140,,,19035
23:20,22758,,,19035
23:25,22758,,,19035
23:30,22758,,,19035
23:35,22382,,,19035
23:40,22382,,,19035
23:45,22382,,,19035
23:50,22011,,,19035
23:55,22011,,,19035
00:00,22011,,,19035
