Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22164,22061,18749,19511,
00:05,21974,22133,18836,18538,
00:10,21974,22148,18958,18538,
00:15,21974,22068,19007,18538,
00:20,21795,22020,19063,18538,
00:25,21795,21938,19094,18538,
00:30,21795,21840,19066,18538,
00:35,21625,21781,19004,18538,
00:40,21625,21721,18948,18538,
00:45,21625,21648,18963,18538,
00:50,21433,21577,18987,18538,
00:55,21433,21507,18988,18538,
01:00,21433,21431,19024,18538,
01:05,21260,21395,18969,18149,
01:10,21260,21344,19018,18149,
01:15,21260,21316,19075,18149,
01:20,21116,21235,19141,18149,
01:25,21116,21193,19108,18149,
01:30,21116,21165,19168,18149,
01:35,20999,21111,19146,18149,
01:40,20999,21051,19061,18149,
01:45,20999,21028,19016,18149,
01:50,20894,20988,19022,18149,
01:55,20894,20955,18984,18149,
02:00,20894,20898,18980,18149,
02:05,20857,20863,18914,17863,
02:10,20857,20871,18921,17863,
02:15,20857,20842,18935,17863,
02:20,20766,20793,18887,17863,
02:25,20766,20785,18864,17863,
02:30,20766,20774,18862,17863,
02:35,20698,20734,18829,17863,
02:40,20698,20746,18807,17863,
02:45,20698,20707,18797,17863,
02:50,20707,20668,18777,17863,
02:55,20707,20650,18747,17863,
03:00,20707,20633,18728,17863,
03:05,20696,20660,18742,18008,
03:10,20696,20707,18799,18008,
03:15,20696,20713,18828,18008,
03:20,20737,20698,18818,18008,
03:25,20737,20708,18775,18008,
03:30,20737,20712,18741,18008,
03:35,20789,,,18008,
03:40,20789,,,18008,
03:45,20789,,,18008,
03:50,20977,,,18008,
03:55,20977,,,18008,
04:00,20977,,,18008,
04:05,21188,,,18679,
04:10,21188,,,18679,
04:15,21188,,,18679,
04:20,21392,,,18679,
04:25,21392,,,18679,
04:30,21392,,,18679,
04:35,21596,,,18679,
04:40,21596,,,18679,
04:45,21596,,,18679,
04:50,22059,,,18679,
04:55,22059,,,18679,
05:00,22059,,,18679,
05:05,22505,,,20242,
05:10,22505,,,20242,
