Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21053,21051,16714,17528
00:05,20918,21079,16658,16827
00:10,20918,21062,16712,16827
00:15,20918,20974,16700,16827
00:20,20765,20955,16732,16827
00:25,20765,20853,16821,16827
00:30,20765,20803,16834,16827
00:35,20532,20733,16860,16827
00:40,20532,20651,16830,16827
00:45,20532,20599,16809,16827
00:50,20376,20549,16812,16827
00:55,20376,20511,16852,16827
01:00,20376,20443,16794,16827
01:05,20263,20417,16759,16215
01:10,20263,20385,16769,16215
01:15,20263,20364,16732,16215
01:20,20140,20346,16788,16215
01:25,20140,20279,16702,16215
01:30,20140,20204,16629,16215
01:35,20033,20126,16483,16215
01:40,20033,20087,16409,16215
01:45,20033,20033,16430,16215
01:50,19917,19992,16414,16215
01:55,19917,19930,16371,16215
02:00,19917,,,16215
02:05,19839,,,15788
02:10,19839,,,15788
02:15,19839,,,15788
02:20,19753,,,15788
02:25,19753,,,15788
02:30,19753,,,15788
02:35,19670,,,15788
02:40,19670,,,15788
02:45,19670,,,15788
02:50,19661,,,15788
02:55,19661,,,15788
03:00,19661,,,15788
03:05,19667,,,15657
03:10,19667,,,15657
03:15,19667,,,15657
03:20,19662,,,15657
03:25,19662,,,15657
03:30,19662,,,15657
03:35,19684,,,15657
03:40,19684,,,15657
03:45,19684,,,15657
03:50,19844,,,15657
03:55,19844,,,15657
04:00,19844,,,15657
04:05,20023,,,16148
04:10,20023,,,16148
04:15,20023,,,16148
04:20,20183,,,16148
04:25,20183,,,16148
04:30,20183,,,16148
04:35,20358,,,16148
04:40,20358,,,16148
04:45,20358,,,16148
04:50,20748,,,16148
04:55,20748,,,16148
05:00,20748,,,16148
05:05,21141,,,17310
05:10,21141,,,17310
05:15,21141,,,17310
05:20,21479,,,17310
05:25,21479,,,17310
05:30,21479,,,17310
05:35,21830,,,17310
05:40,21830,,,17310
05:45,21830,,,17310
05:50,22486,,,17310
05:55,22486,,,17310
06:00,22486,,,17310
06:05,23093,,,19236
06:10,23093,,,19236
06:15,23093,,,19236
06:20,23587,,,19236
06:25,23587,,,19236
06:30,23587,,,19236
06:35,23907,,,19236
06:40,23907,,,19236
06:45,23907,,,19236
06:50,24210,,,19236
06:55,24210,,,19236
07:00,24210,,,19236
07:05,24455,,,18414
07:10,24455,,,18414
07:15,24455,,,18414
07:20,24653,,,18414
07:25,24653,,,18414
07:30,24653,,,18414
07:35,24675,,,18414
07:40,24675,,,18414
07:45,24675,,,18414
07:50,24640,,,18414
07:55,24640,,,18414
08:00,24640,,,18414
08:05,24592,,,12431
08:10,24592,,,12431
08:15,24592,,,12431
08:20,24513,,,12431
08:25,24513,,,12431
08:30,24513,,,12431
08:35,24482,,,12431
08:40,24482,,,12431
08:45,24482,,,12431
08:50,24215,,,12431
08:55,24215,,,12431
09:00,24215,,,12431
09:05,23979,,,8269
09:10,23979,,,8269
09:15,23979,,,8269
09:20,23775,,,8269
09:25,23775,,,8269
09:30,23775,,,8269
09:35,23558,,,8269
09:40,23558,,,8269
09:45,23558,,,8269
09:50,23316,,,8269
09:55,23316,,,8269
10:00,23316,,,8269
10:05,23082,,,6206
10:10,23082,,,6206
10:15,23082,,,6206
10:20,22873,,,6206
10:25,22873,,,6206
10:30,22873,,,6206
10:35,22734,,,6206
10:40,22734,,,6206
10:45,22734,,,6206
10:50,22565,,,6206
10:55,22565,,,6206
11:00,22565,,,6206
11:05,22426,,,5272
11:10,22426,,,5272
11:15,22426,,,5272
11:20,22302,,,5272
11:25,22302,,,5272
11:30,22302,,,5272
11:35,22233,,,5272
11:40,22233,,,5272
11:45,22233,,,5272
11:50,22085,,,5272
11:55,22085,,,5272
12:00,22085,,,5272
12:05,21991,,,4965
12:10,21991,,,4965
12:15,21991,,,4965
12:20,21927,,,4965
12:25,21927,,,4965
12:30,21927,,,4965
12:35,21956,,,4965
12:40,21956,,,4965
12:45,21956,,,4965
12:50,22018,,,4965
12:55,22018,,,4965
13:00,22018,,,4965
13:05,22080,,,5224
13:10,22080,,,5224
13:15,22080,,,5224
13:20,22143,,,5224
13:25,22143,,,5224
13:30,22143,,,5224
13:35,22225,,,5224
13:40,22225,,,5224
13:45,22225,,,5224
13:50,22311,,,5224
13:55,22311,,,5224
14:00,22311,,,5224
14:05,22395,,,5880
14:10,22395,,,5880
14:15,22395,,,5880
14:20,22471,,,5880
14:25,22471,,,5880
14:30,22471,,,5880
14:35,22642,,,5880
14:40,22642,,,5880
14:45,22642,,,5880
14:50,22853,,,5880
14:55,22853,,,5880
15:00,22853,,,5880
15:05,23069,,,7756
15:10,23069,,,7756
15:15,23069,,,7756
15:20,23277,,,7756
15:25,23277,,,7756
15:30,23277,,,7756
15:35,23484,,,7756
15:40,23484,,,7756
15:45,23484,,,7756
15:50,23696,,,7756
15:55,23696,,,7756
16:00,23696,,,7756
16:05,23908,,,11012
16:10,23908,,,11012
16:15,23908,,,11012
16:20,24113,,,11012
16:25,24113,,,11012
16:30,24113,,,11012
16:35,24373,,,11012
16:40,24373,,,11012
16:45,24373,,,11012
16:50,24643,,,11012
16:55,24643,,,11012
17:00,24643,,,11012
17:05,24920,,,17302
17:10,24920,,,17302
17:15,24920,,,17302
17:20,25212,,,17302
17:25,25212,,,17302
17:30,25212,,,17302
17:35,25532,,,17302
17:40,25532,,,17302
17:45,25532,,,17302
17:50,25841,,,17302
17:55,25841,,,17302
18:00,25841,,,17302
18:05,26166,,,21505
18:10,26166,,,21505
18:15,26166,,,21505
18:20,26515,,,21505
18:25,26515,,,21505
18:30,26515,,,21505
18:35,26745,,,21505
18:40,26745,,,21505
18:45,26745,,,21505
18:50,26928,,,21505
18:55,26928,,,21505
19:00,26928,,,21505
19:05,27104,,,22285
19:10,27104,,,22285
19:15,27104,,,22285
19:20,27292,,,22285
19:25,27292,,,22285
19:30,27292,,,22285
19:35,27173,,,22285
19:40,27173,,,22285
19:45,27173,,,22285
19:50,26945,,,22285
19:55,26945,,,22285
20:00,26945,,,22285
20:05,26718,,,21355
20:10,26718,,,21355
20:15,26718,,,21355
20:20,26487,,,21355
20:25,26487,,,21355
20:30,26487,,,21355
20:35,26216,,,21355
20:40,26216,,,21355
20:45,26216,,,21355
20:50,25932,,,21355
20:55,25932,,,21355
21:00,25932,,,21355
21:05,25646,,,20408
21:10,25646,,,20408
21:15,25646,,,20408
21:20,25358,,,20408
21:25,25358,,,20408
21:30,25358,,,20408
21:35,24972,,,20408
21:40,24972,,,20408
21:45,24972,,,20408
21:50,24605,,,20408
21:55,24605,,,20408
22:00,24605,,,20408
22:05,24212,,,19041
22:10,24212,,,19041
22:15,24212,,,19041
22:20,23817,,,19041
22:25,23817,,,19041
22:30,23817,,,19041
22:35,23454,,,19041
22:40,23454,,,19041
22:45,23454,,,19041
22:50,23108,,,19041
22:55,23108,,,19041
23:00,23108,,,19041
23:05,22760,,,17818
23:10,22760,,,17818
23:15,22760,,,17818
23:20,22409,,,17818
23:25,22409,,,17818
23:30,22409,,,17818
23:35,22102,,,17818
23:40,22102,,,17818
23:45,22102,,,17818
23:50,21821,,,17818
23:55,21821,,,17818
00:00,21821,,,17818
