Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,27210,27191,23706,23605,
00:05,26904,27162,23602,22403,
00:10,26904,27087,23561,22403,
00:15,26904,26990,23483,22403,
00:20,26505,26910,23346,22403,
00:25,26505,26759,23223,22403,
00:30,26505,26611,22973,22403,
00:35,26136,26477,22812,22403,
00:40,26136,26337,22697,22403,
00:45,26136,26181,22511,22403,
00:50,25715,26053,22397,22403,
00:55,25715,25936,22276,22403,
01:00,25715,25801,22095,22403,
01:05,25382,25715,21891,21160,
01:10,25382,25730,21859,21160,
01:15,25382,25627,21790,21160,
01:20,25121,25536,21694,21160,
01:25,25121,25426,21552,21160,
01:30,25121,25312,21441,21160,
01:35,24863,25223,21331,21160,
01:40,24863,25141,21282,21160,
01:45,24863,25015,21197,21160,
01:50,24677,24890,21068,21160,
01:55,24677,24766,20905,21160,
02:00,24677,24668,20739,21160,
02:05,24480,24562,20534,20504,
02:10,24480,24519,20359,20504,
02:15,24480,24415,20208,20504,
02:20,24169,24358,20031,20504,
02:25,24169,24273,20004,20504,
02:30,24169,24201,19957,20504,
02:35,23888,24105,19834,20504,
02:40,23888,24048,19769,20504,
02:45,23888,23992,19770,20504,
02:50,23748,23952,19851,20504,
02:55,23748,23903,19935,20504,
03:00,23748,23820,19934,20504,
03:05,23687,23822,19972,20213,
03:10,23687,23820,19980,20213,
03:15,23687,23802,19998,20213,
03:20,23592,23761,20031,20213,
03:25,23592,23748,20024,20213,
03:30,23592,23688,20046,20213,
03:35,23570,23592,20020,20213,
03:40,23570,23452,19843,20213,
03:45,23570,23454,19791,20213,
03:50,23581,23452,19806,20213,
03:55,23581,23471,19866,20213,
04:00,23581,23519,19924,20213,
04:05,23654,23606,20014,20554,
04:10,23654,23687,20097,20554,
04:15,23654,23689,20125,20554,
04:20,23770,23727,20181,20554,
04:25,23770,23733,20188,20554,
04:30,23770,23764,20185,20554,
04:35,23824,23794,20196,20554,
04:40,23824,23845,20242,20554,
04:45,23824,23841,20245,20554,
04:50,24160,23830,20208,20554,
04:55,24160,23858,20203,20554,
05:00,24160,23953,20241,20554,
05:05,24450,24163,20374,21833,
05:10,24450,24404,20642,21833,
05:15,24450,24525,20788,21833,
05:20,24756,24625,20871,21833,
05:25,24756,24718,20986,21833,
05:30,24756,24773,21063,21833,
05:35,25060,24928,21209,21833,
05:40,25060,25022,21370,21833,
05:45,25060,25085,21490,21833,
05:50,25723,25174,21568,21833,
05:55,25723,25263,21651,21833,
06:00,25723,25418,21734,21833,
06:05,26107,25849,21975,23207,
06:10,26107,26349,22491,23207,
06:15,26107,26578,22805,23207,
06:20,26439,26691,22922,23207,
06:25,26439,26770,23012,23207,
06:30,26439,26762,22998,23207,
06:35,27043,26861,23051,23207,
06:40,27043,26962,23035,23207,
06:45,27043,27034,22907,23207,
06:50,27498,27113,22747,23207,
06:55,27498,27221,22526,23207,
07:00,27498,27340,22260,23207,
07:05,27946,27539,22027,20086,
07:10,27946,27760,21853,20086,
07:15,27946,27828,21538,20086,
07:20,27919,27871,21173,20086,
07:25,27919,27940,20773,20086,
07:30,27919,27952,20392,20086,
07:35,28042,28013,20018,20086,
07:40,28042,28012,19529,20086,
07:45,28042,28029,18864,20086,
07:50,28195,27988,18306,20086,
07:55,28195,28037,18096,20086,
08:00,28195,28077,17772,20086,
08:05,28267,28146,17488,16194,
08:10,28267,28257,17270,16194,
08:15,28267,28255,17126,16194,
08:20,28151,28254,16932,16194,
08:25,28151,28194,16686,16194,
08:30,28151,28192,16558,16194,
08:35,28176,28212,16358,16194,
08:40,28176,28289,16175,16194,
08:45,28176,28306,16000,16194,
08:50,28251,28311,15688,16194,
08:55,28251,28363,15566,16194,
09:00,28251,28370,15508,16194,
09:05,28445,28368,15314,14615,
09:10,28445,28365,15018,14615,
09:15,28445,28360,14907,14615,
09:20,28216,28308,14723,14615,
09:25,28216,28286,14398,14615,
09:30,28216,28290,14144,14615,
09:35,28244,28232,14072,14615,
09:40,28244,28205,13961,14615,
09:45,28244,28172,13855,14615,
09:50,28339,28190,13938,14615,
09:55,28339,28207,13881,14615,
10:00,28339,28232,13703,14615,
10:05,28346,28185,13548,14151,
10:10,28346,28192,13351,14151,
10:15,28346,28159,13235,14151,
10:20,28342,28141,13096,14151,
10:25,28342,28177,12990,14151,
10:30,28342,28150,13001,14151,
10:35,28380,28152,13012,14151,
10:40,28380,28168,13004,14151,
10:45,28380,28172,12965,14151,
10:50,28365,28198,12956,14151,
10:55,28365,28254,12881,14151,
11:00,28365,28310,12829,14151,
11:05,28540,28230,12754,14437,
11:10,28540,28239,12599,14437,
11:15,28540,28332,12690,14437,
11:20,28651,28368,12847,14437,
11:25,28651,28466,12904,14437,
11:30,28651,28592,12943,14437,
11:35,28807,28692,13114,14437,
11:40,28807,28773,13159,14437,
11:45,28807,28810,13227,14437,
11:50,29131,28919,13306,14437,
11:55,29131,29022,13432,14437,
12:00,29131,29118,13485,14437,
12:05,29518,29231,13473,15433,
12:10,29518,29356,13416,15433,
12:15,29518,29521,13528,15433,
12:20,29924,29606,13662,15433,
12:25,29924,29714,13732,15433,
12:30,29924,29791,13878,15433,
12:35,30404,29923,13983,15433,
12:40,30404,30117,14146,15433,
12:45,30404,30308,14337,15433,
12:50,30780,30535,14589,15433,
12:55,30780,30684,14748,15433,
13:00,30780,30849,14898,15433,
13:05,31355,31006,15041,17209,
13:10,31355,31198,15221,17209,
13:15,31355,31393,15417,17209,
13:20,31953,31532,15574,17209,
13:25,31953,31741,15723,17209,
13:30,31953,31948,15927,17209,
13:35,32506,32155,16099,17209,
13:40,32506,32373,16272,17209,
13:45,32506,32595,16421,17209,
13:50,33149,32807,16618,17209,
13:55,33149,32976,16780,17209,
14:00,33149,33179,16922,17209,
14:05,33738,33277,17058,19068,
14:10,33738,33431,17138,19068,
14:15,33738,33647,17342,19068,
14:20,34288,33844,17516,19068,
14:25,34288,34047,17707,19068,
14:30,34288,34243,17891,19068,
14:35,34849,34410,18040,19068,
14:40,34849,34629,18243,19068,
14:45,34849,34868,18429,19068,
14:50,35445,35103,18655,19068,
14:55,35445,35326,18936,19068,
15:00,35445,35531,19161,19068,
15:05,36151,35665,19304,21244,
15:10,36151,35862,19424,21244,
15:15,36151,36134,19691,21244,
15:20,36816,36340,19991,21244,
15:25,36816,36565,20202,21244,
15:30,36816,36808,20481,21244,
15:35,37464,36987,20720,21244,
15:40,37464,37161,20846,21244,
15:45,37464,37357,21074,21244,
15:50,37840,37561,21343,21244,
15:55,37840,37736,21548,21244,
16:00,37840,37947,21745,21244,
16:05,38271,37901,21869,23472,
