Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23362,23396,19866,20957,
00:05,23362,23429,19801,19870,
00:10,23362,23385,19853,19870,
00:15,23362,23292,19748,19870,
00:20,23116,23234,19657,19870,
00:25,23116,23137,19600,19870,
00:30,23116,23040,19443,19870,
00:35,22841,22934,19331,19870,
00:40,22841,22804,19245,19870,
00:45,22841,22866,19172,19870,
00:50,22503,22585,19323,19870,
00:55,22503,22478,18988,19870,
01:00,22503,22380,18872,19870,
01:05,22282,22272,18804,18837,
01:10,22282,22229,18784,18837,
01:15,22282,22121,18734,18837,
01:20,22009,22050,18633,18837,
01:25,22009,21947,18535,18837,
01:30,22009,21853,18404,18837,
01:35,21758,21785,18352,18837,
01:40,21758,21694,18243,18837,
01:45,21758,21618,18179,18837,
01:50,21491,21518,18129,18837,
01:55,21491,21459,18107,18837,
02:00,21491,21386,18158,18837,
02:05,21276,21349,18142,18397,
02:10,21276,21306,18174,18397,
02:15,21276,21230,18199,18397,
02:20,21098,21155,18220,18397,
02:25,21098,21116,18248,18397,
02:30,21098,21061,18263,18397,
02:35,20947,21016,18278,18397,
02:40,20947,20966,18295,18397,
02:45,20947,20922,18257,18397,
02:50,20778,20868,18236,18397,
02:55,20778,20822,18213,18397,
03:00,20778,20758,18195,18397,
03:05,20686,20754,18183,18308,
03:10,20686,20717,18197,18308,
03:15,20686,20670,18161,18308,
03:20,20567,20625,18143,18308,
03:25,20567,20587,18101,18308,
03:30,20567,20553,18078,18308,
03:35,20497,20517,18051,18308,
03:40,20497,20507,18036,18308,
03:45,20497,20446,18003,18308,
03:50,20384,20439,17963,18308,
03:55,20384,20384,17897,18308,
04:00,20384,20349,17818,18308,
04:05,20341,20344,17838,18474,
04:10,20341,20347,17860,18474,
04:15,20341,,,18474,
04:20,20295,,,18474,
04:25,20295,,,18474,
04:30,20295,,,18474,
04:35,20259,,,18474,
04:40,20259,,,18474,
04:45,20259,,,18474,
04:50,20223,,,18474,
04:55,20223,,,18474,
05:00,20223,,,18474,
