Time,Hour ahead forecast,Current demand,Net demand
00:00,21563,21496,17686
00:05,21363,21431,17596
00:10,21363,21419,17571
00:15,21363,21326,17521
00:20,21163,21252,17457
00:25,21163,21174,17421
00:30,21163,21140,17306
00:35,20874,21058,17236
00:40,20874,20958,17134
00:45,20874,20869,16928
00:50,20599,20792,16800
00:55,20599,20756,16685
01:00,20599,20695,16562
01:05,20443,20584,16353
01:10,20443,20570,16282
01:15,20443,20505,16176
01:20,20231,20459,16138
01:25,20231,20444,16132
01:30,20231,20356,16049
01:35,20109,20286,15965
01:40,20109,20201,15936
01:45,20109,20156,15889
01:50,19958,20122,15872
01:55,19958,20082,15883
02:00,19958,20014,15877
02:05,19869,19969,15811
02:10,19869,20016,15799
02:15,19869,19985,15840
02:20,19728,19956,15875
02:25,19728,19929,15865
02:30,19728,19906,15946
02:35,19685,19864,15957
02:40,19685,19815,16022
02:45,19685,19766,16041
02:50,19644,19745,16105
02:55,19644,19701,16180
03:00,19644,19641,16230
03:05,19585,19616,16221
03:10,19585,19680,16252
03:15,19585,19634,16287
03:20,19491,19606,16243
03:25,19491,19611,16233
03:30,19491,19537,16238
03:35,19444,19532,16190
03:40,19444,19534,16132
03:45,19444,19504,16105
03:50,19476,19487,16046
03:55,19476,19455,16002
04:00,19476,19423,16014
04:05,19469,19480,16076
04:10,19469,19483,16174
04:15,19469,19532,16317
04:20,19474,19542,16445
04:25,19474,19486,16483
04:30,19474,19481,16504
04:35,19512,19520,16619
04:40,19512,19522,16727
04:45,19512,19545,16791
04:50,19605,19575,16856
04:55,19605,19656,16970
05:00,19605,19737,17054
05:05,19791,19695,16982
05:10,19791,19723,16959
05:15,19791,19699,16906
05:20,19737,19712,16882
05:25,19737,19717,16847
05:30,19737,19713,16805
05:35,19511,19706,16713
05:40,19511,19669,16631
05:45,19511,19561,16501
05:50,19443,19507,16351
05:55,19443,19428,16235
06:00,19443,19392,16100
06:05,19304,19407,15950
06:10,19304,19363,15725
06:15,19304,19336,15477
06:20,19272,19317,15189
06:25,19272,19263,14800
06:30,19272,19249,14442
06:35,19234,19319,14106
06:40,19234,19275,13730
06:45,19234,19244,13185
06:50,19281,19213,12677
06:55,19281,19194,12267
07:00,19281,19164,11885
07:05,19173,19144,11201
07:10,19173,19050,10495
07:15,19173,19041,9972
07:20,18989,19023,9739
07:25,18989,18944,9693
07:30,18989,18845,9915
07:35,18731,18771,9773
07:40,18731,18714,9330
07:45,18731,18638,9274
07:50,18533,18565,9020
07:55,18533,18478,8811
08:00,18533,18390,8994
08:05,18337,18333,8643
08:10,18337,18352,8384
08:15,18337,18254,8373
08:20,17942,18155,8308
08:25,17942,18077,8195
08:30,17942,18004,8119
08:35,17636,17883,8071
08:40,17636,17816,7933
08:45,17636,17725,7840
08:50,17447,17567,7735
08:55,17447,17486,7608
09:00,17447,17428,7532
09:05,17218,17414,7050
09:10,17218,17335,6917
09:15,17218,17273,6878
09:20,16995,17207,6819
09:25,16995,17134,6810
09:30,16995,17061,6672
09:35,16801,16951,6683
09:40,16801,16899,6710
09:45,16801,16822,6854
09:50,16590,16740,6797
09:55,16590,16684,6797
10:00,16590,16686,6484
10:05,16454,16637,6501
10:10,16454,16594,6514
10:15,16454,16565,6350
10:20,16342,16518,6294
10:25,16342,16466,6186
10:30,16342,16427,6093
10:35,16179,16409,6137
10:40,16179,16350,6073
10:45,16179,16276,6019
10:50,16180,16219,5904
10:55,16180,16176,5857
11:00,16180,16160,5782
11:05,16035,16198,5676
11:10,16035,16126,5755
11:15,16035,16116,5689
11:20,15975,15963,5717
11:25,15975,15945,5674
11:30,15975,16032,5668
11:35,15842,16026,5684
11:40,15842,15879,5562
11:45,15842,15935,5654
11:50,15873,15966,5805
11:55,15873,15951,5905
12:00,15873,15939,5897
12:05,15939,16033,5686
12:10,15939,16083,5699
12:15,15939,16058,5482
12:20,16056,16012,5419
12:25,16056,15994,5304
12:30,16056,15969,5232
12:35,16004,16047,5477
12:40,16004,16136,5526
12:45,16004,16092,5743
12:50,16095,16029,5681
12:55,16095,15993,5664
13:00,16095,16037,5682
13:05,16057,16120,5621
13:10,16057,16090,5646
13:15,16057,16066,5592
13:20,16201,16005,5541
13:25,16201,16031,5527
13:30,16201,16055,5658
13:35,16161,16071,5597
13:40,16161,16176,5635
13:45,16161,16140,5699
13:50,16296,16171,5666
13:55,16296,16205,5716
14:00,16296,16262,5801
14:05,16399,16363,5880
14:10,16399,16439,5935
14:15,16399,16467,5864
14:20,16706,16544,5830
14:25,16706,,
14:30,16706,,
14:35,16925,,
14:40,16925,,
14:45,16925,,
14:50,17174,,
14:55,17174,,
15:00,17174,,
15:05,17451,,
15:10,17451,,
15:15,17451,,
15:20,17735,,
15:25,17735,,
15:30,17735,,
15:35,18050,,
15:40,18050,,
15:45,18050,,
15:50,18401,,
15:55,18401,,
16:00,18401,,
16:05,18812,,
16:10,18812,,
16:15,18812,,
16:20,19289,,
16:25,19289,,
16:30,19289,,
16:35,19814,,
16:40,19814,,
16:45,19814,,
16:50,20340,,
16:55,20340,,
17:00,20340,,
17:05,20883,,
17:10,20883,,
17:15,20883,,
17:20,21376,,
17:25,21376,,
17:30,21376,,
17:35,21830,,
17:40,21830,,
17:45,21830,,
17:50,22250,,
17:55,22250,,
18:00,22250,,
18:05,22642,,
18:10,22642,,
18:15,22642,,
18:20,22990,,
18:25,22990,,
18:30,22990,,
18:35,23271,,
18:40,23271,,
18:45,23271,,
18:50,23490,,
18:55,23490,,
19:00,23490,,
19:05,23707,,
19:10,23707,,
19:15,23707,,
19:20,23927,,
19:25,23927,,
19:30,23927,,
19:35,24174,,
19:40,24174,,
19:45,24174,,
19:50,24441,,
19:55,24441,,
20:00,24441,,
20:05,24697,,
20:10,24697,,
20:15,24697,,
20:20,24917,,
20:25,24917,,
20:30,24917,,
20:35,24937,,
20:40,24937,,
20:45,24937,,
20:50,24820,,
20:55,24820,,
21:00,24820,,
21:05,24703,,
21:10,24703,,
21:15,24703,,
21:20,24583,,
21:25,24583,,
21:30,24583,,
21:35,24304,,
21:40,24304,,
21:45,24304,,
21:50,23961,,
21:55,23961,,
22:00,23961,,
22:05,23620,,
22:10,23620,,
22:15,23620,,
22:20,23272,,
22:25,23272,,
22:30,23272,,
22:35,22917,,
22:40,22917,,
22:45,22917,,
22:50,22590,,
22:55,22590,,
23:00,22590,,
23:05,22249,,
23:10,22249,,
23:15,22249,,
23:20,21888,,
23:25,21888,,
23:30,21888,,
23:35,21613,,
23:40,21613,,
23:45,21613,,
23:50,21375,,
23:55,21375,,
00:00,21375,,
