Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22568,22479,20936,21000,
00:05,22568,22572,20871,20123,
00:10,22568,22567,20942,20123,
00:15,22568,22509,20798,20123,
00:20,22430,22467,20708,20123,
00:25,22430,22351,20588,20123,
00:30,22430,22263,20473,20123,
00:35,22173,22180,20354,20123,
00:40,22173,22104,20256,20123,
00:45,22173,22006,20158,20123,
00:50,21895,21932,20058,20123,
00:55,21895,21853,19958,20123,
01:00,21895,21791,19924,20123,
01:05,21672,21726,19863,19306,
01:10,21672,21638,19784,19306,
01:15,21672,21582,19741,19306,
01:20,21508,21523,19703,19306,
01:25,21508,21448,19657,19306,
01:30,21508,21393,19552,19306,
01:35,21298,21334,19527,19306,
01:40,21298,21248,19435,19306,
01:45,21298,21198,19394,19306,
01:50,21089,21129,19376,19306,
01:55,21089,21064,19309,19306,
02:00,21089,21031,19276,19306,
02:05,20977,20955,19266,18720,
02:10,20977,20912,19226,18720,
02:15,20977,20887,19193,18720,
02:20,20869,20848,19146,18720,
02:25,20869,20780,19083,18720,
02:30,20869,20754,19031,18720,
02:35,20746,20696,18993,18720,
02:40,20746,20630,18944,18720,
02:45,20746,20615,18916,18720,
02:50,20612,20581,18900,18720,
02:55,20612,20539,18841,18720,
03:00,20612,20499,18774,18720,
03:05,20534,20490,18747,18369,
03:10,20534,20478,18749,18369,
03:15,20534,,,18369,
03:20,20497,,,18369,
03:25,20497,,,18369,
03:30,20497,,,18369,
03:35,20464,,,18369,
03:40,20464,,,18369,
03:45,20464,,,18369,
03:50,20462,,,18369,
03:55,20462,,,18369,
04:00,20462,,,18369,
04:05,20570,,,18502,
04:10,20570,,,18502,
04:15,20570,,,18502,
04:20,20645,,,18502,
04:25,20645,,,18502,
04:30,20645,,,18502,
04:35,20710,,,18502,
04:40,20710,,,18502,
04:45,20710,,,18502,
04:50,20807,,,18502,
04:55,20807,,,18502,
05:00,20807,,,18502,
05:05,21098,,,19144,
05:10,21098,,,19144,
05:15,21098,,,19144,
05:20,21287,,,19144,
05:25,21287,,,19144,
05:30,21287,,,19144,
05:35,21474,,,19144,
05:40,21474,,,19144,
05:45,21474,,,19144,
05:50,21685,,,19144,
05:55,21685,,,19144,
