Time,Hour ahead forecast,Current demand,Net demand
00:00,26526,26509,22928
00:05,26169,26428,22803
00:10,26169,26353,22792
00:15,26169,26171,22658
00:20,25791,26061,22609
00:25,25791,25933,22633
00:30,25791,25800,22484
00:35,25340,25661,22383
00:40,25340,25545,22284
00:45,25340,25393,22055
00:50,24957,25270,21768
00:55,24957,25138,21601
01:00,24957,25007,21410
01:05,24636,24927,21300
01:10,24636,24819,21287
01:15,24636,24710,21179
01:20,24330,24621,21117
01:25,24330,24509,21033
01:30,24330,24403,20926
01:35,24034,24288,20903
01:40,24034,24180,20859
01:45,24034,24138,20849
01:50,23766,24002,20732
01:55,23766,23892,20682
02:00,23766,23790,20603
02:05,23531,23718,20568
02:10,23531,23643,20523
02:15,23531,23541,20460
02:20,23297,23499,20445
02:25,23297,23406,20391
02:30,23297,23335,20364
02:35,23076,23265,20359
02:40,23076,23192,20325
02:45,23076,23113,20286
02:50,22902,23055,20228
02:55,22902,22996,20169
03:00,22902,22933,20151
03:05,22748,22872,20090
03:10,22748,22812,20072
03:15,22748,22764,20031
03:20,22595,22707,19999
03:25,22595,22679,19957
03:30,22595,22610,19940
03:35,22451,22551,19863
03:40,22451,22501,19823
03:45,22451,22449,19736
03:50,22372,22423,19717
03:55,22372,22384,19670
04:00,22372,22310,19617
04:05,22309,22361,19626
04:10,22309,22378,19619
04:15,22309,22300,19588
04:20,22251,22214,19453
04:25,22251,22181,19448
04:30,22251,22194,19463
04:35,22136,22251,19541
04:40,22136,22241,19578
04:45,22136,22204,19590
04:50,22244,22173,19575
04:55,22244,22170,19608
05:00,22244,22181,19658
05:05,22288,22197,19728
05:10,22288,22232,19871
05:15,22288,22196,19930
05:20,22236,22184,19946
05:25,22236,22178,19980
05:30,22236,22198,20049
05:35,22203,22232,20127
05:40,22203,22225,20199
05:45,22203,22204,20201
05:50,22239,22206,20228
05:55,22239,22199,20257
06:00,22239,22190,20273
06:05,22043,22235,20324
06:10,22043,22229,20384
06:15,22043,22171,20345
06:20,21901,22144,20252
06:25,21901,22033,20122
06:30,21901,21928,19907
06:35,21807,21933,19718
06:40,21807,21971,19578
06:45,21807,21885,19275
06:50,21979,21842,18926
06:55,21979,21834,18628
07:00,21979,21840,18286
07:05,21974,21892,17919
07:10,21974,21930,17611
07:15,21974,21977,17199
07:20,21889,21954,16786
07:25,21889,21929,16289
07:30,21889,21940,15831
07:35,21930,21930,15371
07:40,21930,21956,14911
07:45,21930,21907,14467
07:50,22035,21903,14028
07:55,22035,21960,13635
08:00,22035,22009,13306
08:05,22208,22164,13021
08:10,22208,22296,12842
08:15,22208,22338,12623
08:20,22313,22356,12427
08:25,22313,22321,12156
08:30,22313,22309,11937
08:35,22343,22293,11686
08:40,22343,22337,11485
08:45,22343,22286,11530
08:50,22418,22268,11410
08:55,22418,22240,11313
09:00,22418,22188,11200
09:05,22426,22324,10883
09:10,22426,22464,10957
09:15,22426,22414,10719
09:20,22468,22391,10604
09:25,22468,22395,10467
09:30,22468,22415,10360
09:35,22455,22387,10264
09:40,22455,22358,10261
09:45,22455,22372,10128
09:50,22559,22369,10105
09:55,22559,22332,10004
10:00,22559,22369,9923
10:05,22630,22436,9913
10:10,22630,22445,9864
10:15,22630,22403,9845
10:20,22668,22391,9692
10:25,22668,22396,9619
10:30,22668,22398,9606
10:35,22715,22420,9586
10:40,22715,22461,9567
10:45,22715,22451,9542
10:50,22826,22516,9573
10:55,22826,22568,9599
11:00,22826,22609,9647
11:05,23018,22715,9753
11:10,23018,22839,9825
11:15,23018,22897,9891
11:20,23242,22944,9908
11:25,23242,23011,9893
11:30,23242,23114,9945
11:35,23512,23165,9972
11:40,23512,23254,9998
11:45,23512,23369,10075
11:50,23835,23443,10123
11:55,23835,23555,10219
12:00,23835,23675,10385
12:05,24168,23782,10530
12:10,24168,23971,10630
12:15,24168,24046,10699
12:20,24539,24159,10795
12:25,24539,24301,10920
12:30,24539,24429,11024
12:35,24958,24564,11045
12:40,24958,24737,11110
12:45,24958,,
12:50,25357,,
12:55,25357,,
13:00,25357,,
13:05,25793,,
13:10,25793,,
13:15,25793,,
13:20,26243,,
13:25,26243,,
13:30,26243,,
13:35,26735,,
13:40,26735,,
13:45,26735,,
13:50,27211,,
13:55,27211,,
14:00,27211,,
14:05,27707,,
14:10,27707,,
14:15,27707,,
14:20,28218,,
14:25,28218,,
14:30,28218,,
14:35,28728,,
14:40,28728,,
14:45,28728,,
14:50,29214,,
14:55,29214,,
15:00,29214,,
15:05,29696,,
15:10,29696,,
15:15,29696,,
15:20,30172,,
15:25,30172,,
15:30,30172,,
15:35,30683,,
15:40,30683,,
15:45,30683,,
15:50,31081,,
15:55,31081,,
16:00,31081,,
16:05,31516,,
16:10,31516,,
16:15,31516,,
16:20,32004,,
16:25,32004,,
16:30,32004,,
16:35,32484,,
16:40,32484,,
16:45,32484,,
16:50,32815,,
16:55,32815,,
17:00,32815,,
17:05,33162,,
17:10,33162,,
17:15,33162,,
17:20,33515,,
17:25,33515,,
17:30,33515,,
17:35,33768,,
17:40,33768,,
17:45,33768,,
