Time,Hour ahead forecast,Current demand,Net demand
00:00,28240,28253,25422
00:05,27834,28124,25223
00:10,27834,28036,25154
00:15,27834,27877,25007
00:20,27348,27728,24799
00:25,27348,27561,24574
00:30,27348,27421,24395
00:35,26854,27270,24228
00:40,26854,27126,24077
00:45,26854,26970,23938
00:50,26471,26857,23806
00:55,26471,26708,23685
01:00,26471,26553,23576
01:05,26103,26460,23447
01:10,26103,26352,23412
01:15,26103,26229,23331
01:20,25784,26083,23219
01:25,25784,25970,23174
01:30,25784,25878,23130
01:35,25440,25733,23045
01:40,25440,25631,22955
01:45,25440,25497,22921
01:50,25112,25419,22825
01:55,25112,25305,22768
02:00,25112,25243,22655
02:05,24898,25190,22620
02:10,24898,25107,22584
02:15,24898,24967,22492
02:20,24665,24906,22463
02:25,24665,24821,22440
02:30,24665,24739,22353
02:35,24393,24654,22280
02:40,24393,24550,22211
02:45,24393,24460,22152
02:50,24224,24388,22085
02:55,24224,24303,22025
03:00,24224,24239,21945
03:05,24053,,
03:10,24053,,
03:15,24053,,
03:20,23896,,
03:25,23896,,
03:30,23896,,
03:35,23753,,
03:40,23753,,
03:45,23753,,
03:50,23697,,
03:55,23697,,
04:00,23697,,
04:05,23651,,
04:10,23651,,
04:15,23651,,
04:20,23595,,
04:25,23595,,
04:30,23595,,
04:35,23537,,
04:40,23537,,
04:45,23537,,
04:50,23608,,
04:55,23608,,
05:00,23608,,
05:05,23681,,
05:10,23681,,
05:15,23681,,
05:20,23697,,
05:25,23697,,
05:30,23697,,
05:35,23588,,
05:40,23588,,
05:45,23588,,
05:50,23501,,
05:55,23501,,
06:00,23501,,
06:05,23420,,
06:10,23420,,
06:15,23420,,
06:20,23375,,
06:25,23375,,
06:30,23375,,
06:35,23382,,
06:40,23382,,
06:45,23382,,
06:50,23505,,
06:55,23505,,
07:00,23505,,
07:05,23580,,
07:10,23580,,
07:15,23580,,
07:20,23612,,
07:25,23612,,
07:30,23612,,
07:35,23658,,
07:40,23658,,
07:45,23658,,
07:50,23805,,
07:55,23805,,
08:00,23805,,
08:05,23894,,
08:10,23894,,
08:15,23894,,
08:20,23938,,
08:25,23938,,
08:30,23938,,
08:35,23897,,
08:40,23897,,
08:45,23897,,
08:50,24033,,
08:55,24033,,
09:00,24033,,
09:05,24142,,
09:10,24142,,
09:15,24142,,
09:20,24200,,
09:25,24200,,
09:30,24200,,
09:35,24297,,
09:40,24297,,
09:45,24297,,
09:50,24504,,
09:55,24504,,
10:00,24504,,
10:05,24690,,
10:10,24690,,
10:15,24690,,
10:20,24820,,
10:25,24820,,
10:30,24820,,
10:35,24987,,
10:40,24987,,
10:45,24987,,
10:50,25189,,
10:55,25189,,
11:00,25189,,
11:05,25383,,
11:10,25383,,
11:15,25383,,
11:20,25564,,
11:25,25564,,
11:30,25564,,
11:35,25840,,
11:40,25840,,
11:45,25840,,
11:50,26183,,
11:55,26183,,
12:00,26183,,
12:05,26514,,
12:10,26514,,
12:15,26514,,
12:20,26821,,
12:25,26821,,
12:30,26821,,
12:35,27195,,
12:40,27195,,
12:45,27195,,
12:50,27598,,
12:55,27598,,
13:00,27598,,
13:05,28000,,
13:10,28000,,
13:15,28000,,
13:20,28396,,
13:25,28396,,
13:30,28396,,
13:35,28823,,
13:40,28823,,
13:45,28823,,
13:50,29208,,
13:55,29208,,
14:00,29208,,
14:05,29623,,
14:10,29623,,
14:15,29623,,
14:20,30054,,
14:25,30054,,
14:30,30054,,
14:35,30481,,
14:40,30481,,
14:45,30481,,
14:50,30907,,
14:55,30907,,
15:00,30907,,
15:05,31333,,
15:10,31333,,
15:15,31333,,
15:20,31759,,
15:25,31759,,
15:30,31759,,
15:35,32159,,
15:40,32159,,
15:45,32159,,
15:50,32452,,
15:55,32452,,
16:00,32452,,
16:05,32812,,
16:10,32812,,
16:15,32812,,
16:20,33208,,
16:25,33208,,
16:30,33208,,
16:35,33547,,
16:40,33547,,
16:45,33547,,
16:50,33862,,
16:55,33862,,
17:00,33862,,
17:05,34175,,
17:10,34175,,
17:15,34175,,
17:20,34501,,
17:25,34501,,
17:30,34501,,
17:35,34669,,
17:40,34669,,
17:45,34669,,
17:50,34776,,
17:55,34776,,
18:00,34776,,
18:05,34882,,
18:10,34882,,
18:15,34882,,
18:20,35002,,
18:25,35002,,
18:30,35002,,
18:35,34912,,
18:40,34912,,
18:45,34912,,
18:50,34744,,
18:55,34744,,
19:00,34744,,
19:05,34573,,
19:10,34573,,
19:15,34573,,
19:20,34406,,
19:25,34406,,
19:30,34406,,
19:35,34208,,
19:40,34208,,
19:45,34208,,
19:50,34002,,
19:55,34002,,
20:00,34002,,
20:05,33804,,
20:10,33804,,
20:15,33804,,
20:20,33609,,
20:25,33609,,
20:30,33609,,
20:35,33363,,
20:40,33363,,
20:45,33363,,
20:50,33096,,
20:55,33096,,
21:00,33096,,
21:05,32826,,
21:10,32826,,
21:15,32826,,
21:20,32566,,
21:25,32566,,
21:30,32566,,
21:35,32117,,
21:40,32117,,
21:45,32117,,
21:50,31680,,
21:55,31680,,
22:00,31680,,
22:05,31213,,
22:10,31213,,
22:15,31213,,
22:20,30709,,
22:25,30709,,
22:30,30709,,
22:35,30177,,
22:40,30177,,
22:45,30177,,
22:50,29640,,
22:55,29640,,
23:00,29640,,
23:05,29104,,
23:10,29104,,
23:15,29104,,
23:20,28571,,
23:25,28571,,
23:30,28571,,
23:35,28116,,
23:40,28116,,
23:45,28116,,
23:50,27702,,
23:55,27702,,
00:00,27702,,
