Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,26593,26548,25549,25791
00:05,26230,26504,25443,23499
00:10,26230,26459,25457,23499
00:15,26230,26269,25331,23499
00:20,25810,26130,25183,23499
00:25,25810,25976,25047,23499
00:30,25810,25811,24897,23499
00:35,25333,25661,24731,23499
00:40,25333,25525,24622,23499
00:45,25333,25396,24502,23499
00:50,24907,25284,24383,23499
00:55,24907,25126,24257,23499
01:00,24907,24976,24100,23499
01:05,24568,24851,23959,23079
01:10,24568,24771,23847,23079
01:15,24568,24629,23708,23079
01:20,24225,24506,23588,23079
01:25,24225,24394,23458,23079
01:30,24225,24296,23362,23079
01:35,23908,24184,23236,23079
01:40,23908,24070,23149,23079
01:45,23908,23968,23015,23079
01:50,23627,23856,22905,23079
01:55,23627,23765,22801,23079
02:00,23627,23668,22734,23079
02:05,23383,23613,22652,22040
02:10,23383,23612,22684,22040
02:15,23383,23526,22622,22040
02:20,23189,23451,22540,22040
02:25,23189,23369,22458,22040
02:30,23189,23298,22389,22040
02:35,22990,23219,22322,22040
02:40,22990,23154,22283,22040
02:45,22990,23079,22241,22040
02:50,22848,23022,22174,22040
02:55,22848,22826,22065,22040
03:00,22848,22757,22002,22040
03:05,22654,22753,21989,21190
03:10,22654,22684,21974,21190
03:15,22654,22621,21962,21190
03:20,22436,22568,21943,21190
03:25,22436,22505,21906,21190
03:30,22436,22454,21883,21190
03:35,22286,22420,21852,21190
03:40,22286,22384,21837,21190
03:45,22286,22336,21804,21190
03:50,22231,22288,21770,21190
03:55,22231,22250,21718,21190
04:00,22231,22216,21679,21190
04:05,22196,22236,21662,21027
04:10,22196,22262,21721,21027
04:15,22196,22257,21729,21027
04:20,22200,22258,21727,21027
04:25,22200,22235,21688,21027
04:30,22200,22216,21642,21027
04:35,22177,22229,21639,21027
04:40,22177,22232,21652,21027
04:45,22177,22213,21651,21027
04:50,22295,22195,21621,21027
04:55,22295,22191,21632,21027
05:00,22295,22211,21656,21027
05:05,22396,22313,21711,21253
05:10,22396,22390,21814,21253
05:15,22396,22413,21818,21253
05:20,22448,22438,21822,21253
05:25,22448,22432,21838,21253
