Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23552,23476,22197,23644,
00:05,23427,23521,22186,22633,
00:10,23427,23508,22182,22633,
00:15,23427,23409,22108,22633,
00:20,23315,23380,22035,22633,
00:25,23315,23272,21988,22633,
00:30,23315,23167,21890,22633,
00:35,23047,23095,21786,22633,
00:40,23047,22997,21716,22633,
00:45,23047,22918,21611,22633,
00:50,22793,22841,21508,22633,
00:55,22793,22762,21417,22633,
01:00,22793,22665,21343,22633,
01:05,22581,22619,21267,21523,
01:10,22581,22545,21237,21523,
01:15,22581,22475,21155,21523,
01:20,22391,22423,21094,21523,
01:25,22391,22352,21031,21523,
01:30,22391,22297,20960,21523,
01:35,22198,22248,20899,21523,
01:40,22198,22173,20832,21523,
01:45,22198,22141,20785,21523,
01:50,22065,,,21523,
01:55,22065,,,21523,
02:00,22065,,,21523,
02:05,21962,,,20907,
02:10,21962,,,20907,
02:15,21962,,,20907,
02:20,21859,,,20907,
02:25,21859,,,20907,
02:30,21859,,,20907,
02:35,21765,,,20907,
02:40,21765,,,20907,
02:45,21765,,,20907,
02:50,21731,,,20907,
02:55,21731,,,20907,
03:00,21731,,,20907,
03:05,21703,,,20595,
03:10,21703,,,20595,
03:15,21703,,,20595,
03:20,21682,,,20595,
03:25,21682,,,20595,
03:30,21682,,,20595,
03:35,21674,,,20595,
03:40,21674,,,20595,
03:45,21674,,,20595,
03:50,21732,,,20595,
03:55,21732,,,20595,
04:00,21732,,,20595,
04:05,21818,,,20668,
04:10,21818,,,20668,
04:15,21818,,,20668,
04:20,21902,,,20668,
04:25,21902,,,20668,
04:30,21902,,,20668,
04:35,21988,,,20668,
04:40,21988,,,20668,
04:45,21988,,,20668,
04:50,22184,,,20668,
04:55,22184,,,20668,
05:00,22184,,,20668,
05:05,22386,,,21181,
05:10,22386,,,21181,
05:15,22386,,,21181,
05:20,22558,,,21181,
05:25,22558,,,21181,
05:30,22558,,,21181,
05:35,22723,,,21181,
05:40,22723,,,21181,
05:45,22723,,,21181,
05:50,23101,,,21181,
05:55,23101,,,21181,
06:00,23101,,,21181,
06:05,23421,,,22042,
06:10,23421,,,22042,
06:15,23421,,,22042,
06:20,23628,,,22042,
06:25,23628,,,22042,
06:30,23628,,,22042,
06:35,23740,,,22042,
06:40,23740,,,22042,
06:45,23740,,,22042,
06:50,23870,,,22042,
06:55,23870,,,22042,
07:00,23870,,,22042,
07:05,23928,,,20011,
07:10,23928,,,20011,
07:15,23928,,,20011,
07:20,23896,,,20011,
07:25,23896,,,20011,
07:30,23896,,,20011,
07:35,23786,,,20011,
07:40,23786,,,20011,
07:45,23786,,,20011,
07:50,23679,,,20011,
07:55,23679,,,20011,
08:00,23679,,,20011,
08:05,23502,,,15338,
08:10,23502,,,15338,
08:15,23502,,,15338,
08:20,23249,,,15338,
08:25,23249,,,15338,
08:30,23249,,,15338,
08:35,23081,,,15338,
08:40,23081,,,15338,
08:45,23081,,,15338,
08:50,22740,,,15338,
08:55,22740,,,15338,
09:00,22740,,,15338,
09:05,22414,,,12756,
09:10,22414,,,12756,
09:15,22414,,,12756,
09:20,22091,,,12756,
09:25,22091,,,12756,
09:30,22091,,,12756,
09:35,21773,,,12756,
09:40,21773,,,12756,
09:45,21773,,,12756,
09:50,21490,,,12756,
09:55,21490,,,12756,
10:00,21490,,,12756,
10:05,21233,,,11942,
10:10,21233,,,11942,
10:15,21233,,,11942,
10:20,20980,,,11942,
10:25,20980,,,11942,
10:30,20980,,,11942,
10:35,20732,,,11942,
10:40,20732,,,11942,
10:45,20732,,,11942,
10:50,20476,,,11942,
10:55,20476,,,11942,
11:00,20476,,,11942,
11:05,20242,,,11495,
11:10,20242,,,11495,
11:15,20242,,,11495,
11:20,20041,,,11495,
11:25,20041,,,11495,
11:30,20041,,,11495,
11:35,19915,,,11495,
11:40,19915,,,11495,
11:45,19915,,,11495,
11:50,19854,,,11495,
11:55,19854,,,11495,
12:00,19854,,,11495,
12:05,19801,,,11584,
12:10,19801,,,11584,
12:15,19801,,,11584,
12:20,19777,,,11584,
12:25,19777,,,11584,
12:30,19777,,,11584,
12:35,19798,,,11584,
12:40,19798,,,11584,
12:45,19798,,,11584,
12:50,19837,,,11584,
12:55,19837,,,11584,
13:00,19837,,,11584,
13:05,19906,,,12170,
13:10,19906,,,12170,
13:15,19906,,,12170,
13:20,20031,,,12170,
13:25,20031,,,12170,
13:30,20031,,,12170,
13:35,20194,,,12170,
13:40,20194,,,12170,
13:45,20194,,,12170,
13:50,20379,,,12170,
13:55,20379,,,12170,
14:00,20379,,,12170,
14:05,20593,,,14114,
14:10,20593,,,14114,
14:15,20593,,,14114,
14:20,20848,,,14114,
14:25,20848,,,14114,
14:30,20848,,,14114,
14:35,21141,,,14114,
14:40,21141,,,14114,
14:45,21141,,,14114,
14:50,21467,,,14114,
14:55,21467,,,14114,
15:00,21467,,,14114,
15:05,21853,,,18458,
15:10,21853,,,18458,
15:15,21853,,,18458,
15:20,22271,,,18458,
15:25,22271,,,18458,
15:30,22271,,,18458,
15:35,22773,,,18458,
15:40,22773,,,18458,
15:45,22773,,,18458,
15:50,23331,,,18458,
15:55,23331,,,18458,
16:00,23331,,,18458,
16:05,23936,,,23261,
16:10,23936,,,23261,
16:15,23936,,,23261,
16:20,24552,,,23261,
16:25,24552,,,23261,
16:30,24552,,,23261,
16:35,25248,,,23261,
16:40,25248,,,23261,
16:45,25248,,,23261,
16:50,26025,,,23261,
16:55,26025,,,23261,
17:00,26025,,,23261,
17:05,26713,,,25975,
17:10,26713,,,25975,
17:15,26713,,,25975,
17:20,27249,,,25975,
17:25,27249,,,25975,
17:30,27249,,,25975,
17:35,27390,,,25975,
17:40,27390,,,25975,
17:45,27390,,,25975,
17:50,27417,,,25975,
17:55,27417,,,25975,
18:00,27417,,,25975,
18:05,27420,,,26032,
18:10,27420,,,26032,
18:15,27420,,,26032,
18:20,27404,,,26032,
18:25,27404,,,26032,
18:30,27404,,,26032,
18:35,27340,,,26032,
18:40,27340,,,26032,
18:45,27340,,,26032,
18:50,27273,,,26032,
18:55,27273,,,26032,
19:00,27273,,,26032,
19:05,27209,,,25866,
19:10,27209,,,25866,
19:15,27209,,,25866,
19:20,27131,,,25866,
19:25,27131,,,25866,
19:30,27131,,,25866,
19:35,27017,,,25866,
19:40,27017,,,25866,
19:45,27017,,,25866,
19:50,26915,,,25866,
19:55,26915,,,25866,
20:00,26915,,,25866,
20:05,26810,,,25465,
20:10,26810,,,25465,
20:15,26810,,,25465,
20:20,26674,,,25465,
20:25,26674,,,25465,
20:30,26674,,,25465,
20:35,26519,,,25465,
20:40,26519,,,25465,
20:45,26519,,,25465,
20:50,26376,,,25465,
20:55,26376,,,25465,
21:00,26376,,,25465,
21:05,26236,,,25028,
21:10,26236,,,25028,
21:15,26236,,,25028,
21:20,26079,,,25028,
21:25,26079,,,25028,
21:30,26079,,,25028,
21:35,25832,,,25028,
21:40,25832,,,25028,
21:45,25832,,,25028,
21:50,25526,,,25028,
21:55,25526,,,25028,
22:00,25526,,,25028,
22:05,25232,,,23933,
22:10,25232,,,23933,
22:15,25232,,,23933,
22:20,24951,,,23933,
22:25,24951,,,23933,
22:30,24951,,,23933,
22:35,24624,,,23933,
22:40,24624,,,23933,
22:45,24624,,,23933,
22:50,24282,,,23933,
22:55,24282,,,23933,
23:00,24282,,,23933,
23:05,23947,,,22648,
23:10,23947,,,22648,
23:15,23947,,,22648,
23:20,23614,,,22648,
23:25,23614,,,22648,
23:30,23614,,,22648,
23:35,23336,,,22648,
23:40,23336,,,22648,
23:45,23336,,,22648,
23:50,23070,,,22648,
23:55,23070,,,22648,
00:00,23070,,,22648,
