Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22105,21931,16897,17352
00:05,21887,21925,16673,16418
00:10,21887,21934,16469,16418
00:15,21887,21877,16391,16418
00:20,21627,21869,16322,16418
00:25,21627,21704,16161,16418
00:30,21627,21611,16028,16418
00:35,21372,21535,15962,16418
00:40,21372,21455,15925,16418
00:45,21372,21360,15936,16418
00:50,21114,21270,15898,16418
00:55,21114,21196,15912,16418
01:00,21114,21146,15902,16418
01:05,20922,21094,15849,15081
01:10,20922,21034,15788,15081
01:15,20922,20981,15643,15081
01:20,20719,20931,15585,15081
01:25,20719,20875,15477,15081
01:30,20719,20826,15343,15081
01:35,20564,,,15081
01:40,20564,,,15081
01:45,20564,,,15081
01:50,20467,,,15081
01:55,20467,,,15081
02:00,20467,,,15081
02:05,20373,,,14595
02:10,20373,,,14595
02:15,20373,,,14595
02:20,20268,,,14595
02:25,20268,,,14595
02:30,20268,,,14595
02:35,20184,,,14595
02:40,20184,,,14595
02:45,20184,,,14595
02:50,20148,,,14595
02:55,20148,,,14595
03:00,20148,,,14595
03:05,20120,,,14457
03:10,20120,,,14457
03:15,20120,,,14457
03:20,20085,,,14457
03:25,20085,,,14457
03:30,20085,,,14457
03:35,20065,,,14457
03:40,20065,,,14457
03:45,20065,,,14457
03:50,20109,,,14457
03:55,20109,,,14457
04:00,20109,,,14457
04:05,20193,,,14867
04:10,20193,,,14867
04:15,20193,,,14867
04:20,20268,,,14867
04:25,20268,,,14867
04:30,20268,,,14867
04:35,20353,,,14867
04:40,20353,,,14867
04:45,20353,,,14867
04:50,20548,,,14867
04:55,20548,,,14867
05:00,20548,,,14867
05:05,20730,,,15700
05:10,20730,,,15700
05:15,20730,,,15700
05:20,20870,,,15700
05:25,20870,,,15700
05:30,20870,,,15700
05:35,20991,,,15700
05:40,20991,,,15700
05:45,20991,,,15700
05:50,21232,,,15700
05:55,21232,,,15700
06:00,21232,,,15700
06:05,21381,,,16097
06:10,21381,,,16097
