Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21880,21767,16709,17345
00:05,21696,21764,16555,16417
00:10,21696,21768,16574,16417
00:15,21696,21694,16530,16417
00:20,21507,21633,16443,16417
00:25,21507,21561,16319,16417
00:30,21507,21466,16207,16417
00:35,21258,21396,16099,16417
00:40,21258,21341,16058,16417
00:45,21258,21304,16060,16417
00:50,21079,21259,16096,16417
00:55,21079,21196,16028,16417
01:00,21079,21094,15947,16417
01:05,20950,21066,15847,15563
01:10,20950,21022,15844,15563
01:15,20950,20984,15761,15563
01:20,20807,20950,15708,15563
01:25,20807,20877,15611,15563
01:30,20807,20822,15588,15563
01:35,20655,20772,15541,15563
01:40,20655,20727,15521,15563
01:45,20655,20703,15470,15563
01:50,20566,20632,15436,15563
01:55,20566,20582,15379,15563
02:00,20566,20518,15257,15563
02:05,20477,20506,15250,15480
02:10,20477,20480,15298,15480
02:15,20477,20416,15263,15480
02:20,20354,20398,15267,15480
02:25,20354,20377,15384,15480
02:30,20354,20352,15463,15480
02:35,20271,20343,15502,15480
02:40,20271,20323,15557,15480
02:45,20271,20313,15653,15480
02:50,20307,20338,15790,15480
02:55,20307,20314,15870,15480
03:00,20307,,,15480
03:05,20319,,,15876
03:10,20319,,,15876
03:15,20319,,,15876
03:20,20330,,,15876
03:25,20330,,,15876
03:30,20330,,,15876
03:35,20353,,,15876
03:40,20353,,,15876
03:45,20353,,,15876
03:50,20522,,,15876
03:55,20522,,,15876
04:00,20522,,,15876
04:05,20703,,,16810
04:10,20703,,,16810
04:15,20703,,,16810
04:20,20908,,,16810
04:25,20908,,,16810
04:30,20908,,,16810
04:35,21113,,,16810
04:40,21113,,,16810
04:45,21113,,,16810
04:50,21568,,,16810
04:55,21568,,,16810
05:00,21568,,,16810
05:05,22011,,,18507
05:10,22011,,,18507
05:15,22011,,,18507
05:20,22424,,,18507
05:25,22424,,,18507
05:30,22424,,,18507
05:35,22819,,,18507
05:40,22819,,,18507
05:45,22819,,,18507
05:50,23563,,,18507
05:55,23563,,,18507
06:00,23563,,,18507
06:05,24217,,,20698
06:10,24217,,,20698
06:15,24217,,,20698
06:20,24624,,,20698
06:25,24624,,,20698
06:30,24624,,,20698
06:35,24832,,,20698
06:40,24832,,,20698
06:45,24832,,,20698
06:50,25060,,,20698
06:55,25060,,,20698
07:00,25060,,,20698
07:05,25139,,,18056
07:10,25139,,,18056
07:15,25139,,,18056
07:20,25060,,,18056
07:25,25060,,,18056
07:30,25060,,,18056
07:35,24789,,,18056
07:40,24789,,,18056
07:45,24789,,,18056
07:50,24506,,,18056
07:55,24506,,,18056
08:00,24506,,,18056
08:05,24171,,,11561
08:10,24171,,,11561
08:15,24171,,,11561
08:20,23756,,,11561
08:25,23756,,,11561
08:30,23756,,,11561
08:35,23626,,,11561
08:40,23626,,,11561
08:45,23626,,,11561
08:50,23044,,,11561
08:55,23044,,,11561
09:00,23044,,,11561
09:05,22537,,,8140
09:10,22537,,,8140
09:15,22537,,,8140
09:20,22123,,,8140
09:25,22123,,,8140
09:30,22123,,,8140
09:35,21741,,,8140
09:40,21741,,,8140
09:45,21741,,,8140
09:50,21440,,,8140
09:55,21440,,,8140
10:00,21440,,,8140
10:05,21122,,,6407
10:10,21122,,,6407
10:15,21122,,,6407
10:20,20777,,,6407
10:25,20777,,,6407
10:30,20777,,,6407
10:35,20530,,,6407
10:40,20530,,,6407
10:45,20530,,,6407
10:50,20323,,,6407
10:55,20323,,,6407
11:00,20323,,,6407
11:05,20120,,,5480
11:10,20120,,,5480
11:15,20120,,,5480
11:20,19909,,,5480
11:25,19909,,,5480
11:30,19909,,,5480
11:35,19787,,,5480
11:40,19787,,,5480
11:45,19787,,,5480
11:50,19694,,,5480
11:55,19694,,,5480
12:00,19694,,,5480
12:05,19602,,,4856
12:10,19602,,,4856
12:15,19602,,,4856
12:20,19513,,,4856
12:25,19513,,,4856
12:30,19513,,,4856
12:35,19523,,,4856
12:40,19523,,,4856
12:45,19523,,,4856
12:50,19574,,,4856
12:55,19574,,,4856
13:00,19574,,,4856
13:05,19626,,,4395
13:10,19626,,,4395
13:15,19626,,,4395
13:20,19670,,,4395
13:25,19670,,,4395
13:30,19670,,,4395
13:35,19821,,,4395
13:40,19821,,,4395
13:45,19821,,,4395
13:50,19959,,,4395
13:55,19959,,,4395
14:00,19959,,,4395
14:05,20126,,,4780
14:10,20126,,,4780
14:15,20126,,,4780
14:20,20302,,,4780
14:25,20302,,,4780
14:30,20302,,,4780
14:35,20567,,,4780
14:40,20567,,,4780
14:45,20567,,,4780
14:50,20863,,,4780
14:55,20863,,,4780
15:00,20863,,,4780
15:05,21161,,,7281
15:10,21161,,,7281
15:15,21161,,,7281
15:20,21446,,,7281
15:25,21446,,,7281
15:30,21446,,,7281
15:35,21844,,,7281
15:40,21844,,,7281
15:45,21844,,,7281
15:50,22257,,,7281
15:55,22257,,,7281
16:00,22257,,,7281
16:05,22687,,,14409
16:10,22687,,,14409
16:15,22687,,,14409
16:20,23123,,,14409
16:25,23123,,,14409
16:30,23123,,,14409
16:35,23649,,,14409
16:40,23649,,,14409
16:45,23649,,,14409
16:50,24204,,,14409
16:55,24204,,,14409
17:00,24204,,,14409
17:05,24751,,,21369
17:10,24751,,,21369
17:15,24751,,,21369
17:20,25333,,,21369
17:25,25333,,,21369
17:30,25333,,,21369
17:35,25787,,,21369
17:40,25787,,,21369
17:45,25787,,,21369
17:50,26194,,,21369
17:55,26194,,,21369
18:00,26194,,,21369
18:05,26587,,,23337
18:10,26587,,,23337
18:15,26587,,,23337
18:20,26998,,,23337
18:25,26998,,,23337
18:30,26998,,,23337
18:35,27030,,,23337
18:40,27030,,,23337
18:45,27030,,,23337
18:50,26921,,,23337
18:55,26921,,,23337
19:00,26921,,,23337
19:05,26812,,,23419
19:10,26812,,,23419
19:15,26812,,,23419
19:20,26704,,,23419
19:25,26704,,,23419
19:30,26704,,,23419
19:35,26518,,,23419
19:40,26518,,,23419
19:45,26518,,,23419
19:50,26308,,,23419
19:55,26308,,,23419
20:00,26308,,,23419
20:05,26095,,,23186
20:10,26095,,,23186
20:15,26095,,,23186
20:20,25882,,,23186
20:25,25882,,,23186
20:30,25882,,,23186
20:35,25632,,,23186
20:40,25632,,,23186
20:45,25632,,,23186
20:50,25364,,,23186
20:55,25364,,,23186
21:00,25364,,,23186
