Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,19772,19697,18747,20200,
00:05,19772,19873,18804,19109,
00:10,19772,19977,19026,19109,
00:15,19772,19905,18956,19109,
00:20,19692,19892,18929,19109,
00:25,19692,19821,18847,19109,
00:30,19692,19743,18759,19109,
00:35,19616,19676,18681,19109,
00:40,19616,19587,18595,19109,
00:45,19616,19533,18486,19109,
00:50,19358,19486,18405,19109,
00:55,19358,19492,18396,19109,
01:00,19358,19494,18456,19109,
01:05,19216,19406,18355,18184,
01:10,19216,19344,18299,18184,
01:15,19216,19292,18213,18184,
01:20,19056,19241,18127,18184,
01:25,19056,19194,18077,18184,
01:30,19056,19166,18025,18184,
01:35,18991,19093,17987,18184,
01:40,18991,19053,17944,18184,
01:45,18991,18985,17870,18184,
01:50,18854,18926,17776,18184,
01:55,18854,18861,17696,18184,
02:00,18854,18803,17622,18184,
02:05,18756,18785,17580,17555,
02:10,18756,18759,17547,17555,
02:15,18756,18712,17495,17555,
02:20,18632,18685,17465,17555,
02:25,18632,18633,17401,17555,
02:30,18632,18599,17337,17555,
02:35,18509,18553,17288,17555,
02:40,18509,18529,17248,17555,
02:45,18509,18491,17191,17555,
02:50,18415,18473,17157,17555,
02:55,18415,18430,17093,17555,
03:00,18415,18427,17053,17555,
03:05,18359,18396,16984,16994,
03:10,18359,18395,16964,16994,
03:15,18359,18357,16898,16994,
03:20,18293,18325,16845,16994,
03:25,18293,18309,16818,16994,
03:30,18293,18273,16751,16994,
03:35,18250,18268,16738,16994,
03:40,18250,18254,16721,16994,
03:45,18250,18220,16650,16994,
03:50,18181,18201,16620,16994,
03:55,18181,18181,16615,16994,
04:00,18181,18171,16620,16994,
04:05,18282,18235,16643,16948,
04:10,18282,18266,16663,16948,
04:15,18282,18247,16698,16948,
04:20,18302,18266,16705,16948,
04:25,18302,18252,16708,16948,
04:30,18302,18246,16702,16948,
04:35,18297,18263,16713,16948,
04:40,18297,18269,16750,16948,
04:45,18297,18281,16741,16948,
04:50,18316,18287,16771,16948,
04:55,18316,18307,16789,16948,
05:00,18316,18319,16806,16948,
05:05,18486,18398,16861,17178,
05:10,18486,18453,16933,17178,
05:15,18486,18477,16965,17178,
05:20,18586,18516,16983,17178,
05:25,18586,18522,17020,17178,
05:30,18586,18542,17028,17178,
05:35,18634,18604,17076,17178,
05:40,18634,18653,17108,17178,
05:45,18634,18675,17147,17178,
05:50,18773,18688,17168,17178,
05:55,18773,18742,17180,17178,
06:00,18773,18826,17234,17178,
06:05,19052,18985,17325,17872,
06:10,19052,19116,17510,17872,
06:15,19052,19200,17613,17872,
06:20,19251,19283,17713,17872,
06:25,19251,19333,17791,17872,
06:30,19251,19376,17882,17872,
06:35,19441,19462,17929,17872,
06:40,19441,19494,18054,17872,
06:45,19441,19543,18094,17872,
06:50,19529,19548,18073,17872,
06:55,19529,19547,18015,17872,
07:00,19529,19605,17832,17872,
07:05,19683,19658,17712,16251,
07:10,19683,19790,17567,16251,
07:15,19683,19824,17409,16251,
07:20,19617,19834,17095,16251,
07:25,19617,19767,16812,16251,
07:30,19617,19746,16424,16251,
07:35,19449,19715,15936,16251,
07:40,19449,19722,15430,16251,
07:45,19449,19646,14802,16251,
07:50,19262,19641,14192,16251,
07:55,19262,19626,13652,16251,
08:00,19262,19566,13122,16251,
08:05,19318,19613,12635,11366,
08:10,19318,19552,12234,11366,
08:15,19318,19425,11585,11366,
08:20,19163,19341,10971,11366,
08:25,19163,19284,10370,11366,
08:30,19163,19182,9802,11366,
08:35,18895,19031,9282,11366,
08:40,18895,18933,8682,11366,
08:45,18895,18780,8164,11366,
08:50,18640,,,11366,
08:55,18640,,,11366,
09:00,18640,,,11366,
09:05,18332,,,8105,
09:10,18332,,,8105,
09:15,18332,,,8105,
09:20,18004,,,8105,
09:25,18004,,,8105,
09:30,18004,,,8105,
09:35,17637,,,8105,
09:40,17637,,,8105,
09:45,17637,,,8105,
09:50,17283,,,8105,
09:55,17283,,,8105,
10:00,17283,,,8105,
10:05,16963,,,6338,
10:10,16963,,,6338,
10:15,16963,,,6338,
10:20,16630,,,6338,
10:25,16630,,,6338,
10:30,16630,,,6338,
10:35,16298,,,6338,
10:40,16298,,,6338,
10:45,16298,,,6338,
10:50,16006,,,6338,
10:55,16006,,,6338,
11:00,16006,,,6338,
11:05,15758,,,5503,
11:10,15758,,,5503,
11:15,15758,,,5503,
11:20,15578,,,5503,
11:25,15578,,,5503,
11:30,15578,,,5503,
11:35,15423,,,5503,
11:40,15423,,,5503,
11:45,15423,,,5503,
11:50,15294,,,5503,
11:55,15294,,,5503,
12:00,15294,,,5503,
12:05,15261,,,5449,
12:10,15261,,,5449,
12:15,15261,,,5449,
12:20,15278,,,5449,
12:25,15278,,,5449,
12:30,15278,,,5449,
12:35,15300,,,5449,
12:40,15300,,,5449,
12:45,15300,,,5449,
12:50,15375,,,5449,
12:55,15375,,,5449,
13:00,15375,,,5449,
13:05,15419,,,6095,
13:10,15419,,,6095,
13:15,15419,,,6095,
13:20,15579,,,6095,
13:25,15579,,,6095,
13:30,15579,,,6095,
13:35,15833,,,6095,
13:40,15833,,,6095,
13:45,15833,,,6095,
13:50,16128,,,6095,
13:55,16128,,,6095,
14:00,16128,,,6095,
14:05,16419,,,7954,
14:10,16419,,,7954,
14:15,16419,,,7954,
14:20,16765,,,7954,
14:25,16765,,,7954,
14:30,16765,,,7954,
14:35,17129,,,7954,
14:40,17129,,,7954,
14:45,17129,,,7954,
14:50,17541,,,7954,
14:55,17541,,,7954,
15:00,17541,,,7954,
15:05,17835,,,11862,
15:10,17835,,,11862,
15:15,17835,,,11862,
15:20,18339,,,11862,
15:25,18339,,,11862,
15:30,18339,,,11862,
15:35,18845,,,11862,
15:40,18845,,,11862,
15:45,18845,,,11862,
15:50,19418,,,11862,
15:55,19418,,,11862,
16:00,19418,,,11862,
16:05,19978,,,18831,
16:10,19978,,,18831,
16:15,19978,,,18831,
16:20,20632,,,18831,
16:25,20632,,,18831,
16:30,20632,,,18831,
16:35,21244,,,18831,
16:40,21244,,,18831,
16:45,21244,,,18831,
16:50,21827,,,18831,
16:55,21827,,,18831,
17:00,21827,,,18831,
17:05,22517,,,22816,
17:10,22517,,,22816,
17:15,22517,,,22816,
17:20,23133,,,22816,
17:25,23133,,,22816,
17:30,23133,,,22816,
17:35,23694,,,22816,
17:40,23694,,,22816,
17:45,23694,,,22816,
17:50,23922,,,22816,
17:55,23922,,,22816,
18:00,23922,,,22816,
18:05,24065,,,23530,
18:10,24065,,,23530,
18:15,24065,,,23530,
18:20,24142,,,23530,
18:25,24142,,,23530,
18:30,24142,,,23530,
18:35,24209,,,23530,
18:40,24209,,,23530,
18:45,24209,,,23530,
18:50,24130,,,23530,
18:55,24130,,,23530,
19:00,24130,,,23530,
19:05,24028,,,23205,
19:10,24028,,,23205,
19:15,24028,,,23205,
19:20,23932,,,23205,
19:25,23932,,,23205,
19:30,23932,,,23205,
19:35,23816,,,23205,
19:40,23816,,,23205,
19:45,23816,,,23205,
19:50,23681,,,23205,
19:55,23681,,,23205,
20:00,23681,,,23205,
20:05,23524,,,22656,
20:10,23524,,,22656,
20:15,23524,,,22656,
20:20,23374,,,22656,
20:25,23374,,,22656,
20:30,23374,,,22656,
20:35,23224,,,22656,
20:40,23224,,,22656,
20:45,23224,,,22656,
20:50,23024,,,22656,
20:55,23024,,,22656,
21:00,23024,,,22656,
21:05,22905,,,22053,
21:10,22905,,,22053,
21:15,22905,,,22053,
21:20,22765,,,22053,
21:25,22765,,,22053,
21:30,22765,,,22053,
21:35,22562,,,22053,
21:40,22562,,,22053,
21:45,22562,,,22053,
21:50,22247,,,22053,
21:55,22247,,,22053,
22:00,22247,,,22053,
22:05,21920,,,20993,
22:10,21920,,,20993,
22:15,21920,,,20993,
22:20,21568,,,20993,
22:25,21568,,,20993,
22:30,21568,,,20993,
22:35,21229,,,20993,
22:40,21229,,,20993,
22:45,21229,,,20993,
22:50,20888,,,20993,
22:55,20888,,,20993,
23:00,20888,,,20993,
23:05,20541,,,19717,
23:10,20541,,,19717,
23:15,20541,,,19717,
23:20,20203,,,19717,
23:25,20203,,,19717,
23:30,20203,,,19717,
23:35,19901,,,19717,
23:40,19901,,,19717,
23:45,19901,,,19717,
23:50,19730,,,19717,
23:55,19730,,,19717,
00:00,19730,,,19717,
