Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22126,22055,19474,20675
00:05,21924,22086,19474,19508
00:10,21924,22021,19515,19508
00:15,21924,21938,19414,19508
00:20,21676,21893,19351,19508
00:25,21676,21819,19254,19508
00:30,21676,21740,19175,19508
00:35,21522,21587,19016,19508
00:40,21522,21503,18874,19508
00:45,21522,21447,18814,19508
00:50,21214,21376,18779,19508
00:55,21214,21295,18779,19508
01:00,21214,21243,18749,19508
01:05,21096,21197,18754,18804
01:10,21096,21140,18725,18804
01:15,21096,21129,18729,18804
01:20,20984,21137,18771,18804
01:25,20984,21078,18727,18804
01:30,20984,21042,18676,18804
01:35,20903,20990,18605,18804
01:40,20903,20964,18549,18804
01:45,20903,20926,18518,18804
01:50,20849,20925,18522,18804
01:55,20849,20883,18522,18804
02:00,20849,20857,18523,18804
02:05,20796,20869,18596,18428
02:10,20796,20844,18636,18428
02:15,20796,20855,18671,18428
02:20,20762,20776,18642,18428
02:25,20762,20751,18563,18428
02:30,20762,20721,18474,18428
02:35,20659,20694,18372,18428
02:40,20659,20651,18320,18428
02:45,20659,20607,18212,18428
02:50,20656,20579,18156,18428
02:55,20656,20572,18149,18428
03:00,20656,20563,18206,18428
03:05,20646,20613,18163,18363
03:10,20646,20627,18122,18363
03:15,20646,20628,18087,18363
03:20,20642,20607,18021,18363
03:25,20642,20614,17969,18363
03:30,20642,20632,17968,18363
03:35,20663,20619,17943,18363
03:40,20663,20631,17871,18363
03:45,20663,20645,17838,18363
03:50,20803,20670,17842,18363
03:55,20803,20705,17911,18363
04:00,20803,20743,17939,18363
04:05,21033,20854,17971,18914
04:10,21033,20982,18071,18914
04:15,21033,21037,18102,18914
04:20,21224,21009,18040,18914
04:25,21224,21076,18025,18914
04:30,21224,21137,18099,18914
04:35,21356,21229,18200,18914
04:40,21356,21331,18335,18914
04:45,21356,21432,18426,18914
04:50,21921,21520,18510,18914
04:55,21921,21637,18670,18914
05:00,21921,21726,18767,18914
05:05,22392,22024,18981,20370
05:10,22392,22287,19305,20370
05:15,22392,22449,19500,20370
05:20,22866,22576,19625,20370
05:25,22866,22663,19700,20370
05:30,22866,22739,19683,20370
05:35,23269,22879,19786,20370
05:40,23269,23056,19943,20370
05:45,23269,23172,20181,20370
05:50,23996,23325,20438,20370
05:55,23996,23467,20694,20370
06:00,23996,23621,20847,20370
06:05,24714,23991,21102,22618
06:10,24714,24367,21502,22618
06:15,24714,24612,21763,22618
06:20,25237,24814,21942,22618
06:25,25237,24965,22120,22618
06:30,25237,25095,22266,22618
06:35,25644,25292,22486,22618
06:40,25644,25461,22585,22618
06:45,25644,25625,22666,22618
06:50,26196,25754,22739,22618
06:55,26196,25882,22770,22618
07:00,26196,26017,22858,22618
07:05,26571,26262,22947,22445
07:10,26571,26476,23174,22445
07:15,26571,26608,23229,22445
07:20,26805,26730,23113,22445
07:25,26805,26806,22941,22445
07:30,26805,26865,22841,22445
07:35,26932,26856,22783,22445
07:40,26932,26912,22697,22445
07:45,26932,26937,22457,22445
07:50,27116,26996,22407,22445
07:55,27116,27020,22282,22445
08:00,27116,27049,22127,22445
08:05,27335,27175,21901,20149
08:10,27335,27229,21859,20149
08:15,27335,27271,21734,20149
08:20,27337,27294,21688,20149
08:25,27337,27296,21783,20149
08:30,27337,27354,21516,20149
08:35,27388,27399,21516,20149
08:40,27388,27390,20943,20149
08:45,27388,27413,20743,20149
08:50,27441,27501,20619,20149
08:55,27441,27463,20462,20149
09:00,27441,27522,20473,20149
09:05,27562,27579,20638,19195
09:10,27562,27638,20576,19195
09:15,27562,27631,20604,19195
09:20,27527,,,19195
09:25,27527,,,19195
09:30,27527,,,19195
09:35,27480,,,19195
09:40,27480,,,19195
09:45,27480,,,19195
09:50,27459,,,19195
09:55,27459,,,19195
10:00,27459,,,19195
10:05,27417,,,18911
10:10,27417,,,18911
10:15,27417,,,18911
10:20,27359,,,18911
10:25,27359,,,18911
10:30,27359,,,18911
10:35,27313,,,18911
10:40,27313,,,18911
10:45,27313,,,18911
10:50,27246,,,18911
10:55,27246,,,18911
11:00,27246,,,18911
11:05,27209,,,18658
11:10,27209,,,18658
11:15,27209,,,18658
11:20,27212,,,18658
11:25,27212,,,18658
11:30,27212,,,18658
11:35,27202,,,18658
11:40,27202,,,18658
11:45,27202,,,18658
11:50,27195,,,18658
11:55,27195,,,18658
12:00,27195,,,18658
12:05,27169,,,18408
12:10,27169,,,18408
12:15,27169,,,18408
12:20,27152,,,18408
12:25,27152,,,18408
12:30,27152,,,18408
12:35,27133,,,18408
12:40,27133,,,18408
12:45,27133,,,18408
12:50,27096,,,18408
12:55,27096,,,18408
13:00,27096,,,18408
13:05,27070,,,18405
13:10,27070,,,18405
13:15,27070,,,18405
13:20,27040,,,18405
13:25,27040,,,18405
13:30,27040,,,18405
13:35,27031,,,18405
13:40,27031,,,18405
13:45,27031,,,18405
13:50,26996,,,18405
13:55,26996,,,18405
14:00,26996,,,18405
14:05,26974,,,19127
14:10,26974,,,19127
14:15,26974,,,19127
14:20,26959,,,19127
14:25,26959,,,19127
14:30,26959,,,19127
14:35,26995,,,19127
14:40,26995,,,19127
14:45,26995,,,19127
14:50,27042,,,19127
14:55,27042,,,19127
15:00,27042,,,19127
15:05,27099,,,21906
15:10,27099,,,21906
15:15,27099,,,21906
15:20,27159,,,21906
15:25,27159,,,21906
15:30,27159,,,21906
15:35,27334,,,21906
15:40,27334,,,21906
15:45,27334,,,21906
15:50,27551,,,21906
15:55,27551,,,21906
16:00,27551,,,21906
16:05,27784,,,25120
16:10,27784,,,25120
16:15,27784,,,25120
16:20,28036,,,25120
16:25,28036,,,25120
