Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,28066,28027,24548,25832
00:05,27703,27886,24412,23655
00:10,27703,27794,24311,23655
00:15,27703,27620,24198,23655
00:20,27260,27501,24020,23655
00:25,27260,27357,23909,23655
00:30,27260,27215,23794,23655
00:35,26761,27094,23637,23655
00:40,26761,26954,23520,23655
00:45,26761,26855,23456,23655
00:50,26378,26663,23321,23655
00:55,26378,26552,23176,23655
01:00,26378,26451,23111,23655
01:05,26078,26352,23012,22243
01:10,26078,26248,22931,22243
01:15,26078,26139,22832,22243
01:20,25777,26035,22724,22243
01:25,25777,25926,22568,22243
01:30,25777,25832,22397,22243
01:35,25457,25720,22204,22243
01:40,25457,25611,22034,22243
01:45,25457,25518,21908,22243
01:50,25212,25449,21827,22243
01:55,25212,25321,21693,22243
02:00,25212,25233,21587,22243
02:05,24987,25185,21517,21446
02:10,24987,25131,21517,21446
02:15,24987,25064,21481,21446
02:20,24792,24982,21464,21446
02:25,24792,24933,21431,21446
02:30,24792,24812,21364,21446
02:35,24609,24772,21293,21446
02:40,24609,24716,21286,21446
02:45,24609,24688,21280,21446
02:50,24479,24649,21245,21446
02:55,24479,24572,21234,21446
03:00,24479,24523,21209,21446
03:05,24440,24526,21168,21054
03:10,24440,24512,21216,21054
03:15,24440,24473,21237,21054
03:20,24369,24448,21252,21054
03:25,24369,24408,21223,21054
03:30,24369,24376,21183,21054
03:35,24283,24349,21151,21054
03:40,24283,24316,21213,21054
03:45,24283,24279,21188,21054
03:50,24338,24237,21207,21054
03:55,24338,24254,21179,21054
04:00,24338,24205,21122,21054
04:05,24431,24227,21069,21327
04:10,24431,24307,21122,21327
04:15,24431,24358,21179,21327
04:20,24414,24393,21243,21327
04:25,24414,24405,21258,21327
04:30,24414,24312,21296,21327
04:35,24505,24318,21246,21327
04:40,24505,24376,21310,21327
04:45,24505,24390,21368,21327
04:50,24738,24397,21360,21327
04:55,24738,24432,21410,21327
05:00,24738,24478,21494,21327
05:05,25020,24648,21668,22566
05:10,25020,24827,21883,22566
05:15,25020,24936,22053,22566
05:20,25340,24975,22132,22566
05:25,25340,25086,22209,22566
05:30,25340,25164,22321,22566
05:35,25541,25292,22451,22566
05:40,25541,25386,22620,22566
05:45,25541,25470,22714,22566
05:50,26006,,,22566
05:55,26006,,,22566
06:00,26006,,,22566
06:05,26297,,,23419
06:10,26297,,,23419
06:15,26297,,,23419
06:20,26417,,,23419
06:25,26417,,,23419
06:30,26417,,,23419
06:35,26507,,,23419
06:40,26507,,,23419
06:45,26507,,,23419
06:50,26848,,,23419
06:55,26848,,,23419
07:00,26848,,,23419
07:05,27093,,,20356
07:10,27093,,,20356
07:15,27093,,,20356
07:20,27240,,,20356
07:25,27240,,,20356
07:30,27240,,,20356
07:35,27370,,,20356
07:40,27370,,,20356
07:45,27370,,,20356
07:50,27599,,,20356
07:55,27599,,,20356
08:00,27599,,,20356
08:05,27734,,,16674
08:10,27734,,,16674
08:15,27734,,,16674
08:20,27749,,,16674
08:25,27749,,,16674
08:30,27749,,,16674
08:35,27743,,,16674
08:40,27743,,,16674
08:45,27743,,,16674
08:50,27803,,,16674
08:55,27803,,,16674
09:00,27803,,,16674
09:05,27825,,,15012
09:10,27825,,,15012
09:15,27825,,,15012
09:20,27806,,,15012
09:25,27806,,,15012
09:30,27806,,,15012
09:35,27825,,,15012
09:40,27825,,,15012
09:45,27825,,,15012
09:50,27886,,,15012
09:55,27886,,,15012
10:00,27886,,,15012
10:05,27937,,,14301
10:10,27937,,,14301
10:15,27937,,,14301
10:20,27989,,,14301
10:25,27989,,,14301
10:30,27989,,,14301
10:35,28065,,,14301
10:40,28065,,,14301
10:45,28065,,,14301
10:50,28171,,,14301
10:55,28171,,,14301
11:00,28171,,,14301
11:05,28297,,,14057
11:10,28297,,,14057
11:15,28297,,,14057
11:20,28431,,,14057
11:25,28431,,,14057
11:30,28431,,,14057
11:35,28602,,,14057
11:40,28602,,,14057
11:45,28602,,,14057
11:50,28782,,,14057
11:55,28782,,,14057
12:00,28782,,,14057
12:05,28978,,,14340
12:10,28978,,,14340
12:15,28978,,,14340
12:20,29196,,,14340
12:25,29196,,,14340
12:30,29196,,,14340
12:35,29473,,,14340
12:40,29473,,,14340
12:45,29473,,,14340
12:50,29772,,,14340
12:55,29772,,,14340
13:00,29772,,,14340
13:05,30073,,,15183
13:10,30073,,,15183
13:15,30073,,,15183
13:20,30373,,,15183
13:25,30373,,,15183
13:30,30373,,,15183
13:35,30724,,,15183
13:40,30724,,,15183
13:45,30724,,,15183
13:50,31096,,,15183
13:55,31096,,,15183
14:00,31096,,,15183
14:05,31472,,,16549
14:10,31472,,,16549
14:15,31472,,,16549
14:20,31819,,,16549
14:25,31819,,,16549
14:30,31819,,,16549
14:35,32191,,,16549
14:40,32191,,,16549
14:45,32191,,,16549
14:50,32575,,,16549
14:55,32575,,,16549
15:00,32575,,,16549
15:05,32958,,,18202
15:10,32958,,,18202
15:15,32958,,,18202
15:20,33345,,,18202
15:25,33345,,,18202
15:30,33345,,,18202
15:35,33661,,,18202
15:40,33661,,,18202
15:45,33661,,,18202
15:50,33892,,,18202
15:55,33892,,,18202
16:00,33892,,,18202
16:05,34156,,,19884
16:10,34156,,,19884
16:15,34156,,,19884
16:20,34447,,,19884
16:25,34447,,,19884
16:30,34447,,,19884
16:35,34668,,,19884
16:40,34668,,,19884
16:45,34668,,,19884
16:50,34779,,,19884
16:55,34779,,,19884
17:00,34779,,,19884
17:05,34937,,,22540
17:10,34937,,,22540
17:15,34937,,,22540
17:20,35140,,,22540
17:25,35140,,,22540
17:30,35140,,,22540
17:35,35157,,,22540
17:40,35157,,,22540
17:45,35157,,,22540
17:50,35103,,,22540
17:55,35103,,,22540
18:00,35103,,,22540
18:05,35044,,,27050
18:10,35044,,,27050
18:15,35044,,,27050
18:20,34990,,,27050
18:25,34990,,,27050
18:30,34990,,,27050
18:35,34881,,,27050
18:40,34881,,,27050
18:45,34881,,,27050
18:50,34747,,,27050
18:55,34747,,,27050
19:00,34747,,,27050
19:05,34615,,,30064
19:10,34615,,,30064
19:15,34615,,,30064
19:20,34495,,,30064
19:25,34495,,,30064
19:30,34495,,,30064
19:35,34367,,,30064
19:40,34367,,,30064
19:45,34367,,,30064
19:50,34251,,,30064
19:55,34251,,,30064
20:00,34251,,,30064
20:05,34127,,,29896
20:10,34127,,,29896
20:15,34127,,,29896
20:20,34026,,,29896
20:25,34026,,,29896
20:30,34026,,,29896
20:35,33697,,,29896
20:40,33697,,,29896
20:45,33697,,,29896
20:50,33318,,,29896
20:55,33318,,,29896
21:00,33318,,,29896
21:05,32924,,,28339
21:10,32924,,,28339
21:15,32924,,,28339
21:20,32522,,,28339
21:25,32522,,,28339
21:30,32522,,,28339
21:35,31967,,,28339
21:40,31967,,,28339
21:45,31967,,,28339
21:50,31359,,,28339
21:55,31359,,,28339
22:00,31359,,,28339
22:05,30749,,,25902
22:10,30749,,,25902
22:15,30749,,,25902
22:20,30138,,,25902
22:25,30138,,,25902
22:30,30138,,,25902
22:35,29542,,,25902
22:40,29542,,,25902
22:45,29542,,,25902
22:50,29008,,,25902
22:55,29008,,,25902
23:00,29008,,,25902
23:05,28452,,,23758
23:10,28452,,,23758
23:15,28452,,,23758
23:20,27867,,,23758
23:25,27867,,,23758
23:30,27867,,,23758
23:35,27389,,,23758
23:40,27389,,,23758
23:45,27389,,,23758
23:50,26956,,,23758
23:55,26956,,,23758
00:00,26956,,,23758
