Time,Hour ahead forecast,Current demand,Net demand
00:00,24549,24705,20109
00:05,24282,24523,19869
00:10,24282,24443,19766
00:15,24282,24303,19656
00:20,23963,24182,19523
00:25,23963,24044,19394
00:30,23963,23936,19279
00:35,23571,23823,19148
00:40,23571,23679,19035
00:45,23571,23575,18915
00:50,23193,23451,18788
00:55,23193,23347,18708
01:00,23193,23266,18544
01:05,22884,23117,18445
01:10,22884,23043,18318
01:15,22884,22948,18235
01:20,22639,22834,18156
01:25,22639,22765,18071
01:30,22639,22626,18002
01:35,22318,22546,17905
01:40,22318,22447,17838
01:45,22318,22372,17799
01:50,22051,22290,17683
01:55,22051,22193,17621
02:00,22051,22142,17584
02:05,21884,22145,17665
02:10,21884,22100,17723
02:15,21884,22047,17713
02:20,21767,21967,17641
02:25,21767,21905,17601
02:30,21767,21838,17568
02:35,21598,21797,17562
02:40,21598,21738,17502
02:45,21598,21649,17425
02:50,21464,21644,17482
02:55,21464,21630,17493
03:00,21464,21628,17480
03:05,21412,21587,17618
03:10,21412,21517,17561
03:15,21412,21421,17444
03:20,21348,21356,17334
03:25,21348,21335,17329
03:30,21348,21274,17273
03:35,21148,21218,17229
03:40,21148,21169,17223
03:45,21148,21077,17114
03:50,21033,21026,17096
03:55,21033,20999,17087
04:00,21033,20941,17053
04:05,20924,20883,17035
04:10,20924,20907,16990
04:15,20924,20874,17013
04:20,20761,20867,16932
04:25,20761,,
04:30,20761,,
04:35,20713,,
04:40,20713,,
04:45,20713,,
04:50,20750,,
04:55,20750,,
05:00,20750,,
05:05,20776,,
05:10,20776,,
05:15,20776,,
05:20,20656,,
05:25,20656,,
05:30,20656,,
05:35,20423,,
05:40,20423,,
05:45,20423,,
05:50,20326,,
05:55,20326,,
06:00,20326,,
06:05,20238,,
06:10,20238,,
06:15,20238,,
06:20,20130,,
06:25,20130,,
06:30,20130,,
06:35,20037,,
06:40,20037,,
06:45,20037,,
06:50,20047,,
06:55,20047,,
07:00,20047,,
07:05,20029,,
07:10,20029,,
07:15,20029,,
07:20,19979,,
07:25,19979,,
07:30,19979,,
07:35,19954,,
07:40,19954,,
07:45,19954,,
07:50,19966,,
07:55,19966,,
08:00,19966,,
08:05,19961,,
08:10,19961,,
08:15,19961,,
08:20,19933,,
08:25,19933,,
08:30,19933,,
08:35,19864,,
08:40,19864,,
08:45,19864,,
08:50,19829,,
08:55,19829,,
09:00,19829,,
09:05,19786,,
09:10,19786,,
09:15,19786,,
09:20,19723,,
09:25,19723,,
09:30,19723,,
09:35,19654,,
09:40,19654,,
09:45,19654,,
09:50,19615,,
09:55,19615,,
10:00,19615,,
10:05,19582,,
10:10,19582,,
10:15,19582,,
10:20,19543,,
10:25,19543,,
10:30,19543,,
10:35,19516,,
10:40,19516,,
10:45,19516,,
10:50,19577,,
10:55,19577,,
11:00,19577,,
11:05,19632,,
11:10,19632,,
11:15,19632,,
11:20,19659,,
11:25,19659,,
11:30,19659,,
11:35,19692,,
11:40,19692,,
11:45,19692,,
11:50,19790,,
11:55,19790,,
12:00,19790,,
12:05,19874,,
12:10,19874,,
12:15,19874,,
12:20,19922,,
12:25,19922,,
12:30,19922,,
12:35,20067,,
12:40,20067,,
12:45,20067,,
12:50,20247,,
12:55,20247,,
13:00,20247,,
13:05,20438,,
13:10,20438,,
13:15,20438,,
13:20,20631,,
13:25,20631,,
13:30,20631,,
13:35,20912,,
13:40,20912,,
13:45,20912,,
13:50,21223,,
13:55,21223,,
14:00,21223,,
14:05,21541,,
14:10,21541,,
14:15,21541,,
14:20,21862,,
14:25,21862,,
14:30,21862,,
14:35,22268,,
14:40,22268,,
14:45,22268,,
14:50,22688,,
14:55,22688,,
15:00,22688,,
15:05,23109,,
15:10,23109,,
15:15,23109,,
15:20,23548,,
15:25,23548,,
15:30,23548,,
15:35,23964,,
15:40,23964,,
15:45,23964,,
15:50,24368,,
15:55,24368,,
16:00,24368,,
16:05,24776,,
16:10,24776,,
16:15,24776,,
16:20,25212,,
16:25,25212,,
16:30,25212,,
16:35,25663,,
16:40,25663,,
16:45,25663,,
16:50,26074,,
16:55,26074,,
17:00,26074,,
17:05,26511,,
17:10,26511,,
17:15,26511,,
17:20,26966,,
17:25,26966,,
17:30,26966,,
17:35,27322,,
17:40,27322,,
17:45,27322,,
17:50,27546,,
17:55,27546,,
18:00,27546,,
18:05,27811,,
18:10,27811,,
18:15,27811,,
18:20,28106,,
18:25,28106,,
18:30,28106,,
18:35,28264,,
18:40,28264,,
18:45,28264,,
18:50,28361,,
18:55,28361,,
19:00,28361,,
19:05,28452,,
19:10,28452,,
19:15,28452,,
19:20,28542,,
19:25,28542,,
19:30,28542,,
19:35,28488,,
19:40,28488,,
19:45,28488,,
19:50,28400,,
19:55,28400,,
20:00,28400,,
20:05,28331,,
20:10,28331,,
20:15,28331,,
20:20,28269,,
20:25,28269,,
20:30,28269,,
20:35,28120,,
20:40,28120,,
20:45,28120,,
20:50,27998,,
20:55,27998,,
21:00,27998,,
21:05,27826,,
21:10,27826,,
21:15,27826,,
21:20,27599,,
21:25,27599,,
21:30,27599,,
21:35,27202,,
21:40,27202,,
21:45,27202,,
21:50,26794,,
21:55,26794,,
22:00,26794,,
22:05,26366,,
22:10,26366,,
22:15,26366,,
22:20,25905,,
22:25,25905,,
22:30,25905,,
22:35,25447,,
22:40,25447,,
22:45,25447,,
22:50,24991,,
22:55,24991,,
23:00,24991,,
23:05,24542,,
23:10,24542,,
23:15,24542,,
23:20,24084,,
23:25,24084,,
23:30,24084,,
23:35,23685,,
23:40,23685,,
23:45,23685,,
23:50,23310,,
23:55,23310,,
00:00,23310,,
