Time,Hour ahead forecast,Current demand,Net demand
00:00,28208,28347,25468
00:05,27810,28194,25305
00:10,27810,28120,25209
00:15,27810,27976,25077
00:20,27434,27879,24949
00:25,27434,27697,24726
00:30,27434,27560,24540
00:35,27029,27416,24329
00:40,27029,27247,24189
00:45,27029,27107,24096
00:50,26589,26994,24037
00:55,26589,26837,23974
01:00,26589,26712,23924
01:05,26241,26598,23886
01:10,26241,26499,23876
01:15,26241,26351,23741
01:20,25913,26268,23652
01:25,25913,26134,23577
01:30,25913,26012,23434
01:35,25560,25897,23261
01:40,25560,25755,23134
01:45,25560,25655,23016
01:50,25252,25535,22917
01:55,25252,25420,22836
02:00,25252,25310,22736
02:05,24975,25209,22657
02:10,24975,25139,22593
02:15,24975,25048,22601
02:20,24693,24973,22584
02:25,24693,24896,22510
02:30,24693,24825,22430
02:35,24465,24720,22416
02:40,24465,24656,22391
02:45,24465,24573,22368
02:50,24292,24497,22293
02:55,24292,24406,22206
03:00,24292,24327,22136
03:05,24100,24264,22095
03:10,24100,24254,22099
03:15,24100,24200,22094
03:20,23938,24128,22042
03:25,23938,24093,22016
03:30,23938,24020,21963
03:35,23808,23961,21918
03:40,23808,23937,21858
03:45,23808,23834,21818
03:50,23706,23818,21785
03:55,23706,23756,21740
04:00,23706,23724,21747
04:05,23656,23779,21766
04:10,23656,23714,21738
04:15,23656,23691,21714
04:20,23602,23656,21661
04:25,23602,23610,21663
04:30,23602,23611,21676
04:35,23482,23580,21650
04:40,23482,23551,21652
04:45,23482,23521,21625
04:50,23504,23493,21620
04:55,23504,23482,21652
05:00,23504,23473,21689
05:05,23525,23448,21709
05:10,23525,23502,21774
05:15,23525,23537,21848
05:20,23470,23567,21903
05:25,23470,23570,21976
05:30,23470,23545,22001
05:35,23383,23545,22026
05:40,23383,23530,22037
05:45,23383,23508,21996
05:50,23264,23477,21963
05:55,23264,23425,21937
06:00,23264,23355,21812
06:05,23178,23331,21769
06:10,23178,23342,21735
06:15,23178,23264,21630
06:20,23131,23210,21461
06:25,23131,23144,21316
06:30,23131,23102,21055
06:35,23093,23082,20860
06:40,23093,23075,20653
06:45,23093,23074,20401
06:50,23258,23031,20245
06:55,23258,23014,20064
07:00,23258,23061,20011
07:05,23330,23145,19908
07:10,23330,23184,19823
07:15,23330,23237,19620
07:20,23324,23255,19407
07:25,23324,23230,19011
07:30,23324,23214,18609
07:35,23430,23229,18153
07:40,23430,23295,18014
07:45,23430,23247,17787
07:50,23540,23293,17562
07:55,23540,23271,17323
08:00,23540,23315,17148
08:05,23630,23459,17231
08:10,23630,23518,17315
08:15,23630,23572,17214
08:20,23767,23623,17110
08:25,23767,23613,16955
08:30,23767,23612,16729
08:35,23854,23628,16494
08:40,23854,23685,16313
08:45,23854,23754,16205
08:50,24041,23776,16033
08:55,24041,23767,15884
09:00,24041,23822,15682
09:05,24234,23982,15657
09:10,24234,24039,15704
09:15,24234,24066,15549
09:20,24415,24140,15463
09:25,24415,24233,15359
09:30,24415,24323,15279
09:35,24613,24398,15341
09:40,24613,24510,15632
09:45,24613,24586,15768
09:50,25003,24636,15820
09:55,25003,24702,15935
10:00,25003,24799,16090
10:05,25326,24907,15949
10:10,25326,25051,16089
10:15,25326,25168,16085
10:20,25575,25191,16133
10:25,25575,25301,16113
10:30,25575,25381,16226
10:35,25808,25448,16211
10:40,25808,25541,16070
10:45,25808,25622,16119
10:50,26203,25718,16210
10:55,26203,25827,16440
11:00,26203,25962,16509
11:05,26566,26140,16683
11:10,26566,26298,16924
11:15,26566,26402,16835
11:20,27019,26513,16651
11:25,27019,26635,16511
11:30,27019,26758,16452
11:35,27356,26952,16339
11:40,27356,27073,16374
11:45,27356,27268,16326
11:50,27836,27409,16498
11:55,27836,27596,16624
12:00,27836,27727,16703
12:05,28434,27925,17021
12:10,28434,28146,17329
12:15,28434,28304,17738
12:20,28940,28454,18027
12:25,28940,28562,18027
12:30,28940,28801,18161
12:35,29491,29011,18481
12:40,29491,29279,19014
12:45,29491,29420,19226
12:50,30177,29655,19455
12:55,30177,29814,19528
13:00,30177,,
13:05,30696,,
13:10,30696,,
13:15,30696,,
13:20,31215,,
13:25,31215,,
13:30,31215,,
13:35,31746,,
13:40,31746,,
13:45,31746,,
13:50,32267,,
13:55,32267,,
14:00,32267,,
14:05,32786,,
14:10,32786,,
14:15,32786,,
14:20,33287,,
14:25,33287,,
14:30,33287,,
14:35,33800,,
14:40,33800,,
14:45,33800,,
14:50,34266,,
14:55,34266,,
15:00,34266,,
15:05,34713,,
15:10,34713,,
15:15,34713,,
15:20,35157,,
15:25,35157,,
15:30,35157,,
15:35,35607,,
15:40,35607,,
15:45,35607,,
15:50,35925,,
15:55,35925,,
16:00,35925,,
16:05,36291,,
16:10,36291,,
16:15,36291,,
16:20,36651,,
16:25,36651,,
16:30,36651,,
16:35,36992,,
16:40,36992,,
16:45,36992,,
16:50,37216,,
16:55,37216,,
17:00,37216,,
17:05,37455,,
17:10,37455,,
17:15,37455,,
17:20,37689,,
17:25,37689,,
17:30,37689,,
17:35,37825,,
17:40,37825,,
17:45,37825,,
17:50,37826,,
17:55,37826,,
18:00,37826,,
18:05,37831,,
18:10,37831,,
18:15,37831,,
18:20,37821,,
18:25,37821,,
18:30,37821,,
18:35,37654,,
18:40,37654,,
18:45,37654,,
18:50,37362,,
18:55,37362,,
19:00,37362,,
19:05,37039,,
19:10,37039,,
19:15,37039,,
19:20,36711,,
19:25,36711,,
19:30,36711,,
19:35,36432,,
19:40,36432,,
19:45,36432,,
19:50,36212,,
19:55,36212,,
20:00,36212,,
20:05,36039,,
20:10,36039,,
20:15,36039,,
20:20,35865,,
20:25,35865,,
20:30,35865,,
20:35,35587,,
20:40,35587,,
20:45,35587,,
20:50,35268,,
20:55,35268,,
21:00,35268,,
21:05,34948,,
21:10,34948,,
21:15,34948,,
21:20,34658,,
21:25,34658,,
21:30,34658,,
21:35,34088,,
21:40,34088,,
21:45,34088,,
21:50,33413,,
21:55,33413,,
22:00,33413,,
22:05,32737,,
22:10,32737,,
22:15,32737,,
22:20,32065,,
22:25,32065,,
22:30,32065,,
22:35,31371,,
22:40,31371,,
22:45,31371,,
22:50,30734,,
22:55,30734,,
23:00,30734,,
23:05,30079,,
23:10,30079,,
23:15,30079,,
23:20,29383,,
23:25,29383,,
23:30,29383,,
23:35,28877,,
23:40,28877,,
23:45,28877,,
23:50,28450,,
23:55,28450,,
00:00,28450,,
