Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20886,20667,17748,18147
00:05,20663,20632,17560,17140
00:10,20663,20601,17539,17140
00:15,20663,20519,17369,17140
00:20,20385,20473,17274,17140
00:25,20385,20383,17182,17140
00:30,20385,20308,17028,17140
00:35,20137,20237,16950,17140
00:40,20137,20231,16892,17140
00:45,20137,20124,16754,17140
00:50,19952,20055,16633,17140
00:55,19952,19991,16503,17140
01:00,19952,19913,16387,17140
01:05,19792,19844,16317,16296
01:10,19792,19793,16190,16296
01:15,19792,19761,16131,16296
01:20,19563,19680,16014,16296
01:25,19563,19629,15922,16296
01:30,19563,19554,15809,16296
01:35,19409,19501,15745,16296
01:40,19409,19459,15695,16296
01:45,19409,19398,15659,16296
01:50,19457,19326,15577,16296
01:55,19457,19289,15530,16296
02:00,19271,18874,14598,16296
02:05,18715,18831,14611,15857
02:10,18715,18841,14656,15857
02:15,18715,18783,14657,15857
02:20,18672,18740,14645,15857
02:25,18672,18693,14662,15857
02:30,18672,18660,14654,15857
02:35,18583,18619,14628,15857
02:40,18583,18612,14648,15857
02:45,18583,18570,14731,15857
02:50,18564,18556,14749,15857
02:55,18564,18532,14762,15857
03:00,18564,18532,14770,15857
03:05,18547,18534,14779,15688
03:10,18547,18539,14810,15688
03:15,18547,18522,14847,15688
03:20,18501,18505,14879,15688
03:25,18501,18494,14988,15688
03:30,18501,18476,15055,15688
03:35,18474,18445,15055,15688
03:40,18474,18457,15055,15688
03:45,18474,18454,15114,15688
03:50,18513,18474,15056,15688
03:55,18513,18453,14994,15688
04:00,18513,18461,14950,15688
04:05,18577,18521,14950,15777
04:10,18577,18556,14965,15777
04:15,18577,18546,14951,15777
04:20,18626,18567,14891,15777
04:25,18626,18579,14904,15777
04:30,18626,18569,14913,15777
04:35,18676,18589,14914,15777
04:40,18676,18609,14909,15777
04:45,18676,18655,14997,15777
04:50,18806,18649,14958,15777
04:55,18806,18670,14922,15777
05:00,18806,18701,14926,15777
05:05,18945,18838,15016,16180
05:10,18945,18906,15084,16180
05:15,18945,18942,15153,16180
05:20,19072,19011,15228,16180
05:25,19072,19008,15264,16180
05:30,19072,19063,15303,16180
05:35,19217,19097,15413,16180
05:40,19217,19158,15478,16180
05:45,19217,19205,15612,16180
05:50,19467,19237,15735,16180
05:55,19467,19287,15882,16180
06:00,19467,19364,16034,16180
06:05,19555,19488,16245,15982
06:10,19555,19641,16512,15982
06:15,19555,19672,16756,15982
06:20,19567,19704,16898,15982
06:25,19567,19735,17009,15982
06:30,19567,19727,16957,15982
06:35,19685,19723,16928,15982
06:40,19685,19713,16833,15982
06:45,19685,19751,16631,15982
06:50,19821,19794,16366,15982
06:55,19821,19784,16091,15982
07:00,19821,19860,15711,15982
07:05,19964,19923,15469,11658
07:10,19964,19973,15199,11658
07:15,19964,19998,14997,11658
07:20,19966,19973,14635,11658
07:25,19966,19948,14271,11658
07:30,19966,19954,13882,11658
07:35,19824,19938,13190,11658
07:40,19824,19906,12704,11658
07:45,19824,19873,12291,11658
07:50,19873,19795,11815,11658
07:55,19873,19802,11391,11658
08:00,19873,19808,11237,11658
08:05,19776,19792,10542,7733
08:10,19776,19837,10246,7733
08:15,19776,19760,9783,7733
08:20,19596,19707,9524,7733
08:25,19596,19677,9333,7733
08:30,19596,19779,9266,7733
08:35,19455,19703,9157,7733
08:40,19455,19552,8908,7733
08:45,19455,19524,8646,7733
08:50,19363,19429,8536,7733
08:55,19363,19250,8289,7733
09:00,19363,19175,8009,7733
09:05,19212,,,6127
09:10,19212,,,6127
09:15,19212,,,6127
09:20,19005,,,6127
09:25,19005,,,6127
09:30,19005,,,6127
09:35,18793,,,6127
09:40,18793,,,6127
09:45,18793,,,6127
09:50,18636,,,6127
09:55,18636,,,6127
10:00,18636,,,6127
10:05,18463,,,5184
10:10,18463,,,5184
10:15,18463,,,5184
10:20,18289,,,5184
10:25,18289,,,5184
10:30,18289,,,5184
10:35,18133,,,5184
10:40,18133,,,5184
10:45,18133,,,5184
10:50,18056,,,5184
10:55,18056,,,5184
11:00,18056,,,5184
11:05,18006,,,4773
11:10,18006,,,4773
11:15,18006,,,4773
11:20,17992,,,4773
11:25,17992,,,4773
11:30,17992,,,4773
11:35,17990,,,4773
11:40,17990,,,4773
11:45,17990,,,4773
11:50,18026,,,4773
11:55,18026,,,4773
12:00,18026,,,4773
12:05,18076,,,4548
12:10,18076,,,4548
12:15,18076,,,4548
12:20,18163,,,4548
12:25,18163,,,4548
12:30,18163,,,4548
12:35,18246,,,4548
12:40,18246,,,4548
12:45,18246,,,4548
12:50,18303,,,4548
12:55,18303,,,4548
13:00,18303,,,4548
13:05,18374,,,5019
13:10,18374,,,5019
13:15,18374,,,5019
13:20,18466,,,5019
13:25,18466,,,5019
13:30,18466,,,5019
13:35,18623,,,5019
13:40,18623,,,5019
13:45,18623,,,5019
13:50,18794,,,5019
13:55,18794,,,5019
14:00,18794,,,5019
14:05,18993,,,6794
14:10,18993,,,6794
14:15,18993,,,6794
14:20,19211,,,6794
14:25,19211,,,6794
14:30,19211,,,6794
14:35,19478,,,6794
14:40,19478,,,6794
14:45,19478,,,6794
14:50,19740,,,6794
14:55,19740,,,6794
15:00,19740,,,6794
15:05,20037,,,11665
15:10,20037,,,11665
15:15,20037,,,11665
15:20,20345,,,11665
15:25,20345,,,11665
15:30,20345,,,11665
15:35,20760,,,11665
15:40,20760,,,11665
15:45,20760,,,11665
15:50,21230,,,11665
15:55,21230,,,11665
16:00,21230,,,11665
16:05,21731,,,18416
16:10,21731,,,18416
16:15,21731,,,18416
16:20,22244,,,18416
16:25,22244,,,18416
16:30,22244,,,18416
16:35,22887,,,18416
16:40,22887,,,18416
16:45,22887,,,18416
16:50,23583,,,18416
16:55,23583,,,18416
17:00,23583,,,18416
17:05,24255,,,21843
17:10,24255,,,21843
17:15,24255,,,21843
17:20,24932,,,21843
17:25,24932,,,21843
17:30,24932,,,21843
17:35,25185,,,21843
17:40,25185,,,21843
17:45,25185,,,21843
17:50,25287,,,21843
17:55,25287,,,21843
18:00,25287,,,21843
18:05,25388,,,22238
18:10,25388,,,22238
18:15,25388,,,22238
18:20,25498,,,22238
18:25,25498,,,22238
18:30,25498,,,22238
18:35,25406,,,22238
18:40,25406,,,22238
18:45,25406,,,22238
18:50,25243,,,22238
18:55,25243,,,22238
19:00,25243,,,22238
19:05,25079,,,21646
19:10,25079,,,21646
19:15,25079,,,21646
19:20,24913,,,21646
19:25,24913,,,21646
19:30,24913,,,21646
19:35,24719,,,21646
19:40,24719,,,21646
19:45,24719,,,21646
19:50,24513,,,21646
19:55,24513,,,21646
20:00,24513,,,21646
20:05,24307,,,20919
20:10,24307,,,20919
20:15,24307,,,20919
20:20,24108,,,20919
20:25,24108,,,20919
20:30,24108,,,20919
20:35,23867,,,20919
20:40,23867,,,20919
20:45,23867,,,20919
20:50,23558,,,20919
20:55,23558,,,20919
21:00,23558,,,20919
21:05,23278,,,19965
21:10,23278,,,19965
21:15,23278,,,19965
21:20,23022,,,19965
21:25,23022,,,19965
21:30,23022,,,19965
21:35,22711,,,19965
21:40,22711,,,19965
21:45,22711,,,19965
21:50,22380,,,19965
21:55,22380,,,19965
22:00,22380,,,19965
22:05,22050,,,18719
22:10,22050,,,18719
22:15,22050,,,18719
22:20,21720,,,18719
22:25,21720,,,18719
22:30,21720,,,18719
22:35,21402,,,18719
22:40,21402,,,18719
22:45,21402,,,18719
22:50,21135,,,18719
22:55,21135,,,18719
23:00,21135,,,18719
23:05,20848,,,17668
23:10,20848,,,17668
23:15,20848,,,17668
23:20,20535,,,17668
23:25,20535,,,17668
23:30,20535,,,17668
23:35,20370,,,17668
23:40,20370,,,17668
23:45,20370,,,17668
23:50,20298,,,17668
23:55,20298,,,17668
00:00,20298,,,17668
