Time,Hour ahead forecast,Current demand,Net demand
00:00,26564,26563,22178
00:05,26162,26427,21979
00:10,26162,26292,21827
00:15,26162,26363,21761
00:20,25796,26191,21572
00:25,25796,26008,21281
00:30,25796,25880,21124
00:35,25453,25815,21043
00:40,25453,25732,20975
00:45,25453,25455,20813
00:50,24995,25373,20622
00:55,24995,25388,20679
01:00,24995,25231,20686
01:05,24759,25063,20552
01:10,24759,25006,20488
01:15,24759,24873,20409
01:20,24560,24810,20329
01:25,24560,24753,20313
01:30,24560,24635,20285
01:35,24274,24510,20142
01:40,24274,24375,20025
01:45,24274,24262,19918
01:50,23985,24254,19868
01:55,23985,24164,19791
02:00,23985,24026,19713
02:05,23785,23637,19399
02:10,23785,23552,19253
02:15,23785,23464,19173
02:20,23517,23390,19140
02:25,23517,23356,19090
02:30,23517,23272,19113
02:35,23046,23195,19051
02:40,23046,23146,19086
02:45,23046,23021,19030
02:50,22905,22972,18970
02:55,22905,22897,18939
03:00,22905,22842,18872
03:05,22685,22806,18873
03:10,22685,22713,18801
03:15,22685,22632,18723
03:20,22525,22603,18714
03:25,22525,22575,18685
03:30,22525,22553,18663
03:35,22441,22529,18633
03:40,22441,22501,18628
03:45,22441,22468,18601
03:50,22488,22465,18587
03:55,22488,22436,18598
04:00,22488,22425,18571
04:05,22577,22494,18680
04:10,22577,22533,18802
04:15,22577,22557,18885
04:20,22633,22549,18955
04:25,22633,22569,19020
04:30,22633,22591,19115
04:35,22678,22651,19163
04:40,22678,22683,19239
04:45,22678,22718,19298
04:50,23016,22694,19367
04:55,23016,22731,19437
05:00,23016,22814,19530
05:05,23243,22939,19680
05:10,23243,23084,19906
05:15,23243,23172,20079
05:20,23308,23219,20172
05:25,23308,23280,20225
05:30,23308,23327,20321
05:35,23304,23357,20360
05:40,23304,23327,20419
05:45,23304,23322,20365
05:50,23605,23301,20303
05:55,23605,23309,20266
06:00,23605,23368,20211
06:05,23862,23640,20286
06:10,23862,23842,20389
06:15,23862,23907,20308
06:20,24159,23980,20093
06:25,24159,24028,19786
06:30,24159,24070,19518
06:35,24344,24170,19184
06:40,24344,24284,18960
06:45,24344,24375,18612
06:50,24739,24474,18305
06:55,24739,24529,17913
07:00,24739,24644,17491
07:05,25076,25082,17352
07:10,25076,25259,17220
07:15,25076,25307,16853
07:20,25247,25364,16459
07:25,25247,25372,16081
07:30,25247,25368,15722
07:35,25650,25433,15382
07:40,25650,25492,15090
07:45,25650,25453,14801
07:50,25732,25480,14557
07:55,25732,25525,14359
08:00,25732,25555,14107
08:05,25850,25612,13811
08:10,25850,25693,13680
08:15,25850,25602,13480
08:20,25620,25633,13349
08:25,25620,25629,13234
08:30,25620,25670,13124
08:35,25616,25725,13088
08:40,25616,25649,12935
08:45,25616,25696,12822
08:50,25685,25677,12690
08:55,25685,25709,12683
09:00,25685,25659,12567
09:05,25755,25739,12518
09:10,25755,25837,12466
