Time,Hour ahead forecast,Current demand,Net demand
00:00,27622,27649,24138
00:05,27292,27535,23980
00:10,27292,27351,23822
00:15,27292,27172,23637
00:20,26771,27021,23466
00:25,26771,26863,23291
00:30,26771,26718,23155
00:35,26207,26544,22990
00:40,26207,26386,22891
00:45,26207,26242,22718
00:50,25733,26109,22619
00:55,25733,25960,22452
01:00,25733,25814,22304
01:05,25413,25634,22081
01:10,25413,25599,22056
01:15,25413,25487,21979
01:20,25033,25370,21872
01:25,25033,25277,21767
01:30,25033,25164,21664
01:35,24723,25052,21513
01:40,24723,24934,21375
01:45,24723,24805,21265
01:50,24438,24697,21173
01:55,24438,24594,21134
02:00,24438,,
02:05,24173,,
02:10,24173,,
02:15,24173,,
02:20,23913,,
02:25,23913,,
02:30,23913,,
02:35,23673,,
02:40,23673,,
02:45,23673,,
02:50,23489,,
02:55,23489,,
03:00,23489,,
03:05,23307,,
03:10,23307,,
03:15,23307,,
03:20,23137,,
03:25,23137,,
03:30,23137,,
03:35,22978,,
03:40,22978,,
03:45,22978,,
03:50,22888,,
03:55,22888,,
04:00,22888,,
04:05,22802,,
04:10,22802,,
04:15,22802,,
04:20,22711,,
04:25,22711,,
04:30,22711,,
04:35,22630,,
04:40,22630,,
04:45,22630,,
04:50,22650,,
04:55,22650,,
05:00,22650,,
05:05,22667,,
05:10,22667,,
05:15,22667,,
05:20,22663,,
05:25,22663,,
05:30,22663,,
05:35,22637,,
05:40,22637,,
05:45,22637,,
05:50,22573,,
05:55,22573,,
06:00,22573,,
06:05,22369,,
06:10,22369,,
06:15,22369,,
06:20,22188,,
06:25,22188,,
06:30,22188,,
06:35,22127,,
06:40,22127,,
06:45,22127,,
06:50,22210,,
06:55,22210,,
07:00,22210,,
07:05,22254,,
07:10,22254,,
07:15,22254,,
07:20,22265,,
07:25,22265,,
07:30,22265,,
07:35,22336,,
07:40,22336,,
07:45,22336,,
07:50,22459,,
07:55,22459,,
08:00,22459,,
08:05,22584,,
08:10,22584,,
08:15,22584,,
08:20,22703,,
08:25,22703,,
08:30,22703,,
08:35,22691,,
08:40,22691,,
08:45,22691,,
08:50,22935,,
08:55,22935,,
09:00,22935,,
09:05,23135,,
09:10,23135,,
09:15,23135,,
09:20,23281,,
09:25,23281,,
09:30,23281,,
09:35,23473,,
09:40,23473,,
09:45,23473,,
09:50,23740,,
09:55,23740,,
10:00,23740,,
10:05,23992,,
10:10,23992,,
10:15,23992,,
10:20,24221,,
10:25,24221,,
10:30,24221,,
10:35,24519,,
10:40,24519,,
10:45,24519,,
10:50,24844,,
10:55,24844,,
11:00,24844,,
11:05,25169,,
11:10,25169,,
11:15,25169,,
11:20,25491,,
11:25,25491,,
11:30,25491,,
11:35,25865,,
11:40,25865,,
11:45,25865,,
11:50,26246,,
11:55,26246,,
12:00,26246,,
12:05,26632,,
12:10,26632,,
12:15,26632,,
12:20,27021,,
12:25,27021,,
12:30,27021,,
12:35,27415,,
12:40,27415,,
12:45,27415,,
12:50,27698,,
12:55,27698,,
13:00,27698,,
13:05,28060,,
13:10,28060,,
13:15,28060,,
13:20,28457,,
13:25,28457,,
13:30,28457,,
13:35,28929,,
13:40,28929,,
13:45,28929,,
13:50,29426,,
13:55,29426,,
14:00,29426,,
14:05,29923,,
14:10,29923,,
14:15,29923,,
14:20,30416,,
14:25,30416,,
14:30,30416,,
14:35,30928,,
14:40,30928,,
14:45,30928,,
14:50,31448,,
14:55,31448,,
15:00,31448,,
15:05,31966,,
15:10,31966,,
15:15,31966,,
15:20,32486,,
15:25,32486,,
15:30,32486,,
15:35,32955,,
15:40,32955,,
15:45,32955,,
15:50,33405,,
15:55,33405,,
16:00,33405,,
16:05,33852,,
16:10,33852,,
16:15,33852,,
16:20,34307,,
16:25,34307,,
16:30,34307,,
16:35,34707,,
16:40,34707,,
16:45,34707,,
16:50,35085,,
16:55,35085,,
17:00,35085,,
17:05,35463,,
17:10,35463,,
17:15,35463,,
17:20,35858,,
17:25,35858,,
17:30,35858,,
17:35,36020,,
17:40,36020,,
17:45,36020,,
17:50,36096,,
17:55,36096,,
18:00,36096,,
18:05,36170,,
18:10,36170,,
18:15,36170,,
18:20,36258,,
18:25,36258,,
18:30,36258,,
18:35,36100,,
18:40,36100,,
18:45,36100,,
18:50,35848,,
18:55,35848,,
19:00,35848,,
19:05,35596,,
19:10,35596,,
19:15,35596,,
19:20,35345,,
19:25,35345,,
19:30,35345,,
19:35,35126,,
19:40,35126,,
19:45,35126,,
19:50,34923,,
19:55,34923,,
20:00,34923,,
20:05,34720,,
20:10,34720,,
20:15,34720,,
20:20,34525,,
20:25,34525,,
20:30,34525,,
20:35,34171,,
20:40,34171,,
20:45,34171,,
20:50,33759,,
20:55,33759,,
21:00,33759,,
21:05,33345,,
21:10,33345,,
21:15,33345,,
21:20,32943,,
21:25,32943,,
21:30,32943,,
21:35,32360,,
21:40,32360,,
21:45,32360,,
21:50,31710,,
21:55,31710,,
22:00,31710,,
22:05,31060,,
22:10,31060,,
22:15,31060,,
22:20,30441,,
22:25,30441,,
22:30,30441,,
22:35,29828,,
22:40,29828,,
22:45,29828,,
22:50,29273,,
22:55,29273,,
23:00,29273,,
23:05,28689,,
23:10,28689,,
23:15,28689,,
23:20,28073,,
23:25,28073,,
23:30,28073,,
23:35,27505,,
23:40,27505,,
23:45,27505,,
23:50,26955,,
23:55,26955,,
00:00,26955,,
