Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22004,21855,19352,19575,
00:05,22004,22057,19444,18293,
00:10,22004,22193,19656,18293,
00:15,22004,22077,19598,18293,
00:20,21901,22065,19558,18293,
00:25,21901,21978,19549,18293,
00:30,21901,21909,19475,18293,
00:35,21695,21814,19429,18293,
00:40,21695,21742,19326,18293,
00:45,21695,21682,19288,18293,
00:50,21499,21600,19254,18293,
00:55,21499,21538,19175,18293,
01:00,21499,21446,19091,18293,
01:05,21369,21439,19043,17903,
01:10,21369,21443,19031,17903,
01:15,21369,21385,18963,17903,
01:20,21216,21292,18872,17903,
01:25,21216,21251,18866,17903,
01:30,21216,21220,18868,17903,
01:35,21064,21121,18818,17903,
01:40,21064,21025,18781,17903,
01:45,21064,20996,18750,17903,
01:50,20922,20925,18713,17903,
01:55,20922,20902,18629,17903,
02:00,20922,20829,18576,17903,
02:05,20795,20842,18521,17433,
02:10,20795,20798,18486,17433,
02:15,20795,20753,18412,17433,
02:20,20677,20710,18343,17433,
02:25,20677,20662,18272,17433,
02:30,20677,20648,18238,17433,
02:35,20578,20598,18170,17433,
02:40,20578,20589,18147,17433,
02:45,20578,20518,18092,17433,
02:50,20514,20512,18032,17433,
02:55,20514,20490,18019,17433,
03:00,20514,20457,17969,17433,
03:05,20494,20436,17946,17342,
03:10,20494,20473,17978,17342,
03:15,20494,20485,18024,17342,
03:20,20477,20473,18032,17342,
03:25,20477,20436,17985,17342,
03:30,20477,20462,17969,17342,
03:35,20461,20475,18020,17342,
03:40,20461,20475,18066,17342,
03:45,20461,20458,18059,17342,
03:50,20483,20484,18072,17342,
03:55,20483,20500,18129,17342,
04:00,20483,20517,18162,17342,
04:05,20711,20635,18206,17661,
04:10,20711,20763,18422,17661,
04:15,20711,20858,18499,17661,
04:20,20865,20910,18589,17661,
04:25,20865,20944,18582,17661,
04:30,20865,20962,18571,17661,
04:35,21091,21002,18592,17661,
04:40,21091,21104,18652,17661,
04:45,21091,21144,18720,17661,
04:50,21287,21211,18773,17661,
04:55,21287,21263,18836,17661,
05:00,21287,21342,18922,17661,
05:05,21747,21578,19104,18854,
05:10,21747,21809,19403,18854,
05:15,21747,21899,19467,18854,
05:20,22051,22007,19574,18854,
05:25,22051,22089,19666,18854,
05:30,22051,22188,19727,18854,
05:35,22419,22307,19794,18854,
05:40,22419,22457,19987,18854,
05:45,22419,22513,20005,18854,
05:50,22789,22616,20073,18854,
05:55,22789,22735,20156,18854,
06:00,22789,22866,20266,18854,
06:05,23607,23228,20503,20191,
06:10,23607,23515,20887,20191,
06:15,23607,23703,21053,20191,
06:20,24059,23845,21249,20191,
06:25,24059,23948,21408,20191,
06:30,24059,24056,21513,20191,
06:35,24313,24175,21550,20191,
06:40,24313,24288,21555,20191,
06:45,24313,24352,21462,20191,
06:50,24620,24463,21433,20191,
06:55,24620,24469,21190,20191,
07:00,24620,24594,20888,20191,
07:05,24933,24782,20556,17234,
07:10,24933,24998,20287,17234,
07:15,24933,25153,19758,17234,
07:20,25075,25197,19269,17234,
07:25,25075,25202,18568,17234,
07:30,25075,25156,17871,17234,
07:35,24970,25112,17118,17234,
07:40,24970,25093,16418,17234,
07:45,24970,25026,15865,17234,
07:50,24848,24961,15789,17234,
07:55,24848,24908,15371,17234,
08:00,24848,24878,14775,17234,
08:05,24733,24985,13893,10963,
08:10,24733,25004,13278,10963,
08:15,24733,24865,12652,10963,
08:20,24449,24825,12381,10963,
08:25,24449,,,10963,
08:30,24449,,,10963,
08:35,24384,,,10963,
08:40,24384,,,10963,
08:45,24384,,,10963,
08:50,24067,,,10963,
08:55,24067,,,10963,
09:00,24067,,,10963,
09:05,23881,,,6402,
09:10,23881,,,6402,
09:15,23881,,,6402,
09:20,23595,,,6402,
09:25,23595,,,6402,
09:30,23595,,,6402,
09:35,23209,,,6402,
09:40,23209,,,6402,
09:45,23209,,,6402,
09:50,22839,,,6402,
09:55,22839,,,6402,
10:00,22839,,,6402,
10:05,22526,,,3760,
10:10,22526,,,3760,
10:15,22526,,,3760,
10:20,22126,,,3760,
10:25,22126,,,3760,
10:30,22126,,,3760,
10:35,21709,,,3760,
10:40,21709,,,3760,
10:45,21709,,,3760,
10:50,21325,,,3760,
10:55,21325,,,3760,
11:00,21325,,,3760,
11:05,20977,,,1970,
11:10,20977,,,1970,
11:15,20977,,,1970,
11:20,20702,,,1970,
11:25,20702,,,1970,
11:30,20702,,,1970,
11:35,20413,,,1970,
11:40,20413,,,1970,
11:45,20413,,,1970,
11:50,20135,,,1970,
11:55,20135,,,1970,
12:00,20135,,,1970,
12:05,19817,,,1265,
12:10,19817,,,1265,
12:15,19817,,,1265,
12:20,19534,,,1265,
12:25,19534,,,1265,
12:30,19534,,,1265,
12:35,19311,,,1265,
12:40,19311,,,1265,
12:45,19311,,,1265,
12:50,19100,,,1265,
12:55,19100,,,1265,
13:00,19100,,,1265,
13:05,18925,,,1019,
13:10,18925,,,1019,
13:15,18925,,,1019,
13:20,18766,,,1019,
13:25,18766,,,1019,
13:30,18766,,,1019,
13:35,18636,,,1019,
13:40,18636,,,1019,
13:45,18636,,,1019,
13:50,18582,,,1019,
13:55,18582,,,1019,
14:00,18582,,,1019,
14:05,18521,,,1581,
14:10,18521,,,1581,
14:15,18521,,,1581,
14:20,18528,,,1581,
14:25,18528,,,1581,
14:30,18528,,,1581,
14:35,18531,,,1581,
14:40,18531,,,1581,
14:45,18531,,,1581,
14:50,18604,,,1581,
14:55,18604,,,1581,
15:00,18604,,,1581,
15:05,18670,,,2823,
15:10,18670,,,2823,
15:15,18670,,,2823,
15:20,18867,,,2823,
15:25,18867,,,2823,
15:30,18867,,,2823,
15:35,19076,,,2823,
15:40,19076,,,2823,
15:45,19076,,,2823,
15:50,19293,,,2823,
15:55,19293,,,2823,
16:00,19293,,,2823,
16:05,19300,,,5047,
16:10,19300,,,5047,
16:15,19300,,,5047,
16:20,19629,,,5047,
16:25,19629,,,5047,
16:30,19629,,,5047,
16:35,20027,,,5047,
16:40,20027,,,5047,
16:45,20027,,,5047,
16:50,20538,,,5047,
16:55,20538,,,5047,
