Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21135,20888,18833,18568,
00:05,21065,20984,18820,18091,
00:10,21065,20959,18937,18091,
00:15,21065,20874,18825,18091,
00:20,20982,20845,18773,18091,
00:25,20982,20782,18746,18091,
00:30,20982,20710,18731,18091,
00:35,20790,20632,18637,18091,
00:40,20790,20583,18604,18091,
00:45,20790,20523,18555,18091,
00:50,20619,20458,18521,18091,
00:55,20619,20381,18464,18091,
01:00,20619,20323,18415,18091,
01:05,20480,20321,18432,17841,
01:10,20480,20275,18466,17841,
01:15,20480,20227,18427,17841,
01:20,20363,20180,18397,17841,
01:25,20363,20129,18357,17841,
01:30,20363,20086,18316,17841,
01:35,20229,20047,18285,17841,
01:40,20229,20000,18259,17841,
01:45,20229,19941,18201,17841,
01:50,20141,19895,18172,17841,
01:55,20141,19879,18173,17841,
02:00,20141,19833,18193,17841,
02:05,20073,19839,18188,17756,
02:10,20073,19823,18226,17756,
02:15,20073,19812,18227,17756,
02:20,19916,19779,18218,17756,
02:25,19916,19757,18164,17756,
02:30,19916,19723,18171,17756,
02:35,19870,19683,18132,17756,
02:40,19870,19685,18129,17756,
02:45,19870,19652,18125,17756,
02:50,19863,19641,18117,17756,
02:55,19863,19641,18118,17756,
03:00,19863,19617,18083,17756,
03:05,19894,19663,18118,17930,
03:10,19894,19706,18201,17930,
03:15,19894,19711,18229,17930,
03:20,19937,19733,18238,17930,
03:25,19937,19742,18268,17930,
03:30,19937,19740,18262,17930,
03:35,19996,19753,18274,17930,
03:40,19996,19768,18290,17930,
03:45,19996,19801,18321,17930,
03:50,20224,19825,18361,17930,
03:55,20224,19862,18387,17930,
04:00,20224,19922,18428,17930,
04:05,20453,20035,18500,18761,
04:10,20453,20160,18659,18761,
04:15,20453,20209,18700,18761,
04:20,20734,20273,18744,18761,
04:25,20734,20338,18826,18761,
04:30,20734,20404,18945,18761,
04:35,20958,20485,19017,18761,
04:40,20958,20578,19127,18761,
04:45,20958,20640,19205,18761,
04:50,21451,20700,19244,18761,
04:55,21451,20797,19350,18761,
05:00,21451,20904,19459,18761,
05:05,21971,21126,19611,20453,
05:10,21971,21396,19927,20453,
05:15,21971,,,20453,
05:20,22402,,,20453,
05:25,22402,,,20453,
05:30,22402,,,20453,
05:35,22805,,,20453,
05:40,22805,,,20453,
05:45,22805,,,20453,
05:50,23600,,,20453,
05:55,23600,,,20453,
06:00,23600,,,20453,
06:05,24319,,,22952,
06:10,24319,,,22952,
06:15,24319,,,22952,
06:20,24901,,,22952,
06:25,24901,,,22952,
06:30,24901,,,22952,
06:35,25318,,,22952,
06:40,25318,,,22952,
06:45,25318,,,22952,
06:50,25807,,,22952,
06:55,25807,,,22952,
07:00,25807,,,22952,
07:05,26111,,,22674,
07:10,26111,,,22674,
07:15,26111,,,22674,
07:20,26207,,,22674,
07:25,26207,,,22674,
07:30,26207,,,22674,
07:35,26125,,,22674,
07:40,26125,,,22674,
07:45,26125,,,22674,
07:50,26040,,,22674,
07:55,26040,,,22674,
08:00,26040,,,22674,
08:05,25865,,,18152,
08:10,25865,,,18152,
08:15,25865,,,18152,
08:20,25611,,,18152,
08:25,25611,,,18152,
08:30,25611,,,18152,
08:35,25315,,,18152,
08:40,25315,,,18152,
08:45,25315,,,18152,
08:50,25016,,,18152,
08:55,25016,,,18152,
09:00,25016,,,18152,
09:05,24679,,,15117,
09:10,24679,,,15117,
09:15,24679,,,15117,
09:20,24335,,,15117,
09:25,24335,,,15117,
09:30,24335,,,15117,
09:35,23991,,,15117,
09:40,23991,,,15117,
09:45,23991,,,15117,
09:50,23675,,,15117,
09:55,23675,,,15117,
10:00,23675,,,15117,
10:05,23357,,,13430,
10:10,23357,,,13430,
10:15,23357,,,13430,
10:20,23062,,,13430,
10:25,23062,,,13430,
10:30,23062,,,13430,
10:35,22791,,,13430,
10:40,22791,,,13430,
10:45,22791,,,13430,
10:50,22553,,,13430,
10:55,22553,,,13430,
11:00,22553,,,13430,
11:05,22360,,,12516,
11:10,22360,,,12516,
11:15,22360,,,12516,
11:20,22213,,,12516,
11:25,22213,,,12516,
11:30,22213,,,12516,
11:35,22092,,,12516,
11:40,22092,,,12516,
11:45,22092,,,12516,
11:50,22008,,,12516,
11:55,22008,,,12516,
12:00,22008,,,12516,
12:05,21935,,,11747,
12:10,21935,,,11747,
12:15,21935,,,11747,
12:20,21871,,,11747,
12:25,21871,,,11747,
12:30,21871,,,11747,
12:35,21827,,,11747,
12:40,21827,,,11747,
12:45,21827,,,11747,
12:50,21816,,,11747,
12:55,21816,,,11747,
13:00,21816,,,11747,
13:05,21829,,,11498,
13:10,21829,,,11498,
13:15,21829,,,11498,
13:20,21875,,,11498,
13:25,21875,,,11498,
13:30,21875,,,11498,
13:35,21953,,,11498,
13:40,21953,,,11498,
13:45,21953,,,11498,
13:50,22052,,,11498,
13:55,22052,,,11498,
14:00,22052,,,11498,
14:05,22190,,,12145,
14:10,22190,,,12145,
14:15,22190,,,12145,
14:20,22398,,,12145,
14:25,22398,,,12145,
14:30,22398,,,12145,
14:35,22607,,,12145,
14:40,22607,,,12145,
14:45,22607,,,12145,
14:50,22838,,,12145,
14:55,22838,,,12145,
15:00,22838,,,12145,
15:05,23130,,,14754,
15:10,23130,,,14754,
15:15,23130,,,14754,
15:20,23520,,,14754,
15:25,23520,,,14754,
15:30,23520,,,14754,
15:35,23933,,,14754,
15:40,23933,,,14754,
15:45,23933,,,14754,
15:50,24369,,,14754,
15:55,24369,,,14754,
16:00,24369,,,14754,
16:05,24856,,,21264,
16:10,24856,,,21264,
16:15,24856,,,21264,
16:20,25411,,,21264,
16:25,25411,,,21264,
16:30,25411,,,21264,
16:35,25998,,,21264,
16:40,25998,,,21264,
16:45,25998,,,21264,
16:50,26666,,,21264,
16:55,26666,,,21264,
17:00,26666,,,21264,
17:05,27400,,,25843,
17:10,27400,,,25843,
17:15,27400,,,25843,
17:20,28106,,,25843,
17:25,28106,,,25843,
17:30,28106,,,25843,
17:35,28585,,,25843,
17:40,28585,,,25843,
17:45,28585,,,25843,
17:50,28817,,,25843,
17:55,28817,,,25843,
18:00,28817,,,25843,
18:05,28896,,,26807,
18:10,28896,,,26807,
18:15,28896,,,26807,
18:20,28939,,,26807,
18:25,28939,,,26807,
18:30,28939,,,26807,
18:35,28881,,,26807,
18:40,28881,,,26807,
18:45,28881,,,26807,
18:50,28728,,,26807,
18:55,28728,,,26807,
19:00,28728,,,26807,
19:05,28535,,,26302,
19:10,28535,,,26302,
19:15,28535,,,26302,
19:20,28373,,,26302,
19:25,28373,,,26302,
19:30,28373,,,26302,
19:35,28193,,,26302,
19:40,28193,,,26302,
19:45,28193,,,26302,
19:50,27981,,,26302,
19:55,27981,,,26302,
20:00,27981,,,26302,
20:05,27751,,,25306,
20:10,27751,,,25306,
20:15,27751,,,25306,
20:20,27491,,,25306,
20:25,27491,,,25306,
20:30,27491,,,25306,
20:35,27232,,,25306,
20:40,27232,,,25306,
20:45,27232,,,25306,
20:50,27008,,,25306,
20:55,27008,,,25306,
21:00,27008,,,25306,
21:05,26780,,,24164,
21:10,26780,,,24164,
21:15,26780,,,24164,
21:20,26473,,,24164,
21:25,26473,,,24164,
21:30,26473,,,24164,
21:35,26078,,,24164,
21:40,26078,,,24164,
21:45,26078,,,24164,
21:50,25629,,,24164,
21:55,25629,,,24164,
22:00,25629,,,24164,
22:05,25175,,,22565,
22:10,25175,,,22565,
22:15,25175,,,22565,
22:20,24761,,,22565,
22:25,24761,,,22565,
22:30,24761,,,22565,
22:35,24350,,,22565,
22:40,24350,,,22565,
22:45,24350,,,22565,
22:50,23943,,,22565,
22:55,23943,,,22565,
23:00,23943,,,22565,
23:05,23553,,,21117,
23:10,23553,,,21117,
23:15,23553,,,21117,
23:20,23244,,,21117,
23:25,23244,,,21117,
23:30,23244,,,21117,
