Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23304,23237,19280,19458
00:05,23050,23196,19169,18140
00:10,23050,23153,19131,18140
00:15,23050,23046,19008,18140
00:20,22743,22945,18857,18140
00:25,22743,22843,18711,18140
00:30,22743,22739,18576,18140
00:35,22408,22637,18425,18140
00:40,22408,22538,18288,18140
00:45,22408,22474,18221,18140
00:50,22133,22376,18154,18140
00:55,22133,22293,18089,18140
01:00,22133,22179,18003,18140
01:05,21905,22129,17874,17009
01:10,21905,22080,17829,17009
01:15,21905,22000,17763,17009
01:20,21678,21928,17691,17009
01:25,21678,21861,17656,17009
01:30,21678,21802,17544,17009
01:35,21492,21735,17484,17009
01:40,21492,21653,17409,17009
01:45,21492,21604,17346,17009
01:50,21378,21550,17246,17009
01:55,21378,21479,17208,17009
02:00,21378,21402,17162,17009
02:05,21205,21376,17112,16362
02:10,21205,21352,17144,16362
02:15,21205,21292,17115,16362
02:20,21047,21268,17055,16362
02:25,21047,21203,17057,16362
02:30,21047,21162,17039,16362
02:35,20944,21109,16963,16362
02:40,20944,21097,16903,16362
02:45,20944,21023,16860,16362
02:50,20892,20994,16795,16362
02:55,20892,20944,16765,16362
03:00,20892,20904,16737,16362
03:05,20830,20903,16693,16158
03:10,20830,20909,16740,16158
03:15,20830,20883,16740,16158
03:20,20780,20873,16705,16158
03:25,20780,20857,16649,16158
03:30,20780,20817,16578,16158
03:35,20751,20786,16532,16158
03:40,20751,20798,16575,16158
03:45,20751,20781,16658,16158
03:50,20829,20781,16699,16158
03:55,20829,20780,16736,16158
04:00,20829,20766,16746,16158
04:05,20928,20664,16668,16572
04:10,20928,20747,16735,16572
04:15,20928,20796,16793,16572
04:20,20984,20830,16876,16572
04:25,20984,20825,16932,16572
04:30,20984,20847,16994,16572
04:35,21042,20903,17052,16572
04:40,21042,20956,17164,16572
04:45,21042,20964,17234,16572
04:50,21290,21026,17298,16572
04:55,21290,21060,17368,16572
05:00,21290,21153,17428,16572
05:05,21632,21339,17606,17656
05:10,21632,21552,17850,17656
05:15,21632,21649,17954,17656
05:20,21975,21723,18055,17656
05:25,21975,21797,18081,17656
05:30,21975,21859,18106,17656
05:35,22165,21983,18211,17656
05:40,22165,22105,18377,17656
05:45,22165,22163,18406,17656
05:50,22558,22221,18469,17656
05:55,22558,22242,18460,17656
06:00,22558,22292,18416,17656
06:05,22842,22557,18529,17249
06:10,22842,22806,18714,17249
06:15,22842,22880,18702,17249
06:20,23090,22948,18571,17249
06:25,23090,23008,18481,17249
06:30,23090,23013,18319,17249
06:35,23249,23074,18031,17249
06:40,23249,23107,17687,17249
06:45,23249,23147,17257,17249
06:50,23538,,,17249
06:55,23538,,,17249
07:00,23538,,,17249
07:05,23667,,,11745
07:10,23667,,,11745
07:15,23667,,,11745
07:20,23606,,,11745
07:25,23606,,,11745
07:30,23606,,,11745
07:35,23449,,,11745
07:40,23449,,,11745
07:45,23449,,,11745
07:50,23393,,,11745
07:55,23393,,,11745
08:00,23393,,,11745
08:05,23264,,,6793
08:10,23264,,,6793
08:15,23264,,,6793
08:20,23039,,,6793
08:25,23039,,,6793
08:30,23039,,,6793
08:35,22800,,,6793
08:40,22800,,,6793
08:45,22800,,,6793
08:50,22592,,,6793
08:55,22592,,,6793
09:00,22592,,,6793
09:05,22369,,,4574
09:10,22369,,,4574
09:15,22369,,,4574
09:20,22116,,,4574
09:25,22116,,,4574
09:30,22116,,,4574
09:35,21872,,,4574
09:40,21872,,,4574
09:45,21872,,,4574
09:50,21711,,,4574
09:55,21711,,,4574
10:00,21711,,,4574
10:05,21569,,,3141
10:10,21569,,,3141
10:15,21569,,,3141
10:20,21427,,,3141
10:25,21427,,,3141
10:30,21427,,,3141
10:35,21283,,,3141
10:40,21283,,,3141
10:45,21283,,,3141
10:50,21184,,,3141
10:55,21184,,,3141
11:00,21184,,,3141
11:05,21111,,,2366
11:10,21111,,,2366
11:15,21111,,,2366
11:20,21050,,,2366
11:25,21050,,,2366
11:30,21050,,,2366
11:35,21032,,,2366
11:40,21032,,,2366
11:45,21032,,,2366
11:50,20976,,,2366
11:55,20976,,,2366
12:00,20976,,,2366
12:05,20970,,,2071
12:10,20970,,,2071
12:15,20970,,,2071
12:20,21001,,,2071
12:25,21001,,,2071
12:30,21001,,,2071
12:35,21106,,,2071
12:40,21106,,,2071
12:45,21106,,,2071
12:50,21172,,,2071
12:55,21172,,,2071
13:00,21172,,,2071
13:05,21300,,,2407
13:10,21300,,,2407
13:15,21300,,,2407
