Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21662,21559,20877,21090
00:05,21437,21586,20829,20131
00:10,21437,21585,20900,20131
00:15,21437,21497,20837,20131
00:20,21313,21417,20740,20131
00:25,21313,21348,20650,20131
00:30,21313,21267,20571,20131
00:35,21089,21194,20500,20131
00:40,21089,21117,20419,20131
00:45,21089,21049,20343,20131
00:50,20872,20976,20295,20131
00:55,20872,20886,20205,20131
01:00,20872,20802,20125,20131
01:05,20691,20751,20057,19354
01:10,20691,20697,19995,19354
01:15,20691,20641,19959,19354
01:20,20523,20586,19897,19354
01:25,20523,20511,19811,19354
01:30,20523,20449,19740,19354
01:35,20353,20408,19666,19354
01:40,20353,20358,19606,19354
01:45,20353,20311,19536,19354
01:50,20230,20252,19465,19354
01:55,20230,20187,19404,19354
02:00,20230,20135,19335,19354
02:05,20118,20106,19281,18763
02:10,20118,20061,19227,18763
02:15,20118,20049,19189,18763
02:20,19992,20010,19122,18763
02:25,19992,19987,19069,18763
02:30,19992,19976,19007,18763
02:35,19931,19934,18938,18763
02:40,19931,19910,18916,18763
02:45,19931,19894,18877,18763
02:50,19899,19868,18869,18763
02:55,19899,19846,18824,18763
03:00,19899,19810,18745,18763
03:05,19905,19846,18742,18428
03:10,19905,19851,18750,18428
03:15,19905,19840,18753,18428
03:20,19895,19834,18754,18428
03:25,19895,19837,18756,18428
03:30,19895,19845,18746,18428
03:35,19909,19844,18756,18428
03:40,19909,19861,18742,18428
03:45,19909,19854,18710,18428
03:50,20070,19867,18700,18428
03:55,20070,19878,18651,18428
04:00,20070,19870,18611,18428
04:05,20232,19950,18647,18756
04:10,20232,20044,18736,18756
04:15,20232,20091,18783,18756
04:20,20311,20139,18763,18756
04:25,20311,20173,18770,18756
04:30,20311,20205,18828,18756
04:35,20483,20286,18910,18756
04:40,20483,20352,19032,18756
04:45,20483,20397,19101,18756
04:50,20878,20449,19082,18756
04:55,20878,20510,19094,18756
05:00,20878,20597,19094,18756
05:05,21228,20813,19198,19858
05:10,21228,21026,19442,19858
05:15,21228,21148,19556,19858
05:20,21573,21258,19699,19858
05:25,21573,21323,19763,19858
05:30,21573,21423,19835,19858
05:35,21902,21552,19909,19858
05:40,21902,21657,20044,19858
05:45,21902,21742,20096,19858
05:50,22527,21851,20155,19858
05:55,22527,21951,20219,19858
06:00,22527,22086,20255,19858
06:05,23026,22447,20477,21415
06:10,23026,22767,20811,21415
06:15,23026,22900,20966,21415
06:20,23321,23090,21053,21415
06:25,23321,23148,21148,21415
06:30,23321,23195,21165,21415
06:35,23546,23306,21286,21415
06:40,23546,23404,21390,21415
06:45,23546,23474,21409,21415
06:50,23876,23511,21386,21415
06:55,23876,23551,21309,21415
07:00,23876,23613,21263,21415
07:05,24035,23791,21258,19415
