Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23058,22915,21479,22384,
00:05,23058,23087,21480,21087,
00:10,23058,23152,21675,21087,
00:15,23058,23068,21613,21087,
00:20,22924,23033,21556,21087,
00:25,22924,22946,21482,21087,
00:30,22924,22862,21384,21087,
00:35,22770,22772,21280,21087,
00:40,22770,22699,21183,21087,
00:45,22770,22618,21078,21087,
00:50,22485,22542,20983,21087,
00:55,22485,22448,20873,21087,
01:00,22485,22367,20773,21087,
01:05,22273,22315,20726,20262,
01:10,22273,22249,20646,20262,
01:15,22273,22193,20586,20262,
01:20,22111,22118,20482,20262,
01:25,22111,22041,20424,20262,
01:30,22111,21989,20396,20262,
01:35,21926,,,20262,
01:40,21926,,,20262,
01:45,21926,,,20262,
01:50,21761,,,20262,
01:55,21761,,,20262,
02:00,21761,,,20262,
02:05,21668,,,19719,
02:10,21668,,,19719,
02:15,21668,,,19719,
02:20,21573,,,19719,
02:25,21573,,,19719,
02:30,21573,,,19719,
02:35,21473,,,19719,
02:40,21473,,,19719,
02:45,21473,,,19719,
02:50,21404,,,19719,
02:55,21404,,,19719,
03:00,21404,,,19719,
03:05,21414,,,19544,
03:10,21414,,,19544,
03:15,21414,,,19544,
03:20,21409,,,19544,
03:25,21409,,,19544,
03:30,21409,,,19544,
03:35,21411,,,19544,
03:40,21411,,,19544,
03:45,21411,,,19544,
03:50,21449,,,19544,
03:55,21449,,,19544,
04:00,21449,,,19544,
04:05,21719,,,20112,
04:10,21719,,,20112,
04:15,21719,,,20112,
04:20,21918,,,20112,
04:25,21918,,,20112,
04:30,21918,,,20112,
04:35,22119,,,20112,
04:40,22119,,,20112,
04:45,22119,,,20112,
04:50,22354,,,20112,
04:55,22354,,,20112,
05:00,22354,,,20112,
05:05,22908,,,21478,
05:10,22908,,,21478,
05:15,22908,,,21478,
05:20,23316,,,21478,
05:25,23316,,,21478,
05:30,23316,,,21478,
05:35,23727,,,21478,
