Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,26146,26177,21387,22797,
00:05,25793,26131,21344,20983,
00:10,25793,26022,21324,20983,
00:15,25793,25887,21246,20983,
00:20,25456,25802,21156,20983,
00:25,25456,25632,21035,20983,
00:30,25456,25483,20951,20983,
00:35,25034,25378,20847,20983,
00:40,25034,25231,20813,20983,
00:45,25034,25103,20679,20983,
00:50,24665,24998,20596,20983,
00:55,24665,24871,20508,20983,
01:00,24665,24738,20429,20983,
01:05,24350,24669,20296,19913,
01:10,24350,24653,20243,19913,
01:15,24350,24523,20137,19913,
01:20,24090,24405,19982,19913,
01:25,24090,24310,19892,19913,
01:30,24090,24190,19796,19913,
01:35,23804,,,19913,
01:40,23804,,,19913,
01:45,23804,,,19913,
01:50,23591,,,19913,
01:55,23591,,,19913,
02:00,23591,,,19913,
02:05,23399,,,19323,
02:10,23399,,,19323,
02:15,23399,,,19323,
02:20,23192,,,19323,
02:25,23192,,,19323,
02:30,23192,,,19323,
02:35,23016,,,19323,
02:40,23016,,,19323,
02:45,23016,,,19323,
02:50,22899,,,19323,
02:55,22899,,,19323,
03:00,22899,,,19323,
03:05,22791,,,19048,
03:10,22791,,,19048,
03:15,22791,,,19048,
03:20,22702,,,19048,
03:25,22702,,,19048,
03:30,22702,,,19048,
03:35,22618,,,19048,
03:40,22618,,,19048,
03:45,22618,,,19048,
03:50,22652,,,19048,
03:55,22652,,,19048,
04:00,22652,,,19048,
04:05,22714,,,19365,
04:10,22714,,,19365,
04:15,22714,,,19365,
04:20,22784,,,19365,
04:25,22784,,,19365,
04:30,22784,,,19365,
04:35,22864,,,19365,
04:40,22864,,,19365,
04:45,22864,,,19365,
04:50,23169,,,19365,
04:55,23169,,,19365,
05:00,23169,,,19365,
05:05,23439,,,20376,
05:10,23439,,,20376,
05:15,23439,,,20376,
05:20,23536,,,20376,
05:25,23536,,,20376,
05:30,23536,,,20376,
05:35,23568,,,20376,
05:40,23568,,,20376,
05:45,23568,,,20376,
05:50,23894,,,20376,
05:55,23894,,,20376,
06:00,23894,,,20376,
06:05,24208,,,18784,
06:10,24208,,,18784,
06:15,24208,,,18784,
06:20,24443,,,18784,
06:25,24443,,,18784,
06:30,24443,,,18784,
06:35,24642,,,18784,
06:40,24642,,,18784,
06:45,24642,,,18784,
06:50,24931,,,18784,
06:55,24931,,,18784,
07:00,24931,,,18784,
07:05,25137,,,14461,
07:10,25137,,,14461,
07:15,25137,,,14461,
07:20,25266,,,14461,
07:25,25266,,,14461,
07:30,25266,,,14461,
07:35,25301,,,14461,
07:40,25301,,,14461,
07:45,25301,,,14461,
07:50,25439,,,14461,
07:55,25439,,,14461,
08:00,25439,,,14461,
08:05,25530,,,12414,
08:10,25530,,,12414,
08:15,25530,,,12414,
08:20,25560,,,12414,
08:25,25560,,,12414,
08:30,25560,,,12414,
08:35,25541,,,12414,
08:40,25541,,,12414,
08:45,25541,,,12414,
08:50,25571,,,12414,
08:55,25571,,,12414,
09:00,25571,,,12414,
09:05,25609,,,11516,
09:10,25609,,,11516,
09:15,25609,,,11516,
09:20,25617,,,11516,
09:25,25617,,,11516,
09:30,25617,,,11516,
09:35,25677,,,11516,
09:40,25677,,,11516,
09:45,25677,,,11516,
09:50,25778,,,11516,
09:55,25778,,,11516,
10:00,25778,,,11516,
10:05,25858,,,11089,
10:10,25858,,,11089,
10:15,25858,,,11089,
10:20,25915,,,11089,
10:25,25915,,,11089,
10:30,25915,,,11089,
10:35,26112,,,11089,
10:40,26112,,,11089,
10:45,26112,,,11089,
10:50,26351,,,11089,
10:55,26351,,,11089,
11:00,26351,,,11089,
11:05,26595,,,11713,
11:10,26595,,,11713,
11:15,26595,,,11713,
11:20,26838,,,11713,
11:25,26838,,,11713,
11:30,26838,,,11713,
11:35,27130,,,11713,
11:40,27130,,,11713,
11:45,27130,,,11713,
11:50,27441,,,11713,
11:55,27441,,,11713,
12:00,27441,,,11713,
12:05,27753,,,12634,
12:10,27753,,,12634,
12:15,27753,,,12634,
12:20,28055,,,12634,
12:25,28055,,,12634,
12:30,28055,,,12634,
12:35,28483,,,12634,
12:40,28483,,,12634,
12:45,28483,,,12634,
12:50,28955,,,12634,
12:55,28955,,,12634,
13:00,28955,,,12634,
13:05,29427,,,14290,
