Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,30890,31031,27556,29268,
00:05,30890,31023,27547,26675,
00:10,30890,30931,27580,26675,
00:15,30890,30778,27472,26675,
00:20,30398,30624,27402,26675,
00:25,30398,30442,27264,26675,
00:30,30398,30266,27091,26675,
00:35,29893,30116,26990,26675,
00:40,29893,29942,26899,26675,
00:45,29893,29765,26759,26675,
00:50,29500,29609,26634,26675,
00:55,29500,29409,26532,26675,
01:00,29500,29241,26439,26675,
01:05,29033,29069,26292,25246,
01:10,29033,28926,26210,25246,
01:15,29033,28781,26070,25246,
01:20,28618,28604,25914,25246,
01:25,28618,28475,25836,25246,
01:30,28618,28312,25726,25246,
01:35,28206,28194,25601,25246,
01:40,28206,28093,25527,25246,
01:45,28206,27955,25408,25246,
01:50,27807,27821,25274,25246,
01:55,27807,27656,25064,25246,
02:00,27807,27506,24864,25246,
02:05,27406,27358,24658,24195,
02:10,27406,27268,24513,24195,
02:15,27406,27125,24415,24195,
02:20,27093,26997,24228,24195,
02:25,27093,26902,24121,24195,
02:30,27093,26776,24009,24195,
02:35,26840,26661,23857,24195,
02:40,26840,26590,23767,24195,
02:45,26840,26492,23674,24195,
02:50,26462,26371,23579,24195,
02:55,26462,26252,23487,24195,
03:00,26462,26176,23413,24195,
03:05,26183,26109,23353,23522,
03:10,26183,26045,23311,23522,
03:15,26183,25974,23275,23522,
03:20,25974,25905,23214,23522,
03:25,25974,25845,23208,23522,
03:30,25974,25711,23111,23522,
03:35,25741,25598,23065,23522,
03:40,25741,25518,22987,23522,
03:45,25741,25563,23061,23522,
03:50,25526,25492,23099,23522,
03:55,25526,25411,23040,23522,
04:00,25526,25364,22974,23522,
04:05,25454,25355,22971,23345,
04:10,25454,25361,23064,23345,
04:15,25454,25320,23087,23345,
04:20,25378,25283,23141,23345,
04:25,25378,25273,23217,23345,
04:30,25378,25202,23241,23345,
04:35,25303,25174,23265,23345,
04:40,25303,25158,23337,23345,
04:45,25303,25135,23395,23345,
04:50,25233,25104,23402,23345,
04:55,25233,25091,23408,23345,
05:00,25233,25080,23421,23345,
05:05,25323,25135,23458,23635,
05:10,25323,25194,23575,23635,
05:15,25323,25205,23659,23635,
05:20,25316,25188,23684,23635,
05:25,25316,25270,23804,23635,
05:30,25316,25271,23919,23635,
05:35,25313,25293,23974,23635,
05:40,25313,25291,24094,23635,
05:45,25313,25286,24125,23635,
05:50,25144,25235,24137,23635,
05:55,25144,25201,24139,23635,
06:00,25144,25123,24091,23635,
06:05,25171,25224,24121,22080,
06:10,25171,25231,24106,22080,
06:15,25171,25204,23994,22080,
06:20,25209,25172,23786,22080,
06:25,25209,25151,23526,22080,
06:30,25209,25004,23208,22080,
06:35,25268,25010,22879,22080,
06:40,25268,24987,22657,22080,
06:45,25268,24932,22168,22080,
06:50,25233,24899,21642,22080,
06:55,25233,24897,21132,22080,
07:00,25233,24889,20564,22080,
07:05,25397,24971,20000,17640,
07:10,25397,25071,19682,17640,
07:15,25397,25068,19375,17640,
07:20,25511,25102,18767,17640,
07:25,25511,25127,18279,17640,
