Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21517,21458,20374,20751
00:05,21309,21458,20267,19690
00:10,21309,21440,20281,19690
00:15,21309,21356,20213,19690
00:20,21095,21291,20140,19690
00:25,21095,21180,20048,19690
00:30,21095,21112,19993,19690
00:35,20817,21058,19924,19690
00:40,20817,20964,19815,19690
00:45,20817,20888,19691,19690
00:50,20617,20790,19599,19690
00:55,20617,20741,19526,19690
01:00,20617,20645,19437,19690
01:05,20426,20583,19341,18705
01:10,20426,20533,19278,18705
01:15,20426,20485,19188,18705
01:20,20234,20412,19166,18705
01:25,20234,20344,19072,18705
01:30,20234,20277,19025,18705
01:35,20023,20230,18996,18705
01:40,20023,20156,18963,18705
01:45,20023,20106,18898,18705
01:50,19877,20015,18847,18705
01:55,19877,19978,18781,18705
02:00,19877,19906,18686,18705
02:05,19746,19892,18640,18134
02:10,19746,19860,18589,18134
02:15,19746,19839,18543,18134
02:20,19655,19836,18526,18134
02:25,19655,19787,18501,18134
02:30,19655,19781,18509,18134
02:35,19672,19761,18486,18134
02:40,19672,19709,18428,18134
02:45,19672,19685,18358,18134
02:50,19667,19668,18306,18134
02:55,19667,19622,18248,18134
03:00,19667,19583,18140,18134
03:05,19583,19557,18050,17685
03:10,19583,19548,17983,17685
03:15,19583,19526,17919,17685
03:20,19531,19515,17856,17685
03:25,19531,19488,17801,17685
03:30,19531,19462,17736,17685
03:35,19506,19446,17614,17685
03:40,19506,19430,17480,17685
03:45,19506,19406,17381,17685
03:50,19516,19385,17308,17685
03:55,19516,19375,17242,17685
04:00,19516,19334,17212,17685
04:05,19540,19341,17200,17532
04:10,19540,19389,17242,17532
04:15,19540,19410,17303,17532
04:20,19525,19412,17316,17532
04:25,19525,19405,17355,17532
04:30,19525,19421,17382,17532
04:35,19547,19419,17448,17532
04:40,19547,19382,17388,17532
04:45,19547,19370,17370,17532
04:50,19637,19383,17321,17532
04:55,19637,19407,17297,17532
05:00,19637,19429,17239,17532
05:05,19783,19517,17265,17899
05:10,19783,19590,17281,17899
05:15,19783,19649,17292,17899
05:20,19905,19690,17366,17899
05:25,19905,19736,17487,17899
05:30,19905,19773,17590,17899
05:35,20005,19831,17726,17899
05:40,20005,19903,17805,17899
05:45,20005,19944,17859,17899
05:50,20353,19991,17926,17899
05:55,20353,20019,17998,17899
06:00,20353,20098,18051,17899
06:05,20605,20265,18215,18921
06:10,20605,20405,18412,18921
06:15,20605,20468,18492,18921
06:20,20840,20540,18517,18921
06:25,20840,20607,18521,18921
06:30,20840,20663,18607,18921
06:35,21151,20760,18805,18921
06:40,21151,20870,19015,18921
06:45,21151,20931,19140,18921
06:50,21579,21007,19209,18921
06:55,21579,21092,19281,18921
07:00,21579,21165,19362,18921
07:05,21618,21308,19505,19181
07:10,21618,21435,19733,19181
07:15,21618,21499,19887,19181
07:20,21621,21571,19906,19181
07:25,21621,21612,19919,19181
07:30,21621,21624,19906,19181
07:35,21734,21648,19743,19181
07:40,21734,21645,19448,19181
07:45,21734,21642,19099,19181
07:50,21830,21695,18767,19181
07:55,21830,21697,18445,19181
08:00,21830,21739,18089,19181
08:05,21956,21843,17771,14362
08:10,21956,21935,17471,14362
08:15,21956,21942,17040,14362
08:20,21926,21936,16540,14362
08:25,21926,21934,16014,14362
08:30,21926,21918,15573,14362
08:35,21823,21945,15109,14362
08:40,21823,21916,14635,14362
08:45,21823,21900,14127,14362
08:50,21880,21946,13522,14362
08:55,21880,21935,13121,14362
09:00,21880,21962,12663,14362
09:05,21976,21971,12287,9851
09:10,21976,21898,12049,9851
09:15,21976,21867,11863,9851
09:20,21890,21847,11609,9851
09:25,21890,21812,11387,9851
09:30,21890,21753,11113,9851
09:35,21698,21660,10860,9851
09:40,21698,21581,10560,9851
09:45,21698,21535,10295,9851
09:50,21530,21468,10042,9851
09:55,21530,21427,9827,9851
10:00,21530,21375,9646,9851
10:05,21266,21301,9550,8217
10:10,21266,21240,9409,8217
10:15,21266,21244,9243,8217
10:20,21067,21195,9131,8217
10:25,21067,21141,9001,8217
10:30,21067,21048,8841,8217
10:35,20982,20972,8744,8217
10:40,20982,20917,8679,8217
10:45,20982,20804,8561,8217
10:50,20764,20710,8473,8217
10:55,20764,20590,8333,8217
11:00,20764,20450,8239,8217
11:05,20506,20376,8098,7307
11:10,20506,20381,8049,7307
11:15,20506,20264,7924,7307
11:20,20235,20237,7783,7307
11:25,20235,20133,7752,7307
11:30,20235,20081,7700,7307
11:35,20079,20033,7660,7307
11:40,20079,20007,7678,7307
11:45,20079,19944,7615,7307
11:50,19911,19884,7497,7307
11:55,19911,19793,7455,7307
12:00,19911,19711,7465,7307
12:05,19732,19614,7234,6899
12:10,19732,19646,7116,6899
12:15,19732,19596,7100,6899
12:20,19661,19574,6928,6899
12:25,19661,19580,6923,6899
12:30,19661,19579,6951,6899
12:35,19749,19528,6910,6899
12:40,19749,19570,6836,6899
12:45,19749,,,6899
12:50,19773,,,6899
12:55,19773,,,6899
13:00,19773,,,6899
13:05,19839,,,6779
13:10,19839,,,6779
13:15,19839,,,6779
13:20,19864,,,6779
13:25,19864,,,6779
13:30,19864,,,6779
13:35,19969,,,6779
13:40,19969,,,6779
13:45,19969,,,6779
13:50,20109,,,6779
13:55,20109,,,6779
14:00,20109,,,6779
14:05,20269,,,7541
14:10,20269,,,7541
14:15,20269,,,7541
14:20,20462,,,7541
14:25,20462,,,7541
14:30,20462,,,7541
14:35,20664,,,7541
14:40,20664,,,7541
14:45,20664,,,7541
14:50,20859,,,7541
14:55,20859,,,7541
15:00,20859,,,7541
15:05,21107,,,9315
15:10,21107,,,9315
15:15,21107,,,9315
15:20,21400,,,9315
15:25,21400,,,9315
15:30,21400,,,9315
15:35,21679,,,9315
15:40,21679,,,9315
15:45,21679,,,9315
15:50,21922,,,9315
15:55,21922,,,9315
16:00,21922,,,9315
16:05,22213,,,14183
16:10,22213,,,14183
16:15,22213,,,14183
16:20,22516,,,14183
16:25,22516,,,14183
16:30,22516,,,14183
16:35,22844,,,14183
16:40,22844,,,14183
16:45,22844,,,14183
16:50,23169,,,14183
16:55,23169,,,14183
17:00,23169,,,14183
17:05,23478,,,
17:10,23478,,,
17:15,23478,,,
17:20,23808,,,
17:25,23808,,,
17:30,23808,,,
17:35,24178,,,
17:40,24178,,,
17:45,24178,,,
17:50,24656,,,
17:55,24656,,,
18:00,24656,,,20741
18:05,25149,,,20741
18:10,25149,,,20741
18:15,25149,,,20741
18:20,25451,,,20741
18:25,25451,,,20741
18:30,25451,,,20741
18:35,25424,,,20741
18:40,25424,,,20741
18:45,25424,,,20741
18:50,25317,,,20741
18:55,25317,,,20741
19:00,25317,,,22988
19:05,25221,,,22376
19:10,25221,,,22376
19:15,25221,,,22376
19:20,25125,,,22376
19:25,25125,,,22376
19:30,25125,,,22376
19:35,24956,,,22376
19:40,24956,,,22376
19:45,24956,,,22376
19:50,24758,,,22376
19:55,24758,,,22376
20:00,24758,,,22376
20:05,24560,,,21441
20:10,24560,,,21441
20:15,24560,,,21441
20:20,24355,,,21441
20:25,24355,,,21441
20:30,24355,,,21441
20:35,24163,,,21441
20:40,24163,,,21441
20:45,24163,,,21441
20:50,23976,,,21441
20:55,23976,,,21441
21:00,23976,,,21441
21:05,23783,,,20654
21:10,23783,,,20654
21:15,23783,,,20654
21:20,23592,,,20654
21:25,23592,,,20654
21:30,23592,,,20654
21:35,23332,,,20654
21:40,23332,,,20654
21:45,23332,,,20654
21:50,23045,,,20654
21:55,23045,,,20654
22:00,23045,,,20654
22:05,22756,,,19496
22:10,22756,,,19496
22:15,22756,,,19496
22:20,22469,,,19496
22:25,22469,,,19496
22:30,22469,,,19496
22:35,22167,,,19496
22:40,22167,,,19496
22:45,22167,,,19496
22:50,21859,,,19496
22:55,21859,,,19496
23:00,21859,,,19496
23:05,21552,,,18147
23:10,21552,,,18147
23:15,21552,,,18147
23:20,21242,,,18147
23:25,21242,,,18147
23:30,21242,,,18147
23:35,20982,,,18147
23:40,20982,,,18147
23:45,20982,,,18147
23:50,20738,,,18147
23:55,20738,,,18147
00:00,20738,,,18147
