Time,Hour ahead forecast,Current demand,Net demand
00:00,23118,23070,18894
00:05,22857,22982,18803
00:10,22857,22919,18777
00:15,22857,22833,18591
00:20,22509,22716,18577
00:25,22509,22588,18455
00:30,22509,22561,18298
00:35,22202,22488,18225
00:40,22202,22354,18089
00:45,22202,22265,17966
00:50,21968,22217,17807
00:55,21968,22125,17743
01:00,21968,21981,17624
01:05,21737,21918,17370
01:10,21737,21899,17315
01:15,21737,21812,17244
01:20,21541,21730,17179
01:25,21541,21690,17100
01:30,21541,21615,17055
01:35,21366,21547,16925
01:40,21366,21488,16868
01:45,21366,21404,16810
01:50,21195,21329,16741
01:55,21195,21327,16743
02:00,21195,21286,16734
02:05,21103,21258,16693
02:10,21103,21226,16647
02:15,21103,21208,16637
02:20,21011,21136,16610
02:25,21011,21103,16613
02:30,21011,21030,16564
02:35,20883,20991,16494
02:40,20883,20964,16472
02:45,20883,20946,16438
02:50,20821,20900,16405
02:55,20821,,
03:00,20821,,
03:05,20773,,
03:10,20773,,
03:15,20773,,
03:20,20730,,
03:25,20730,,
03:30,20730,,
03:35,20700,,
03:40,20700,,
03:45,20700,,
03:50,20790,,
03:55,20790,,
04:00,20790,,
04:05,20899,,
04:10,20899,,
04:15,20899,,
04:20,21008,,
04:25,21008,,
04:30,21008,,
04:35,21139,,
04:40,21139,,
04:45,21139,,
04:50,21479,,
04:55,21479,,
05:00,21479,,
05:05,21798,,
05:10,21798,,
05:15,21798,,
05:20,22041,,
05:25,22041,,
05:30,22041,,
05:35,22184,,
05:40,22184,,
05:45,22184,,
05:50,22510,,
05:55,22510,,
06:00,22510,,
06:05,22802,,
06:10,22802,,
06:15,22802,,
06:20,23066,,
06:25,23066,,
06:30,23066,,
06:35,23302,,
06:40,23302,,
06:45,23302,,
06:50,23602,,
06:55,23602,,
07:00,23602,,
07:05,23812,,
07:10,23812,,
07:15,23812,,
07:20,23931,,
07:25,23931,,
07:30,23931,,
07:35,23929,,
07:40,23929,,
07:45,23929,,
07:50,23922,,
07:55,23922,,
08:00,23922,,
08:05,23872,,
08:10,23872,,
08:15,23872,,
08:20,23780,,
08:25,23780,,
08:30,23780,,
08:35,23736,,
08:40,23736,,
08:45,23736,,
08:50,23506,,
08:55,23506,,
09:00,23506,,
09:05,23314,,
09:10,23314,,
09:15,23314,,
09:20,23146,,
09:25,23146,,
09:30,23146,,
09:35,22973,,
09:40,22973,,
09:45,22973,,
09:50,22737,,
09:55,22737,,
10:00,22737,,
10:05,22542,,
10:10,22542,,
10:15,22542,,
10:20,22364,,
10:25,22364,,
10:30,22364,,
10:35,22238,,
10:40,22238,,
10:45,22238,,
10:50,22149,,
10:55,22149,,
11:00,22149,,
11:05,22062,,
11:10,22062,,
11:15,22062,,
11:20,21986,,
11:25,21986,,
11:30,21986,,
11:35,21972,,
11:40,21972,,
11:45,21972,,
11:50,21980,,
11:55,21980,,
12:00,21980,,
12:05,21983,,
12:10,21983,,
12:15,21983,,
12:20,21979,,
12:25,21979,,
12:30,21979,,
12:35,22019,,
12:40,22019,,
12:45,22019,,
12:50,22153,,
12:55,22153,,
13:00,22153,,
13:05,22268,,
13:10,22268,,
13:15,22268,,
13:20,22356,,
13:25,22356,,
13:30,22356,,
13:35,22491,,
13:40,22491,,
13:45,22491,,
13:50,22657,,
13:55,22657,,
14:00,22657,,
14:05,22817,,
14:10,22817,,
14:15,22817,,
14:20,22973,,
14:25,22973,,
14:30,22973,,
14:35,23169,,
14:40,23169,,
14:45,23169,,
14:50,23426,,
14:55,23426,,
15:00,23426,,
15:05,23666,,
15:10,23666,,
15:15,23666,,
15:20,23894,,
15:25,23894,,
15:30,23894,,
15:35,24138,,
15:40,24138,,
15:45,24138,,
15:50,24377,,
15:55,24377,,
16:00,24377,,
16:05,24622,,
16:10,24622,,
16:15,24622,,
16:20,24871,,
16:25,24871,,
16:30,24871,,
16:35,25156,,
16:40,25156,,
16:45,25156,,
16:50,25452,,
16:55,25452,,
17:00,25452,,
17:05,25754,,
17:10,25754,,
17:15,25754,,
17:20,26064,,
17:25,26064,,
17:30,26064,,
17:35,26324,,
17:40,26324,,
17:45,26324,,
17:50,26538,,
17:55,26538,,
18:00,26538,,
18:05,26711,,
18:10,26711,,
18:15,26711,,
18:20,26933,,
18:25,26933,,
18:30,26933,,
18:35,27102,,
18:40,27102,,
18:45,27102,,
18:50,27159,,
18:55,27159,,
19:00,27159,,
19:05,27259,,
19:10,27259,,
19:15,27259,,
19:20,27396,,
19:25,27396,,
19:30,27396,,
19:35,27515,,
19:40,27515,,
19:45,27515,,
19:50,27648,,
19:55,27648,,
20:00,27648,,
20:05,27794,,
20:10,27794,,
20:15,27794,,
20:20,27955,,
20:25,27955,,
20:30,27955,,
20:35,27848,,
20:40,27848,,
20:45,27848,,
20:50,27626,,
20:55,27626,,
21:00,27626,,
21:05,27388,,
21:10,27388,,
21:15,27388,,
21:20,27170,,
21:25,27170,,
21:30,27170,,
21:35,26773,,
21:40,26773,,
21:45,26773,,
21:50,26321,,
21:55,26321,,
22:00,26321,,
22:05,25863,,
22:10,25863,,
22:15,25863,,
22:20,25393,,
22:25,25393,,
22:30,25393,,
22:35,24930,,
22:40,24930,,
22:45,24930,,
22:50,24521,,
22:55,24521,,
23:00,24521,,
23:05,24097,,
23:10,24097,,
23:15,24097,,
23:20,23660,,
23:25,23660,,
23:30,23660,,
23:35,23281,,
23:40,23281,,
23:45,23281,,
23:50,22941,,
23:55,22941,,
00:00,22941,,
