Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21178,20969,17741,19384
00:05,21016,20976,17730,18379
00:10,21016,20996,17786,18379
00:15,21016,20916,17812,18379
00:20,20825,20872,17792,18379
00:25,20825,20798,17727,18379
00:30,20825,20712,17642,18379
00:35,20580,20653,17545,18379
00:40,20580,20590,17452,18379
00:45,20580,20518,17356,18379
00:50,20403,20459,17289,18379
00:55,20403,20379,17190,18379
01:00,20403,20310,17082,18379
01:05,20220,,,17401
01:10,20220,,,17401
01:15,20220,,,17401
01:20,20042,,,17401
01:25,20042,,,17401
01:30,20042,,,17401
01:35,19863,,,17401
01:40,19863,,,17401
01:45,19863,,,17401
01:50,19711,,,17401
01:55,19711,,,17401
02:00,19711,,,17401
02:05,19580,,,16716
02:10,19580,,,16716
02:15,19580,,,16716
02:20,19465,,,16716
02:25,19465,,,16716
02:30,19465,,,16716
02:35,19337,,,16716
02:40,19337,,,16716
02:45,19337,,,16716
02:50,19245,,,16716
02:55,19245,,,16716
03:00,19245,,,16716
03:05,19163,,,16360
03:10,19163,,,16360
03:15,19163,,,16360
03:20,19084,,,16360
03:25,19084,,,16360
03:30,19084,,,16360
03:35,18999,,,16360
03:40,18999,,,16360
03:45,18999,,,16360
03:50,18967,,,16360
03:55,18967,,,16360
04:00,18967,,,16360
04:05,18939,,,16303
04:10,18939,,,16303
04:15,18939,,,16303
04:20,18909,,,16303
04:25,18909,,,16303
04:30,18909,,,16303
04:35,18888,,,16303
04:40,18888,,,16303
04:45,18888,,,16303
04:50,18950,,,16303
04:55,18950,,,16303
05:00,18950,,,16303
05:05,19026,,,16466
05:10,19026,,,16466
05:15,19026,,,16466
05:20,19080,,,16466
05:25,19080,,,16466
05:30,19080,,,16466
05:35,19162,,,16466
05:40,19162,,,16466
05:45,19162,,,16466
05:50,19317,,,16466
05:55,19317,,,16466
06:00,19317,,,16466
06:05,19472,,,17224
06:10,19472,,,17224
06:15,19472,,,17224
06:20,19634,,,17224
06:25,19634,,,17224
06:30,19634,,,17224
06:35,19822,,,17224
06:40,19822,,,17224
06:45,19822,,,17224
06:50,19994,,,17224
06:55,19994,,,17224
07:00,19994,,,17224
07:05,20091,,,16991
07:10,20091,,,16991
07:15,20091,,,16991
07:20,20178,,,16991
07:25,20178,,,16991
07:30,20178,,,16991
07:35,20209,,,16991
07:40,20209,,,16991
07:45,20209,,,16991
07:50,20227,,,16991
07:55,20227,,,16991
08:00,20227,,,16991
08:05,20226,,,12595
08:10,20226,,,12595
08:15,20226,,,12595
08:20,20205,,,12595
08:25,20205,,,12595
08:30,20205,,,12595
08:35,20174,,,12595
08:40,20174,,,12595
08:45,20174,,,12595
08:50,20084,,,12595
08:55,20084,,,12595
09:00,20084,,,12595
09:05,19999,,,9100
09:10,19999,,,9100
09:15,19999,,,9100
09:20,19924,,,9100
09:25,19924,,,9100
09:30,19924,,,9100
09:35,19791,,,9100
09:40,19791,,,9100
09:45,19791,,,9100
09:50,19638,,,9100
09:55,19638,,,9100
10:00,19638,,,9100
10:05,19484,,,7939
10:10,19484,,,7939
10:15,19484,,,7939
10:20,19328,,,7939
10:25,19328,,,7939
10:30,19328,,,7939
10:35,19208,,,7939
10:40,19208,,,7939
10:45,19208,,,7939
10:50,19101,,,7939
10:55,19101,,,7939
11:00,19101,,,7939
11:05,18994,,,7583
11:10,18994,,,7583
11:15,18994,,,7583
11:20,18885,,,7583
11:25,18885,,,7583
11:30,18885,,,7583
11:35,18820,,,7583
11:40,18820,,,7583
11:45,18820,,,7583
11:50,18771,,,7583
11:55,18771,,,7583
12:00,18771,,,7583
12:05,18722,,,7442
12:10,18722,,,7442
12:15,18722,,,7442
12:20,18667,,,7442
12:25,18667,,,7442
12:30,18667,,,7442
12:35,18682,,,7442
12:40,18682,,,7442
12:45,18682,,,7442
12:50,18706,,,7442
12:55,18706,,,7442
13:00,18706,,,7442
13:05,18740,,,7605
13:10,18740,,,7605
13:15,18740,,,7605
13:20,18774,,,7605
13:25,18774,,,7605
13:30,18774,,,7605
13:35,18897,,,7605
13:40,18897,,,7605
13:45,18897,,,7605
13:50,19042,,,7605
13:55,19042,,,7605
14:00,19042,,,7605
14:05,19192,,,8534
14:10,19192,,,8534
14:15,19192,,,8534
14:20,19339,,,8534
14:25,19339,,,8534
14:30,19339,,,8534
