Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23592,23545,22847,24266
00:05,23344,23464,22698,22933
00:10,23344,23382,22608,22933
00:15,23344,23292,22514,22933
00:20,23027,23252,22467,22933
00:25,23027,23130,22369,22933
00:30,23027,23013,22239,22933
00:35,22737,22930,22128,22933
00:40,22737,22842,22031,22933
00:45,22737,22780,21967,22933
00:50,22507,,,22933
00:55,22507,,,22933
01:00,22507,,,22933
01:05,22333,,,22070
01:10,22333,,,22070
01:15,22333,,,22070
01:20,22171,,,22070
01:25,22171,,,22070
01:30,22171,,,22070
01:35,21994,,,22070
01:40,21994,,,22070
01:45,21994,,,22070
01:50,21904,,,22070
01:55,21904,,,22070
02:00,21904,,,22070
02:05,21814,,,21513
02:10,21814,,,21513
02:15,21814,,,21513
02:20,21726,,,21513
02:25,21726,,,21513
02:30,21726,,,21513
02:35,21677,,,21513
02:40,21677,,,21513
02:45,21677,,,21513
02:50,21694,,,21513
02:55,21694,,,21513
03:00,21694,,,21513
03:05,21720,,,21256
03:10,21720,,,21256
03:15,21720,,,21256
03:20,21761,,,21256
03:25,21761,,,21256
03:30,21761,,,21256
03:35,21820,,,21256
03:40,21820,,,21256
03:45,21820,,,21256
03:50,22008,,,21256
03:55,22008,,,21256
04:00,22008,,,21256
04:05,22214,,,21690
04:10,22214,,,21690
04:15,22214,,,21690
04:20,22407,,,21690
04:25,22407,,,21690
04:30,22407,,,21690
04:35,22618,,,21690
04:40,22618,,,21690
04:45,22618,,,21690
04:50,23024,,,21690
04:55,23024,,,21690
05:00,23024,,,21690
05:05,23418,,,22981
05:10,23418,,,22981
05:15,23418,,,22981
05:20,23769,,,22981
05:25,23769,,,22981
05:30,23769,,,22981
05:35,24209,,,22981
05:40,24209,,,22981
05:45,24209,,,22981
05:50,24813,,,22981
05:55,24813,,,22981
06:00,24813,,,22981
06:05,25416,,,25329
06:10,25416,,,25329
06:15,25416,,,25329
06:20,25974,,,25329
06:25,25974,,,25329
06:30,25974,,,25329
06:35,26358,,,25329
06:40,26358,,,25329
06:45,26358,,,25329
06:50,26742,,,25329
06:55,26742,,,25329
07:00,26742,,,25329
07:05,27079,,,25695
07:10,27079,,,25695
07:15,27079,,,25695
07:20,27394,,,25695
07:25,27394,,,25695
07:30,27394,,,25695
07:35,27502,,,25695
07:40,27502,,,25695
07:45,27502,,,25695
07:50,27530,,,25695
07:55,27530,,,25695
08:00,27530,,,25695
08:05,27558,,,23176
08:10,27558,,,23176
08:15,27558,,,23176
08:20,27584,,,23176
08:25,27584,,,23176
08:30,27584,,,23176
08:35,27615,,,23176
08:40,27615,,,23176
08:45,27615,,,23176
08:50,27454,,,23176
08:55,27454,,,23176
