Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21532,21189,16804,18499,
00:05,21280,21244,16786,16828,
00:10,21280,21209,16906,16828,
00:15,21280,21064,16708,16828,
00:20,20958,21024,16650,16828,
00:25,20958,20953,16612,16828,
00:30,20958,20859,16539,16828,
00:35,20666,20776,16506,16828,
00:40,20666,20687,16450,16828,
00:45,20666,20641,16460,16828,
00:50,20443,20564,16464,16828,
00:55,20443,20501,16378,16828,
01:00,20443,20403,16282,16828,
01:05,20269,20324,16151,15884,
01:10,20269,20267,16023,15884,
01:15,20269,20190,15941,15884,
01:20,20034,20135,15871,15884,
01:25,20034,20063,15738,15884,
01:30,20034,19975,15625,15884,
01:35,19862,19923,15548,15884,
01:40,19862,19861,15468,15884,
01:45,19862,19809,15450,15884,
01:50,19704,19757,15443,15884,
01:55,19704,19689,15415,15884,
02:00,19704,19634,15427,15884,
02:05,19571,19603,15451,15319,
02:10,19571,19572,15486,15319,
02:15,19571,19529,15461,15319,
02:20,19518,19455,15402,15319,
02:25,19518,19430,15331,15319,
02:30,19518,19381,15297,15319,
02:35,19386,19331,15271,15319,
02:40,19386,19304,15247,15319,
02:45,19386,19284,15266,15319,
02:50,19324,19257,15177,15319,
02:55,19324,19208,15154,15319,
03:00,19324,19166,15076,15319,
03:05,19283,19163,14961,15108,
03:10,19283,19131,14898,15108,
03:15,19283,19093,14842,15108,
03:20,19173,19073,14839,15108,
03:25,19173,19043,14833,15108,
03:30,19173,19019,14916,15108,
03:35,19154,19010,14975,15108,
03:40,19154,18982,15046,15108,
03:45,19154,18963,15046,15108,
03:50,19237,18960,15035,15108,
03:55,19237,18940,15045,15108,
04:00,19237,18924,14992,15108,
04:05,19298,18962,15078,15397,
04:10,19298,18990,15226,15397,
04:15,19298,19001,15324,15397,
04:20,19290,19009,15424,15397,
04:25,19290,18979,15451,15397,
04:30,19290,18993,15479,15397,
04:35,19250,19007,15565,15397,
04:40,19250,19013,15586,15397,
04:45,19250,19035,15646,15397,
04:50,19443,19026,15683,15397,
04:55,19443,19046,15666,15397,
05:00,19443,19072,15716,15397,
05:05,19631,19247,15891,16132,
05:10,19631,19247,16028,16132,
05:15,19631,19256,16027,16132,
05:20,19789,19272,16049,16132,
05:25,19789,19295,16074,16132,
05:30,19789,19317,16118,16132,
05:35,19858,19341,16137,16132,
05:40,19858,19400,16218,16132,
05:45,19858,19437,16282,16132,
05:50,20212,19462,16310,16132,
05:55,20212,19526,16360,16132,
06:00,20212,19564,16410,16132,
06:05,20468,19717,16514,17437,
06:10,20468,19867,16662,17437,
06:15,20468,19913,16706,17437,
06:20,20515,19970,16730,17437,
06:25,20515,20016,16739,17437,
06:30,20515,20039,16772,17437,
06:35,20617,20111,16838,17437,
06:40,20617,20186,16889,17437,
06:45,20617,20193,16922,17437,
06:50,20732,20233,16944,17437,
06:55,20732,20253,17013,17437,
07:00,20732,20290,16967,17437,
07:05,20877,20393,16959,17349,
07:10,20877,20482,17011,17349,
07:15,20877,20517,17004,17349,
07:20,20936,20526,16877,17349,
07:25,20936,20541,16812,17349,
07:30,20936,20551,16692,17349,
07:35,21019,20569,16576,17349,
07:40,21019,20617,16391,17349,
07:45,21019,20641,16215,17349,
07:50,21242,20685,16178,17349,
07:55,21242,20730,16071,17349,
08:00,21242,20724,15924,17349,
08:05,21313,20889,15761,16071,
08:10,21313,20978,15899,16071,
08:15,21313,21043,15885,16071,
08:20,21224,21083,15811,16071,
08:25,21224,21212,15642,16071,
08:30,21224,21255,15452,16071,
08:35,21408,21311,15317,16071,
08:40,21408,21336,15137,16071,
08:45,21408,21373,14853,16071,
08:50,21670,21430,15012,16071,
08:55,21670,21445,14916,16071,
09:00,21670,21507,14924,16071,
09:05,21823,21581,15016,15647,
09:10,21823,21688,14914,15647,
09:15,21823,21734,14801,15647,
09:20,21980,21751,14830,15647,
09:25,21980,21839,14750,15647,
09:30,21980,21889,14801,15647,
09:35,22085,21927,14850,15647,
09:40,22085,21967,14612,15647,
09:45,22085,21992,14738,15647,
09:50,22246,22110,14833,15647,
09:55,22246,22190,14838,15647,
10:00,22246,22259,15007,15647,
10:05,22457,22375,14996,15715,
10:10,22457,22473,15313,15715,
10:15,22457,22496,15338,15715,
10:20,22692,22531,15254,15715,
10:25,22692,22586,15115,15715,
10:30,22692,22698,15195,15715,
10:35,22923,22719,15153,15715,
10:40,22923,22774,14983,15715,
10:45,22923,22752,14892,15715,
