Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22405,22374,20502,20532
00:05,22181,22372,20449,19317
00:10,22181,22335,20457,19317
00:15,22181,22261,20407,19317
00:20,21990,22182,20322,19317
00:25,21990,22081,20256,19317
00:30,21990,21976,20155,19317
00:35,21712,21877,20075,19317
00:40,21712,21784,19966,19317
00:45,21712,21692,19870,19317
00:50,21428,21603,19785,19317
00:55,21428,21512,19673,19317
01:00,21428,21435,19617,19317
01:05,21227,21367,19544,18733
01:10,21227,21295,19483,18733
01:15,21227,21223,19427,18733
01:20,20985,21167,19376,18733
01:25,20985,21096,19325,18733
01:30,20985,20999,19232,18733
01:35,20795,,,18733
01:40,20795,,,18733
01:45,20795,,,18733
01:50,20686,,,18733
01:55,20686,,,18733
02:00,20686,,,18733
02:05,20564,,,18280
02:10,20564,,,18280
02:15,20564,,,18280
02:20,20412,,,18280
02:25,20412,,,18280
02:30,20412,,,18280
02:35,20286,,,18280
02:40,20286,,,18280
02:45,20286,,,18280
02:50,20221,,,18280
02:55,20221,,,18280
03:00,20221,,,18280
03:05,20176,,,18211
03:10,20176,,,18211
03:15,20176,,,18211
03:20,20144,,,18211
03:25,20144,,,18211
03:30,20144,,,18211
03:35,20126,,,18211
03:40,20126,,,18211
03:45,20126,,,18211
03:50,20192,,,18211
03:55,20192,,,18211
04:00,20192,,,18211
04:05,20289,,,18514
04:10,20289,,,18514
04:15,20289,,,18514
04:20,20398,,,18514
04:25,20398,,,18514
04:30,20398,,,18514
04:35,20509,,,18514
04:40,20509,,,18514
04:45,20509,,,18514
04:50,20796,,,18514
04:55,20796,,,18514
05:00,20796,,,18514
05:05,21095,,,19714
05:10,21095,,,19714
05:15,21095,,,19714
05:20,21377,,,19714
05:25,21377,,,19714
05:30,21377,,,19714
05:35,21671,,,19714
05:40,21671,,,19714
05:45,21671,,,19714
05:50,22246,,,19714
05:55,22246,,,19714
06:00,22246,,,19714
06:05,22765,,,21866
06:10,22765,,,21866
06:15,22765,,,21866
06:20,23196,,,21866
06:25,23196,,,21866
06:30,23196,,,21866
06:35,23480,,,21866
06:40,23480,,,21866
06:45,23480,,,21866
06:50,23748,,,21866
06:55,23748,,,21866
07:00,23748,,,21866
07:05,23948,,,20492
