Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22213,22170,19664,20291,
00:05,22213,22241,19676,19089,
00:10,22213,22228,19774,19089,
00:15,22213,22136,19691,19089,
00:20,22019,22086,19618,19089,
00:25,22019,22003,19551,19089,
00:30,22019,21906,19479,19089,
00:35,21785,21836,19415,19089,
00:40,21785,21777,19391,19089,
00:45,21785,21722,19413,19089,
00:50,21611,21639,19395,19089,
00:55,21611,21558,19409,19089,
01:00,21611,21488,19423,19089,
01:05,21391,21384,19420,18686,
01:10,21391,21320,19476,18686,
01:15,21391,21244,19456,18686,
01:20,21221,21183,19457,18686,
01:25,21221,21102,19408,18686,
01:30,21221,21045,19370,18686,
01:35,21061,20981,19346,18686,
01:40,21061,20921,19282,18686,
01:45,21061,20838,19164,18686,
01:50,20854,20788,19102,18686,
01:55,20854,20733,18992,18686,
02:00,20854,20674,18904,18686,
02:05,20705,20637,18797,18384,
02:10,20705,20609,18700,18384,
02:15,20705,20541,18676,18384,
02:20,20585,20450,18591,18384,
02:25,20585,20404,18548,18384,
02:30,20585,20364,18512,18384,
02:35,20430,20345,18531,18384,
02:40,20430,20277,18502,18384,
02:45,20430,20228,18480,18384,
02:50,20318,20206,18487,18384,
02:55,20318,20243,18526,18384,
03:00,20318,20227,18589,18384,
03:05,20225,20235,18564,18333,
03:10,20225,20245,18575,18333,
03:15,20225,20214,18547,18333,
03:20,20179,20207,18515,18333,
03:25,20179,20189,18523,18333,
03:30,20179,20161,18517,18333,
03:35,20199,20162,18543,18333,
03:40,20199,20154,18564,18333,
03:45,20199,20139,18574,18333,
03:50,20254,20150,18606,18333,
03:55,20254,20168,18645,18333,
04:00,20254,20178,18698,18333,
04:05,20396,20275,18764,18656,
04:10,20396,20356,18873,18656,
04:15,20396,,,18656,
04:20,20501,,,18656,
04:25,20501,,,18656,
04:30,20501,,,18656,
04:35,20636,,,18656,
04:40,20636,,,18656,
04:45,20636,,,18656,
04:50,20788,,,18656,
04:55,20788,,,18656,
05:00,20788,,,18656,
05:05,21209,,,19770,
05:10,21209,,,19770,
05:15,21209,,,19770,
05:20,21506,,,19770,
05:25,21506,,,19770,
05:30,21506,,,19770,
05:35,21791,,,19770,
05:40,21791,,,19770,
05:45,21791,,,19770,
05:50,22077,,,19770,
05:55,22077,,,19770,
06:00,22077,,,19770,
06:05,22695,,,20276,
06:10,22695,,,20276,
06:15,22695,,,20276,
06:20,22928,,,20276,
06:25,22928,,,20276,
06:30,22928,,,20276,
06:35,23083,,,20276,
06:40,23083,,,20276,
06:45,23083,,,20276,
06:50,23240,,,20276,
06:55,23240,,,20276,
07:00,23240,,,20276,
07:05,23517,,,14422,
07:10,23517,,,14422,
07:15,23517,,,14422,
07:20,23556,,,14422,
07:25,23556,,,14422,
07:30,23556,,,14422,
07:35,23401,,,14422,
07:40,23401,,,14422,
07:45,23401,,,14422,
07:50,23102,,,14422,
07:55,23102,,,14422,
08:00,23102,,,14422,
08:05,22887,,,7875,
08:10,22887,,,7875,
08:15,22887,,,7875,
08:20,22587,,,7875,
08:25,22587,,,7875,
08:30,22587,,,7875,
08:35,22256,,,7875,
08:40,22256,,,7875,
08:45,22256,,,7875,
08:50,22052,,,7875,
08:55,22052,,,7875,
09:00,22052,,,7875,
09:05,21528,,,4747,
09:10,21528,,,4747,
09:15,21528,,,4747,
09:20,21146,,,4747,
09:25,21146,,,4747,
09:30,21146,,,4747,
09:35,20769,,,4747,
09:40,20769,,,4747,
09:45,20769,,,4747,
09:50,20429,,,4747,
09:55,20429,,,4747,
10:00,20429,,,4747,
10:05,20120,,,2831,
10:10,20120,,,2831,
10:15,20120,,,2831,
10:20,19820,,,2831,
10:25,19820,,,2831,
10:30,19820,,,2831,
10:35,19519,,,2831,
10:40,19519,,,2831,
10:45,19519,,,2831,
10:50,19327,,,2831,
10:55,19327,,,2831,
11:00,19327,,,2831,
11:05,19155,,,2118,
11:10,19155,,,2118,
11:15,19155,,,2118,
11:20,19012,,,2118,
11:25,19012,,,2118,
11:30,19012,,,2118,
11:35,18858,,,2118,
11:40,18858,,,2118,
11:45,18858,,,2118,
11:50,18825,,,2118,
11:55,18825,,,2118,
12:00,18825,,,2118,
12:05,18789,,,2142,
12:10,18789,,,2142,
12:15,18789,,,2142,
12:20,18751,,,2142,
12:25,18751,,,2142,
12:30,18751,,,2142,
12:35,18699,,,2142,
12:40,18699,,,2142,
12:45,18699,,,2142,
12:50,18847,,,2142,
12:55,18847,,,2142,
13:00,18847,,,2142,
13:05,19011,,,2787,
13:10,19011,,,2787,
13:15,19011,,,2787,
13:20,19164,,,2787,
13:25,19164,,,2787,
13:30,19164,,,2787,
13:35,19310,,,2787,
13:40,19310,,,2787,
13:45,19310,,,2787,
13:50,19541,,,2787,
13:55,19541,,,2787,
14:00,19541,,,2787,
14:05,19759,,,3868,
14:10,19759,,,3868,
14:15,19759,,,3868,
14:20,19992,,,3868,
14:25,19992,,,3868,
14:30,19992,,,3868,
14:35,20218,,,3868,
14:40,20218,,,3868,
14:45,20218,,,3868,
14:50,20702,,,3868,
14:55,20702,,,3868,
15:00,20702,,,3868,
15:05,21109,,,6317,
15:10,21109,,,6317,
15:15,21109,,,6317,
15:20,21591,,,6317,
15:25,21591,,,6317,
15:30,21591,,,6317,
15:35,22076,,,6317,
15:40,22076,,,6317,
15:45,22076,,,6317,
15:50,22607,,,6317,
15:55,22607,,,6317,
16:00,22607,,,6317,
16:05,23141,,,9386,
16:10,23141,,,9386,
16:15,23141,,,9386,
16:20,23673,,,9386,
16:25,23673,,,9386,
16:30,23673,,,9386,
16:35,24201,,,9386,
16:40,24201,,,9386,
16:45,24201,,,9386,
16:50,24745,,,9386,
16:55,24745,,,9386,
17:00,24745,,,9386,
17:05,25292,,,14186,
17:10,25292,,,14186,
17:15,25292,,,14186,
17:20,25838,,,14186,
17:25,25838,,,14186,
17:30,25838,,,14186,
17:35,26390,,,14186,
17:40,26390,,,14186,
17:45,26390,,,14186,
17:50,26849,,,14186,
17:55,26849,,,14186,
18:00,26849,,,14186,
18:05,27244,,,22643,
18:10,27244,,,22643,
18:15,27244,,,22643,
18:20,27703,,,22643,
18:25,27703,,,22643,
18:30,27703,,,22643,
18:35,28146,,,22643,
18:40,28146,,,22643,
18:45,28146,,,22643,
18:50,28382,,,22643,
18:55,28382,,,22643,
19:00,28382,,,22643,
19:05,28595,,,27059,
19:10,28595,,,27059,
19:15,28595,,,27059,
19:20,28841,,,27059,
19:25,28841,,,27059,
19:30,28841,,,27059,
19:35,29102,,,27059,
19:40,29102,,,27059,
19:45,29102,,,27059,
19:50,29128,,,27059,
19:55,29128,,,27059,
20:00,29128,,,27059,
20:05,29146,,,27285,
20:10,29146,,,27285,
20:15,29146,,,27285,
20:20,29156,,,27285,
20:25,29156,,,27285,
20:30,29156,,,27285,
20:35,29161,,,27285,
20:40,29161,,,27285,
20:45,29161,,,27285,
20:50,28875,,,27285,
20:55,28875,,,27285,
21:00,28875,,,27285,
21:05,28589,,,26196,
21:10,28589,,,26196,
21:15,28589,,,26196,
21:20,28299,,,26196,
21:25,28299,,,26196,
21:30,28299,,,26196,
21:35,28007,,,26196,
21:40,28007,,,26196,
21:45,28007,,,26196,
21:50,27521,,,26196,
21:55,27521,,,26196,
22:00,27521,,,26196,
22:05,27127,,,24301,
22:10,27127,,,24301,
22:15,27127,,,24301,
22:20,26660,,,24301,
22:25,26660,,,24301,
22:30,26660,,,24301,
22:35,26171,,,24301,
22:40,26171,,,24301,
22:45,26171,,,24301,
22:50,25715,,,24301,
22:55,25715,,,24301,
23:00,25715,,,24301,
23:05,25260,,,22560,
23:10,25260,,,22560,
23:15,25260,,,22560,
23:20,24812,,,22560,
23:25,24812,,,22560,
23:30,24812,,,22560,
23:35,24367,,,22560,
23:40,24367,,,22560,
23:45,24367,,,22560,
23:50,24005,,,22560,
23:55,24005,,,22560,
00:00,24005,,,22560,
